word,global_frequency,document_frequency,idf_score
superiority,3,3,4.895349
timid,3,3,4.895349
craftsperson,3,2,5.300814
hybrid,3,3,4.895349
persona,3,2,5.300814
prodigy,3,2,5.300814
aggressively,3,3,4.895349
readjust,3,3,4.895349
heater,3,3,4.895349
springtime,3,3,4.895349
inspection,3,2,5.300814
norway,3,3,4.895349
pencil,3,3,4.895349
distinctly,3,3,4.895349
belittle,3,3,4.895349
pizza,3,3,4.895349
amplify,3,3,4.895349
substantiality,3,3,4.895349
chronically,3,3,4.895349
coyote,3,3,4.895349
assurance,3,2,5.300814
tenor,3,3,4.895349
not-doing,3,3,4.895349
meter,3,2,5.300814
conveyor,3,2,5.300814
belt,3,2,5.300814
self-discovery,3,3,4.895349
indivisibility,3,2,5.300814
conceivable,3,3,4.895349
sample,3,3,4.895349
indispensable,3,2,5.300814
conscience,3,3,4.895349
liar,3,2,5.300814
drowsy,3,3,4.895349
unprotected,3,2,5.300814
visceral,3,3,4.895349
paw,3,2,5.300814
snare,3,3,4.895349
self-orientation,3,3,4.895349
nine-month,3,3,4.895349
mute,3,2,5.300814
archetypal,3,3,4.895349
mechanical,3,3,4.895349
separately,3,3,4.895349
quietness,3,3,4.895349
alternation,3,3,4.895349
infinitesimally,3,2,5.300814
amazement,3,2,5.300814
simone,3,3,4.895349
estimate,3,3,4.895349
self-absorbing,3,3,4.895349
sailor,3,3,4.895349
effectiveness,3,3,4.895349
likelihood,3,3,4.895349
recess,3,3,4.895349
non-assertiveness,3,3,4.895349
troupe,3,1,5.993961
clank,3,3,4.895349
spoon,3,3,4.895349
audio,3,3,4.895349
puzzlement,3,2,5.300814
coil,3,2,5.300814
fidget,3,3,4.895349
consumer,3,3,4.895349
enchant,3,3,4.895349
centerpiece,3,3,4.895349
fitness,3,2,5.300814
emanation,3,3,4.895349
heartwarming,3,3,4.895349
happy-making,3,3,4.895349
joyfully,3,3,4.895349
sanghas,3,3,4.895349
tolerance,3,3,4.895349
coal,3,2,5.300814
grudge,3,3,4.895349
nirvana,3,3,4.895349
riff,3,3,4.895349
chogyam,3,3,4.895349
grandkids,3,3,4.895349
narrowly,3,3,4.895349
unconcerned,3,3,4.895349
sanctity,3,1,5.993961
spy,3,3,4.895349
ambivalence,3,3,4.895349
cohen,3,3,4.895349
anticipatory,3,3,4.895349
primal,3,3,4.895349
placeholder,3,3,4.895349
receptively,3,3,4.895349
trope,3,3,4.895349
ungovernability,3,3,4.895349
stagnant,3,3,4.895349
chodron,3,2,5.300814
cognate,3,2,5.300814
streak,3,2,5.300814
accumulation,3,2,5.300814
lawfully,3,1,5.993961
gravitate,3,3,4.895349
exposition,3,3,4.895349
whomever,3,3,4.895349
dhatu,3,3,4.895349
awe-inspiring,3,2,5.300814
glitch,3,2,5.300814
lethargy,3,2,5.300814
management,3,3,4.895349
disruptive,3,3,4.895349
inception,3,3,4.895349
painfully,3,3,4.895349
snore,3,3,4.895349
dump,3,3,4.895349
discriminate,3,3,4.895349
ooh,3,2,5.300814
stair,3,3,4.895349
martha,3,2,5.300814
effortful,3,3,4.895349
adulthood,3,3,4.895349
warp,3,2,5.300814
self-made,3,1,5.993961
respective,3,2,5.300814
angel,3,3,4.895349
fathom-long,3,2,5.300814
loka,3,2,5.300814
perceiver,3,2,5.300814
reconstruction,3,3,4.895349
essentializing,3,3,4.895349
catastrophize,3,3,4.895349
usage,3,3,4.895349
aerate,3,2,5.300814
excise,3,3,4.895349
plead,3,2,5.300814
ooey-gooey,3,3,4.895349
trickle,3,2,5.300814
efficiently,3,3,4.895349
repulsion,3,2,5.300814
provocative,3,3,4.895349
non-resistance,3,3,4.895349
disadvantage,3,3,4.895349
mildly,3,3,4.895349
unavoidable,3,2,5.300814
moonlight,3,2,5.300814
luckily,3,3,4.895349
slice,3,3,4.895349
lid,3,3,4.895349
realism,3,3,4.895349
impurity,3,3,4.895349
equanimously,3,3,4.895349
playground,3,2,5.300814
scrap,3,3,4.895349
paste,3,3,4.895349
misplace,3,3,4.895349
permit,3,3,4.895349
genesis,3,3,4.895349
eco-chaplain,3,2,5.300814
bulb,3,2,5.300814
intimidation,3,3,4.895349
downtown,3,3,4.895349
employee,3,2,5.300814
alcoholic,3,2,5.300814
lobby,3,1,5.993961
shortage,3,3,4.895349
infrequently,3,3,4.895349
psych,3,2,5.300814
med,3,2,5.300814
prevalent,3,3,4.895349
defender,3,1,5.993961
non-stop,3,2,5.300814
residency,3,3,4.895349
counter-transference,3,2,5.300814
literary,3,3,4.895349
equate,3,2,5.300814
mold,3,2,5.300814
formulation,3,2,5.300814
trent,3,1,5.993961
thornley,3,1,5.993961
clergy,3,2,5.300814
congregation,3,2,5.300814
episcopalian,3,3,4.895349
shabbat,3,1,5.993961
accredit,3,2,5.300814
full-time,3,3,4.895349
vigil,3,3,4.895349
teen,3,3,4.895349
ideation,3,1,5.993961
pilgrim,3,3,4.895349
lone,3,2,5.300814
characterization,3,3,4.895349
unquestionable,3,1,5.993961
incomprehensible,3,2,5.300814
cube,3,3,4.895349
campsite,3,1,5.993961
deprive,3,3,4.895349
yakkhas,3,2,5.300814
inscription,3,2,5.300814
palette,3,3,4.895349
contend,3,3,4.895349
jaya,3,1,5.993961
rudgard,3,1,5.993961
cryptic,3,3,4.895349
naively,3,3,4.895349
backstory,3,3,4.895349
sakyan,3,1,5.993961
courteous,3,2,5.300814
amiable,3,2,5.300814
wag,3,2,5.300814
arrogant,3,3,4.895349
rod,3,3,4.895349
eye-consciousness,3,2,5.300814
uppeka,3,1,5.993961
vengeful,3,3,4.895349
shorten,3,3,4.895349
tatra,3,2,5.300814
suhadaya,3,1,5.993961
free-flowing,3,3,4.895349
empty-handed,3,3,4.895349
admonition,3,3,4.895349
droppings,3,1,5.993961
poorly,3,3,4.895349
overshadow,3,1,5.993961
sinner,3,1,5.993961
pathetic,3,1,5.993961
ruminative,3,1,5.993961
abridge,3,1,5.993961
problem-lessness,3,1,5.993961
errorlessness,3,1,5.993961
culasunnata,3,1,5.993961
transfix,3,1,5.993961
heroic,3,3,4.895349
cosmological,3,2,5.300814
light-year,3,1,5.993961
accelerate,3,3,4.895349
vertigo,3,2,5.300814
unforceful,3,3,4.895349
accentuate,3,3,4.895349
mosquito,3,3,4.895349
shawl,3,3,4.895349
towel,3,2,5.300814
indistinct,3,3,4.895349
multitask,3,2,5.300814
drum,3,3,4.895349
edifice,3,2,5.300814
decisive,3,2,5.300814
disparage,3,3,4.895349
adultery,3,3,4.895349
didactic,3,2,5.300814
arrangement,3,2,5.300814
disassociate,3,2,5.300814
incense,3,2,5.300814
lifelong,3,2,5.300814
half-day,3,2,5.300814
successor,3,1,5.993961
non-contention,3,3,4.895349
interviewer,3,2,5.300814
jehnny,3,1,5.993961
beth,3,1,5.993961
savage,3,2,5.300814
strummer,3,1,5.993961
unbroken,3,2,5.300814
neurochemical,3,3,4.895349
anu,3,3,4.895349
sledgehammer,3,2,5.300814
14-year-old,3,2,5.300814
lemon,3,1,5.993961
tether,3,2,5.300814
re-arises,3,3,4.895349
psychiatric,3,3,4.895349
derealization,3,1,5.993961
tide,3,3,4.895349
rehearsal,3,3,4.895349
asphalt,3,3,4.895349
hiccup,3,3,4.895349
exclusive,3,3,4.895349
joint,3,2,5.300814
ballast,3,3,4.895349
contentedly,3,2,5.300814
greatness,3,2,5.300814
craziness,3,3,4.895349
serpent,3,1,5.993961
feeble,3,2,5.300814
hogen,3,2,5.300814
heavy-handed,3,3,4.895349
unheard,3,3,4.895349
texting,3,3,4.895349
blog,3,3,4.895349
carve,3,3,4.895349
go-to,3,2,5.300814
offensive,3,3,4.895349
bandwagon,3,3,4.895349
remake,3,3,4.895349
state-specific,3,3,4.895349
headlong,3,3,4.895349
self-denial,3,3,4.895349
unconditioned,3,3,4.895349
symbolize,3,3,4.895349
pati,3,2,5.300814
urine,3,3,4.895349
repel,3,3,4.895349
flurry,3,3,4.895349
spare,3,3,4.895349
repertoire,3,3,4.895349
cross-talk,3,3,4.895349
crux,3,2,5.300814
dam,3,3,4.895349
over-concern,3,1,5.993961
linguistic,3,3,4.895349
counterintuitive,3,3,4.895349
infectious,3,2,5.300814
morrison,3,2,5.300814
dreadful,3,3,4.895349
raincoat,3,3,4.895349
morocco,3,1,5.993961
posit,3,3,4.895349
ohlone,3,2,5.300814
renewal,3,3,4.895349
ecological,3,1,5.993961
15-20,3,3,4.895349
overtake,3,2,5.300814
modality,3,3,4.895349
wispy,3,3,4.895349
ft,3,2,5.300814
careless,3,3,4.895349
prosperous,3,2,5.300814
adorn,3,2,5.300814
jewelry,3,2,5.300814
charnel,3,2,5.300814
standpoint,3,3,4.895349
eric,3,2,5.300814
oakland,3,2,5.300814
sentiment,3,3,4.895349
unshakeable,3,1,5.993961
karaoke,3,1,5.993961
gauge,3,3,4.895349
inappropriate,3,3,4.895349
instagram,3,2,5.300814
12-fold,3,1,5.993961
knee-jerk,3,2,5.300814
renunciate,3,2,5.300814
blanche,3,1,5.993961
kurt,3,2,5.300814
abidings,3,2,5.300814
rack,3,2,5.300814
exertion,3,2,5.300814
committee,3,2,5.300814
rupture,3,2,5.300814
wart,3,3,4.895349
misogyny,3,2,5.300814
three-quarters,3,3,4.895349
isle,3,1,5.993961
truthfully,3,3,4.895349
avijja,3,2,5.300814
unknowing,3,3,4.895349
democracy,3,2,5.300814
parch,3,2,5.300814
metric,3,3,4.895349
bargain,3,3,4.895349
dhamma-vicaya,3,2,5.300814
flatness,3,2,5.300814
ineffective,3,3,4.895349
cavern,3,2,5.300814
parachute,3,1,5.993961
feeler,3,2,5.300814
recourse,3,3,4.895349
unobstructed,3,2,5.300814
globally,3,3,4.895349
exclusion,3,3,4.895349
non-perception,3,3,4.895349
canopy,3,3,4.895349
sect,3,3,4.895349
scare,3,3,4.895349
slam,3,3,4.895349
nightmare,3,2,5.300814
four-footed,3,1,5.993961
vividly,3,3,4.895349
parse,3,3,4.895349
stitch,3,3,4.895349
threshold,3,2,5.300814
crystal,3,3,4.895349
transmission,3,3,4.895349
crowdsourced,3,2,5.300814
utopia,3,2,5.300814
cyclical,3,3,4.895349
vesak,3,2,5.300814
bonfire,3,3,4.895349
anew,3,3,4.895349
daylight,3,3,4.895349
tandem,3,3,4.895349
unveil,3,3,4.895349
raga,3,2,5.300814
overtly,3,3,4.895349
biofeedback,3,3,4.895349
comforter,3,2,5.300814
dilute,3,2,5.300814
rogers,3,3,4.895349
uneven,3,1,5.993961
riddle,3,3,4.895349
misuse,3,3,4.895349
superego,3,1,5.993961
mightily,3,2,5.300814
aronson,3,1,5.993961
mahatma,3,3,4.895349
impulsively,3,3,4.895349
orleans,3,2,5.300814
ledge,3,3,4.895349
earthy,3,3,4.895349
turbulence,3,3,4.895349
unpredictability,3,3,4.895349
affinity,3,3,4.895349
gatha,3,1,5.993961
unknowable,3,3,4.895349
separateness,3,2,5.300814
avert,3,3,4.895349
cary,3,1,5.993961
pad,3,3,4.895349
grad,3,3,4.895349
y'all,3,2,5.300814
cheerfully,3,2,5.300814
leftover,3,3,4.895349
fracture,3,3,4.895349
able-bodied,3,2,5.300814
premature,3,3,4.895349
unblemished,3,2,5.300814
karaniya,3,1,5.993961
amaravati,3,2,5.300814
paritta,3,1,5.993961
mangala,3,2,5.300814
magically,3,3,4.895349
incompatible,3,3,4.895349
omit,3,3,4.895349
taunt,3,2,5.300814
conduit,3,3,4.895349
watashi,3,1,5.993961
individualism,3,3,4.895349
lawfulness,3,2,5.300814
exemplar,3,2,5.300814
mug,3,1,5.993961
uncontrollability,3,3,4.895349
indication,3,3,4.895349
evenly,3,3,4.895349
nigantha,3,1,5.993961
nataputta,3,1,5.993961
visually,3,3,4.895349
rewind,3,2,5.300814
Chen Ying ,3,3,4.895349
pervasiveness,3,3,4.895349
non-grasping,3,2,5.300814
elect,3,2,5.300814
predetermine,3,3,4.895349
cacophony,3,1,5.993961
niggle,3,2,5.300814
philip,3,2,5.300814
inflate,3,3,4.895349
apprehension,3,1,5.993961
vindictiveness,3,1,5.993961
action-oriented,3,2,5.300814
endearment,3,2,5.300814
non-referentiality,3,1,5.993961
rocket,3,2,5.300814
nephew,3,3,4.895349
mana,3,2,5.300814
primitive,3,3,4.895349
abyss,3,2,5.300814
wrongly,3,2,5.300814
beet,3,1,5.993961
seattle,3,3,4.895349
digital,3,2,5.300814
arya,3,1,5.993961
sacca,3,3,4.895349
transmigrate,3,2,5.300814
moffitt,3,2,5.300814
lengthy,3,3,4.895349
ladder,3,2,5.300814
maternity,3,1,5.993961
ekodi,3,1,5.993961
mcdonald,3,3,4.895349
hyper-educated,3,2,5.300814
seamless,3,2,5.300814
rouse,3,1,5.993961
deterministic,3,1,5.993961
forsake,3,2,5.300814
mozart,3,1,5.993961
harmfulness,3,2,5.300814
ardency,3,2,5.300814
fortress,3,2,5.300814
mannequin,3,1,5.993961
khon,3,1,5.993961
certify,3,2,5.300814
precarious,3,2,5.300814
lingo,3,3,4.895349
luggage,3,2,5.300814
routinely,3,3,4.895349
stratman,3,2,5.300814
feit,3,1,5.993961
bhayabherava,3,2,5.300814
nervousness,3,3,4.895349
namo,3,2,5.300814
tassa,3,2,5.300814
laziness,3,3,4.895349
punchline,3,3,4.895349
dosa,3,1,5.993961
admirable,3,2,5.300814
subtractive,3,1,5.993961
dissect,3,1,5.993961
courtroom,3,2,5.300814
peril,3,3,4.895349
abandonment,3,3,4.895349
katthahari,3,2,5.300814
linguistically,3,3,4.895349
vasabhakhattiya,3,1,5.993961
nagamunda,3,1,5.993961
allegory,3,2,5.300814
menstruation,3,2,5.300814
marketplace,3,3,4.895349
linderman,3,1,5.993961
clinician,3,2,5.300814
collaborate,3,3,4.895349
generalist,3,1,5.993961
consultation,3,2,5.300814
nausea,3,2,5.300814
seriousness,3,3,4.895349
anga,3,3,4.895349
acquiesce,3,3,4.895349
firefly,3,2,5.300814
collectively,3,3,4.895349
fishbowl,3,1,5.993961
kleshas,3,3,4.895349
mystical,3,3,4.895349
bitter,3,3,4.895349
fluff,3,1,5.993961
calculate,3,3,4.895349
zendo,3,2,5.300814
unattended,3,3,4.895349
refreshment,3,2,5.300814
slippery,3,3,4.895349
munch,3,2,5.300814
tahoe,3,2,5.300814
demonic,3,1,5.993961
embroil,3,1,5.993961
undergird,3,1,5.993961
drastic,3,1,5.993961
irrationally,3,1,5.993961
stubbornness,3,1,5.993961
nike,3,1,5.993961
purgatory,3,1,5.993961
paintbrush,3,1,5.993961
screwdriver,3,1,5.993961
talmud,3,1,5.993961
reagan,3,1,5.993961
gorbachev,3,1,5.993961
dn,3,1,5.993961
sn,3,1,5.993961
conflict-free,3,1,5.993961
protector,3,3,4.895349
armstrong,3,2,5.300814
double,3,3,4.895349
fragility,3,3,4.895349
whoop,3,2,5.300814
painfulness,3,3,4.895349
partway,3,3,4.895349
trek,3,3,4.895349
inspirational,3,3,4.895349
dogwood,3,1,5.993961
owner,3,3,4.895349
piss,3,2,5.300814
espn,3,1,5.993961
scotty,3,1,5.993961
scheffler,3,1,5.993961
wonderfulness,3,3,4.895349
symphony,3,1,5.993961
tissa,3,1,5.993961
yosemite,3,1,5.993961
matter-of-fact,3,2,5.300814
diffusive,3,1,5.993961
heartbreaking,3,3,4.895349
assassinate,3,2,5.300814
padana,3,1,5.993961
vessantara,3,1,5.993961
omniscience,3,2,5.300814
all-powerful,3,3,4.895349
theoretically,3,2,5.300814
headlight,3,1,5.993961
disassociation,3,2,5.300814
contagious,3,2,5.300814
measurement,3,3,4.895349
exile,3,2,5.300814
spontaneity,3,1,5.993961
performative,3,1,5.993961
wildness,3,3,4.895349
bedroom,3,2,5.300814
spade,3,2,5.300814
twitchy,3,2,5.300814
passenger,3,2,5.300814
sandbank,3,2,5.300814
retell,3,1,5.993961
sunset,3,1,5.993961
enthusiastic,3,3,4.895349
morillo,3,1,5.993961
updraft,3,2,5.300814
extol,3,2,5.300814
manual,3,2,5.300814
mecca,3,1,5.993961
overactive,3,3,4.895349
chapel,3,2,5.300814
dogmatic,3,2,5.300814
envelope,3,1,5.993961
wordplay,3,3,4.895349
jesse,3,3,4.895349
temperamentally,3,2,5.300814
unintelligible,3,2,5.300814
constellate,3,3,4.895349
hypocrisy,3,3,4.895349
incentive,3,1,5.993961
grandmother,3,3,4.895349
amoeba,3,2,5.300814
desirable,3,3,4.895349
futility,3,2,5.300814
connote,3,2,5.300814
holistically,3,2,5.300814
nepo,3,1,5.993961
meat,3,2,5.300814
baldy,3,1,5.993961
arch,3,2,5.300814
dipper,3,1,5.993961
ingrate,3,1,5.993961
fingernail,3,2,5.300814
kneel,3,2,5.300814
colin,3,1,5.993961
theravadin,3,2,5.300814
sweat,3,2,5.300814
displace,3,2,5.300814
mash,3,2,5.300814
receptor,3,2,5.300814
forfeit,3,2,5.300814
wholeheartedness,3,3,4.895349
orthodox,3,2,5.300814
nakulapita,3,1,5.993961
deadly,3,2,5.300814
insidious,3,1,5.993961
matara,3,1,5.993961
eastward,3,1,5.993961
lankan,3,1,5.993961
mercantile,3,1,5.993961
incursion,3,1,5.993961
large-scale,3,1,5.993961
aniconic,3,1,5.993961
borobudur,3,1,5.993961
indonesia,3,1,5.993961
colonel,3,1,5.993961
olcott,3,1,5.993961
madame,3,1,5.993961
blavatsky,3,1,5.993961
guardian,3,3,4.895349
iniquity,3,1,5.993961
penny,3,1,5.993961
bruise,3,2,5.300814
ordeal,3,1,5.993961
mate,3,2,5.300814
butte,3,1,5.993961
mama,3,3,4.895349
waitress,3,1,5.993961
ajiva,3,2,5.300814
buzzkill,3,2,5.300814
unneeded,3,1,5.993961
self-ideas,3,1,5.993961
modify,3,2,5.300814
lunchtime,3,1,5.993961
minus,3,2,5.300814
fancy,3,2,5.300814
peasant,3,1,5.993961
cottage,3,1,5.993961
esp,3,1,5.993961
ambience,3,1,5.993961
rotten,3,2,5.300814
shasta,3,1,5.993961
revise,3,3,4.895349
blindly,3,3,4.895349
ford,3,1,5.993961
darsana,3,1,5.993961
seon,3,1,5.993961
buddhahood,3,1,5.993961
intolerant,3,2,5.300814
spheres-our,3,1,5.993961
hive,3,1,5.993961
waterskiing,3,1,5.993961
lisa,3,2,5.300814
thesis,3,2,5.300814
unwell,3,1,5.993961
bereavement,3,2,5.300814
mormon,3,1,5.993961
div,3,1,5.993961
nimitta,3,1,5.993961
legible,3,2,5.300814
vasetthi,3,1,5.993961
descriptor,3,3,4.895349
plurality,3,2,5.300814
yama,3,1,5.993961
tusita,3,1,5.993961
suffusion,3,2,5.300814
impartially,3,3,4.895349
grasshopper,3,1,5.993961
fellowship,3,2,5.300814
materialism,3,1,5.993961
hummingbird,3,1,5.993961
alison,3,1,5.993961
tailor-made,3,1,5.993961
tabletop,3,1,5.993961
pong,3,1,5.993961
pan,3,1,5.993961
artifice,3,1,5.993961
borison,3,1,5.993961
five-step,3,1,5.993961
forty,3,2,5.300814
occupation,3,1,5.993961
re-membering,3,1,5.993961
annanda,3,1,5.993961
psychedelic,3,2,5.300814
admins,3,1,5.993961
3x,3,1,5.993961
year-round,3,1,5.993961
clickity-click-click,3,1,5.993961
valorization,3,1,5.993961
rhizome,3,1,5.993961
fungi,3,1,5.993961
grande,3,1,5.993961
burrito,3,1,5.993961
financially,3,1,5.993961
ecologically,3,1,5.993961
electric,3,1,5.993961
gregarious,3,1,5.993961
fantastical,3,1,5.993961
pejorative,3,1,5.993961
unloved,3,1,5.993961
gingerbread,3,1,5.993961
not-so-wholesome,3,1,5.993961
hurdle,3,1,5.993961
caption,3,1,5.993961
piyavaja,3,1,5.993961
acting-out,3,1,5.993961
disruptiveness,3,1,5.993961
big-hearted,3,1,5.993961
tejaniya,3,1,5.993961
captivity,3,1,5.993961
surfer,3,1,5.993961
jillian,3,1,5.993961
introspection,3,1,5.993961
modernity,2,1,5.993961
confucianist,2,1,5.993961
cause-and-effect,2,2,5.300814
randomness,2,1,5.993961
accretion,2,1,5.993961
abrahamic,2,2,5.300814
aristotle,2,2,5.300814
paradoxical,2,2,5.300814
religiosity,2,2,5.300814
byung-chul,2,1,5.993961
han,2,1,5.993961
capitalism,2,2,5.300814
fashion,2,2,5.300814
ceremonial,2,2,5.300814
graduation,2,2,5.300814
steve,2,2,5.300814
fourfold,2,1,5.993961
hub,2,2,5.300814
concentric,2,2,5.300814
meticulously,2,2,5.300814
secularize,2,2,5.300814
reductive,2,2,5.300814
scientifically,2,2,5.300814
hourglass,2,1,5.993961
crest,2,2,5.300814
clingings,2,1,5.993961
daytime,2,2,5.300814
mahakassapa,2,1,5.993961
kassapas,2,1,5.993961
simsapa,2,1,5.993961
evildoer,2,1,5.993961
execute,2,2,5.300814
shampoo,2,2,5.300814
evil-smelling,2,1,5.993961
sloth-producing,2,1,5.993961
thump,2,1,5.993961
rainfall,2,2,5.300814
gobble,2,1,5.993961
unwisely,2,2,5.300814
swineherd,2,1,5.993961
ooze,2,1,5.993961
flax,2,1,5.993961
copper,2,1,5.993961
quick-witted,2,2,5.300814
opponent,2,2,5.300814
slay,2,2,5.300814
gruel,2,2,5.300814
unappealing,2,2,5.300814
unkindness,2,2,5.300814
carelessly,2,1,5.993961
immortality,2,2,5.300814
gotta,2,2,5.300814
misbehave,2,2,5.300814
three-year-old,2,2,5.300814
depression-era,2,1,5.993961
upper-middle-class,2,2,5.300814
countenance,2,1,5.993961
pertinent,2,2,5.300814
credence,2,2,5.300814
hinduism,2,2,5.300814
phlegm,2,2,5.300814
tsunami,2,2,5.300814
iraq,2,1,5.993961
perpetrate,2,2,5.300814
princely,2,1,5.993961
queenly,2,1,5.993961
kingly,2,1,5.993961
overboard,2,2,5.300814
andy,2,1,5.993961
khantipalo,2,1,5.993961
november,2,2,5.300814
no-brainer,2,2,5.300814
cheerful,2,1,5.993961
giver,2,1,5.993961
frondsdal,2,1,5.993961
outright,2,2,5.300814
scriptural,2,2,5.300814
operatic,2,1,5.993961
disinterested,2,1,5.993961
turret,2,1,5.993961
obscurations,2,2,5.300814
righteousness,2,2,5.300814
baguette,2,1,5.993961
allergy,2,1,5.993961
week-long,2,2,5.300814
world-negating,2,2,5.300814
180-degree,2,2,5.300814
incident,2,2,5.300814
technique-focused,2,2,5.300814
paralyze,2,2,5.300814
thunderstorm,2,1,5.993961
metabolism,2,2,5.300814
airline,2,2,5.300814
retrain,2,2,5.300814
stroll,2,2,5.300814
calligraphy,2,1,5.993961
immensely,2,2,5.300814
champagne,2,2,5.300814
budbill,2,2,5.300814
unload,2,2,5.300814
emote,2,2,5.300814
paternal,2,2,5.300814
castigate,2,2,5.300814
nominally,2,2,5.300814
mind-body,2,2,5.300814
tailbone,2,2,5.300814
nexus,2,2,5.300814
brass,2,2,5.300814
self-consciously,2,2,5.300814
far-fetched,2,2,5.300814
three-day,2,2,5.300814
middle-sized,2,1,5.993961
reinterpret,2,2,5.300814
humiliation,2,2,5.300814
cavity,2,1,5.993961
burner,2,2,5.300814
interior,2,2,5.300814
austere,2,2,5.300814
360-degree,2,2,5.300814
kinesthetic,2,2,5.300814
wisdom-oriented,2,2,5.300814
reconnection,2,2,5.300814
re-familiarity,2,2,5.300814
fickle,2,2,5.300814
hedonist,2,2,5.300814
skyline,2,2,5.300814
boulevard,2,2,5.300814
backdrop,2,2,5.300814
roil,2,1,5.993961
spangle,2,1,5.993961
braid,2,1,5.993961
stationary,2,2,5.300814
enchantment,2,2,5.300814
spree,2,2,5.300814
subtract,2,2,5.300814
davis,2,1,5.993961
botany,2,1,5.993961
kidney,2,1,5.993961
specialness,2,2,5.300814
reverent,2,2,5.300814
log,2,1,5.993961
drape,2,2,5.300814
trickster,2,2,5.300814
leakey,2,1,5.993961
olive,2,1,5.993961
overfarmed,2,1,5.993961
vegetation,2,2,5.300814
humanly,2,2,5.300814
regeneration,2,1,5.993961
francis,2,2,5.300814
edgewood,2,2,5.300814
burial,2,1,5.993961
refamiliarizing,2,2,5.300814
journaling,2,2,5.300814
rearview,2,2,5.300814
quadrant,2,2,5.300814
undefined,2,2,5.300814
self-project,2,2,5.300814
self-preoccupations,2,2,5.300814
self-concept,2,2,5.300814
self-identity,2,2,5.300814
innocently,2,2,5.300814
curl,2,2,5.300814
collarbone,2,1,5.993961
lopsided,2,1,5.993961
expansively,2,2,5.300814
oomph,2,2,5.300814
individuality,2,2,5.300814
sarton,2,1,5.993961
phoebe,2,1,5.993961
hen,2,2,5.300814
petrify,2,1,5.993961
avalokiteshvara,2,1,5.993961
kansa,2,2,5.300814
repose,2,2,5.300814
mitigate,2,2,5.300814
unself-consciously,2,2,5.300814
co-creation,2,2,5.300814
obligate,2,2,5.300814
venture,2,2,5.300814
eagerness,2,2,5.300814
outwardly,2,2,5.300814
priceless,2,2,5.300814
explosion,2,2,5.300814
empowerment,2,2,5.300814
elm,2,1,5.993961
archer,2,2,5.300814
flail,2,2,5.300814
seasonal,2,2,5.300814
egotistical,2,2,5.300814
disarm,2,2,5.300814
inconsistent,2,2,5.300814
correctional,2,2,5.300814
prep,2,2,5.300814
rustle,2,2,5.300814
birdsong,2,2,5.300814
community-based,2,2,5.300814
taxpayer,2,2,5.300814
parole,2,2,5.300814
recidivism,2,2,5.300814
offender,2,1,5.993961
universality,2,2,5.300814
woundedness,2,2,5.300814
unfinished,2,2,5.300814
bloody-handed,2,1,5.993961
stymie,2,2,5.300814
clod,2,2,5.300814
unfairly,2,2,5.300814
siren,2,2,5.300814
brake,2,1,5.993961
sensible,2,2,5.300814
unwrap,2,1,5.993961
diverge,2,2,5.300814
rebuild,2,2,5.300814
interrelational,2,2,5.300814
silvery,2,1,5.993961
palmer,2,1,5.993961
bouquet,2,2,5.300814
long-lost,2,2,5.300814
crook,2,2,5.300814
tennis,2,2,5.300814
clique,2,1,5.993961
fart,2,1,5.993961
applause,2,2,5.300814
othered,2,2,5.300814
indignant,2,2,5.300814
open-heartedness,2,2,5.300814
thusness,2,2,5.300814
deform,2,2,5.300814
sag,2,2,5.300814
proximate,2,2,5.300814
myanmar,2,1,5.993961
periodic,2,2,5.300814
elemental,2,2,5.300814
pun,2,2,5.300814
selflessness,2,2,5.300814
amp,2,2,5.300814
lifeless,2,2,5.300814
mudra,2,2,5.300814
patacara,2,2,5.300814
wick,2,2,5.300814
utah,2,1,5.993961
hail,2,2,5.300814
potency,2,2,5.300814
denote,2,2,5.300814
not-so-obvious,2,2,5.300814
disdain,2,2,5.300814
whimsical,2,2,5.300814
recharge,2,2,5.300814
keyboard,2,1,5.993961
housework,2,2,5.300814
bandwidth,2,1,5.993961
thrash,2,2,5.300814
mic,2,1,5.993961
instructional,2,2,5.300814
juncture,2,2,5.300814
exploratory,2,2,5.300814
bolter,2,2,5.300814
teachable,2,2,5.300814
mellow,2,2,5.300814
yank,2,2,5.300814
falter,2,2,5.300814
pulsation,2,2,5.300814
digestion,2,2,5.300814
unsupportive,2,2,5.300814
paradise,2,2,5.300814
ticker,2,1,5.993961
17-year-old,2,2,5.300814
transitory,2,2,5.300814
punctuate,2,2,5.300814
unmoored,2,1,5.993961
immutable,2,2,5.300814
rainer,2,2,5.300814
retreatant,2,2,5.300814
kerfuffle,2,2,5.300814
rationalize,2,2,5.300814
fetal,2,2,5.300814
placement,2,2,5.300814
1980s,2,2,5.300814
hillman,2,1,5.993961
bumper,2,2,5.300814
inroad,2,1,5.993961
extrapolate,2,2,5.300814
me-ness,2,2,5.300814
mississippi,2,1,5.993961
geographic,2,2,5.300814
millisecond,2,2,5.300814
taylor,2,2,5.300814
er,2,2,5.300814
heraclitus,2,2,5.300814
extinguish,2,2,5.300814
carelessness,2,1,5.993961
atthakavagga,2,2,5.300814
kama,2,2,5.300814
sidestep,2,2,5.300814
not-wanting,2,1,5.993961
self-focused,2,2,5.300814
never-departing,2,2,5.300814
gizmo,2,1,5.993961
wan,2,2,5.300814
overexert,2,2,5.300814
