word,global_frequency,document_frequency,idf_score
scare,3,3,4.820282
slam,3,3,4.820282
nightmare,3,2,5.225747
four-footed,3,1,5.918894
stoplight,3,2,5.225747
parse,3,3,4.820282
tailor,3,2,5.225747
crystal,3,3,4.820282
transmission,3,3,4.820282
rupa,3,3,4.820282
crowdsourced,3,2,5.225747
utopia,3,2,5.225747
cyclical,3,3,4.820282
cowardice,3,2,5.225747
warrant,3,3,4.820282
vesak,3,2,5.225747
bonfire,3,3,4.820282
daylight,3,3,4.820282
tandem,3,3,4.820282
unveil,3,3,4.820282
raga,3,2,5.225747
biofeedback,3,3,4.820282
mattress,3,3,4.820282
comforter,3,2,5.225747
healthiness,3,3,4.820282
dilute,3,2,5.225747
rogers,3,3,4.820282
uneven,3,1,5.918894
riddle,3,3,4.820282
misuse,3,3,4.820282
superego,3,1,5.918894
mightily,3,2,5.225747
aronson,3,1,5.918894
mahatma,3,3,4.820282
impulsively,3,3,4.820282
orleans,3,2,5.225747
ledge,3,3,4.820282
earthy,3,3,4.820282
turbulence,3,3,4.820282
unpredictability,3,3,4.820282
affinity,3,3,4.820282
gatha,3,1,5.918894
unknowable,3,3,4.820282
separateness,3,2,5.225747
avert,3,3,4.820282
cary,3,1,5.918894
pad,3,3,4.820282
grad,3,3,4.820282
y'all,3,2,5.225747
cheerfully,3,2,5.225747
leftover,3,3,4.820282
fracture,3,3,4.820282
able-bodied,3,2,5.225747
premature,3,3,4.820282
unblemished,3,2,5.225747
karaniya,3,1,5.918894
amaravati,3,2,5.225747
paritta,3,1,5.918894
mangala,3,2,5.225747
magically,3,3,4.820282
incompatible,3,3,4.820282
omit,3,3,4.820282
taunt,3,2,5.225747
conduit,3,3,4.820282
watashi,3,1,5.918894
individualism,3,3,4.820282
lawfulness,3,2,5.225747
exemplar,3,2,5.225747
mug,3,1,5.918894
uncontrollability,3,3,4.820282
excessively,3,3,4.820282
indication,3,3,4.820282
evenly,3,3,4.820282
nigantha,3,1,5.918894
nataputta,3,1,5.918894
setup,3,3,4.820282
tentative,3,3,4.820282
Chen Ying ,3,3,4.820282
pervasiveness,3,3,4.820282
non-grasping,3,2,5.225747
elect,3,2,5.225747
predetermine,3,3,4.820282
cacophony,3,1,5.918894
niggle,3,2,5.225747
philip,3,2,5.225747
inflate,3,3,4.820282
apprehension,3,1,5.918894
vindictiveness,3,1,5.918894
action-oriented,3,2,5.225747
endearment,3,2,5.225747
non-referentiality,3,1,5.918894
nephew,3,3,4.820282
mana,3,2,5.225747
primitive,3,3,4.820282
abyss,3,2,5.225747
currency,3,2,5.225747
wrongly,3,2,5.225747
willpower,3,3,4.820282
beet,3,1,5.918894
seattle,3,3,4.820282
digital,3,2,5.225747
arya,3,1,5.918894
sacca,3,3,4.820282
transmigrate,3,2,5.225747
moffitt,3,2,5.225747
ladder,3,2,5.225747
maternity,3,1,5.918894
ekodi,3,1,5.918894
mcdonald,3,3,4.820282
hyper-educated,3,2,5.225747
seamless,3,2,5.225747
rouse,3,1,5.918894
deterministic,3,1,5.918894
forsake,3,2,5.225747
mozart,3,1,5.918894
martial,3,2,5.225747
harmfulness,3,2,5.225747
ardency,3,2,5.225747
fortress,3,2,5.225747
mannequin,3,1,5.918894
khon,3,1,5.918894
certify,3,2,5.225747
precarious,3,2,5.225747
lingo,3,3,4.820282
forecast,3,2,5.225747
routinely,3,3,4.820282
stratman,3,2,5.225747
feit,3,1,5.918894
bhayabherava,3,2,5.225747
nervousness,3,3,4.820282
namo,3,2,5.225747
tassa,3,2,5.225747
laziness,3,3,4.820282
dosa,3,1,5.918894
shout,3,3,4.820282
admirable,3,2,5.225747
subtractive,3,1,5.918894
dissect,3,1,5.918894
courtroom,3,2,5.225747
peril,3,3,4.820282
never-ending,3,3,4.820282
non-hatred,3,3,4.820282
abandonment,3,3,4.820282
katthahari,3,2,5.225747
linguistically,3,3,4.820282
vasabhakhattiya,3,1,5.918894
nagamunda,3,1,5.918894
allegory,3,2,5.225747
menstruation,3,2,5.225747
marketplace,3,3,4.820282
linderman,3,1,5.918894
clinician,3,2,5.225747
collaborate,3,3,4.820282
generalist,3,1,5.918894
consultation,3,2,5.225747
nausea,3,2,5.225747
average,3,2,5.225747
firefly,3,2,5.225747
collectively,3,3,4.820282
fishbowl,3,1,5.918894
kleshas,3,3,4.820282
mystical,3,3,4.820282
bitter,3,3,4.820282
fluff,3,1,5.918894
notification,3,1,5.918894
calculate,3,3,4.820282
zendo,3,2,5.225747
unattended,3,3,4.820282
gratify,3,3,4.820282
refreshment,3,2,5.225747
slippery,3,3,4.820282
munch,3,2,5.225747
meadow,3,3,4.820282
demonic,3,1,5.918894
embroil,3,1,5.918894
undergird,3,1,5.918894
drastic,3,1,5.918894
irrationally,3,1,5.918894
stubbornness,3,1,5.918894
nike,3,1,5.918894
purgatory,3,1,5.918894
paintbrush,3,1,5.918894
screwdriver,3,1,5.918894
talmud,3,1,5.918894
reagan,3,1,5.918894
gorbachev,3,1,5.918894
dn,3,1,5.918894
sn,3,1,5.918894
conflict-free,3,1,5.918894
protector,3,3,4.820282
stimulation,3,3,4.820282
armstrong,3,2,5.225747
double,3,3,4.820282
self-hatred,3,3,4.820282
fragility,3,3,4.820282
whoop,3,2,5.225747
painfulness,3,3,4.820282
partway,3,3,4.820282
trek,3,3,4.820282
dogwood,3,1,5.918894
owner,3,3,4.820282
piss,3,2,5.225747
espn,3,1,5.918894
scotty,3,1,5.918894
scheffler,3,1,5.918894
legend,3,3,4.820282
wonderfulness,3,3,4.820282
maha,3,3,4.820282
symphony,3,1,5.918894
tissa,3,1,5.918894
yosemite,3,1,5.918894
matter-of-fact,3,2,5.225747
diffusive,3,1,5.918894
heartbreaking,3,3,4.820282
portal,3,3,4.820282
assassinate,3,2,5.225747
padana,3,1,5.918894
taint,3,2,5.225747
vessantara,3,1,5.918894
omniscience,3,2,5.225747
all-powerful,3,3,4.820282
theoretically,3,2,5.225747
headlight,3,1,5.918894
exile,3,2,5.225747
spontaneity,3,1,5.918894
performative,3,1,5.918894
bedroom,3,2,5.225747
magnitude,3,2,5.225747
handsome,3,3,4.820282
spade,3,2,5.225747
twitchy,3,2,5.225747
revolutionary,3,3,4.820282
passenger,3,2,5.225747
sandbank,3,2,5.225747
retell,3,1,5.918894
sunset,3,1,5.918894
enthusiastic,3,3,4.820282
morillo,3,1,5.918894
bare,3,3,4.820282
updraft,3,2,5.225747
extol,3,2,5.225747
manual,3,2,5.225747
mecca,3,1,5.918894
overactive,3,3,4.820282
chapel,3,2,5.225747
envelope,3,1,5.918894
jesse,3,3,4.820282
temperamentally,3,2,5.225747
unintelligible,3,2,5.225747
constellate,3,3,4.820282
hypocrisy,3,3,4.820282
incentive,3,1,5.918894
grandmother,3,3,4.820282
ruthlessness,3,3,4.820282
amoeba,3,2,5.225747
michael,3,2,5.225747
desirable,3,3,4.820282
futility,3,2,5.225747
connote,3,2,5.225747
baldy,3,1,5.918894
arch,3,2,5.225747
dipper,3,1,5.918894
ingrate,3,1,5.918894
huff,3,3,4.820282
fingernail,3,2,5.225747
kneel,3,2,5.225747
colin,3,1,5.918894
bakery,3,2,5.225747
theravadin,3,2,5.225747
sweat,3,2,5.225747
displace,3,2,5.225747
mash,3,2,5.225747
receptor,3,2,5.225747
forfeit,3,2,5.225747
wholeheartedness,3,3,4.820282
orthodox,3,2,5.225747
nakulapita,3,1,5.918894
deadly,3,2,5.225747
migraine,3,1,5.918894
insidious,3,1,5.918894
matara,3,1,5.918894
eastward,3,1,5.918894
lankan,3,1,5.918894
mercantile,3,1,5.918894
incursion,3,1,5.918894
indo-european,3,1,5.918894
large-scale,3,1,5.918894
aniconic,3,1,5.918894
borobudur,3,1,5.918894
indonesia,3,1,5.918894
colonel,3,1,5.918894
olcott,3,1,5.918894
madame,3,1,5.918894
blavatsky,3,1,5.918894
guardian,3,3,4.820282
iniquity,3,1,5.918894
penny,3,1,5.918894
bruise,3,2,5.225747
ordeal,3,1,5.918894
mate,3,2,5.225747
butte,3,1,5.918894
mama,3,3,4.820282
waitress,3,1,5.918894
buzzkill,3,2,5.225747
unneeded,3,1,5.918894
self-ideas,3,1,5.918894
modify,3,2,5.225747
lunchtime,3,1,5.918894
minus,3,2,5.225747
fancy,3,2,5.225747
peasant,3,1,5.918894
cottage,3,1,5.918894
esp,3,1,5.918894
ambience,3,1,5.918894
rotten,3,2,5.225747
shasta,3,1,5.918894
revise,3,3,4.820282
ford,3,1,5.918894
darsana,3,1,5.918894
seon,3,1,5.918894
buddhahood,3,1,5.918894
intolerant,3,2,5.225747
spheres-our,3,1,5.918894
chemistry,3,2,5.225747
hive,3,1,5.918894
waterskiing,3,1,5.918894
lisa,3,2,5.225747
thesis,3,2,5.225747
unwell,3,1,5.918894
bereavement,3,2,5.225747
mormon,3,1,5.918894
div,3,1,5.918894
nimitta,3,1,5.918894
legible,3,2,5.225747
vasetthi,3,1,5.918894
descriptor,3,3,4.820282
plurality,3,2,5.225747
yama,3,1,5.918894
tusita,3,1,5.918894
suffusion,3,2,5.225747
impartially,3,3,4.820282
grasshopper,3,1,5.918894
fellowship,3,2,5.225747
materialism,3,1,5.918894
hummingbird,3,1,5.918894
alison,3,1,5.918894
tailor-made,3,1,5.918894
tabletop,3,1,5.918894
pong,3,1,5.918894
pan,3,1,5.918894
artifice,3,1,5.918894
borison,3,1,5.918894
five-step,3,1,5.918894
forty,3,2,5.225747
occupation,3,1,5.918894
annanda,3,1,5.918894
psychedelic,3,2,5.225747
admins,3,1,5.918894
3x,3,1,5.918894
year-round,3,1,5.918894
clickity-click-click,3,1,5.918894
valorization,3,1,5.918894
rhizome,3,1,5.918894
fungi,3,1,5.918894
grande,3,1,5.918894
burrito,3,1,5.918894
financially,3,1,5.918894
ecologically,3,1,5.918894
electric,3,1,5.918894
gregarious,3,1,5.918894
fantastical,3,1,5.918894
pejorative,3,1,5.918894
unloved,3,1,5.918894
gingerbread,3,1,5.918894
not-so-wholesome,3,1,5.918894
hurdle,3,1,5.918894
piyavaja,3,1,5.918894
factory,3,1,5.918894
acting-out,3,1,5.918894
disruptiveness,3,1,5.918894
big-hearted,3,1,5.918894
tejaniya,3,1,5.918894
captivity,3,1,5.918894
surfer,3,1,5.918894
jillian,3,1,5.918894
introspection,3,1,5.918894
modernity,2,1,5.918894
confucianist,2,1,5.918894
cause-and-effect,2,2,5.225747
randomness,2,1,5.918894
accretion,2,1,5.918894
abrahamic,2,2,5.225747
aristotle,2,2,5.225747
paradoxical,2,2,5.225747
religiosity,2,2,5.225747
byung-chul,2,1,5.918894
han,2,1,5.918894
capitalism,2,2,5.225747
fashion,2,2,5.225747
ceremonial,2,2,5.225747
graduation,2,2,5.225747
steve,2,2,5.225747
fourfold,2,1,5.918894
hub,2,2,5.225747
concentric,2,2,5.225747
meticulously,2,2,5.225747
reductive,2,2,5.225747
statistic,2,1,5.918894
scientifically,2,2,5.225747
hourglass,2,1,5.918894
crest,2,2,5.225747
clingings,2,1,5.918894
daytime,2,2,5.225747
mahakassapa,2,1,5.918894
kassapas,2,1,5.918894
simsapa,2,1,5.918894
frivolous,2,1,5.918894
evildoer,2,1,5.918894
execute,2,2,5.225747
evil-smelling,2,1,5.918894
sloth-producing,2,1,5.918894
thump,2,1,5.918894
rainfall,2,2,5.225747
gobble,2,1,5.918894
unwisely,2,2,5.225747
swineherd,2,1,5.918894
ooze,2,1,5.918894
flax,2,1,5.918894
copper,2,1,5.918894
quick-witted,2,2,5.225747
opponent,2,2,5.225747
slay,2,2,5.225747
gruel,2,2,5.225747
unappealing,2,2,5.225747
unkindness,2,2,5.225747
carelessly,2,1,5.918894
immortality,2,2,5.225747
gotta,2,2,5.225747
misbehave,2,2,5.225747
three-year-old,2,2,5.225747
depression-era,2,1,5.918894
upper-middle-class,2,2,5.225747
countenance,2,1,5.918894
pertinent,2,2,5.225747
credence,2,2,5.225747
phlegm,2,2,5.225747
tsunami,2,2,5.225747
iraq,2,1,5.918894
perpetrate,2,2,5.225747
princely,2,1,5.918894
queenly,2,1,5.918894
kingly,2,1,5.918894
overboard,2,2,5.225747
andy,2,1,5.918894
khantipalo,2,1,5.918894
november,2,2,5.225747
smack,2,2,5.225747
no-brainer,2,2,5.225747
cheerful,2,1,5.918894
giver,2,1,5.918894
paralyze,2,2,5.225747
thunderstorm,2,1,5.918894
metabolism,2,2,5.225747
airline,2,2,5.225747
retrain,2,2,5.225747
laundry,2,2,5.225747
stroll,2,2,5.225747
calligraphy,2,1,5.918894
immensely,2,2,5.225747
champagne,2,2,5.225747
budbill,2,2,5.225747
unload,2,2,5.225747
emote,2,2,5.225747
paternal,2,2,5.225747
castigate,2,2,5.225747
nominally,2,2,5.225747
mind-body,2,2,5.225747
tailbone,2,2,5.225747
brass,2,2,5.225747
self-consciously,2,2,5.225747
far-fetched,2,2,5.225747
connectivity,2,2,5.225747
residue,2,2,5.225747
three-day,2,2,5.225747
middle-sized,2,1,5.918894
humiliation,2,2,5.225747
cavity,2,1,5.918894
burner,2,2,5.225747
interior,2,2,5.225747
illogical,2,1,5.918894
percolate,2,2,5.225747
austere,2,2,5.225747
shrug,2,2,5.225747
360-degree,2,2,5.225747
kinesthetic,2,2,5.225747
wisdom-oriented,2,2,5.225747
reconnection,2,2,5.225747
re-familiarity,2,2,5.225747
fickle,2,2,5.225747
hedonist,2,2,5.225747
skyline,2,2,5.225747
boulevard,2,2,5.225747
backdrop,2,2,5.225747
roil,2,1,5.918894
spangle,2,1,5.918894
braid,2,1,5.918894
stationary,2,2,5.225747
enchantment,2,2,5.225747
spree,2,2,5.225747
davis,2,1,5.918894
botany,2,1,5.918894
kidney,2,1,5.918894
specialness,2,2,5.225747
reverent,2,2,5.225747
log,2,1,5.918894
drape,2,2,5.225747
leakey,2,1,5.918894
tusk,2,2,5.225747
olive,2,1,5.918894
overfarmed,2,1,5.918894
humanly,2,2,5.225747
regeneration,2,1,5.918894
francis,2,2,5.225747
burial,2,1,5.918894
refamiliarizing,2,2,5.225747
journaling,2,2,5.225747
rearview,2,2,5.225747
quadrant,2,2,5.225747
self-project,2,2,5.225747
self-preoccupations,2,2,5.225747
self-identity,2,2,5.225747
innocently,2,2,5.225747
curl,2,2,5.225747
collarbone,2,1,5.918894
lopsided,2,1,5.918894
expansively,2,2,5.225747
oomph,2,2,5.225747
individuality,2,2,5.225747
sarton,2,1,5.918894
phoebe,2,1,5.918894
hen,2,2,5.225747
petrify,2,1,5.918894
avalokiteshvara,2,1,5.918894
kansa,2,2,5.225747
repose,2,2,5.225747
mitigate,2,2,5.225747
unself-consciously,2,2,5.225747
co-creation,2,2,5.225747
obligate,2,2,5.225747
venture,2,2,5.225747
eagerness,2,2,5.225747
harshness,2,2,5.225747
outwardly,2,2,5.225747
priceless,2,2,5.225747
explosion,2,2,5.225747
empowerment,2,2,5.225747
elm,2,1,5.918894
archer,2,2,5.225747
flail,2,2,5.225747
seasonal,2,2,5.225747
egotistical,2,2,5.225747
disarm,2,2,5.225747
inconsistent,2,2,5.225747
anniversary,2,2,5.225747
correctional,2,2,5.225747
immigration,2,2,5.225747
prep,2,2,5.225747
rustle,2,2,5.225747
birdsong,2,2,5.225747
community-based,2,2,5.225747
taxpayer,2,2,5.225747
offender,2,1,5.918894
universality,2,2,5.225747
woundedness,2,2,5.225747
unfinished,2,2,5.225747
bloody-handed,2,1,5.918894
stymie,2,2,5.225747
clod,2,2,5.225747
unfairly,2,2,5.225747
siren,2,2,5.225747
brake,2,1,5.918894
sensible,2,2,5.225747
unwrap,2,1,5.918894
diverge,2,2,5.225747
rebuild,2,2,5.225747
interrelational,2,2,5.225747
silvery,2,1,5.918894
palmer,2,1,5.918894
bouquet,2,2,5.225747
long-lost,2,2,5.225747
crook,2,2,5.225747
tennis,2,2,5.225747
clique,2,1,5.918894
fart,2,1,5.918894
applause,2,2,5.225747
multitasking,2,2,5.225747
bombard,2,2,5.225747
othered,2,2,5.225747
indignant,2,2,5.225747
open-heartedness,2,2,5.225747
thusness,2,2,5.225747
deform,2,2,5.225747
sag,2,2,5.225747
commerce,2,2,5.225747
proximate,2,2,5.225747
inhibit,2,2,5.225747
myanmar,2,1,5.918894
periodic,2,2,5.225747
elemental,2,2,5.225747
pun,2,2,5.225747
selflessness,2,2,5.225747
amp,2,2,5.225747
lifeless,2,2,5.225747
mudra,2,2,5.225747
patacara,2,2,5.225747
wick,2,2,5.225747
utah,2,1,5.918894
hail,2,2,5.225747
potency,2,2,5.225747
denote,2,2,5.225747
not-so-obvious,2,2,5.225747
disdain,2,2,5.225747
whimsical,2,2,5.225747
recharge,2,2,5.225747
keyboard,2,1,5.918894
housework,2,2,5.225747
bandwidth,2,1,5.918894
thrash,2,2,5.225747
mic,2,1,5.918894
instructional,2,2,5.225747
juncture,2,2,5.225747
exploratory,2,2,5.225747
bolter,2,2,5.225747
teachable,2,2,5.225747
mindlessness,2,2,5.225747
moderate,2,2,5.225747
mellow,2,2,5.225747
yank,2,2,5.225747
falter,2,2,5.225747
pulsation,2,2,5.225747
digestion,2,2,5.225747
ticker,2,1,5.918894
17-year-old,2,2,5.225747
transitory,2,2,5.225747
punctuate,2,2,5.225747
unmoored,2,1,5.918894
rainer,2,2,5.225747
retreatant,2,2,5.225747
milieu,2,1,5.918894
outlet,2,2,5.225747
kerfuffle,2,2,5.225747
rationalize,2,2,5.225747
fetal,2,2,5.225747
placement,2,2,5.225747
1980s,2,2,5.225747
hillman,2,1,5.918894
seep,2,2,5.225747
inroad,2,1,5.918894
extrapolate,2,2,5.225747
me-ness,2,2,5.225747
mississippi,2,1,5.918894
millisecond,2,2,5.225747
taylor,2,2,5.225747
swift,2,2,5.225747
er,2,2,5.225747
heraclitus,2,2,5.225747
extinguish,2,2,5.225747
carelessness,2,1,5.918894
atthakavagga,2,2,5.225747
kama,2,2,5.225747
sidestep,2,2,5.225747
bail,2,1,5.918894
not-wanting,2,1,5.918894
self-focused,2,2,5.225747
never-departing,2,2,5.225747
gizmo,2,1,5.918894
wan,2,2,5.225747
overexert,2,2,5.225747
burnout,2,2,5.225747
brood,2,2,5.225747
sylvia,2,2,5.225747
boorstein,2,2,5.225747
checkout,2,2,5.225747
disorganize,2,2,5.225747
hobby,2,2,5.225747
weighty,2,2,5.225747
matt,2,2,5.225747
canadian,2,2,5.225747
howl,2,2,5.225747
heed,2,2,5.225747
glen,2,2,5.225747
vipallasa,2,1,5.918894
correspond,2,2,5.225747
deathbed,2,2,5.225747
identifiable,2,2,5.225747
beginningless,2,2,5.225747
25th,2,2,5.225747
meteor,2,2,5.225747
29th,2,2,5.225747
disavow,2,2,5.225747
glowingly,2,1,5.918894
pillar,2,2,5.225747
self-involved,2,2,5.225747
cleanly,2,2,5.225747
alchemically,2,2,5.225747
eros,2,2,5.225747
maitripa,2,1,5.918894
oregon,2,2,5.225747
anonymously,2,2,5.225747
dogen,2,2,5.225747
negation,2,2,5.225747
concretize,2,2,5.225747
delusional,2,2,5.225747
vanquish,2,2,5.225747
pioneer,2,2,5.225747
frontier,2,2,5.225747
non-buddhists,2,2,5.225747
cohort,2,1,5.918894
ventilator,2,1,5.918894
terminal,2,2,5.225747
conservative,2,2,5.225747
tracheotomy,2,1,5.918894
removal,2,2,5.225747
combative,2,2,5.225747
profess,2,2,5.225747
worsen,2,2,5.225747
alliance,2,2,5.225747
religiously,2,2,5.225747
schema,2,2,5.225747
primordial,2,2,5.225747
remen,2,2,5.225747
peership,2,1,5.918894
attentively,2,2,5.225747
template,2,2,5.225747
gwen,2,1,5.918894
unspoken,2,2,5.225747
cadge,2,1,5.918894
pre-existing,2,2,5.225747
suffice,2,2,5.225747
hm,2,2,5.225747
bracket,2,2,5.225747
catholicism,2,1,5.918894
holiness,2,2,5.225747
filmmaker,2,2,5.225747
reapplying,2,1,5.918894
particle,2,2,5.225747
masseuse,2,2,5.225747
kindle,2,2,5.225747
hellenistic,2,1,5.918894
skeptic,2,1,5.918894
consensus,2,2,5.225747
portrait,2,2,5.225747
rhys,2,1,5.918894
conviction,2,2,5.225747
legalistic,2,1,5.918894
ethos,2,2,5.225747
piety,2,2,5.225747
self-control,2,2,5.225747
abhidhamma,2,1,5.918894
slumber,2,1,5.918894
granular,2,2,5.225747
northeast,2,2,5.225747
centrally,2,2,5.225747
theologian,2,2,5.225747
clumsy,2,2,5.225747
emoji,2,2,5.225747
appamada,2,1,5.918894
cody,2,1,5.918894
gulch,2,2,5.225747
shunryu,2,2,5.225747
drinker,2,2,5.225747
4th,2,2,5.225747
egypt,2,2,5.225747
afghanistan,2,1,5.918894
pakistan,2,1,5.918894
empire,2,2,5.225747
democritus,2,1,5.918894
speculative,2,2,5.225747
caveat,2,2,5.225747
hypothetically,2,2,5.225747
humankind,2,2,5.225747
atheist,2,2,5.225747
strangely,2,2,5.225747
animism,2,1,5.918894
mystify,2,2,5.225747
strangle,2,2,5.225747
cult,2,2,5.225747
unstructured,2,2,5.225747
sheer,2,2,5.225747
darlene,2,1,5.918894
successfully,2,2,5.225747
ambiguity,2,2,5.225747
dunker,2,1,5.918894
hannah,2,2,5.225747
passionately,2,2,5.225747
optimize,2,2,5.225747
uninterested,2,2,5.225747
diogenes,2,1,5.918894
laertius,2,1,5.918894
3rd,2,2,5.225747
tragedian,2,1,5.918894
fleshly,2,1,5.918894
admirer,2,2,5.225747
exam,2,2,5.225747
extraordinarily,2,2,5.225747
rhetoric,2,1,5.918894
unlimited,2,2,5.225747
outrageous,2,2,5.225747
over-striving,2,2,5.225747
panelist,2,1,5.918894
silananda,2,2,5.225747
unplanned,2,2,5.225747
com,2,1,5.918894
subsume,2,2,5.225747
balm,2,2,5.225747
self-heal,2,1,5.918894
desolate,2,2,5.225747
enormity,2,2,5.225747
dampen,2,2,5.225747
flirt,2,2,5.225747
tribalism,2,2,5.225747
mutuality,2,2,5.225747
trespass,2,2,5.225747
themself,2,2,5.225747
underside,2,2,5.225747
optimal,2,2,5.225747
epidemic,2,2,5.225747
hedge,2,2,5.225747
dissonance,2,2,5.225747
dharmettes,2,1,5.918894
ecumenical,2,2,5.225747
reckon,2,1,5.918894
shakyamuni,2,1,5.918894
pluralism,2,1,5.918894
rampant,2,2,5.225747
successive,2,2,5.225747
rant,2,2,5.225747
rave,2,2,5.225747
ferment,2,2,5.225747
nondual,2,2,5.225747
approximately,2,1,5.918894
body-wide,2,1,5.918894
forearm,2,2,5.225747
droplet,2,2,5.225747
declaration,2,2,5.225747
beneficent,2,2,5.225747
stalk,2,2,5.225747
kensho,2,2,5.225747
document,2,2,5.225747
fourthly,2,2,5.225747
unlock,2,1,5.918894
loch,2,1,5.918894
underpassing,2,1,5.918894
therapeutic,2,2,5.225747
hazard,2,1,5.918894
whack-a-mole,2,2,5.225747
miniature,2,2,5.225747
upside-down,2,2,5.225747
hearer,2,1,5.918894
ala,2,2,5.225747
relentlessly,2,2,5.225747
suppleness,2,2,5.225747
regulation,2,2,5.225747
improvisational,2,2,5.225747
extensively,2,2,5.225747
permeable,2,2,5.225747
accommodate,2,2,5.225747
colloquially,2,2,5.225747
pry,2,2,5.225747
logo,2,1,5.918894
t-shirt,2,2,5.225747
peculiar,2,2,5.225747
hundredth,2,2,5.225747
day-long,2,2,5.225747
blackbird,2,1,5.918894
imprisonment,2,2,5.225747
craftsperson,2,1,5.918894
contextual,2,2,5.225747
functionally,2,2,5.225747
hybrid,2,2,5.225747
self-critical,2,2,5.225747
carer,2,2,5.225747
plop,2,2,5.225747
attha,2,2,5.225747
veda,2,2,5.225747
conductor,2,1,5.918894
instinctual,2,2,5.225747
crust,2,2,5.225747
belittle,2,2,5.225747
buoyant,2,2,5.225747
detract,2,2,5.225747
healthy-looking,2,2,5.225747
beautiful-looking,2,2,5.225747
non-thinking,2,2,5.225747
grate,2,2,5.225747
tenor,2,2,5.225747
wildflower,2,2,5.225747
abate,2,2,5.225747
caress,2,2,5.225747
conceivable,2,2,5.225747
steadfast,2,2,5.225747
upaya,2,2,5.225747
sleeper,2,1,5.918894
suggestible,2,1,5.918894
morally,2,2,5.225747
prophet,2,2,5.225747
moralize,2,2,5.225747
tongue-in-cheek,2,2,5.225747
jumpy,2,2,5.225747
visceral,2,2,5.225747
pit,2,2,5.225747
glamorous,2,2,5.225747
microcosm,2,2,5.225747
coexistence,2,2,5.225747
wishful,2,2,5.225747
australia,2,2,5.225747
comfy,2,1,5.918894
downside,2,2,5.225747
scaffold,2,2,5.225747
harbinger,2,2,5.225747
well-placed,2,2,5.225747
pronunciation,2,2,5.225747
loudness,2,2,5.225747
musculature,2,2,5.225747
shrivel,2,2,5.225747
pixel,2,2,5.225747
inseparably,2,2,5.225747
penultimate,2,2,5.225747
alcoholism,2,2,5.225747
dunn,2,2,5.225747
pelvis,2,2,5.225747
virtuosity,2,1,5.918894
gymnast,2,1,5.918894
homo,2,2,5.225747
sapiens,2,2,5.225747
stagger,2,2,5.225747
locked-in,2,2,5.225747
sila-paramasa,2,1,5.918894
scrunch,2,2,5.225747
17th,2,2,5.225747
anyways,2,2,5.225747
non-well-being,2,2,5.225747
blip,2,2,5.225747
short-lived,2,2,5.225747
phew,2,2,5.225747
inconsiderate,2,1,5.918894
supple,2,2,5.225747
dandelion,2,2,5.225747
proprioception,2,2,5.225747
mothership,2,2,5.225747
dipa,2,2,5.225747
ma,2,2,5.225747
grandmotherly,2,2,5.225747
open-mindedness,2,2,5.225747
empiricist,2,2,5.225747
ted,2,2,5.225747
julian,2,2,5.225747
baggini,2,2,5.225747
configuration,2,2,5.225747
neuroscience,2,2,5.225747
url,2,2,5.225747
desert-like,2,2,5.225747
nestle,2,2,5.225747
fidget,2,2,5.225747
waist,2,2,5.225747
conceptually,2,2,5.225747
melancholy,2,2,5.225747
hagglund,2,2,5.225747
presuppose,2,2,5.225747
intelligible,2,2,5.225747
poignency,2,2,5.225747
interbeing,2,1,5.918894
deathlessness,2,1,5.918894
award,2,2,5.225747
centrality,2,2,5.225747
subjectivity,2,2,5.225747
genius,2,2,5.225747
instrumental,2,2,5.225747
ancestrally,2,1,5.918894
positively,2,2,5.225747
trump,2,2,5.225747
consistently,2,2,5.225747
heartwarming,2,2,5.225747
co-teachers,2,2,5.225747
sanghas,2,2,5.225747
joyous,2,2,5.225747
humidity,2,2,5.225747
upadana,2,2,5.225747
emit,2,2,5.225747
fanciful,2,2,5.225747
portia,2,1,5.918894
aloofness,2,2,5.225747
fallout,2,2,5.225747
censor,2,2,5.225747
operationalize,2,1,5.918894
tara,2,1,5.918894
brach,2,1,5.918894
narrowly,2,2,5.225747
one-pointedly,2,2,5.225747
spy,2,2,5.225747
connive,2,2,5.225747
irreducible,2,2,5.225747
pessimist,2,1,5.918894
moggallana,2,2,5.225747
de,2,2,5.225747
explanatory,2,2,5.225747
carnival,2,2,5.225747
trench,2,2,5.225747
self-aggrandizing,2,2,5.225747
commend,2,2,5.225747
grandiosity,2,2,5.225747
wallow,2,2,5.225747
punitive,2,1,5.918894
re-member,2,1,5.918894
belonger,2,1,5.918894
clear-eyed,2,1,5.918894
aloud,2,2,5.225747
conveyance,2,2,5.225747
foam,2,1,5.918894
sinew,2,2,5.225747
interpenetrate,2,2,5.225747
flare,2,2,5.225747
resume,2,2,5.225747
alteration,2,2,5.225747
skateboard,2,1,5.918894
appropriateness,2,2,5.225747
well-directed,2,2,5.225747
uniformly,2,2,5.225747
gladly,2,2,5.225747
firmness,2,2,5.225747
sleepiness,2,2,5.225747
top-level,2,2,5.225747
nano,2,1,5.918894
thousand-piece,2,1,5.918894
sakkayaditthi,2,2,5.225747
garage,2,2,5.225747
alzheimer,2,1,5.918894
parameter,2,2,5.225747
foresee,2,2,5.225747
future-oriented,2,2,5.225747
acid,2,2,5.225747
mima,2,2,5.225747
ubiquitous,2,2,5.225747
like-minded,2,2,5.225747
