word,global_frequency,document_frequency,idf_score
oral,3,3,4.806750
grudge,3,3,4.806750
nirvana,3,3,4.806750
riff,3,3,4.806750
chogyam,3,3,4.806750
grandkids,3,3,4.806750
wholly,3,1,5.905362
ekaggata,3,2,5.212215
unconcerned,3,3,4.806750
sanctity,3,1,5.905362
ambivalence,3,3,4.806750
cohen,3,3,4.806750
anticipatory,3,3,4.806750
primal,3,3,4.806750
placeholder,3,3,4.806750
receptively,3,3,4.806750
trope,3,3,4.806750
stagnant,3,3,4.806750
chodron,3,2,5.212215
streak,3,2,5.212215
accumulation,3,2,5.212215
lawfully,3,1,5.905362
gravitate,3,3,4.806750
exposition,3,3,4.806750
whomever,3,3,4.806750
dhatu,3,3,4.806750
awe-inspiring,3,2,5.212215
glitch,3,2,5.212215
lethargy,3,2,5.212215
responsiveness,3,3,4.806750
management,3,3,4.806750
disruptive,3,3,4.806750
inception,3,3,4.806750
painfully,3,3,4.806750
snore,3,3,4.806750
dump,3,3,4.806750
discriminate,3,3,4.806750
ooh,3,2,5.212215
stair,3,3,4.806750
martha,3,2,5.212215
effortful,3,3,4.806750
adulthood,3,3,4.806750
warp,3,2,5.212215
self-made,3,1,5.905362
easefully,3,3,4.806750
angel,3,3,4.806750
fathom-long,3,2,5.212215
loka,3,2,5.212215
perceiver,3,2,5.212215
reconstruction,3,3,4.806750
catastrophize,3,3,4.806750
usage,3,3,4.806750
aerate,3,2,5.212215
excise,3,3,4.806750
plead,3,2,5.212215
ooey-gooey,3,3,4.806750
trickle,3,2,5.212215
efficiently,3,3,4.806750
repulsion,3,2,5.212215
provocative,3,3,4.806750
contrive,3,3,4.806750
non-resistance,3,3,4.806750
disadvantage,3,3,4.806750
deceptively,3,3,4.806750
mildly,3,3,4.806750
unavoidable,3,2,5.212215
moonlight,3,2,5.212215
slice,3,3,4.806750
lid,3,3,4.806750
realism,3,3,4.806750
impurity,3,3,4.806750
equanimously,3,3,4.806750
playground,3,2,5.212215
scrap,3,3,4.806750
paste,3,3,4.806750
misplace,3,3,4.806750
permit,3,3,4.806750
literary,3,3,4.806750
equate,3,2,5.212215
mold,3,2,5.212215
formulation,3,2,5.212215
trent,3,1,5.905362
thornley,3,1,5.905362
proselytize,3,3,4.806750
clergy,3,2,5.212215
congregation,3,2,5.212215
episcopalian,3,3,4.806750
shabbat,3,1,5.905362
accredit,3,2,5.212215
full-time,3,3,4.806750
ideation,3,1,5.905362
pilgrim,3,3,4.806750
lone,3,2,5.212215
characterization,3,3,4.806750
unquestionable,3,1,5.905362
incomprehensible,3,2,5.212215
cube,3,3,4.806750
campsite,3,1,5.905362
deprive,3,3,4.806750
yakkhas,3,2,5.212215
inscription,3,2,5.212215
esoteric,3,3,4.806750
jaya,3,1,5.905362
rudgard,3,1,5.905362
cryptic,3,3,4.806750
naively,3,3,4.806750
backstory,3,3,4.806750
sakyan,3,1,5.905362
amiable,3,2,5.212215
wag,3,2,5.212215
arrogant,3,3,4.806750
nobility,3,3,4.806750
rod,3,3,4.806750
eye-consciousness,3,2,5.212215
uppeka,3,1,5.905362
vengeful,3,3,4.806750
lady,3,3,4.806750
tatra,3,2,5.212215
willingly,3,3,4.806750
suhadaya,3,1,5.905362
free-flowing,3,3,4.806750
empty-handed,3,3,4.806750
admonition,3,3,4.806750
droppings,3,1,5.905362
poorly,3,3,4.806750
muddle,3,2,5.212215
overshadow,3,1,5.905362
sinner,3,1,5.905362
pathetic,3,1,5.905362
ruminative,3,1,5.905362
abridge,3,1,5.905362
problem-lessness,3,1,5.905362
errorlessness,3,1,5.905362
culasunnata,3,1,5.905362
transfix,3,1,5.905362
benevolent,3,1,5.905362
heroic,3,3,4.806750
cosmological,3,2,5.212215
light-year,3,1,5.905362
accelerate,3,3,4.806750
vertigo,3,2,5.212215
unforceful,3,3,4.806750
accentuate,3,3,4.806750
mosquito,3,3,4.806750
shawl,3,3,4.806750
towel,3,2,5.212215
indistinct,3,3,4.806750
drum,3,3,4.806750
edifice,3,2,5.212215
decisive,3,2,5.212215
disparage,3,3,4.806750
covet,3,3,4.806750
adultery,3,3,4.806750
didactic,3,2,5.212215
arrangement,3,2,5.212215
incense,3,2,5.212215
lifelong,3,2,5.212215
half-day,3,2,5.212215
successor,3,1,5.905362
non-contention,3,3,4.806750
lemon,3,1,5.905362
tether,3,2,5.212215
reiteration,3,2,5.212215
re-arises,3,3,4.806750
psychiatric,3,3,4.806750
derealization,3,1,5.905362
tide,3,3,4.806750
rehearsal,3,3,4.806750
hiccup,3,3,4.806750
exclusive,3,3,4.806750
joint,3,2,5.212215
ballast,3,3,4.806750
contentedly,3,2,5.212215
greatness,3,2,5.212215
serpent,3,1,5.905362
feeble,3,2,5.212215
mendicant,3,3,4.806750
hogen,3,2,5.212215
heavy-handed,3,3,4.806750
unheard,3,3,4.806750
definitive,3,3,4.806750
texting,3,3,4.806750
heavily,3,3,4.806750
go-to,3,2,5.212215
offensive,3,3,4.806750
accidentally,3,3,4.806750
bandwagon,3,3,4.806750
citizen,3,3,4.806750
remake,3,3,4.806750
state-specific,3,3,4.806750
clara,3,3,4.806750
seeker,3,3,4.806750
unconditioned,3,3,4.806750
pati,3,2,5.212215
urine,3,3,4.806750
repel,3,3,4.806750
flurry,3,3,4.806750
spare,3,3,4.806750
repertoire,3,3,4.806750
cross-talk,3,3,4.806750
crux,3,2,5.212215
dam,3,3,4.806750
who'd,3,3,4.806750
over-concern,3,1,5.905362
linguistic,3,3,4.806750
counterintuitive,3,3,4.806750
stiff,3,3,4.806750
infectious,3,2,5.212215
morrison,3,2,5.212215
dreadful,3,3,4.806750
raincoat,3,3,4.806750
morocco,3,1,5.905362
posit,3,3,4.806750
wispy,3,3,4.806750
mammal,3,3,4.806750
careless,3,3,4.806750
prosperous,3,2,5.212215
luxurious,3,2,5.212215
adorn,3,2,5.212215
jewelry,3,2,5.212215
charnel,3,2,5.212215
erect,3,3,4.806750
colorful,3,3,4.806750
standpoint,3,3,4.806750
psychic,3,3,4.806750
eric,3,2,5.212215
oakland,3,2,5.212215
sentiment,3,3,4.806750
clerk,3,3,4.806750
unshakeable,3,1,5.905362
karaoke,3,1,5.905362
withdrawal,3,3,4.806750
m-e-t-t-a,3,3,4.806750
gauge,3,3,4.806750
inappropriate,3,3,4.806750
instagram,3,2,5.212215
12-fold,3,1,5.905362
knee-jerk,3,2,5.212215
renunciate,3,2,5.212215
blanche,3,1,5.905362
kurt,3,2,5.212215
abidings,3,2,5.212215
rack,3,2,5.212215
exertion,3,2,5.212215
committee,3,2,5.212215
rupture,3,2,5.212215
wart,3,3,4.806750
misogyny,3,2,5.212215
three-quarters,3,3,4.806750
isle,3,1,5.905362
truthfully,3,3,4.806750
avijja,3,2,5.212215
unknowing,3,3,4.806750
reasonably,3,3,4.806750
democracy,3,2,5.212215
verify,3,2,5.212215
parch,3,2,5.212215
metric,3,3,4.806750
bargain,3,3,4.806750
dhamma-vicaya,3,2,5.212215
flatness,3,2,5.212215
ineffective,3,3,4.806750
cavern,3,2,5.212215
parachute,3,1,5.905362
feeler,3,2,5.212215
recourse,3,3,4.806750
unobstructed,3,2,5.212215
scare,3,3,4.806750
slam,3,3,4.806750
nightmare,3,2,5.212215
four-footed,3,1,5.905362
stoplight,3,2,5.212215
parse,3,3,4.806750
tailor,3,2,5.212215
crystal,3,3,4.806750
transmission,3,3,4.806750
rupa,3,3,4.806750
crowdsourced,3,2,5.212215
utopia,3,2,5.212215
cyclical,3,3,4.806750
cowardice,3,2,5.212215
warrant,3,3,4.806750
vesak,3,2,5.212215
inconsequential,3,3,4.806750
bonfire,3,3,4.806750
daylight,3,3,4.806750
tandem,3,3,4.806750
unveil,3,3,4.806750
raga,3,2,5.212215
biofeedback,3,3,4.806750
mattress,3,3,4.806750
comforter,3,2,5.212215
healthiness,3,3,4.806750
disposition,3,3,4.806750
dilute,3,2,5.212215
rogers,3,3,4.806750
uneven,3,1,5.905362
riddle,3,3,4.806750
misuse,3,3,4.806750
superego,3,1,5.905362
mightily,3,2,5.212215
aronson,3,1,5.905362
mahatma,3,3,4.806750
impulsively,3,3,4.806750
orleans,3,2,5.212215
ledge,3,3,4.806750
earthy,3,3,4.806750
turbulence,3,3,4.806750
unpredictability,3,3,4.806750
affinity,3,3,4.806750
gatha,3,1,5.905362
unknowable,3,3,4.806750
separateness,3,2,5.212215
avert,3,3,4.806750
cary,3,1,5.905362
pad,3,3,4.806750
grad,3,3,4.806750
y'all,3,2,5.212215
cheerfully,3,2,5.212215
leftover,3,3,4.806750
fracture,3,3,4.806750
able-bodied,3,2,5.212215
premature,3,3,4.806750
unblemished,3,2,5.212215
karaniya,3,1,5.905362
amaravati,3,2,5.212215
paritta,3,1,5.905362
mangala,3,2,5.212215
magically,3,3,4.806750
incompatible,3,3,4.806750
omit,3,3,4.806750
taunt,3,2,5.212215
conduit,3,3,4.806750
watashi,3,1,5.905362
individualism,3,3,4.806750
lawfulness,3,2,5.212215
exemplar,3,2,5.212215
mug,3,1,5.905362
uncontrollability,3,3,4.806750
excessively,3,3,4.806750
indication,3,3,4.806750
evenly,3,3,4.806750
nigantha,3,1,5.905362
nataputta,3,1,5.905362
setup,3,3,4.806750
tentative,3,3,4.806750
Chen Ying ,3,3,4.806750
pervasiveness,3,3,4.806750
non-grasping,3,2,5.212215
elect,3,2,5.212215
predetermine,3,3,4.806750
cacophony,3,1,5.905362
niggle,3,2,5.212215
philip,3,2,5.212215
inflate,3,3,4.806750
apprehension,3,1,5.905362
vindictiveness,3,1,5.905362
action-oriented,3,2,5.212215
endearment,3,2,5.212215
non-referentiality,3,1,5.905362
nephew,3,3,4.806750
mana,3,2,5.212215
primitive,3,3,4.806750
abyss,3,2,5.212215
currency,3,2,5.212215
wrongly,3,2,5.212215
willpower,3,3,4.806750
beet,3,1,5.905362
seattle,3,3,4.806750
digital,3,2,5.212215
arya,3,1,5.905362
sacca,3,3,4.806750
transmigrate,3,2,5.212215
moffitt,3,2,5.212215
ladder,3,2,5.212215
maternity,3,1,5.905362
ekodi,3,1,5.905362
mcdonald,3,3,4.806750
hyper-educated,3,2,5.212215
seamless,3,2,5.212215
rouse,3,1,5.905362
deterministic,3,1,5.905362
forsake,3,2,5.212215
mozart,3,1,5.905362
martial,3,2,5.212215
harmfulness,3,2,5.212215
ardency,3,2,5.212215
fortress,3,2,5.212215
mannequin,3,1,5.905362
recipe,3,3,4.806750
khon,3,1,5.905362
indifferent,3,3,4.806750
certify,3,2,5.212215
precarious,3,2,5.212215
lingo,3,3,4.806750
forecast,3,2,5.212215
routinely,3,3,4.806750
stratman,3,2,5.212215
feit,3,1,5.905362
bhayabherava,3,2,5.212215
nervousness,3,3,4.806750
namo,3,2,5.212215
tassa,3,2,5.212215
laziness,3,3,4.806750
dosa,3,1,5.905362
shout,3,3,4.806750
admirable,3,2,5.212215
subtractive,3,1,5.905362
dissect,3,1,5.905362
courtroom,3,2,5.212215
peril,3,3,4.806750
never-ending,3,3,4.806750
non-hatred,3,3,4.806750
abandonment,3,3,4.806750
katthahari,3,2,5.212215
linguistically,3,3,4.806750
vasabhakhattiya,3,1,5.905362
nagamunda,3,1,5.905362
allegory,3,2,5.212215
menstruation,3,2,5.212215
marketplace,3,3,4.806750
linderman,3,1,5.905362
clinician,3,2,5.212215
collaborate,3,3,4.806750
generalist,3,1,5.905362
consultation,3,2,5.212215
nausea,3,2,5.212215
average,3,2,5.212215
firefly,3,2,5.212215
collectively,3,3,4.806750
fishbowl,3,1,5.905362
kleshas,3,3,4.806750
mystical,3,3,4.806750
bitter,3,3,4.806750
fluff,3,1,5.905362
positivity,3,3,4.806750
notification,3,1,5.905362
zendo,3,2,5.212215
unattended,3,3,4.806750
gratify,3,3,4.806750
refreshment,3,2,5.212215
slippery,3,3,4.806750
munch,3,2,5.212215
meadow,3,3,4.806750
demonic,3,1,5.905362
embroil,3,1,5.905362
undergird,3,1,5.905362
drastic,3,1,5.905362
irrationally,3,1,5.905362
stubbornness,3,1,5.905362
nike,3,1,5.905362
purgatory,3,1,5.905362
paintbrush,3,1,5.905362
screwdriver,3,1,5.905362
talmud,3,1,5.905362
reagan,3,1,5.905362
gorbachev,3,1,5.905362
dn,3,1,5.905362
sn,3,1,5.905362
conflict-free,3,1,5.905362
protector,3,3,4.806750
stimulation,3,3,4.806750
armstrong,3,2,5.212215
double,3,3,4.806750
self-hatred,3,3,4.806750
fragility,3,3,4.806750
whoop,3,2,5.212215
painfulness,3,3,4.806750
partway,3,3,4.806750
trek,3,3,4.806750
dogwood,3,1,5.905362
owner,3,3,4.806750
piss,3,2,5.212215
espn,3,1,5.905362
scotty,3,1,5.905362
scheffler,3,1,5.905362
legend,3,3,4.806750
wonderfulness,3,3,4.806750
maha,3,3,4.806750
symphony,3,1,5.905362
tissa,3,1,5.905362
yosemite,3,1,5.905362
matter-of-fact,3,2,5.212215
diffusive,3,1,5.905362
heartbreaking,3,3,4.806750
portal,3,3,4.806750
assassinate,3,2,5.212215
padana,3,1,5.905362
taint,3,2,5.212215
vessantara,3,1,5.905362
omniscience,3,2,5.212215
all-powerful,3,3,4.806750
theoretically,3,2,5.212215
headlight,3,1,5.905362
exile,3,2,5.212215
spontaneity,3,1,5.905362
performative,3,1,5.905362
bedroom,3,2,5.212215
magnitude,3,2,5.212215
handsome,3,3,4.806750
spade,3,2,5.212215
twitchy,3,2,5.212215
revolutionary,3,3,4.806750
passenger,3,2,5.212215
sandbank,3,2,5.212215
retell,3,1,5.905362
sunset,3,1,5.905362
enthusiastic,3,3,4.806750
morillo,3,1,5.905362
bare,3,3,4.806750
updraft,3,2,5.212215
extol,3,2,5.212215
manual,3,2,5.212215
mecca,3,1,5.905362
overactive,3,3,4.806750
chapel,3,2,5.212215
envelope,3,1,5.905362
jesse,3,3,4.806750
temperamentally,3,2,5.212215
unintelligible,3,2,5.212215
constellate,3,3,4.806750
hypocrisy,3,3,4.806750
incentive,3,1,5.905362
grandmother,3,3,4.806750
ruthlessness,3,3,4.806750
amoeba,3,2,5.212215
michael,3,2,5.212215
desirable,3,3,4.806750
futility,3,2,5.212215
connote,3,2,5.212215
baldy,3,1,5.905362
arch,3,2,5.212215
dipper,3,1,5.905362
ingrate,3,1,5.905362
huff,3,3,4.806750
fingernail,3,2,5.212215
kneel,3,2,5.212215
colin,3,1,5.905362
bakery,3,2,5.212215
sweat,3,2,5.212215
displace,3,2,5.212215
mash,3,2,5.212215
receptor,3,2,5.212215
forfeit,3,2,5.212215
wholeheartedness,3,3,4.806750
orthodox,3,2,5.212215
nakulapita,3,1,5.905362
deadly,3,2,5.212215
migraine,3,1,5.905362
insidious,3,1,5.905362
matara,3,1,5.905362
eastward,3,1,5.905362
lankan,3,1,5.905362
mercantile,3,1,5.905362
incursion,3,1,5.905362
indo-european,3,1,5.905362
large-scale,3,1,5.905362
aniconic,3,1,5.905362
borobudur,3,1,5.905362
indonesia,3,1,5.905362
colonel,3,1,5.905362
olcott,3,1,5.905362
madame,3,1,5.905362
blavatsky,3,1,5.905362
guardian,3,3,4.806750
iniquity,3,1,5.905362
penny,3,1,5.905362
bruise,3,2,5.212215
ordeal,3,1,5.905362
mate,3,2,5.212215
butte,3,1,5.905362
mama,3,3,4.806750
waitress,3,1,5.905362
buzzkill,3,2,5.212215
unneeded,3,1,5.905362
self-ideas,3,1,5.905362
modify,3,2,5.212215
lunchtime,3,1,5.905362
minus,3,2,5.212215
fancy,3,2,5.212215
peasant,3,1,5.905362
cottage,3,1,5.905362
esp,3,1,5.905362
ambience,3,1,5.905362
rotten,3,2,5.212215
shasta,3,1,5.905362
revise,3,3,4.806750
ford,3,1,5.905362
darsana,3,1,5.905362
seon,3,1,5.905362
buddhahood,3,1,5.905362
intolerant,3,2,5.212215
spheres-our,3,1,5.905362
chemistry,3,2,5.212215
hive,3,1,5.905362
waterskiing,3,1,5.905362
lisa,3,2,5.212215
thesis,3,2,5.212215
unwell,3,1,5.905362
bereavement,3,2,5.212215
mormon,3,1,5.905362
div,3,1,5.905362
nimitta,3,1,5.905362
legible,3,2,5.212215
vasetthi,3,1,5.905362
descriptor,3,3,4.806750
plurality,3,2,5.212215
yama,3,1,5.905362
tusita,3,1,5.905362
suffusion,3,2,5.212215
impartially,3,3,4.806750
grasshopper,3,1,5.905362
fellowship,3,2,5.212215
materialism,3,1,5.905362
hummingbird,3,1,5.905362
alison,3,1,5.905362
tailor-made,3,1,5.905362
tabletop,3,1,5.905362
pong,3,1,5.905362
pan,3,1,5.905362
artifice,3,1,5.905362
borison,3,1,5.905362
five-step,3,1,5.905362
forty,3,2,5.212215
occupation,3,1,5.905362
annanda,3,1,5.905362
psychedelic,3,2,5.212215
admins,3,1,5.905362
3x,3,1,5.905362
year-round,3,1,5.905362
clickity-click-click,3,1,5.905362
valorization,3,1,5.905362
rhizome,3,1,5.905362
fungi,3,1,5.905362
grande,3,1,5.905362
burrito,3,1,5.905362
financially,3,1,5.905362
ecologically,3,1,5.905362
electric,3,1,5.905362
gregarious,3,1,5.905362
fantastical,3,1,5.905362
pejorative,3,1,5.905362
unloved,3,1,5.905362
gingerbread,3,1,5.905362
not-so-wholesome,3,1,5.905362
hurdle,3,1,5.905362
piyavaja,3,1,5.905362
factory,3,1,5.905362
acting-out,3,1,5.905362
disruptiveness,3,1,5.905362
big-hearted,3,1,5.905362
tejaniya,3,1,5.905362
captivity,3,1,5.905362
surfer,3,1,5.905362
jillian,3,1,5.905362
introspection,3,1,5.905362
modernity,2,1,5.905362
confucianist,2,1,5.905362
cause-and-effect,2,2,5.212215
randomness,2,1,5.905362
accretion,2,1,5.905362
abrahamic,2,2,5.212215
aristotle,2,2,5.212215
paradoxical,2,2,5.212215
religiosity,2,2,5.212215
byung-chul,2,1,5.905362
han,2,1,5.905362
capitalism,2,2,5.212215
fashion,2,2,5.212215
ceremonial,2,2,5.212215
graduation,2,2,5.212215
steve,2,2,5.212215
fourfold,2,1,5.905362
hub,2,2,5.212215
concentric,2,2,5.212215
meticulously,2,2,5.212215
reductive,2,2,5.212215
statistic,2,1,5.905362
scientifically,2,2,5.212215
hourglass,2,1,5.905362
crest,2,2,5.212215
clingings,2,1,5.905362
daytime,2,2,5.212215
mahakassapa,2,1,5.905362
kassapas,2,1,5.905362
simsapa,2,1,5.905362
frivolous,2,1,5.905362
evildoer,2,1,5.905362
execute,2,2,5.212215
evil-smelling,2,1,5.905362
sloth-producing,2,1,5.905362
thump,2,1,5.905362
rainfall,2,2,5.212215
gobble,2,1,5.905362
unwisely,2,2,5.212215
swineherd,2,1,5.905362
ooze,2,1,5.905362
flax,2,1,5.905362
copper,2,1,5.905362
quick-witted,2,2,5.212215
opponent,2,2,5.212215
slay,2,2,5.212215
gruel,2,2,5.212215
unappealing,2,2,5.212215
unkindness,2,2,5.212215
carelessly,2,1,5.905362
immortality,2,2,5.212215
gotta,2,2,5.212215
misbehave,2,2,5.212215
three-year-old,2,2,5.212215
depression-era,2,1,5.905362
upper-middle-class,2,2,5.212215
countenance,2,1,5.905362
pertinent,2,2,5.212215
credence,2,2,5.212215
phlegm,2,2,5.212215
tsunami,2,2,5.212215
iraq,2,1,5.905362
perpetrate,2,2,5.212215
princely,2,1,5.905362
queenly,2,1,5.905362
kingly,2,1,5.905362
overboard,2,2,5.212215
andy,2,1,5.905362
khantipalo,2,1,5.905362
november,2,2,5.212215
smack,2,2,5.212215
no-brainer,2,2,5.212215
cheerful,2,1,5.905362
giver,2,1,5.905362
paralyze,2,2,5.212215
thunderstorm,2,1,5.905362
metabolism,2,2,5.212215
airline,2,2,5.212215
retrain,2,2,5.212215
laundry,2,2,5.212215
stroll,2,2,5.212215
calligraphy,2,1,5.905362
immensely,2,2,5.212215
champagne,2,2,5.212215
budbill,2,2,5.212215
unload,2,2,5.212215
emote,2,2,5.212215
paternal,2,2,5.212215
castigate,2,2,5.212215
nominally,2,2,5.212215
mind-body,2,2,5.212215
tailbone,2,2,5.212215
brass,2,2,5.212215
self-consciously,2,2,5.212215
far-fetched,2,2,5.212215
connectivity,2,2,5.212215
residue,2,2,5.212215
three-day,2,2,5.212215
middle-sized,2,1,5.905362
humiliation,2,2,5.212215
cavity,2,1,5.905362
burner,2,2,5.212215
interior,2,2,5.212215
illogical,2,1,5.905362
percolate,2,2,5.212215
austere,2,2,5.212215
shrug,2,2,5.212215
360-degree,2,2,5.212215
kinesthetic,2,2,5.212215
wisdom-oriented,2,2,5.212215
reconnection,2,2,5.212215
re-familiarity,2,2,5.212215
fickle,2,2,5.212215
hedonist,2,2,5.212215
skyline,2,2,5.212215
boulevard,2,2,5.212215
backdrop,2,2,5.212215
roil,2,1,5.905362
spangle,2,1,5.905362
braid,2,1,5.905362
stationary,2,2,5.212215
enchantment,2,2,5.212215
spree,2,2,5.212215
davis,2,1,5.905362
botany,2,1,5.905362
kidney,2,1,5.905362
specialness,2,2,5.212215
reverent,2,2,5.212215
log,2,1,5.905362
drape,2,2,5.212215
leakey,2,1,5.905362
tusk,2,2,5.212215
olive,2,1,5.905362
overfarmed,2,1,5.905362
humanly,2,2,5.212215
regeneration,2,1,5.905362
francis,2,2,5.212215
burial,2,1,5.905362
refamiliarizing,2,2,5.212215
journaling,2,2,5.212215
rearview,2,2,5.212215
quadrant,2,2,5.212215
self-project,2,2,5.212215
self-preoccupations,2,2,5.212215
self-identity,2,2,5.212215
innocently,2,2,5.212215
curl,2,2,5.212215
collarbone,2,1,5.905362
whole-body,2,2,5.212215
lopsided,2,1,5.905362
expansively,2,2,5.212215
oomph,2,2,5.212215
individuality,2,2,5.212215
sarton,2,1,5.905362
phoebe,2,1,5.905362
hen,2,2,5.212215
petrify,2,1,5.905362
avalokiteshvara,2,1,5.905362
kansa,2,2,5.212215
repose,2,2,5.212215
mitigate,2,2,5.212215
unself-consciously,2,2,5.212215
co-creation,2,2,5.212215
obligate,2,2,5.212215
venture,2,2,5.212215
eagerness,2,2,5.212215
harshness,2,2,5.212215
outwardly,2,2,5.212215
priceless,2,2,5.212215
explosion,2,2,5.212215
empowerment,2,2,5.212215
elm,2,1,5.905362
archer,2,2,5.212215
flail,2,2,5.212215
seasonal,2,2,5.212215
egotistical,2,2,5.212215
disarm,2,2,5.212215
inconsistent,2,2,5.212215
anniversary,2,2,5.212215
correctional,2,2,5.212215
immigration,2,2,5.212215
prep,2,2,5.212215
rustle,2,2,5.212215
birdsong,2,2,5.212215
community-based,2,2,5.212215
taxpayer,2,2,5.212215
offender,2,1,5.905362
universality,2,2,5.212215
woundedness,2,2,5.212215
unfinished,2,2,5.212215
bloody-handed,2,1,5.905362
stymie,2,2,5.212215
clod,2,2,5.212215
unfairly,2,2,5.212215
siren,2,2,5.212215
brake,2,1,5.905362
sensible,2,2,5.212215
unwrap,2,1,5.905362
diverge,2,2,5.212215
rebuild,2,2,5.212215
silvery,2,1,5.905362
palmer,2,1,5.905362
bouquet,2,2,5.212215
long-lost,2,2,5.212215
crook,2,2,5.212215
tennis,2,2,5.212215
clique,2,1,5.905362
fart,2,1,5.905362
applause,2,2,5.212215
multitasking,2,2,5.212215
bombard,2,2,5.212215
othered,2,2,5.212215
indignant,2,2,5.212215
open-heartedness,2,2,5.212215
thusness,2,2,5.212215
deform,2,2,5.212215
sag,2,2,5.212215
commerce,2,2,5.212215
proximate,2,2,5.212215
inhibit,2,2,5.212215
myanmar,2,1,5.905362
periodic,2,2,5.212215
elemental,2,2,5.212215
pun,2,2,5.212215
selflessness,2,2,5.212215
amp,2,2,5.212215
lifeless,2,2,5.212215
mudra,2,2,5.212215
patacara,2,2,5.212215
wick,2,2,5.212215
utah,2,1,5.905362
hail,2,2,5.212215
potency,2,2,5.212215
denote,2,2,5.212215
not-so-obvious,2,2,5.212215
disdain,2,2,5.212215
whimsical,2,2,5.212215
recharge,2,2,5.212215
keyboard,2,1,5.905362
housework,2,2,5.212215
bandwidth,2,1,5.905362
thrash,2,2,5.212215
mic,2,1,5.905362
instructional,2,2,5.212215
juncture,2,2,5.212215
exploratory,2,2,5.212215
aesthetic,2,2,5.212215
bolter,2,2,5.212215
teachable,2,2,5.212215
mindlessness,2,2,5.212215
moderate,2,2,5.212215
mellow,2,2,5.212215
yank,2,2,5.212215
falter,2,2,5.212215
pulsation,2,2,5.212215
digestion,2,2,5.212215
ticker,2,1,5.905362
17-year-old,2,2,5.212215
transitory,2,2,5.212215
punctuate,2,2,5.212215
unmoored,2,1,5.905362
rainer,2,2,5.212215
retreatant,2,2,5.212215
milieu,2,1,5.905362
outlet,2,2,5.212215
kerfuffle,2,2,5.212215
rationalize,2,2,5.212215
fetal,2,2,5.212215
placement,2,2,5.212215
1980s,2,2,5.212215
hillman,2,1,5.905362
seep,2,2,5.212215
inroad,2,1,5.905362
extrapolate,2,2,5.212215
me-ness,2,2,5.212215
mississippi,2,1,5.905362
millisecond,2,2,5.212215
taylor,2,2,5.212215
swift,2,2,5.212215
er,2,2,5.212215
heraclitus,2,2,5.212215
extinguish,2,2,5.212215
carelessness,2,1,5.905362
atthakavagga,2,2,5.212215
kama,2,2,5.212215
sidestep,2,2,5.212215
bail,2,1,5.905362
not-wanting,2,1,5.905362
self-focused,2,2,5.212215
never-departing,2,2,5.212215
gizmo,2,1,5.905362
wan,2,2,5.212215
overexert,2,2,5.212215
burnout,2,2,5.212215
brood,2,2,5.212215
sylvia,2,2,5.212215
boorstein,2,2,5.212215
checkout,2,2,5.212215
disorganize,2,2,5.212215
hobby,2,2,5.212215
weighty,2,2,5.212215
matt,2,2,5.212215
canadian,2,2,5.212215
howl,2,2,5.212215
heed,2,2,5.212215
glen,2,2,5.212215
vipallasa,2,1,5.905362
correspond,2,2,5.212215
deathbed,2,2,5.212215
identifiable,2,2,5.212215
beginningless,2,2,5.212215
25th,2,2,5.212215
meteor,2,2,5.212215
vaguely,2,2,5.212215
29th,2,2,5.212215
disavow,2,2,5.212215
glowingly,2,1,5.905362
pillar,2,2,5.212215
self-involved,2,2,5.212215
cleanly,2,2,5.212215
alchemically,2,2,5.212215
eros,2,2,5.212215
maitripa,2,1,5.905362
oregon,2,2,5.212215
anonymously,2,2,5.212215
longtime,2,2,5.212215
dogen,2,2,5.212215
negation,2,2,5.212215
concretize,2,2,5.212215
delusional,2,2,5.212215
vanquish,2,2,5.212215
pioneer,2,2,5.212215
frontier,2,2,5.212215
non-buddhists,2,2,5.212215
cohort,2,1,5.905362
ventilator,2,1,5.905362
terminal,2,2,5.212215
conservative,2,2,5.212215
tracheotomy,2,1,5.905362
removal,2,2,5.212215
combative,2,2,5.212215
profess,2,2,5.212215
worsen,2,2,5.212215
alliance,2,2,5.212215
religiously,2,2,5.212215
schema,2,2,5.212215
primordial,2,2,5.212215
remen,2,2,5.212215
peership,2,1,5.905362
template,2,2,5.212215
gwen,2,1,5.905362
unspoken,2,2,5.212215
cadge,2,1,5.905362
pre-existing,2,2,5.212215
suffice,2,2,5.212215
hm,2,2,5.212215
bracket,2,2,5.212215
catholicism,2,1,5.905362
holiness,2,2,5.212215
reapplying,2,1,5.905362
particle,2,2,5.212215
masseuse,2,2,5.212215
kindle,2,2,5.212215
hellenistic,2,1,5.905362
skeptic,2,1,5.905362
consensus,2,2,5.212215
portrait,2,2,5.212215
rhys,2,1,5.905362
conviction,2,2,5.212215
legalistic,2,1,5.905362
ethos,2,2,5.212215
piety,2,2,5.212215
self-control,2,2,5.212215
abhidhamma,2,1,5.905362
slumber,2,1,5.905362
granular,2,2,5.212215
northeast,2,2,5.212215
centrally,2,2,5.212215
theologian,2,2,5.212215
clumsy,2,2,5.212215
emoji,2,2,5.212215
appamada,2,1,5.905362
cody,2,1,5.905362
gulch,2,2,5.212215
shunryu,2,2,5.212215
drinker,2,2,5.212215
4th,2,2,5.212215
egypt,2,2,5.212215
afghanistan,2,1,5.905362
