word,global_frequency,document_frequency,idf_score
ardency,3,2,5.212215
analyzed,3,3,4.806750
exerting,3,3,4.806750
aggravate,3,1,5.905362
fortress,3,2,5.212215
mannequin,3,1,5.905362
recipe,3,3,4.806750
khon,3,1,5.905362
indifferent,3,3,4.806750
precarious,3,2,5.212215
lingo,3,3,4.806750
meditates,3,2,5.212215
suitcase,3,3,4.806750
excuses,3,2,5.212215
seduce,3,2,5.212215
defeat,3,3,4.806750
converge,3,3,4.806750
glorified,3,3,4.806750
exploits,3,3,4.806750
obeyed,3,2,5.212215
decay,3,2,5.212215
tumble,3,2,5.212215
limb,3,2,5.212215
bend,3,3,4.806750
conduce,3,2,5.212215
elevate,3,3,4.806750
routinely,3,3,4.806750
discomforts,3,3,4.806750
stratman,3,2,5.212215
feit,3,1,5.905362
bhayabherava,3,2,5.212215
nervousness,3,3,4.806750
namo,3,2,5.212215
tassa,3,2,5.212215
laziness,3,3,4.806750
dosa,3,1,5.905362
admirable,3,2,5.212215
subtractive,3,1,5.905362
courtroom,3,2,5.212215
neuroscientist,3,3,4.806750
magazine,3,3,4.806750
peril,3,3,4.806750
never-ending,3,3,4.806750
non-hatred,3,3,4.806750
empowering,3,3,4.806750
abandonment,3,3,4.806750
katthahari,3,2,5.212215
linguistically,3,3,4.806750
vasabhakhattiya,3,1,5.905362
nagamunda,3,1,5.905362
gardens,3,2,5.212215
woman's,3,2,5.212215
allegory,3,2,5.212215
menstruation,3,2,5.212215
marketplace,3,3,4.806750
cuts,3,3,4.806750
linderman,3,1,5.905362
collaborating,3,3,4.806750
teams,3,1,5.905362
disciplines,3,2,5.212215
consultation,3,2,5.212215
nausea,3,2,5.212215
average,3,2,5.212215
self-assertion,3,3,4.806750
triangles,3,1,5.905362
prevails,3,2,5.212215
collectively,3,3,4.806750
fishbowl,3,1,5.905362
kleshas,3,3,4.806750
mystical,3,3,4.806750
bitter,3,3,4.806750
fluff,3,1,5.905362
quit,3,1,5.905362
positivity,3,3,4.806750
notifications,3,1,5.905362
obsessions,3,3,4.806750
club,3,1,5.905362
jerking,3,3,4.806750
zendo,3,2,5.212215
costumes,3,2,5.212215
unattended,3,3,4.806750
gratifying,3,3,4.806750
oscillates,3,3,4.806750
slippery,3,3,4.806750
odor,3,2,5.212215
pasture,3,2,5.212215
titan,3,1,5.905362
demonic,3,1,5.905362
embroiled,3,1,5.905362
undergirding,3,1,5.905362
assembled,3,1,5.905362
drastic,3,1,5.905362
restrains,3,1,5.905362
applaud,3,1,5.905362
flees,3,1,5.905362
brews,3,1,5.905362
escalates,3,1,5.905362
clapped,3,1,5.905362
escalating,3,1,5.905362
irrationally,3,1,5.905362
wits,3,1,5.905362
stubbornness,3,1,5.905362
masking,3,1,5.905362
nike,3,1,5.905362
good's,3,1,5.905362
sambara's,3,1,5.905362
sambara,3,1,5.905362
purgatory,3,1,5.905362
paintbrush,3,1,5.905362
screwdriver,3,1,5.905362
talmud,3,1,5.905362
reagan,3,1,5.905362
gorbachev,3,1,5.905362
aliens,3,1,5.905362
dn,3,1,5.905362
sn,3,1,5.905362
conflict-free,3,1,5.905362
unifies,3,3,4.806750
overcomes,3,3,4.806750
stimulation,3,3,4.806750
armstrong,3,2,5.212215
shades,3,3,4.806750
stimuli,3,2,5.212215
enacted,3,3,4.806750
self-hatred,3,3,4.806750
fragility,3,3,4.806750
whoops,3,2,5.212215
moles,3,1,5.905362
plows,3,1,5.905362
painfulness,3,3,4.806750
isolate,3,3,4.806750
insisted,3,2,5.212215
partway,3,3,4.806750
dogwoods,3,1,5.905362
owner,3,3,4.806750
pissed,3,2,5.212215
espn,3,1,5.905362
scotty,3,1,5.905362
legends,3,3,4.806750
harnessed,3,3,4.806750
jerk,3,2,5.212215
wonderfulness,3,3,4.806750
maha,3,3,4.806750
symphony,3,1,5.905362
swamps,3,1,5.905362
tissa,3,1,5.905362
precipice,3,2,5.212215
yosemite,3,1,5.905362
equivalents,3,2,5.212215
matter-of-fact,3,2,5.212215
diffusive,3,1,5.905362
restart,3,3,4.806750
heartbreaking,3,3,4.806750
portal,3,3,4.806750
uncle,3,2,5.212215
padana,3,1,5.905362
taints,3,2,5.212215
vessantara,3,1,5.905362
omniscience,3,2,5.212215
all-powerful,3,3,4.806750
theoretically,3,2,5.212215
headlights,3,1,5.905362
cringe,3,2,5.212215
thawing,3,3,4.806750
torments,3,2,5.212215
exile,3,2,5.212215
varied,3,3,4.806750
spontaneity,3,1,5.905362
startling,3,3,4.806750
performative,3,1,5.905362
bedroom,3,2,5.212215
lined,3,3,4.806750
magnitude,3,2,5.212215
handsome,3,3,4.806750
twitchy,3,2,5.212215
revolutionary,3,3,4.806750
stereotypes,3,3,4.806750
sunset,3,1,5.905362
enthusiastic,3,3,4.806750
firing,3,2,5.212215
morillo,3,1,5.905362
cycling,3,3,4.806750
bare,3,3,4.806750
manifested,3,3,4.806750
surrounding,3,3,4.806750
recollects,3,2,5.212215
possesses,3,3,4.806750
manual,3,2,5.212215
mecca,3,1,5.905362
overactive,3,3,4.806750
turkey,3,1,5.905362
chapel,3,2,5.212215
cheating,3,3,4.806750
actualized,3,2,5.212215
jesse,3,3,4.806750
drenched,3,2,5.212215
temperamentally,3,2,5.212215
unintelligible,3,2,5.212215
hypocrisy,3,3,4.806750
con,3,3,4.806750
incentives,3,1,5.905362
ruthlessness,3,3,4.806750
amoeba,3,2,5.212215
possessing,3,2,5.212215
h's,3,1,5.905362
michael,3,2,5.212215
handed,3,3,4.806750
desirable,3,3,4.806750
futility,3,2,5.212215
obtained,3,2,5.212215
tunes,3,2,5.212215
trend,3,3,4.806750
baldy,3,1,5.905362
arched,3,2,5.212215
asana,3,3,4.806750
accosted,3,1,5.905362
ingrate,3,1,5.905362
colin,3,1,5.905362
bakery,3,2,5.212215
sweat,3,2,5.212215
amounts,3,3,4.806750
dismantling,3,2,5.212215
cheat,3,3,4.806750
mashed,3,2,5.212215
receptors,3,2,5.212215
wholeheartedness,3,3,4.806750
constituent,3,1,5.905362
orthodox,3,2,5.212215
nakulapita,3,1,5.905362
deadly,3,2,5.212215
migraine,3,1,5.905362
insidious,3,1,5.905362
matara,3,1,5.905362
eastward,3,1,5.905362
lankan,3,1,5.905362
drummers,3,1,5.905362
mercantile,3,1,5.905362
trader,3,1,5.905362
incursion,3,1,5.905362
indo-european,3,1,5.905362
large-scale,3,1,5.905362
aniconic,3,1,5.905362
grandest,3,1,5.905362
borobudur,3,1,5.905362
indonesia,3,1,5.905362
colonel,3,1,5.905362
olcott,3,1,5.905362
madame,3,1,5.905362
blavatsky,3,1,5.905362
reigning,3,1,5.905362
iniquity,3,1,5.905362
penny,3,1,5.905362
suspected,3,1,5.905362
suspicions,3,1,5.905362
priest's,3,1,5.905362
brahman's,3,1,5.905362
ordeal,3,1,5.905362
contrasts,3,3,4.806750
buttes,3,1,5.905362
mama,3,3,4.806750
compelled,3,2,5.212215
waitress,3,1,5.905362
signature,3,2,5.212215
buzzkill,3,2,5.212215
unneeded,3,1,5.905362
self-ideas,3,1,5.905362
modified,3,2,5.212215
heights,3,1,5.905362
lunchtime,3,1,5.905362
clears,3,2,5.212215
fancy,3,2,5.212215
peasant,3,1,5.905362
cottage,3,1,5.905362
goblets,3,1,5.905362
esp,3,1,5.905362
loom,3,1,5.905362
ambience,3,1,5.905362
morphing,3,1,5.905362
rotten,3,2,5.212215
resort,3,1,5.905362
shasta,3,1,5.905362
ford,3,1,5.905362
bulls,3,1,5.905362
calf,3,1,5.905362
darsana,3,1,5.905362
seon,3,1,5.905362
buddhahood,3,1,5.905362
enact,3,3,4.806750
smoked,3,1,5.905362
intolerant,3,2,5.212215
engler,3,1,5.905362
spheres-our,3,1,5.905362
chemistry,3,2,5.212215
hive,3,1,5.905362
waterskiing,3,1,5.905362
lisa,3,2,5.212215
thesis,3,2,5.212215
conjecture,3,2,5.212215
undertaken,3,2,5.212215
unwell,3,1,5.905362
bereavement,3,2,5.212215
flyer,3,1,5.905362
div,3,1,5.905362
nimitta,3,1,5.905362
enlivened,3,2,5.212215
legible,3,2,5.212215
vasetthi,3,1,5.905362
plurality,3,2,5.212215
yama,3,1,5.905362
tusita,3,1,5.905362
suffusion,3,2,5.212215
impartially,3,3,4.806750
grasshopper,3,1,5.905362
fellowship,3,2,5.212215
materialism,3,1,5.905362
hummingbird,3,1,5.905362
flew,3,2,5.212215
alison,3,1,5.905362
tailor-made,3,1,5.905362
tabletop,3,1,5.905362
pong,3,1,5.905362
pans,3,1,5.905362
artifice,3,1,5.905362
borison,3,1,5.905362
five-step,3,1,5.905362
anh's,3,1,5.905362
anh,3,1,5.905362
mortifies,3,1,5.905362
forty,3,2,5.212215
occupation,3,1,5.905362
stations,3,2,5.212215
annanda,3,1,5.905362
psychedelic,3,2,5.212215
phds,3,1,5.905362
admins,3,1,5.905362
restaurants,3,2,5.212215
3x,3,1,5.905362
year-round,3,1,5.905362
clickity-click-click,3,1,5.905362
valorization,3,1,5.905362
rap,3,1,5.905362
leanings,3,1,5.905362
temperaments,3,1,5.905362
eliminated,3,1,5.905362
rhizomes,3,1,5.905362
fungi,3,1,5.905362
brownie,3,1,5.905362
grande,3,1,5.905362
burritos,3,1,5.905362
financially,3,1,5.905362
ecologically,3,1,5.905362
electric,3,1,5.905362
obtain,3,1,5.905362
parties,3,1,5.905362
cupcake,3,1,5.905362
gregarious,3,1,5.905362
fantastical,3,1,5.905362
pejorative,3,1,5.905362
unloved,3,1,5.905362
shop's,3,1,5.905362
gingerbread,3,1,5.905362
not-so-wholesome,3,1,5.905362
hurdle,3,1,5.905362
piyavaja,3,1,5.905362
sustains,3,3,4.806750
encapsulations,3,1,5.905362
factory,3,1,5.905362
acting-out,3,1,5.905362
disruptiveness,3,1,5.905362
motorcycle,3,1,5.905362
mediated,3,2,5.212215
snowflakes,3,1,5.905362
big-hearted,3,1,5.905362
aunt,3,2,5.212215
fatiguing,3,1,5.905362
captivity,3,1,5.905362
surfers,3,1,5.905362
jillian,3,1,5.905362
introspection,3,1,5.905362
buddhisms,2,2,5.212215
modernity,2,1,5.905362
cultured,2,1,5.905362
confucianist,2,1,5.905362
cause-and-effect,2,2,5.212215
randomness,2,1,5.905362
accretions,2,1,5.905362
gospels,2,1,5.905362
abrahamic,2,2,5.212215
aristotle,2,2,5.212215
paradoxical,2,2,5.212215
protestant,2,2,5.212215
affair,2,2,5.212215
religiosity,2,2,5.212215
byung-chul,2,1,5.905362
han,2,1,5.905362
capitalism,2,2,5.212215
fashion,2,2,5.212215
martine's,2,1,5.905362
wither,2,2,5.212215
ceremonial,2,2,5.212215
graduation,2,2,5.212215
steve,2,2,5.212215
fourfold,2,1,5.905362
hub,2,2,5.212215
concentric,2,2,5.212215
meticulously,2,2,5.212215
deals,2,2,5.212215
gaps,2,2,5.212215
reductive,2,2,5.212215
statistics,2,1,5.905362
scientifically,2,2,5.212215
reorienting,2,2,5.212215
immersions,2,2,5.212215
sparkles,2,1,5.905362
hourglass,2,1,5.905362
cascading,2,2,5.212215
crashing,2,2,5.212215
busier,2,2,5.212215
clingings,2,1,5.905362
daytime,2,2,5.212215
kayak,2,2,5.212215
prejudice,2,2,5.212215
kayaking,2,1,5.905362
mahakassapa,2,1,5.905362
kassapas,2,1,5.905362
simsapa,2,1,5.905362
frivolous,2,1,5.905362
woe,2,2,5.212215
evildoer,2,1,5.905362
gentlemen,2,2,5.212215
evil-smelling,2,1,5.905362
revolting,2,1,5.905362
sloth-producing,2,1,5.905362
shell,2,2,5.212215
lilies,2,1,5.905362
rainfall,2,2,5.212215
gobbled,2,1,5.905362
unwisely,2,2,5.212215
swineherd,2,1,5.905362
oozing,2,1,5.905362
carrier,2,2,5.212215
district,2,2,5.212215
flax,2,1,5.905362
copper,2,1,5.905362
quick-witted,2,2,5.212215
stumps,2,1,5.905362
rotting,2,2,5.212215
slain,2,2,5.212215
gruel,2,2,5.212215
unappealing,2,2,5.212215
unkindness,2,2,5.212215
tossed,2,2,5.212215
carelessly,2,1,5.905362
immortality,2,2,5.212215
gotta,2,2,5.212215
three-year-old,2,2,5.212215
depression-era,2,1,5.905362
upper-middle-class,2,2,5.212215
countenance,2,1,5.905362
products,2,2,5.212215
pertinent,2,2,5.212215
coincidence,2,2,5.212215
credence,2,2,5.212215
dismay,2,2,5.212215
phlegm,2,2,5.212215
bile,2,2,5.212215
thieves,2,2,5.212215
tsunami,2,2,5.212215
iraq,2,1,5.905362
princely,2,1,5.905362
queenly,2,1,5.905362
kingly,2,1,5.905362
overboard,2,2,5.212215
andy,2,1,5.905362
khantipalo,2,1,5.905362
expelled,2,1,5.905362
indicate,2,2,5.212215
november,2,2,5.212215
a's,2,2,5.212215
cheers,2,2,5.212215
cheerful,2,1,5.905362
giver,2,1,5.905362
dragging,2,2,5.212215
heels,2,2,5.212215
thunderstorm,2,1,5.905362
spider's,2,1,5.905362
injected,2,2,5.212215
undone,2,2,5.212215
wrapping,2,2,5.212215
metabolism,2,2,5.212215
wrongs,2,2,5.212215
overflow,2,1,5.905362
cite,2,2,5.212215
laundry,2,2,5.212215
slid,2,2,5.212215
eased,2,2,5.212215
calligraphy,2,1,5.905362
immensely,2,2,5.212215
champagne,2,2,5.212215
stickers,2,2,5.212215
budbill,2,2,5.212215
emote,2,2,5.212215
paternal,2,2,5.212215
whistle,2,2,5.212215
castigating,2,2,5.212215
invoked,2,2,5.212215
clarifying,2,2,5.212215
wrestling,2,2,5.212215
nominally,2,2,5.212215
undergo,2,2,5.212215
softest,2,2,5.212215
mind-body,2,2,5.212215
wanes,2,1,5.905362
tailbone,2,2,5.212215
embraces,2,2,5.212215
brass,2,2,5.212215
bee,2,2,5.212215
bellow,2,2,5.212215
self-consciously,2,2,5.212215
arranges,2,2,5.212215
far-fetched,2,2,5.212215
districts,2,2,5.212215
connectivity,2,2,5.212215
residue,2,2,5.212215
three-day,2,2,5.212215
weekends,2,2,5.212215
middle-sized,2,1,5.905362
caretakers,2,1,5.905362
inserting,2,2,5.212215
inject,2,2,5.212215
peed,2,2,5.212215
humiliation,2,2,5.212215
cavity,2,1,5.905362
lung,2,2,5.212215
burner,2,2,5.212215
constricting,2,1,5.905362
marker,2,1,5.905362
interior,2,2,5.212215
illogical,2,1,5.905362
percolate,2,2,5.212215
glimmers,2,2,5.212215
punishing,2,1,5.905362
starved,2,2,5.212215
austere,2,2,5.212215
shrug,2,2,5.212215
farming,2,2,5.212215
realities,2,2,5.212215
360-degree,2,2,5.212215
bursts,2,2,5.212215
kinesthetic,2,2,5.212215
wisdom-oriented,2,2,5.212215
signposts,2,2,5.212215
reconnection,2,2,5.212215
re-familiarity,2,2,5.212215
fickle,2,2,5.212215
hedonist,2,2,5.212215
skyline,2,2,5.212215
boulevard,2,2,5.212215
backdrop,2,2,5.212215
roiling,2,1,5.905362
surge,2,1,5.905362
swallows,2,1,5.905362
spangle,2,1,5.905362
braid,2,1,5.905362
stationary,2,2,5.212215
popping,2,2,5.212215
magazines,2,2,5.212215
spree,2,2,5.212215
patches,2,2,5.212215
marry,2,1,5.905362
diffused,2,2,5.212215
doses,2,1,5.905362
davis,2,1,5.905362
botany,2,1,5.905362
froze,2,2,5.212215
specialness,2,2,5.212215
reverent,2,2,5.212215
protested,2,2,5.212215
descended,2,2,5.212215
leakey,2,1,5.905362
tusks,2,2,5.212215
overspecialized,2,1,5.905362
overfarmed,2,1,5.905362
civilization,2,2,5.212215
throats,2,1,5.905362
humanly,2,2,5.212215
regeneration,2,1,5.905362
francis,2,2,5.212215
tubes,2,2,5.212215
embryos,2,2,5.212215
cathedrals,2,2,5.212215
refamiliarizing,2,2,5.212215
journaling,2,2,5.212215
rearview,2,2,5.212215
self-concerns,2,2,5.212215
quadrant,2,2,5.212215
self-project,2,2,5.212215
self-preoccupations,2,2,5.212215
recruit,2,1,5.905362
self-identity,2,2,5.212215
innocently,2,2,5.212215
slumping,2,2,5.212215
whole-body,2,2,5.212215
lopsided,2,1,5.905362
expansively,2,2,5.212215
oomph,2,2,5.212215
individuality,2,2,5.212215
sarton,2,1,5.905362
phoebe,2,1,5.905362
burst,2,2,5.212215
hen,2,2,5.212215
petrified,2,1,5.905362
operated,2,2,5.212215
resident,2,2,5.212215
avalokiteshvara,2,1,5.905362
photograph,2,2,5.212215
kansas,2,2,5.212215
repose,2,2,5.212215
mitigates,2,2,5.212215
unself-consciously,2,2,5.212215
co-creation,2,2,5.212215
obligated,2,2,5.212215
venture,2,2,5.212215
finishing,2,2,5.212215
eagerness,2,2,5.212215
shaming,2,2,5.212215
preceding,2,2,5.212215
harshness,2,2,5.212215
outwardly,2,2,5.212215
priceless,2,2,5.212215
adapting,2,2,5.212215
nye,2,2,5.212215
dissertation,2,1,5.905362
explosion,2,2,5.212215
empowerment,2,2,5.212215
elm,2,1,5.905362
macy's,2,1,5.905362
bodhisattvas,2,2,5.212215
archer,2,2,5.212215
squeezing,2,2,5.212215
seasonal,2,2,5.212215
egotistical,2,2,5.212215
inconsistent,2,2,5.212215
moore,2,1,5.905362
anniversary,2,2,5.212215
correctional,2,2,5.212215
immigration,2,2,5.212215
prep,2,2,5.212215
check-ins,2,2,5.212215
birdsong,2,2,5.212215
community-based,2,2,5.212215
incarcerate,2,1,5.905362
taxpayers,2,2,5.212215
criminal,2,2,5.212215
offender,2,1,5.905362
universality,2,2,5.212215
woundedness,2,2,5.212215
unfinished,2,2,5.212215
travelers,2,2,5.212215
bloody-handed,2,1,5.905362
wore,2,2,5.212215
throws,2,2,5.212215
angulimala's,2,1,5.905362
shaved,2,2,5.212215
reassure,2,2,5.212215
tamed,2,2,5.212215
stymied,2,2,5.212215
dismantled,2,2,5.212215
restricting,2,2,5.212215
smelled,2,2,5.212215
perch,2,2,5.212215
falconer,2,2,5.212215
charming,2,2,5.212215
unfairly,2,2,5.212215
siren,2,2,5.212215
weeping,2,2,5.212215
screech,2,1,5.905362
brakes,2,1,5.905362
sensible,2,2,5.212215
unwrapped,2,1,5.905362
internalize,2,2,5.212215
sprouts,2,2,5.212215
silvery,2,1,5.905362
palmer,2,1,5.905362
pedestal,2,2,5.212215
bouquet,2,2,5.212215
disciplined,2,2,5.212215
long-lost,2,2,5.212215
tennis,2,2,5.212215
devastated,2,1,5.905362
screwed,2,2,5.212215
physicist,2,2,5.212215
clique,2,1,5.905362
companies,2,2,5.212215
illuminating,2,2,5.212215
fart,2,1,5.905362
applause,2,2,5.212215
insults,2,2,5.212215
multitasking,2,2,5.212215
bombarded,2,2,5.212215
othered,2,2,5.212215
diamonds,2,1,5.905362
cursing,2,1,5.905362
indignant,2,2,5.212215
open-heartedness,2,2,5.212215
thusness,2,2,5.212215
napping,2,2,5.212215
deformed,2,2,5.212215
clearest,2,2,5.212215
finishes,2,2,5.212215
commerce,2,2,5.212215
proximate,2,2,5.212215
thumbs,2,2,5.212215
myanmar,2,1,5.905362
periodic,2,2,5.212215
elemental,2,2,5.212215
selflessness,2,2,5.212215
lifeless,2,2,5.212215
mudra,2,2,5.212215
patacara,2,2,5.212215
pours,2,2,5.212215
poured,2,2,5.212215
flowed,2,2,5.212215
wick,2,2,5.212215
tomorrow's,2,2,5.212215
utah,2,1,5.905362
hail,2,2,5.212215
potency,2,2,5.212215
huts,2,2,5.212215
not-so-obvious,2,2,5.212215
disdain,2,2,5.212215
considers,2,2,5.212215
whimsical,2,2,5.212215
similarity,2,2,5.212215
recharge,2,2,5.212215
entertained,2,2,5.212215
correcting,2,2,5.212215
housework,2,2,5.212215
decorating,2,2,5.212215
dollars,2,2,5.212215
bandwidth,2,1,5.905362
confronted,2,2,5.212215
races,2,2,5.212215
wept,2,2,5.212215
bled,2,2,5.212215
scans,2,2,5.212215
rhymes,2,2,5.212215
pinpointed,2,2,5.212215
contacted,2,2,5.212215
mic,2,1,5.905362
instructional,2,2,5.212215
cord,2,1,5.905362
suit,2,1,5.905362
exploratory,2,2,5.212215
aesthetics,2,2,5.212215
occupying,2,2,5.212215
bolter,2,2,5.212215
doctor's,2,2,5.212215
teachable,2,2,5.212215
mindlessness,2,2,5.212215
moderate,2,2,5.212215
mellow,2,2,5.212215
glom,2,2,5.212215
yanking,2,2,5.212215
dilemma,2,2,5.212215
particulars,2,2,5.212215
compost,2,1,5.905362
loosened,2,2,5.212215
navigated,2,2,5.212215
stew,2,1,5.905362
pulsation,2,2,5.212215
digestion,2,2,5.212215
roshi's,2,2,5.212215
overlays,2,2,5.212215
imprisoned,2,2,5.212215
ticker,2,1,5.905362
17-year-old,2,2,5.212215
transitory,2,2,5.212215
fluctuation,2,2,5.212215
glimmer,2,2,5.212215
unmoored,2,1,5.905362
rainer,2,2,5.212215
snippets,2,2,5.212215
compact,2,2,5.212215
borders,2,2,5.212215
flickers,2,2,5.212215
milieu,2,1,5.905362
milestone,2,1,5.905362
kerfuffle,2,2,5.212215
manufacturing,2,2,5.212215
journeyed,2,2,5.212215
fluttering,2,2,5.212215
breadcrumbs,2,2,5.212215
fetal,2,2,5.212215
placement,2,2,5.212215
1980s,2,2,5.212215
hillman,2,1,5.905362
advocating,2,2,5.212215
sticker,2,2,5.212215
seep,2,2,5.212215
sickens,2,1,5.905362
inroads,2,1,5.905362
extrapolate,2,2,5.212215
erodes,2,2,5.212215
me-ness,2,2,5.212215
mississippi,2,1,5.905362
millisecond,2,2,5.212215
taylor,2,2,5.212215
swift,2,2,5.212215
er,2,2,5.212215
heraclitus,2,2,5.212215
levers,2,2,5.212215
stabilizes,2,2,5.212215
commandment,2,2,5.212215
carelessness,2,1,5.905362
intoxicant,2,2,5.212215
enhanced,2,2,5.212215
atthakavagga,2,2,5.212215
kama,2,2,5.212215
bailing,2,1,5.905362
not-wanting,2,1,5.905362
self-focused,2,2,5.212215
never-departing,2,2,5.212215
shortcuts,2,2,5.212215
waning,2,2,5.212215
scales,2,2,5.212215
gardeners,2,2,5.212215
burnout,2,2,5.212215
wasting,2,2,5.212215
disengage,2,2,5.212215
sylvia,2,2,5.212215
boorstein,2,2,5.212215
checkout,2,2,5.212215
disorganized,2,2,5.212215
compacted,2,2,5.212215
compressed,2,2,5.212215
matt,2,2,5.212215
canadian,2,2,5.212215
intrigued,2,2,5.212215
heed,2,2,5.212215
glen,2,2,5.212215
discriminations,2,2,5.212215
vipallasa,2,1,5.905362
paves,2,1,5.905362
maximizing,2,1,5.905362
deathbed,2,2,5.212215
taller,2,2,5.212215
identifiable,2,2,5.212215
beginningless,2,2,5.212215
25th,2,2,5.212215
vaguely,2,2,5.212215
layered,2,2,5.212215
tilting,2,2,5.212215
29th,2,2,5.212215
manipulating,2,2,5.212215
disavow,2,2,5.212215
glowingly,2,1,5.905362
honeyed,2,1,5.905362
inflicting,2,2,5.212215
occluded,2,2,5.212215
argues,2,1,5.905362
reverberation,2,2,5.212215
self-involved,2,2,5.212215
cleanly,2,2,5.212215
discharged,2,2,5.212215
rattle,2,2,5.212215
alchemically,2,2,5.212215
oppose,2,2,5.212215
eros,2,2,5.212215
maitripa,2,1,5.905362
oregon,2,2,5.212215
vocation,2,2,5.212215
anonymously,2,2,5.212215
longtime,2,2,5.212215
dispense,2,1,5.905362
dogen,2,2,5.212215
negation,2,2,5.212215
de-emphasize,2,2,5.212215
concretize,2,2,5.212215
delusional,2,2,5.212215
dots,2,2,5.212215
frontier,2,2,5.212215
deliver,2,2,5.212215
non-buddhists,2,2,5.212215
scream,2,2,5.212215
cohort,2,1,5.905362
iteration,2,2,5.212215
validating,2,2,5.212215
maxim,2,2,5.212215
indicators,2,2,5.212215
admitted,2,2,5.212215
ventilator,2,1,5.905362
terminal,2,2,5.212215
conservative,2,2,5.212215
progressing,2,2,5.212215
tracheotomy,2,1,5.905362
removal,2,2,5.212215
patient's,2,1,5.905362
combative,2,2,5.212215
worsening,2,2,5.212215
delayed,2,2,5.212215
confront,2,2,5.212215
alliance,2,2,5.212215
fundamentalist,2,2,5.212215
religiously,2,2,5.212215
drug,2,2,5.212215
addict,2,1,5.905362
pathway,2,2,5.212215
fatigued,2,2,5.212215
schema,2,2,5.212215
typing,2,2,5.212215
longed,2,2,5.212215
primordial,2,2,5.212215
transmuted,2,2,5.212215
adaptation,2,1,5.905362
remen,2,2,5.212215
peership,2,1,5.905362
confronting,2,2,5.212215
heated,2,2,5.212215
gwen,2,1,5.905362
unspoken,2,2,5.212215
filtered,2,2,5.212215
skipped,2,2,5.212215
cadge,2,1,5.905362
christians,2,2,5.212215
pre-existing,2,2,5.212215
suffice,2,2,5.212215
communicating,2,2,5.212215
hm,2,2,5.212215
witnessing,2,2,5.212215
bracket,2,2,5.212215
guessing,2,2,5.212215
catholicism,2,1,5.905362
holiness,2,2,5.212215
screening,2,1,5.905362
tracing,2,2,5.212215
reapplying,2,1,5.905362
mixing,2,2,5.212215
masseuse,2,2,5.212215
explores,2,2,5.212215
cheerleaders,2,2,5.212215
kindle,2,2,5.212215
playwrights,2,1,5.905362
hellenistic,2,1,5.905362
dating,2,1,5.905362
consensus,2,2,5.212215
portrait,2,2,5.212215
playwright,2,1,5.905362
recollections,2,2,5.212215
clues,2,2,5.212215
adopted,2,2,5.212215
rhys,2,1,5.905362
davids,2,1,5.905362
conviction,2,2,5.212215
legalistic,2,1,5.905362
ethos,2,2,5.212215
socrates's,2,1,5.905362
piety,2,2,5.212215
self-control,2,2,5.212215
abhidhamma,2,1,5.905362
exchanging,2,2,5.212215
granular,2,2,5.212215
phrasing,2,2,5.212215
northeast,2,2,5.212215
centrally,2,2,5.212215
priests,2,2,5.212215
ethic,2,1,5.905362
dilemmas,2,1,5.905362
hates,2,2,5.212215
dialogues,2,1,5.905362
shantideva,2,2,5.212215
clumsy,2,2,5.212215
chips,2,2,5.212215
emoji,2,2,5.212215
appamada,2,1,5.905362
tread,2,2,5.212215
sensitize,2,2,5.212215
cody,2,1,5.905362
gulch,2,2,5.212215
commandments,2,2,5.212215
facilitated,2,2,5.212215
shunryu,2,2,5.212215
4th,2,2,5.212215
egypt,2,2,5.212215
afghanistan,2,1,5.905362
pakistan,2,1,5.905362
conquered,2,2,5.212215
empire,2,2,5.212215
fragments,2,2,5.212215
sages,2,2,5.212215
democritus,2,1,5.905362
speculative,2,2,5.212215
sponsors,2,2,5.212215
caveat,2,2,5.212215
hypothetically,2,2,5.212215
humankind,2,2,5.212215
strangely,2,2,5.212215
animism,2,1,5.905362
mystifying,2,2,5.212215
suspending,2,2,5.212215
unstructured,2,2,5.212215
sheer,2,2,5.212215
darlene,2,1,5.905362
dispel,2,2,5.212215
successfully,2,2,5.212215
bearings,2,2,5.212215
lamas,2,2,5.212215
aspired,2,2,5.212215
ambiguity,2,2,5.212215
callard's,2,2,5.212215
dunker,2,1,5.905362
hannah,2,2,5.212215
passionately,2,2,5.212215
enabling,2,2,5.212215
uninterested,2,2,5.212215
diogenes,2,1,5.905362
laertius,2,1,5.905362
3rd,2,2,5.212215
tragedian,2,1,5.905362
fleshly,2,1,5.905362
schooling,2,1,5.905362
admirer,2,2,5.212215
extraordinarily,2,2,5.212215
encoded,2,2,5.212215
signify,2,2,5.212215
surfaced,2,2,5.212215
receded,2,2,5.212215
tables,2,2,5.212215
tax,2,2,5.212215
rhetoric,2,1,5.905362
painters,2,1,5.905362
correction,2,1,5.905362
abstains,2,2,5.212215
unlimited,2,2,5.212215
worded,2,2,5.212215
outrageous,2,2,5.212215
recoiling,2,2,5.212215
over-striving,2,2,5.212215
silananda,2,2,5.212215
officer,2,2,5.212215
necessities,2,2,5.212215
luxuries,2,2,5.212215
desolate,2,2,5.212215
drying,2,2,5.212215
enormity,2,2,5.212215
dampening,2,2,5.212215
tribalism,2,2,5.212215
mutuality,2,2,5.212215
trespass,2,2,5.212215
themself,2,2,5.212215
underside,2,2,5.212215
engenders,2,2,5.212215
reinforced,2,2,5.212215
infuses,2,2,5.212215
