word,global_frequency,document_frequency,idf_score
template,2,2,5.249652
gwen,2,1,5.942799
unspoken,2,2,5.249652
cadge,2,1,5.942799
pre-existing,2,2,5.249652
suffice,2,2,5.249652
hm,2,2,5.249652
bracket,2,2,5.249652
catholicism,2,1,5.942799
holiness,2,2,5.249652
filmmaker,2,2,5.249652
reapplying,2,1,5.942799
particle,2,2,5.249652
masseuse,2,2,5.249652
kindle,2,2,5.249652
hellenistic,2,1,5.942799
skeptic,2,1,5.942799
scholarship,2,2,5.249652
consensus,2,2,5.249652
portrait,2,2,5.249652
rhys,2,1,5.942799
conviction,2,2,5.249652
legalistic,2,1,5.942799
piety,2,2,5.249652
self-control,2,2,5.249652
abhidhamma,2,1,5.942799
slumber,2,1,5.942799
granular,2,2,5.249652
northeast,2,2,5.249652
simplistically,2,2,5.249652
centrally,2,2,5.249652
vipula,2,2,5.249652
theologian,2,2,5.249652
clumsy,2,2,5.249652
emoji,2,2,5.249652
appamada,2,1,5.942799
cody,2,1,5.942799
gulch,2,2,5.249652
shunryu,2,2,5.249652
drinker,2,2,5.249652
4th,2,2,5.249652
egypt,2,2,5.249652
afghanistan,2,1,5.942799
pakistan,2,1,5.942799
empire,2,2,5.249652
democritus,2,1,5.942799
speculative,2,2,5.249652
caveat,2,2,5.249652
hypothetically,2,2,5.249652
atheist,2,2,5.249652
strangely,2,2,5.249652
animism,2,1,5.942799
mystify,2,2,5.249652
strangle,2,2,5.249652
cult,2,2,5.249652
unstructured,2,2,5.249652
sheer,2,2,5.249652
darlene,2,1,5.942799
successfully,2,2,5.249652
ambiguity,2,2,5.249652
dunker,2,1,5.942799
hannah,2,2,5.249652
passionately,2,2,5.249652
optimize,2,2,5.249652
uninterested,2,2,5.249652
diogenes,2,1,5.942799
laertius,2,1,5.942799
3rd,2,2,5.249652
tragedian,2,1,5.942799
fleshly,2,1,5.942799
admirer,2,2,5.249652
exam,2,2,5.249652
extraordinarily,2,2,5.249652
rhetoric,2,1,5.942799
unlimited,2,2,5.249652
outrageous,2,2,5.249652
over-striving,2,2,5.249652
panelist,2,1,5.942799
silananda,2,2,5.249652
unplanned,2,2,5.249652
com,2,1,5.942799
subsume,2,2,5.249652
balm,2,2,5.249652
self-heal,2,1,5.942799
desolate,2,2,5.249652
enormity,2,2,5.249652
dampen,2,2,5.249652
flirt,2,2,5.249652
tribalism,2,2,5.249652
mutuality,2,2,5.249652
trespass,2,2,5.249652
themself,2,2,5.249652
underside,2,2,5.249652
optimal,2,2,5.249652
epidemic,2,2,5.249652
hedge,2,2,5.249652
dissonance,2,2,5.249652
dharmettes,2,1,5.942799
ecumenical,2,2,5.249652
reckon,2,1,5.942799
shakyamuni,2,1,5.942799
pluralism,2,1,5.942799
rampant,2,2,5.249652
successive,2,2,5.249652
rant,2,2,5.249652
rave,2,2,5.249652
ferment,2,2,5.249652
nondual,2,2,5.249652
approximately,2,1,5.942799
body-wide,2,1,5.942799
forearm,2,2,5.249652
droplet,2,2,5.249652
beneficent,2,2,5.249652
stalk,2,2,5.249652
kensho,2,2,5.249652
document,2,2,5.249652
fourthly,2,2,5.249652
unlock,2,1,5.942799
loch,2,1,5.942799
underpassing,2,1,5.942799
therapeutic,2,2,5.249652
hazard,2,1,5.942799
whack-a-mole,2,2,5.249652
miniature,2,2,5.249652
upside-down,2,2,5.249652
stratum,2,2,5.249652
hearer,2,1,5.942799
ala,2,2,5.249652
relentlessly,2,2,5.249652
suppleness,2,2,5.249652
regulation,2,2,5.249652
improvisational,2,2,5.249652
extensively,2,2,5.249652
permeable,2,2,5.249652
accommodate,2,2,5.249652
colloquially,2,2,5.249652
amiss,2,2,5.249652
pry,2,2,5.249652
logo,2,1,5.942799
hundredth,2,2,5.249652
day-long,2,2,5.249652
blackbird,2,1,5.942799
imprisonment,2,2,5.249652
craftsperson,2,1,5.942799
contextual,2,2,5.249652
functionally,2,2,5.249652
hybrid,2,2,5.249652
self-critical,2,2,5.249652
carer,2,2,5.249652
plop,2,2,5.249652
attha,2,2,5.249652
veda,2,2,5.249652
conductor,2,1,5.942799
instinctual,2,2,5.249652
crust,2,2,5.249652
belittle,2,2,5.249652
buoyant,2,2,5.249652
detract,2,2,5.249652
healthy-looking,2,2,5.249652
beautiful-looking,2,2,5.249652
non-thinking,2,2,5.249652
grate,2,2,5.249652
tenor,2,2,5.249652
wildflower,2,2,5.249652
abate,2,2,5.249652
caress,2,2,5.249652
steadfast,2,2,5.249652
upaya,2,2,5.249652
sleeper,2,1,5.942799
suggestible,2,1,5.942799
morally,2,2,5.249652
prophet,2,2,5.249652
moralize,2,2,5.249652
tongue-in-cheek,2,2,5.249652
jumpy,2,2,5.249652
visceral,2,2,5.249652
pit,2,2,5.249652
glamorous,2,2,5.249652
microcosm,2,2,5.249652
coexistence,2,2,5.249652
wishful,2,2,5.249652
australia,2,2,5.249652
comfy,2,1,5.942799
downside,2,2,5.249652
scaffold,2,2,5.249652
harbinger,2,2,5.249652
well-placed,2,2,5.249652
pronunciation,2,2,5.249652
loudness,2,2,5.249652
musculature,2,2,5.249652
shrivel,2,2,5.249652
pixel,2,2,5.249652
inseparably,2,2,5.249652
suffusive,2,2,5.249652
alcoholism,2,2,5.249652
dunn,2,2,5.249652
pelvis,2,2,5.249652
virtuosity,2,1,5.942799
gymnast,2,1,5.942799
homo,2,2,5.249652
sapiens,2,2,5.249652
stagger,2,2,5.249652
locked-in,2,2,5.249652
sila-paramasa,2,1,5.942799
scrunch,2,2,5.249652
17th,2,2,5.249652
anyways,2,2,5.249652
non-well-being,2,2,5.249652
blip,2,2,5.249652
short-lived,2,2,5.249652
phew,2,2,5.249652
inconsiderate,2,1,5.942799
supple,2,2,5.249652
dandelion,2,2,5.249652
proprioception,2,2,5.249652
mothership,2,2,5.249652
dipa,2,2,5.249652
ma,2,2,5.249652
grandmotherly,2,2,5.249652
open-mindedness,2,2,5.249652
empiricist,2,2,5.249652
ted,2,2,5.249652
julian,2,2,5.249652
baggini,2,2,5.249652
configuration,2,2,5.249652
neuroscience,2,2,5.249652
url,2,2,5.249652
desert-like,2,2,5.249652
nestle,2,2,5.249652
fidget,2,2,5.249652
waist,2,2,5.249652
conceptually,2,2,5.249652
melancholy,2,2,5.249652
hagglund,2,2,5.249652
presuppose,2,2,5.249652
intelligible,2,2,5.249652
poignency,2,2,5.249652
interbeing,2,1,5.942799
deathlessness,2,1,5.942799
award,2,2,5.249652
centrality,2,2,5.249652
subjectivity,2,2,5.249652
genius,2,2,5.249652
instrumental,2,2,5.249652
ancestrally,2,1,5.942799
positively,2,2,5.249652
trump,2,2,5.249652
consistently,2,2,5.249652
heartwarming,2,2,5.249652
co-teachers,2,2,5.249652
joyous,2,2,5.249652
humidity,2,2,5.249652
upadana,2,2,5.249652
emit,2,2,5.249652
fanciful,2,2,5.249652
portia,2,1,5.942799
aloofness,2,2,5.249652
fallout,2,2,5.249652
censor,2,2,5.249652
operationalize,2,1,5.942799
tara,2,1,5.942799
brach,2,1,5.942799
narrowly,2,2,5.249652
one-pointedly,2,2,5.249652
spy,2,2,5.249652
connive,2,2,5.249652
irreducible,2,2,5.249652
pessimist,2,1,5.942799
moggallana,2,2,5.249652
de,2,2,5.249652
explanatory,2,2,5.249652
carnival,2,2,5.249652
trench,2,2,5.249652
self-aggrandizing,2,2,5.249652
commend,2,2,5.249652
grandiosity,2,2,5.249652
wallow,2,2,5.249652
punitive,2,1,5.942799
re-member,2,1,5.942799
belonger,2,1,5.942799
clear-eyed,2,1,5.942799
aloud,2,2,5.249652
conveyance,2,2,5.249652
foam,2,1,5.942799
sinew,2,2,5.249652
interpenetrate,2,2,5.249652
flare,2,2,5.249652
resume,2,2,5.249652
alteration,2,2,5.249652
skateboard,2,1,5.942799
appropriateness,2,2,5.249652
well-directed,2,2,5.249652
uniformly,2,2,5.249652
gladly,2,2,5.249652
firmness,2,2,5.249652
sleepiness,2,2,5.249652
top-level,2,2,5.249652
nano,2,1,5.942799
thousand-piece,2,1,5.942799
sakkayaditthi,2,2,5.249652
garage,2,2,5.249652
alzheimer,2,1,5.942799
parameter,2,2,5.249652
foresee,2,2,5.249652
future-oriented,2,2,5.249652
acid,2,2,5.249652
mima,2,2,5.249652
ubiquitous,2,2,5.249652
like-minded,2,2,5.249652
bruce,2,2,5.249652
ninth,2,2,5.249652
is-ness,2,2,5.249652
complement,2,2,5.249652
super-walking,2,1,5.942799
stride,2,2,5.249652
prolific,2,2,5.249652
operation,2,2,5.249652
nama-rupa,2,2,5.249652
reset,2,2,5.249652
lookout,2,2,5.249652
essentializing,2,2,5.249652
attentionally,2,2,5.249652
peace-producing,2,2,5.249652
expressive,2,2,5.249652
chado,2,2,5.249652
un-beautiful,2,2,5.249652
ugh,2,2,5.249652
rosy,2,2,5.249652
streamlet,2,2,5.249652
whimsy,2,2,5.249652
repulsive,2,1,5.942799
molasses,2,2,5.249652
counterproductive,2,2,5.249652
self-help,2,1,5.942799
bookstore,2,2,5.249652
sandbar,2,1,5.942799
16th,2,2,5.249652
headphone,2,1,5.942799
tinker,2,2,5.249652
tactic,2,2,5.249652
commentator,2,2,5.249652
efficiency,2,2,5.249652
prestigious,2,2,5.249652
luckily,2,2,5.249652
dispirit,2,2,5.249652
ruffle,2,2,5.249652
non-anxious,2,2,5.249652
end-of-the-year,2,2,5.249652
unmistakably,2,2,5.249652
misery,2,2,5.249652
crumble,2,2,5.249652
paticcasamuppada,2,2,5.249652
glacier,2,2,5.249652
harrow,2,2,5.249652
distil,2,2,5.249652
improvise,2,2,5.249652
incoming,2,2,5.249652
rumi,2,2,5.249652
explode,2,2,5.249652
selfhood,2,2,5.249652
awash,2,2,5.249652
pixelated,2,2,5.249652
materiality,2,2,5.249652
sever,2,2,5.249652
water-related,2,2,5.249652
ogha,2,2,5.249652
greenhouse,2,1,5.942799
retirement,2,2,5.249652
overvalue,2,2,5.249652
what'll,2,2,5.249652
institutional,2,2,5.249652
board-certified,2,2,5.249652
rabbi,2,2,5.249652
nighttime,2,1,5.942799
fore,2,2,5.249652
outreach,2,2,5.249652
denomination,2,2,5.249652
foray,2,2,5.249652
nationally,2,2,5.249652
spanish,2,2,5.249652
civic,2,2,5.249652
attendee,2,1,5.942799
marginal,2,2,5.249652
presbyterian,2,2,5.249652
passover,2,1,5.942799
vigil,2,2,5.249652
long-standing,2,2,5.249652
saunter,2,1,5.942799
medieval,2,2,5.249652
reform,2,2,5.249652
wolf,2,2,5.249652
khuddaka,2,2,5.249652
cornerstone,2,2,5.249652
cladding,2,1,5.942799
sophist,2,1,5.942799
vedic,2,2,5.249652
hollow,2,2,5.249652
divisible,2,1,5.942799
flush,2,2,5.249652
foliage,2,2,5.249652
scarce,2,2,5.249652
finalize,2,2,5.249652
touchstone,2,2,5.249652
kindhearted,2,2,5.249652
long-lasting,2,2,5.249652
fulder,2,2,5.249652
anthology,2,2,5.249652
descriptive,2,2,5.249652
prescriptive,2,2,5.249652
kapilavatthu,2,1,5.942799
bilva,2,1,5.942799
sapling,2,1,5.942799
courteous,2,1,5.942799
proponent,2,2,5.249652
recrimination,2,2,5.249652
papanca-sanna-sankha,2,1,5.942799
cognizable,2,2,5.249652
tangibles,2,2,5.249652
footstep,2,2,5.249652
machinery,2,2,5.249652
inextricably,2,2,5.249652
safeguard,2,2,5.249652
liberation-supporting,2,1,5.942799
open-minded,2,2,5.249652
shortage,2,2,5.249652
suffocate,2,2,5.249652
unthreatening,2,2,5.249652
stickier,2,2,5.249652
mu,2,1,5.942799
musculus,2,1,5.942799
scuttle,2,1,5.942799
gnaw,2,1,5.942799
circuitry,2,1,5.942799
badger,2,1,5.942799
wolverine,2,1,5.942799
scamper,2,1,5.942799
patter,2,1,5.942799
unsettledness,2,2,5.249652
portfolio,2,1,5.942799
lace,2,2,5.249652
deliciousness,2,2,5.249652
hangnail,2,2,5.249652
claw,2,2,5.249652
economist,2,2,5.249652
sociocultural,2,2,5.249652
exceed,2,2,5.249652
ambivalent,2,2,5.249652
misattuned,2,2,5.249652
solidarity,2,2,5.249652
polarize,2,2,5.249652
invasion,2,2,5.249652
starvation,2,2,5.249652
syria,2,2,5.249652
vacuum,2,2,5.249652
through-line,2,2,5.249652
coincidentally,2,1,5.942799
proposal,2,2,5.249652
two-day,2,2,5.249652
undocumented,2,1,5.942799
horrendous,2,2,5.249652
soapbox,2,2,5.249652
biologically,2,2,5.249652
unnatural,2,1,5.942799
prosper,2,2,5.249652
bergen,2,2,5.249652
castle,2,2,5.249652
correlation,2,2,5.249652
malevolence,2,1,5.942799
governance,2,2,5.249652
descendant,2,2,5.249652
comprehensible,2,1,5.942799
disillusionment,2,1,5.942799
cod,2,1,5.942799
deem,2,2,5.249652
appoint,2,2,5.249652
parinibbana,2,2,5.249652
knee-deep,2,2,5.249652
vibrant,2,2,5.249652
forum,2,2,5.249652
forage,2,2,5.249652
jarmusch,2,1,5.942799
resonant,2,2,5.249652
affectively,2,1,5.942799
palestine,2,2,5.249652
7th,2,2,5.249652
self-concepts,2,2,5.249652
glare,2,2,5.249652
flounder,2,2,5.249652
bust,2,2,5.249652
replenish,2,2,5.249652
fountain,2,2,5.249652
deleterious,2,1,5.942799
agricultural,2,2,5.249652
buzz,2,2,5.249652
occasional,2,2,5.249652
narrator,2,2,5.249652
electron,2,2,5.249652
enlarge,2,2,5.249652
depersonalization,2,1,5.942799
unreal,2,2,5.249652
intact,2,2,5.249652
co-occurring,2,2,5.249652
nagarjuna,2,2,5.249652
prospect,2,2,5.249652
bhavatanha,2,1,5.942799
perpetuation,2,1,5.942799
negatively,2,2,5.249652
self-accepting,2,2,5.249652
un-buddhist,2,2,5.249652
asphalt,2,2,5.249652
one-time,2,2,5.249652
two-fold,2,2,5.249652
animalsimiles,2,1,5.942799
dragon,2,2,5.249652
brevity,2,2,5.249652
marisa,2,2,5.249652
amand,2,2,5.249652
thrust,2,2,5.249652
impure,2,1,5.942799
splendorizing,2,1,5.942799
notch,2,2,5.249652
candy,2,2,5.249652
blog,2,2,5.249652
physique,2,2,5.249652
alcoholic,2,1,5.942799
carve,2,2,5.249652
short-circuit,2,2,5.249652
internationally,2,2,5.249652
snappy,2,1,5.942799
irritable,2,2,5.249652
mill,2,2,5.249652
harmlessly,2,2,5.249652
brink,2,2,5.249652
self-orientation,2,2,5.249652
limitlessness,2,2,5.249652
world-honored,2,1,5.942799
harmlessness,2,2,5.249652
sam,2,2,5.249652
pasanno,2,2,5.249652
foothill,2,2,5.249652
graphic,2,2,5.249652
headlong,2,2,5.249652
self-denial,2,2,5.249652
symbolism,2,2,5.249652
encyclopedia,2,1,5.942799
four-letter,2,2,5.249652
exhaustion,2,2,5.249652
aaa,2,1,5.942799
toughing,2,1,5.942799
grimace,2,2,5.249652
preferencing,2,2,5.249652
planner,2,2,5.249652
miranda,2,1,5.942799
residency,2,2,5.249652
tension-free,2,2,5.249652
selfies,2,2,5.249652
over-preoccupation,2,2,5.249652
caught-ness,2,2,5.249652
artifact,2,2,5.249652
nine-month,2,2,5.249652
boyfriend,2,2,5.249652
phil,2,2,5.249652
suspiciously,2,2,5.249652
warlike,2,2,5.249652
haystack,2,2,5.249652
acclamation,2,2,5.249652
extravagant,2,2,5.249652
drab,2,2,5.249652
torrential,2,1,5.942799
raindrop,2,2,5.249652
hippie,2,2,5.249652
denourished,2,2,5.249652
glory,2,2,5.249652
shepherd,2,2,5.249652
checking-it-off,2,2,5.249652
whispery,2,2,5.249652
marvelousness,2,2,5.249652
staccato-like,2,2,5.249652
modality,2,2,5.249652
ayoniso,2,1,5.942799
fisherman,2,2,5.249652
pavarika,2,1,5.942799
unbeliever,2,1,5.942799
gandharan,2,1,5.942799
manika,2,1,5.942799
flake,2,1,5.942799
homogeneous,2,2,5.249652
ascend,2,2,5.249652
land-finding,2,1,5.942799
chief,2,2,5.249652
mind-reading,2,2,5.249652
establishment,2,2,5.249652
drunken,2,2,5.249652
udana,2,2,5.249652
liquidity,2,2,5.249652
hermann,2,2,5.249652
hesse,2,2,5.249652
beer,2,1,5.942799
doodle,2,1,5.942799
irk,2,2,5.249652
irksome,2,1,5.942799
blubber,2,2,5.249652
keel,2,1,5.942799
fin,2,1,5.942799
predicate,2,2,5.249652
powerless,2,2,5.249652
perpetual,2,2,5.249652
pie,2,2,5.249652
cereal,2,1,5.942799
rick,2,2,5.249652
vibe,2,2,5.249652
doormat,2,2,5.249652
somemone,2,1,5.942799
selfie,2,1,5.942799
advent,2,2,5.249652
reword,2,2,5.249652
in-the-moment,2,2,5.249652
non-involvement,2,1,5.942799
underline,2,2,5.249652
cartoonish,2,2,5.249652
amuse,2,2,5.249652
unteach,2,1,5.942799
instrumentalist,2,1,5.942799
mallet,2,1,5.942799
doan,2,1,5.942799
choreograph,2,2,5.249652
dangerously,2,2,5.249652
x-type,2,1,5.942799
mouthful,2,2,5.249652
futile,2,2,5.249652
gadget,2,2,5.249652
fever-pitch,2,1,5.942799
foretaste,2,2,5.249652
incomplete,2,2,5.249652
riverbank,2,2,5.249652
embellish,2,1,5.942799
kit,2,2,5.249652
unmoved,2,2,5.249652
trough,2,1,5.942799
erik,2,1,5.942799
erikson,2,1,5.942799
slant,2,2,5.249652
badness,2,2,5.249652
synthesize,2,2,5.249652
aryan,2,1,5.942799
construe,2,2,5.249652
samuddavanija-jataka,2,1,5.942799
league,2,2,5.249652
coconut,2,2,5.249652
sturdy,2,1,5.942799
jambudipa,2,1,5.942799
defenseless,2,2,5.249652
thoughtlessness,2,2,5.249652
fortnight,2,2,5.249652
comrade,2,2,5.249652
crocodile,2,2,5.249652
whither,2,2,5.249652
fossil,2,2,5.249652
gen,2,2,5.249652
unacknowledged,2,2,5.249652
luang,2,2,5.249652
por,2,2,5.249652
sumedho,2,2,5.249652
additionally,2,2,5.249652
invariance,2,1,5.942799
micro,2,2,5.249652
canki,2,2,5.249652
epistemological,2,2,5.249652
efficacy,2,2,5.249652
kamma,2,1,5.942799
behoove,2,2,5.249652
peta,2,1,5.942799
lush,2,2,5.249652
reprieve,2,2,5.249652
xy,2,1,5.942799
niraya,2,1,5.942799
avici,2,2,5.249652
sustenance,2,2,5.249652
self-deprecating,2,2,5.249652
throe,2,2,5.249652
gluttonous,2,2,5.249652
substantially,2,2,5.249652
hopelessness,2,2,5.249652
outgrow,2,2,5.249652
self-doubt,2,2,5.249652
medicate,2,2,5.249652
genesis,2,2,5.249652
downtown,2,2,5.249652
bravely,2,2,5.249652
quicksand,2,2,5.249652
ramification,2,2,5.249652
ceo,2,2,5.249652
self-growing,2,1,5.942799
two-step,2,1,5.942799
dispose,2,1,5.942799
constructor,2,1,5.942799
self-centeredness,2,2,5.249652
tigress,2,1,5.942799
rafe,2,1,5.942799
beater,2,1,5.942799
horseback,2,1,5.942799
courtier,2,1,5.942799
dispatch,2,1,5.942799
cairn,2,1,5.942799
plaque,2,1,5.942799
furthermore,2,2,5.249652
prohibition,2,2,5.249652
vividly,2,2,5.249652
even-mindedness,2,1,5.942799
over-exuberant,2,1,5.942799
expressly,2,1,5.942799
ace,2,1,5.942799
18th,2,2,5.249652
sankhittena,2,1,5.942799
supersaturated,2,1,5.942799
slop,2,2,5.249652
candidate,2,2,5.249652
congratulation,2,2,5.249652
sankhara,2,2,5.249652
shaft,2,2,5.249652
nihilistic,2,2,5.249652
reaffirm,2,2,5.249652
anew,2,2,5.249652
kondanna,2,2,5.249652
expertise,2,2,5.249652
checkbook,2,2,5.249652
porch,2,2,5.249652
viewfinder,2,1,5.942799
grinder,2,1,5.942799
ventana,2,2,5.249652
whisk,2,2,5.249652
grr,2,1,5.942799
deceitful,2,2,5.249652
overtake,2,1,5.942799
samadhi-vipassana,2,2,5.249652
leapfrog,2,1,5.942799
hurricane,2,2,5.249652
thirdly,2,1,5.942799
directive,2,1,5.942799
psychiatrist,2,2,5.249652
exhaustive,2,2,5.249652
psycho-emotional,2,1,5.942799
tulku,2,1,5.942799
three-year,2,2,5.249652
nepal,2,1,5.942799
inaccurate,2,2,5.249652
brahmacharya,2,2,5.249652
realistically,2,2,5.249652
annie,2,2,5.249652
diet,2,2,5.249652
self-importance,2,2,5.249652
offset,2,2,5.249652
harvey,2,2,5.249652
freudian,2,2,5.249652
analyst,2,2,5.249652
id,2,2,5.249652
vajra,2,2,5.249652
surmise,2,2,5.249652
scour,2,1,5.942799
autumn,2,2,5.249652
temptation,2,2,5.249652
ineffable,2,2,5.249652
tiptoe,2,2,5.249652
baker,2,2,5.249652
jungian,2,2,5.249652
lunar,2,2,5.249652
angela,2,1,5.942799
transcendental,2,1,5.942799
boston,2,2,5.249652
disharmony,2,2,5.249652
wallet,2,2,5.249652
severely,2,2,5.249652
regiment,2,1,5.942799
furnace,2,1,5.942799
stormy,2,2,5.249652
imitate,2,2,5.249652
questionable,2,2,5.249652
decease,2,2,5.249652
frugal,2,2,5.249652
hamstring,2,2,5.249652
combat,2,2,5.249652
subliminally,2,2,5.249652
reductionistic,2,2,5.249652
preposition,2,2,5.249652
operator,2,2,5.249652
low-grade,2,2,5.249652
gingerly,2,2,5.249652
buddham,2,1,5.942799
saranam,2,1,5.942799
gachhami,2,1,5.942799
berry,2,1,5.942799
accidental,2,2,5.249652
gunpoint,2,2,5.249652
apprehend,2,2,5.249652
wayne,2,2,5.249652
beneficiary,2,2,5.249652
elite,2,2,5.249652
downer,2,2,5.249652
revive,2,2,5.249652
enslave,2,1,5.942799
afterward,2,2,5.249652
dispensation,2,2,5.249652
jain,2,1,5.942799
defile,2,2,5.249652
convenience,2,2,5.249652
equipment,2,2,5.249652
overwork,2,2,5.249652
motive,2,2,5.249652
toothpaste,2,1,5.942799
app,2,2,5.249652
coastal,2,2,5.249652
twinge,2,2,5.249652
gallop,2,1,5.942799
misstep,2,1,5.942799
chastity,2,2,5.249652
obedience,2,1,5.942799
exhibit,2,2,5.249652
glaze,2,2,5.249652
distressful,2,1,5.942799
unyielding,2,1,5.942799
hirschfield,2,1,5.942799
haydarpasa,2,1,5.942799
fig,2,1,5.942799
jitteriness,2,2,5.249652
unfreedom,2,2,5.249652
fret,2,2,5.249652
donut,2,2,5.249652
giddiness,2,1,5.942799
cartoon,2,2,5.249652
diaper,2,1,5.942799
rash,2,1,5.942799
tizzy,2,1,5.942799
obscurity,2,1,5.942799
viral,2,2,5.249652
blockage,2,2,5.249652
pettiness,2,1,5.942799
saraniya,2,2,5.249652
smilingly,2,1,5.942799
vatthuni,2,1,5.942799
encouragingly,2,2,5.249652
steph,2,2,5.249652
debase,2,1,5.942799
syrup,2,2,5.249652
irritability,2,2,5.249652
unmixed,2,2,5.249652
withstand,2,2,5.249652
abrasiveness,2,2,5.249652
abbreviate,2,2,5.249652
visually,2,2,5.249652
damp,2,2,5.249652
roast,2,2,5.249652
woo-woo,2,2,5.249652
10-15,2,2,5.249652
buddho,2,1,5.942799
bhikkhunis,2,1,5.942799
rectangle,2,2,5.249652
convenient,2,2,5.249652
detox,2,1,5.942799
isolation,2,2,5.249652
uninspired,2,2,5.249652
surface-level,2,2,5.249652
vibratory,2,2,5.249652
renewal,2,2,5.249652
year-end,2,2,5.249652
mathematician,2,2,5.249652
diego,2,2,5.249652
kevin,2,2,5.249652
toronto,2,2,5.249652
stomp,2,2,5.249652
energetically,2,1,5.942799
bulb,2,1,5.942799
amenable,2,2,5.249652
downriver,2,2,5.249652
respiration,2,2,5.249652
peripherally,2,2,5.249652
prematurely,2,2,5.249652
fragmentation,2,2,5.249652
preemie,2,1,5.942799
weft,2,1,5.942799
ongoingness,2,2,5.249652
mobilize,2,2,5.249652
unforced,2,1,5.942799
d-u-k-k-h-a,2,2,5.249652
viparinama-dukkha,2,1,5.942799
sankhara-dukkha,2,1,5.942799
chirp,2,2,5.249652
peck,2,2,5.249652
great-grandmother,2,1,5.942799
fuang,2,1,5.942799
congratulate,2,2,5.249652
subordinate,2,1,5.942799
aimless,2,2,5.249652
materialistic,2,1,5.942799
theistic,2,2,5.249652
adhitthana,2,2,5.249652
preferable,2,1,5.942799
bach,2,1,5.942799
mischief,2,2,5.249652
ignorant,2,2,5.249652
twain,2,2,5.249652
pesticide,2,1,5.942799
fertilizer,2,1,5.942799
19th,2,2,5.249652
bug,2,2,5.249652
squash,2,2,5.249652
smash,2,2,5.249652
policeman,2,1,5.942799
ingenuity,2,2,5.249652
bangkok,2,1,5.942799
persistent,2,2,5.249652
stagehand,2,2,5.249652
harangue,2,2,5.249652
mommy,2,1,5.942799
geoff,2,1,5.942799
becomings,2,1,5.942799
non-perception,2,2,5.249652
bo,2,1,5.942799
proactive,2,1,5.942799
kaira,2,2,5.249652
self-fulfilling,2,2,5.249652
prophecy,2,2,5.249652
liveliness,2,2,5.249652
prescribe,2,2,5.249652
hugely,2,2,5.249652
autonomous,2,2,5.249652
two-hour,2,1,5.942799
50-60,2,2,5.249652
blower,2,1,5.942799
7am,2,1,5.942799
2025-09-10,2,1,5.942799
pitiful,2,2,5.249652
quiz,2,2,5.249652
misinterpret,2,2,5.249652
jock,2,1,5.942799
mismanagement,2,2,5.249652
ambiance,2,1,5.942799
neuro-phenomenological,2,2,5.249652
quench,2,2,5.249652
hunch,2,2,5.249652
nagel,2,1,5.942799
contest,2,2,5.249652
timothy,2,2,5.249652
fluidly,2,2,5.249652
15-20,2,2,5.249652
bhagavato,2,2,5.249652
arahato,2,2,5.249652
sammasambuddhassa,2,2,5.249652
sluggishness,2,2,5.249652
lobha,2,1,5.942799
instinctive,2,2,5.249652
somatically,2,2,5.249652
patently,2,2,5.249652
janussoni,2,1,5.942799
summon,2,2,5.249652
hair-raising,2,1,5.942799
shrine,2,1,5.942799
deactivation,2,1,5.942799
self-protective,2,2,5.249652
hateful,2,2,5.249652
co-creator,2,2,5.249652
longitudinal,2,1,5.942799
predictor,2,2,5.249652
regulate,2,2,5.249652
pre-verbal,2,1,5.942799
interrelationship,2,2,5.249652
traumatic,2,2,5.249652
delicately,2,1,5.942799
cellular,2,2,5.249652
punnavaddho,2,1,5.942799
organizational,2,2,5.249652
resilient,2,2,5.249652
ferry,2,2,5.249652
bodh,2,2,5.249652
gaya,2,2,5.249652
offspring,2,2,5.249652
mahanama,2,1,5.942799
degrade,2,1,5.942799
vidudabha,2,1,5.942799
wherefore,2,1,5.942799
sovereignty,2,2,5.249652
merrily,2,1,5.942799
bid,2,2,5.249652
katthavahana,2,1,5.942799
fairy,2,2,5.249652
romance,2,2,5.249652
smite,2,2,5.249652
irrational,2,2,5.249652
plot,2,2,5.249652
no-dad,2,1,5.942799
nirupa,2,1,5.942799
bough,2,2,5.249652
med,2,1,5.942799
authorize,2,2,5.249652
bachelor,2,2,5.249652
curative,2,1,5.942799
bj,2,1,5.942799
oncology,2,1,5.942799
transplant,2,1,5.942799
saunders,2,2,5.249652
cardiology,2,2,5.249652
vomit,2,1,5.942799
bedside,2,2,5.249652
outpatient,2,1,5.942799
devalue,2,2,5.249652
solitary,2,2,5.249652
shyly,2,2,5.249652
literacy,2,1,5.942799
supervisor,2,1,5.942799
intersect,2,1,5.942799
paramitas,2,2,5.249652
stitch,2,2,5.249652
haul,2,2,5.249652
bookend,2,1,5.942799
incarnation,2,2,5.249652
uncountable,2,2,5.249652
interval,2,2,5.249652
hamster,2,1,5.942799
inmate,2,1,5.942799
venue,2,2,5.249652
woodstock,2,2,5.249652
two-year-old,2,1,5.942799
one-hour,2,2,5.249652
appointment,2,2,5.249652
cement,2,2,5.249652
sprain,2,2,5.249652
salty,2,2,5.249652
incompetent,2,1,5.942799
sync,2,2,5.249652
detour,2,2,5.249652
catherine,2,1,5.942799
5-10,2,2,5.249652
lou,2,1,5.942799
weekly,2,2,5.249652
majjhattata,2,1,5.942799
karissa,2,1,5.942799
cindy,2,2,5.249652
bulk,2,2,5.249652
interpretive,2,1,5.942799
haiku,2,2,5.249652
