word,global_frequency,document_frequency,idf_score
hogen,3,2,5.212215
heavy-handed,3,3,4.806750
unheard,3,3,4.806750
definitive,3,3,4.806750
overlaying,3,2,5.212215
texting,3,3,4.806750
heavily,3,3,4.806750
go-to,3,2,5.212215
offensive,3,3,4.806750
strung,3,3,4.806750
indicated,3,3,4.806750
accidentally,3,3,4.806750
bandwagon,3,3,4.806750
citizen,3,3,4.806750
kid's,3,3,4.806750
state-specific,3,3,4.806750
latching,3,3,4.806750
clara,3,3,4.806750
seeker,3,3,4.806750
streaming,3,3,4.806750
unconditioned,3,3,4.806750
pati,3,2,5.212215
urine,3,3,4.806750
repelled,3,3,4.806750
gardening,3,3,4.806750
spare,3,3,4.806750
offend,3,3,4.806750
condone,3,3,4.806750
repertoire,3,3,4.806750
echoing,3,3,4.806750
cross-talk,3,3,4.806750
crux,3,2,5.212215
dam,3,3,4.806750
volunteered,3,3,4.806750
glued,3,3,4.806750
who'd,3,3,4.806750
over-concern,3,1,5.905362
approving,3,3,4.806750
thaw,3,3,4.806750
linguistic,3,3,4.806750
escaping,3,3,4.806750
counterintuitive,3,3,4.806750
stiff,3,3,4.806750
infectious,3,2,5.212215
morrison,3,2,5.212215
dreadful,3,3,4.806750
raincoat,3,3,4.806750
morocco,3,1,5.905362
generalize,3,3,4.806750
buckling,3,3,4.806750
familiarizing,3,3,4.806750
referencing,3,3,4.806750
wispy,3,3,4.806750
mammal,3,3,4.806750
careless,3,3,4.806750
prosperous,3,2,5.212215
despise,3,3,4.806750
householder's,3,3,4.806750
luxurious,3,2,5.212215
jewelry,3,2,5.212215
charnel,3,2,5.212215
colorful,3,3,4.806750
subsiding,3,2,5.212215
standpoint,3,3,4.806750
psychic,3,3,4.806750
discusses,3,3,4.806750
eric,3,2,5.212215
conceptualize,3,1,5.905362
advance,3,3,4.806750
oakland,3,2,5.212215
sparked,3,2,5.212215
sentiment,3,3,4.806750
clerk,3,3,4.806750
unshakeable,3,1,5.905362
rip,3,3,4.806750
summarized,3,3,4.806750
karaoke,3,1,5.905362
withdrawal,3,3,4.806750
juicy,3,3,4.806750
m-e-t-t-a,3,3,4.806750
inappropriate,3,3,4.806750
instagram,3,2,5.212215
appreciates,3,2,5.212215
monitoring,3,3,4.806750
decoupled,3,1,5.905362
12-fold,3,1,5.905362
knee-jerk,3,2,5.212215
snack,3,2,5.212215
renunciate,3,2,5.212215
lament,3,2,5.212215
blanche,3,1,5.905362
apologized,3,3,4.806750
incorporate,3,3,4.806750
kurt,3,2,5.212215
abidings,3,2,5.212215
racking,3,2,5.212215
exertion,3,2,5.212215
conveying,3,3,4.806750
committee,3,2,5.212215
prefers,3,1,5.905362
blast,3,2,5.212215
wart,3,3,4.806750
weakest,3,2,5.212215
persuade,3,3,4.806750
misogyny,3,2,5.212215
three-quarters,3,3,4.806750
haunted,3,2,5.212215
perish,3,1,5.905362
isle,3,1,5.905362
fitting,3,2,5.212215
truthfully,3,3,4.806750
rolled,3,3,4.806750
avijja,3,2,5.212215
unknowing,3,3,4.806750
reasonably,3,3,4.806750
democracy,3,2,5.212215
merging,3,3,4.806750
array,3,2,5.212215
parched,3,2,5.212215
metric,3,3,4.806750
bargain,3,3,4.806750
imposed,3,1,5.905362
dhamma-vicaya,3,2,5.212215
flatness,3,2,5.212215
ineffective,3,3,4.806750
monitor,3,3,4.806750
distressing,3,3,4.806750
sweeter,3,2,5.212215
dissipate,3,3,4.806750
claimed,3,3,4.806750
transfer,3,3,4.806750
cavern,3,2,5.212215
petted,3,2,5.212215
pierce,3,2,5.212215
parachute,3,1,5.905362
feeler,3,2,5.212215
recourse,3,3,4.806750
unobstructed,3,2,5.212215
deflated,3,3,4.806750
scare,3,3,4.806750
trampling,3,2,5.212215
anybody's,3,3,4.806750
nightmare,3,2,5.212215
four-footed,3,1,5.905362
leaped,3,1,5.905362
stoplight,3,2,5.212215
insists,3,3,4.806750
crystal,3,3,4.806750
transmission,3,3,4.806750
chart,3,3,4.806750
rupa,3,3,4.806750
cognized,3,1,5.905362
crowdsourced,3,2,5.212215
conceals,3,2,5.212215
utopia,3,2,5.212215
cyclical,3,3,4.806750
creep,3,3,4.806750
cowardice,3,2,5.212215
warrant,3,3,4.806750
vesak,3,2,5.212215
inconsequential,3,3,4.806750
bonfire,3,3,4.806750
yasa's,3,1,5.905362
retired,3,3,4.806750
daylight,3,3,4.806750
tandem,3,3,4.806750
borrowing,3,3,4.806750
raga,3,2,5.212215
biofeedback,3,3,4.806750
s's,3,2,5.212215
mattress,3,3,4.806750
comforter,3,2,5.212215
healthiness,3,3,4.806750
disposition,3,3,4.806750
betraying,3,3,4.806750
welwood's,3,2,5.212215
diluted,3,2,5.212215
rogers,3,3,4.806750
uneven,3,1,5.905362
incarnate,3,3,4.806750
riddled,3,3,4.806750
assist,3,3,4.806750
superego,3,1,5.905362
mightily,3,2,5.212215
aronson,3,1,5.905362
mahatma,3,3,4.806750
impulsively,3,3,4.806750
orleans,3,2,5.212215
ledge,3,3,4.806750
vaster,3,2,5.212215
earthy,3,3,4.806750
turbulence,3,3,4.806750
unpredictability,3,3,4.806750
affinity,3,3,4.806750
gatha,3,1,5.905362
unknowable,3,3,4.806750
separateness,3,2,5.212215
cary,3,1,5.905362
pad,3,3,4.806750
grad,3,3,4.806750
reciting,3,2,5.212215
y'all,3,2,5.212215
cheerfully,3,2,5.212215
leftover,3,3,4.806750
characterizes,3,3,4.806750
able-bodied,3,2,5.212215
farmer's,3,3,4.806750
slapping,3,2,5.212215
premature,3,3,4.806750
unblemished,3,2,5.212215
anticipating,3,3,4.806750
karaniya,3,1,5.905362
amaravati,3,2,5.212215
paritta,3,1,5.905362
mangala,3,2,5.212215
magically,3,3,4.806750
incompatible,3,3,4.806750
affirmed,3,3,4.806750
harmonizing,3,3,4.806750
integrating,3,3,4.806750
observes,3,3,4.806750
loudest,3,2,5.212215
conduit,3,3,4.806750
watashi,3,1,5.905362
reified,3,3,4.806750
individualism,3,3,4.806750
lawfulness,3,2,5.212215
exemplar,3,2,5.212215
introverted,3,3,4.806750
mug,3,1,5.905362
uncontrollability,3,3,4.806750
excessively,3,3,4.806750
indication,3,3,4.806750
evenly,3,3,4.806750
nigantha,3,1,5.905362
nataputta,3,1,5.905362
setup,3,3,4.806750
penetrates,3,3,4.806750
tentative,3,3,4.806750
weaker,3,3,4.806750
Chen Ying ,3,3,4.806750
pervasiveness,3,3,4.806750
non-grasping,3,2,5.212215
inflict,3,3,4.806750
puff,3,3,4.806750
knotted,3,3,4.806750
ebbing,3,1,5.905362
predetermined,3,3,4.806750
cacophony,3,1,5.905362
niggling,3,2,5.212215
darkest,3,3,4.806750
grandparent's,3,2,5.212215
philip,3,2,5.212215
lapsing,3,1,5.905362
ensuring,3,3,4.806750
apprehension,3,1,5.905362
vindictiveness,3,1,5.905362
action-oriented,3,2,5.212215
endearment,3,2,5.212215
non-referentiality,3,1,5.905362
nephew,3,3,4.806750
pacing,3,3,4.806750
mana,3,2,5.212215
compromised,3,3,4.806750
primitive,3,3,4.806750
forge,3,2,5.212215
abyss,3,2,5.212215
currency,3,2,5.212215
wrongly,3,2,5.212215
willpower,3,3,4.806750
normalized,3,2,5.212215
peeling,3,2,5.212215
beet,3,1,5.905362
seattle,3,3,4.806750
consuming,3,3,4.806750
digital,3,2,5.212215
arya,3,1,5.905362
sacca,3,3,4.806750
transmigrated,3,2,5.212215
moffitt,3,2,5.212215
sariputta's,3,1,5.905362
commented,3,3,4.806750
ladder,3,2,5.212215
departing,3,3,4.806750
persisting,3,3,4.806750
fooled,3,3,4.806750
maternity,3,1,5.905362
ekodi,3,1,5.905362
relinquishing,3,3,4.806750
mcdonald,3,3,4.806750
son's,3,3,4.806750
unwind,3,3,4.806750
hyper-educated,3,2,5.212215
seamless,3,2,5.212215
undertaking,3,2,5.212215
deterministic,3,1,5.905362
mozart,3,1,5.905362
martial,3,2,5.212215
harmfulness,3,2,5.212215
abused,3,2,5.212215
withhold,3,2,5.212215
withholding,3,3,4.806750
ardency,3,2,5.212215
analyzed,3,3,4.806750
exerting,3,3,4.806750
aggravate,3,1,5.905362
fortress,3,2,5.212215
mannequin,3,1,5.905362
recipe,3,3,4.806750
khon,3,1,5.905362
indifferent,3,3,4.806750
precarious,3,2,5.212215
lingo,3,3,4.806750
meditates,3,2,5.212215
seduce,3,2,5.212215
converge,3,3,4.806750
glorified,3,3,4.806750
obeyed,3,2,5.212215
tumble,3,2,5.212215
rally,3,2,5.212215
bend,3,3,4.806750
conduce,3,2,5.212215
elevate,3,3,4.806750
routinely,3,3,4.806750
stratman,3,2,5.212215
feit,3,1,5.905362
bhayabherava,3,2,5.212215
nervousness,3,3,4.806750
namo,3,2,5.212215
tassa,3,2,5.212215
laziness,3,3,4.806750
dosa,3,1,5.905362
admirable,3,2,5.212215
subtractive,3,1,5.905362
courtroom,3,2,5.212215
peril,3,3,4.806750
never-ending,3,3,4.806750
non-hatred,3,3,4.806750
empowering,3,3,4.806750
abandonment,3,3,4.806750
katthahari,3,2,5.212215
linguistically,3,3,4.806750
vasabhakhattiya,3,1,5.905362
nagamunda,3,1,5.905362
woman's,3,2,5.212215
allegory,3,2,5.212215
menstruation,3,2,5.212215
marketplace,3,3,4.806750
linderman,3,1,5.905362
clinician,3,2,5.212215
collaborating,3,3,4.806750
generalist,3,1,5.905362
consultation,3,2,5.212215
nausea,3,2,5.212215
average,3,2,5.212215
firefly,3,2,5.212215
prevails,3,2,5.212215
collectively,3,3,4.806750
fishbowl,3,1,5.905362
kleshas,3,3,4.806750
mystical,3,3,4.806750
bitter,3,3,4.806750
fluff,3,1,5.905362
quit,3,1,5.905362
positivity,3,3,4.806750
notification,3,1,5.905362
jerking,3,3,4.806750
zendo,3,2,5.212215
unattended,3,3,4.806750
gratifying,3,3,4.806750
refreshment,3,2,5.212215
oscillates,3,3,4.806750
slippery,3,3,4.806750
meadow,3,3,4.806750
demonic,3,1,5.905362
embroiled,3,1,5.905362
undergirding,3,1,5.905362
assembled,3,1,5.905362
drastic,3,1,5.905362
restrains,3,1,5.905362
applaud,3,1,5.905362
flees,3,1,5.905362
brew,3,1,5.905362
escalates,3,1,5.905362
clapped,3,1,5.905362
escalating,3,1,5.905362
irrationally,3,1,5.905362
stubbornness,3,1,5.905362
masking,3,1,5.905362
nike,3,1,5.905362
good's,3,1,5.905362
sambara's,3,1,5.905362
sambara,3,1,5.905362
purgatory,3,1,5.905362
paintbrush,3,1,5.905362
screwdriver,3,1,5.905362
talmud,3,1,5.905362
reagan,3,1,5.905362
gorbachev,3,1,5.905362
dn,3,1,5.905362
sn,3,1,5.905362
conflict-free,3,1,5.905362
protector,3,3,4.806750
unifies,3,3,4.806750
overcomes,3,3,4.806750
stimulation,3,3,4.806750
armstrong,3,2,5.212215
enacted,3,3,4.806750
self-hatred,3,3,4.806750
fragility,3,3,4.806750
whoop,3,2,5.212215
painfulness,3,3,4.806750
isolate,3,3,4.806750
insisted,3,2,5.212215
partway,3,3,4.806750
trek,3,3,4.806750
dogwood,3,1,5.905362
owner,3,3,4.806750
pissed,3,2,5.212215
espn,3,1,5.905362
scotty,3,1,5.905362
legend,3,3,4.806750
harnessed,3,3,4.806750
jerk,3,2,5.212215
wonderfulness,3,3,4.806750
maha,3,3,4.806750
symphony,3,1,5.905362
tissa,3,1,5.905362
yosemite,3,1,5.905362
matter-of-fact,3,2,5.212215
diffusive,3,1,5.905362
restart,3,3,4.806750
heartbreaking,3,3,4.806750
portal,3,3,4.806750
uncle,3,2,5.212215
padana,3,1,5.905362
taint,3,2,5.212215
vessantara,3,1,5.905362
omniscience,3,2,5.212215
all-powerful,3,3,4.806750
theoretically,3,2,5.212215
headlight,3,1,5.905362
cringe,3,2,5.212215
thawing,3,3,4.806750
exile,3,2,5.212215
varied,3,3,4.806750
spontaneity,3,1,5.905362
startling,3,3,4.806750
performative,3,1,5.905362
bedroom,3,2,5.212215
lined,3,3,4.806750
magnitude,3,2,5.212215
handsome,3,3,4.806750
spade,3,2,5.212215
twitchy,3,2,5.212215
revolutionary,3,3,4.806750
passenger,3,2,5.212215
sandbank,3,2,5.212215
sunset,3,1,5.905362
enthusiastic,3,3,4.806750
firing,3,2,5.212215
morillo,3,1,5.905362
cycling,3,3,4.806750
bare,3,3,4.806750
updraft,3,2,5.212215
manifested,3,3,4.806750
surrounding,3,3,4.806750
recollects,3,2,5.212215
possesses,3,3,4.806750
manual,3,2,5.212215
mecca,3,1,5.905362
overactive,3,3,4.806750
chapel,3,2,5.212215
cheating,3,3,4.806750
actualized,3,2,5.212215
envelope,3,1,5.905362
jesse,3,3,4.806750
drenched,3,2,5.212215
temperamentally,3,2,5.212215
unintelligible,3,2,5.212215
hypocrisy,3,3,4.806750
incentive,3,1,5.905362
ruthlessness,3,3,4.806750
amoeba,3,2,5.212215
possessing,3,2,5.212215
h's,3,1,5.905362
michael,3,2,5.212215
handed,3,3,4.806750
desirable,3,3,4.806750
futility,3,2,5.212215
obtained,3,2,5.212215
baldy,3,1,5.905362
arched,3,2,5.212215
dipper,3,1,5.905362
accosted,3,1,5.905362
ingrate,3,1,5.905362
huff,3,3,4.806750
tremble,3,2,5.212215
fingernail,3,2,5.212215
ebb,3,2,5.212215
colin,3,1,5.905362
bakery,3,2,5.212215
sweat,3,2,5.212215
dismantling,3,2,5.212215
cheat,3,3,4.806750
mashed,3,2,5.212215
receptor,3,2,5.212215
wholeheartedness,3,3,4.806750
orthodox,3,2,5.212215
nakulapita,3,1,5.905362
deadly,3,2,5.212215
migraine,3,1,5.905362
insidious,3,1,5.905362
matara,3,1,5.905362
eastward,3,1,5.905362
lankan,3,1,5.905362
mercantile,3,1,5.905362
incursion,3,1,5.905362
indo-european,3,1,5.905362
large-scale,3,1,5.905362
aniconic,3,1,5.905362
grandest,3,1,5.905362
borobudur,3,1,5.905362
indonesia,3,1,5.905362
colonel,3,1,5.905362
olcott,3,1,5.905362
madame,3,1,5.905362
blavatsky,3,1,5.905362
guardian,3,3,4.806750
reigning,3,1,5.905362
iniquity,3,1,5.905362
penny,3,1,5.905362
suspected,3,1,5.905362
priest's,3,1,5.905362
brahman's,3,1,5.905362
ordeal,3,1,5.905362
mate,3,2,5.212215
butte,3,1,5.905362
mama,3,3,4.806750
compelled,3,2,5.212215
waitress,3,1,5.905362
buzzkill,3,2,5.212215
unneeded,3,1,5.905362
self-ideas,3,1,5.905362
modified,3,2,5.212215
lunchtime,3,1,5.905362
minus,3,2,5.212215
fancy,3,2,5.212215
peasant,3,1,5.905362
cottage,3,1,5.905362
esp,3,1,5.905362
loom,3,1,5.905362
ambience,3,1,5.905362
morphing,3,1,5.905362
rotten,3,2,5.212215
shasta,3,1,5.905362
ford,3,1,5.905362
darsana,3,1,5.905362
seon,3,1,5.905362
buddhahood,3,1,5.905362
enact,3,3,4.806750
smoked,3,1,5.905362
intolerant,3,2,5.212215
engler,3,1,5.905362
spheres-our,3,1,5.905362
chemistry,3,2,5.212215
hive,3,1,5.905362
waterskiing,3,1,5.905362
nudge,3,3,4.806750
lisa,3,2,5.212215
thesis,3,2,5.212215
conjecture,3,2,5.212215
undertaken,3,2,5.212215
unwell,3,1,5.905362
bereavement,3,2,5.212215
mormon,3,1,5.905362
div,3,1,5.905362
nimitta,3,1,5.905362
enlivened,3,2,5.212215
legible,3,2,5.212215
vasetthi,3,1,5.905362
descriptor,3,3,4.806750
plurality,3,2,5.212215
yama,3,1,5.905362
tusita,3,1,5.905362
suffusion,3,2,5.212215
impartially,3,3,4.806750
grasshopper,3,1,5.905362
fellowship,3,2,5.212215
materialism,3,1,5.905362
hummingbird,3,1,5.905362
flew,3,2,5.212215
alison,3,1,5.905362
tailor-made,3,1,5.905362
tabletop,3,1,5.905362
pong,3,1,5.905362
pan,3,1,5.905362
artifice,3,1,5.905362
borison,3,1,5.905362
five-step,3,1,5.905362
anh's,3,1,5.905362
anh,3,1,5.905362
mortifies,3,1,5.905362
forty,3,2,5.212215
occupation,3,1,5.905362
relish,3,1,5.905362
annanda,3,1,5.905362
psychedelic,3,2,5.212215
admins,3,1,5.905362
3x,3,1,5.905362
year-round,3,1,5.905362
clickity-click-click,3,1,5.905362
valorization,3,1,5.905362
rap,3,1,5.905362
eliminated,3,1,5.905362
rhizome,3,1,5.905362
fungi,3,1,5.905362
grande,3,1,5.905362
burrito,3,1,5.905362
financially,3,1,5.905362
ecologically,3,1,5.905362
electric,3,1,5.905362
obtain,3,1,5.905362
gregarious,3,1,5.905362
fantastical,3,1,5.905362
pejorative,3,1,5.905362
unloved,3,1,5.905362
shop's,3,1,5.905362
gingerbread,3,1,5.905362
not-so-wholesome,3,1,5.905362
hurdle,3,1,5.905362
piyavaja,3,1,5.905362
sustains,3,3,4.806750
factory,3,1,5.905362
acting-out,3,1,5.905362
disruptiveness,3,1,5.905362
mediated,3,2,5.212215
big-hearted,3,1,5.905362
fatiguing,3,1,5.905362
captivity,3,1,5.905362
surfer,3,1,5.905362
jillian,3,1,5.905362
introspection,3,1,5.905362
modernity,2,1,5.905362
cultured,2,1,5.905362
confucianist,2,1,5.905362
cause-and-effect,2,2,5.212215
randomness,2,1,5.905362
accretion,2,1,5.905362
abrahamic,2,2,5.212215
aristotle,2,2,5.212215
paradoxical,2,2,5.212215
religiosity,2,2,5.212215
byung-chul,2,1,5.905362
han,2,1,5.905362
capitalism,2,2,5.212215
fashion,2,2,5.212215
martine's,2,1,5.905362
wither,2,2,5.212215
ceremonial,2,2,5.212215
graduation,2,2,5.212215
steve,2,2,5.212215
fourfold,2,1,5.905362
hub,2,2,5.212215
concentric,2,2,5.212215
meticulously,2,2,5.212215
reductive,2,2,5.212215
statistic,2,1,5.905362
scientifically,2,2,5.212215
reorienting,2,2,5.212215
hourglass,2,1,5.905362
cascading,2,2,5.212215
crashing,2,2,5.212215
bottleneck,2,2,5.212215
busier,2,2,5.212215
clingings,2,1,5.905362
daytime,2,2,5.212215
kayak,2,2,5.212215
kayaking,2,1,5.905362
mahakassapa,2,1,5.905362
kassapas,2,1,5.905362
simsapa,2,1,5.905362
frivolous,2,1,5.905362
evildoer,2,1,5.905362
evil-smelling,2,1,5.905362
revolting,2,1,5.905362
sloth-producing,2,1,5.905362
rainfall,2,2,5.212215
gobbled,2,1,5.905362
unwisely,2,2,5.212215
swineherd,2,1,5.905362
oozing,2,1,5.905362
flax,2,1,5.905362
copper,2,1,5.905362
quick-witted,2,2,5.212215
opponent,2,2,5.212215
stump,2,1,5.905362
rotting,2,2,5.212215
slain,2,2,5.212215
gruel,2,2,5.212215
unappealing,2,2,5.212215
unkindness,2,2,5.212215
tossed,2,2,5.212215
carelessly,2,1,5.905362
immortality,2,2,5.212215
gotta,2,2,5.212215
three-year-old,2,2,5.212215
depression-era,2,1,5.905362
upper-middle-class,2,2,5.212215
countenance,2,1,5.905362
pertinent,2,2,5.212215
credence,2,2,5.212215
dismay,2,2,5.212215
phlegm,2,2,5.212215
tsunami,2,2,5.212215
iraq,2,1,5.905362
princely,2,1,5.905362
queenly,2,1,5.905362
kingly,2,1,5.905362
overboard,2,2,5.212215
andy,2,1,5.905362
khantipalo,2,1,5.905362
expelled,2,1,5.905362
indicate,2,2,5.212215
november,2,2,5.212215
a's,2,2,5.212215
no-brainer,2,2,5.212215
cheer,2,2,5.212215
cheerful,2,1,5.905362
giver,2,1,5.905362
dragging,2,2,5.212215
thunderstorm,2,1,5.905362
spider's,2,1,5.905362
injected,2,2,5.212215
undone,2,2,5.212215
wrapping,2,2,5.212215
metabolism,2,2,5.212215
airline,2,2,5.212215
cite,2,2,5.212215
laundry,2,2,5.212215
slid,2,2,5.212215
eased,2,2,5.212215
calligraphy,2,1,5.905362
immensely,2,2,5.212215
champagne,2,2,5.212215
budbill,2,2,5.212215
emote,2,2,5.212215
paternal,2,2,5.212215
whistle,2,2,5.212215
castigating,2,2,5.212215
invoked,2,2,5.212215
clarifying,2,2,5.212215
wrestling,2,2,5.212215
nominally,2,2,5.212215
undergo,2,2,5.212215
softest,2,2,5.212215
mind-body,2,2,5.212215
tailbone,2,2,5.212215
brass,2,2,5.212215
self-consciously,2,2,5.212215
arranges,2,2,5.212215
far-fetched,2,2,5.212215
connectivity,2,2,5.212215
residue,2,2,5.212215
three-day,2,2,5.212215
middle-sized,2,1,5.905362
inserting,2,2,5.212215
inject,2,2,5.212215
peed,2,2,5.212215
humiliation,2,2,5.212215
cavity,2,1,5.905362
burner,2,2,5.212215
constricting,2,1,5.905362
interior,2,2,5.212215
illogical,2,1,5.905362
percolate,2,2,5.212215
punishing,2,1,5.905362
starved,2,2,5.212215
austere,2,2,5.212215
shrug,2,2,5.212215
farming,2,2,5.212215
360-degree,2,2,5.212215
kinesthetic,2,2,5.212215
wisdom-oriented,2,2,5.212215
reconnection,2,2,5.212215
re-familiarity,2,2,5.212215
fickle,2,2,5.212215
hedonist,2,2,5.212215
skyline,2,2,5.212215
boulevard,2,2,5.212215
backdrop,2,2,5.212215
roiling,2,1,5.905362
spangle,2,1,5.905362
braid,2,1,5.905362
stationary,2,2,5.212215
popping,2,2,5.212215
enchantment,2,2,5.212215
spree,2,2,5.212215
marry,2,1,5.905362
diffused,2,2,5.212215
dos,2,1,5.905362
davis,2,1,5.905362
botany,2,1,5.905362
froze,2,2,5.212215
kidney,2,1,5.905362
specialness,2,2,5.212215
reverent,2,2,5.212215
protested,2,2,5.212215
descended,2,2,5.212215
leakey,2,1,5.905362
tusk,2,2,5.212215
overspecialized,2,1,5.905362
olive,2,1,5.905362
overfarmed,2,1,5.905362
humanly,2,2,5.212215
regeneration,2,1,5.905362
francis,2,2,5.212215
burial,2,1,5.905362
refamiliarizing,2,2,5.212215
journaling,2,2,5.212215
rearview,2,2,5.212215
quadrant,2,2,5.212215
self-project,2,2,5.212215
self-preoccupations,2,2,5.212215
recruit,2,1,5.905362
self-identity,2,2,5.212215
innocently,2,2,5.212215
slumping,2,2,5.212215
collarbone,2,1,5.905362
whole-body,2,2,5.212215
lopsided,2,1,5.905362
expansively,2,2,5.212215
oomph,2,2,5.212215
individuality,2,2,5.212215
sarton,2,1,5.905362
phoebe,2,1,5.905362
hen,2,2,5.212215
petrified,2,1,5.905362
operated,2,2,5.212215
avalokiteshvara,2,1,5.905362
kansa,2,2,5.212215
repose,2,2,5.212215
mitigates,2,2,5.212215
unself-consciously,2,2,5.212215
co-creation,2,2,5.212215
obligated,2,2,5.212215
venture,2,2,5.212215
finishing,2,2,5.212215
eagerness,2,2,5.212215
shaming,2,2,5.212215
preceding,2,2,5.212215
harshness,2,2,5.212215
outwardly,2,2,5.212215
priceless,2,2,5.212215
adapting,2,2,5.212215
nye,2,2,5.212215
gloss,2,2,5.212215
explosion,2,2,5.212215
empowerment,2,2,5.212215
elm,2,1,5.905362
macy's,2,1,5.905362
archer,2,2,5.212215
squeezing,2,2,5.212215
seasonal,2,2,5.212215
egotistical,2,2,5.212215
inconsistent,2,2,5.212215
moore,2,1,5.905362
anniversary,2,2,5.212215
correctional,2,2,5.212215
immigration,2,2,5.212215
prep,2,2,5.212215
birdsong,2,2,5.212215
community-based,2,2,5.212215
incarcerate,2,1,5.905362
taxpayer,2,2,5.212215
offender,2,1,5.905362
universality,2,2,5.212215
woundedness,2,2,5.212215
unfinished,2,2,5.212215
bloody-handed,2,1,5.905362
wore,2,2,5.212215
angulimala's,2,1,5.905362
shaved,2,2,5.212215
reassure,2,2,5.212215
tamed,2,2,5.212215
stymied,2,2,5.212215
dismantled,2,2,5.212215
clod,2,2,5.212215
restricting,2,2,5.212215
smelled,2,2,5.212215
falconer,2,2,5.212215
charming,2,2,5.212215
unfairly,2,2,5.212215
siren,2,2,5.212215
weeping,2,2,5.212215
screech,2,1,5.905362
brake,2,1,5.905362
sensible,2,2,5.212215
unwrapped,2,1,5.905362
internalize,2,2,5.212215
silvery,2,1,5.905362
palmer,2,1,5.905362
bouquet,2,2,5.212215
disciplined,2,2,5.212215
long-lost,2,2,5.212215
tennis,2,2,5.212215
devastated,2,1,5.905362
screwed,2,2,5.212215
screw,2,2,5.212215
clique,2,1,5.905362
illuminating,2,2,5.212215
fart,2,1,5.905362
applause,2,2,5.212215
multitasking,2,2,5.212215
bombarded,2,2,5.212215
othered,2,2,5.212215
cursing,2,1,5.905362
indignant,2,2,5.212215
open-heartedness,2,2,5.212215
thusness,2,2,5.212215
napping,2,2,5.212215
deformed,2,2,5.212215
clearest,2,2,5.212215
commerce,2,2,5.212215
proximate,2,2,5.212215
myanmar,2,1,5.905362
periodic,2,2,5.212215
elemental,2,2,5.212215
pun,2,2,5.212215
selflessness,2,2,5.212215
amp,2,2,5.212215
lifeless,2,2,5.212215
mudra,2,2,5.212215
patacara,2,2,5.212215
pours,2,2,5.212215
poured,2,2,5.212215
flowed,2,2,5.212215
wick,2,2,5.212215
tomorrow's,2,2,5.212215
utah,2,1,5.905362
hail,2,2,5.212215
potency,2,2,5.212215
not-so-obvious,2,2,5.212215
disdain,2,2,5.212215
considers,2,2,5.212215
whimsical,2,2,5.212215
recharge,2,2,5.212215
entertained,2,2,5.212215
keyboard,2,1,5.905362
correcting,2,2,5.212215
housework,2,2,5.212215
decorating,2,2,5.212215
bandwidth,2,1,5.905362
confronted,2,2,5.212215
wept,2,2,5.212215
bled,2,2,5.212215
pinpointed,2,2,5.212215
contacted,2,2,5.212215
mic,2,1,5.905362
instructional,2,2,5.212215
juncture,2,2,5.212215
exploratory,2,2,5.212215
aesthetic,2,2,5.212215
occupying,2,2,5.212215
bolter,2,2,5.212215
doctor's,2,2,5.212215
triumph,2,2,5.212215
teachable,2,2,5.212215
mindlessness,2,2,5.212215
moderate,2,2,5.212215
mellow,2,2,5.212215
glom,2,2,5.212215
yanking,2,2,5.212215
compost,2,1,5.905362
loosened,2,2,5.212215
navigated,2,2,5.212215
stew,2,1,5.905362
pulsation,2,2,5.212215
digestion,2,2,5.212215
roshi's,2,2,5.212215
imprisoned,2,2,5.212215
ticker,2,1,5.905362
17-year-old,2,2,5.212215
transitory,2,2,5.212215
unmoored,2,1,5.905362
rainer,2,2,5.212215
compact,2,2,5.212215
retreatant,2,2,5.212215
milieu,2,1,5.905362
outlet,2,2,5.212215
kerfuffle,2,2,5.212215
manufacturing,2,2,5.212215
journeyed,2,2,5.212215
fluttering,2,2,5.212215
fetal,2,2,5.212215
placement,2,2,5.212215
1980s,2,2,5.212215
hillman,2,1,5.905362
advocating,2,2,5.212215
seep,2,2,5.212215
sickens,2,1,5.905362
inroad,2,1,5.905362
extrapolate,2,2,5.212215
erodes,2,2,5.212215
me-ness,2,2,5.212215
mississippi,2,1,5.905362
millisecond,2,2,5.212215
taylor,2,2,5.212215
swift,2,2,5.212215
er,2,2,5.212215
heraclitus,2,2,5.212215
stabilizes,2,2,5.212215
carelessness,2,1,5.905362
enhanced,2,2,5.212215
atthakavagga,2,2,5.212215
kama,2,2,5.212215
bailing,2,1,5.905362
not-wanting,2,1,5.905362
self-focused,2,2,5.212215
never-departing,2,2,5.212215
gizmo,2,1,5.905362
waning,2,2,5.212215
burnout,2,2,5.212215
wasting,2,2,5.212215
disengage,2,2,5.212215
sylvia,2,2,5.212215
boorstein,2,2,5.212215
checkout,2,2,5.212215
disorganized,2,2,5.212215
hobby,2,2,5.212215
compacted,2,2,5.212215
compressed,2,2,5.212215
matt,2,2,5.212215
canadian,2,2,5.212215
intrigued,2,2,5.212215
heed,2,2,5.212215
glen,2,2,5.212215
cough,2,2,5.212215
vipallasa,2,1,5.905362
maximizing,2,1,5.905362
deathbed,2,2,5.212215
taller,2,2,5.212215
identifiable,2,2,5.212215
beginningless,2,2,5.212215
25th,2,2,5.212215
meteor,2,2,5.212215
vaguely,2,2,5.212215
layered,2,2,5.212215
tilting,2,2,5.212215
29th,2,2,5.212215
