word,global_frequency,document_frequency,idf_score
rehearsal,3,3,4.841559
hiccup,3,3,4.841559
exclusive,3,3,4.841559
joint,3,2,5.247024
ballast,3,3,4.841559
contentedly,3,2,5.247024
greatness,3,2,5.247024
serpent,3,1,5.940171
feeble,3,2,5.247024
hogen,3,2,5.247024
heavy-handed,3,3,4.841559
unheard,3,3,4.841559
texting,3,3,4.841559
heavily,3,3,4.841559
go-to,3,2,5.247024
offensive,3,3,4.841559
bandwagon,3,3,4.841559
citizen,3,3,4.841559
remake,3,3,4.841559
state-specific,3,3,4.841559
clara,3,3,4.841559
seeker,3,3,4.841559
unconditioned,3,3,4.841559
symbolize,3,3,4.841559
pati,3,2,5.247024
urine,3,3,4.841559
repel,3,3,4.841559
flurry,3,3,4.841559
spare,3,3,4.841559
repertoire,3,3,4.841559
cross-talk,3,3,4.841559
crux,3,2,5.247024
dam,3,3,4.841559
who'd,3,3,4.841559
over-concern,3,1,5.940171
linguistic,3,3,4.841559
counterintuitive,3,3,4.841559
stiff,3,3,4.841559
infectious,3,2,5.247024
morrison,3,2,5.247024
dreadful,3,3,4.841559
raincoat,3,3,4.841559
morocco,3,1,5.940171
posit,3,3,4.841559
wispy,3,3,4.841559
ft,3,2,5.247024
careless,3,3,4.841559
prosperous,3,2,5.247024
luxurious,3,2,5.247024
adorn,3,2,5.247024
jewelry,3,2,5.247024
charnel,3,2,5.247024
standpoint,3,3,4.841559
psychic,3,3,4.841559
eric,3,2,5.247024
oakland,3,2,5.247024
sentiment,3,3,4.841559
unshakeable,3,1,5.940171
karaoke,3,1,5.940171
withdrawal,3,3,4.841559
gauge,3,3,4.841559
inappropriate,3,3,4.841559
instagram,3,2,5.247024
12-fold,3,1,5.940171
knee-jerk,3,2,5.247024
renunciate,3,2,5.247024
blanche,3,1,5.940171
kurt,3,2,5.247024
abidings,3,2,5.247024
rack,3,2,5.247024
exertion,3,2,5.247024
committee,3,2,5.247024
rupture,3,2,5.247024
wart,3,3,4.841559
misogyny,3,2,5.247024
three-quarters,3,3,4.841559
isle,3,1,5.940171
truthfully,3,3,4.841559
avijja,3,2,5.247024
unknowing,3,3,4.841559
reasonably,3,3,4.841559
democracy,3,2,5.247024
parch,3,2,5.247024
metric,3,3,4.841559
bargain,3,3,4.841559
dhamma-vicaya,3,2,5.247024
flatness,3,2,5.247024
ineffective,3,3,4.841559
cavern,3,2,5.247024
parachute,3,1,5.940171
feeler,3,2,5.247024
recourse,3,3,4.841559
unobstructed,3,2,5.247024
scare,3,3,4.841559
slam,3,3,4.841559
nightmare,3,2,5.247024
four-footed,3,1,5.940171
stoplight,3,2,5.247024
parse,3,3,4.841559
tailor,3,2,5.247024
crystal,3,3,4.841559
transmission,3,3,4.841559
crowdsourced,3,2,5.247024
utopia,3,2,5.247024
cyclical,3,3,4.841559
cowardice,3,2,5.247024
warrant,3,3,4.841559
vesak,3,2,5.247024
bonfire,3,3,4.841559
daylight,3,3,4.841559
tandem,3,3,4.841559
unveil,3,3,4.841559
raga,3,2,5.247024
biofeedback,3,3,4.841559
mattress,3,3,4.841559
comforter,3,2,5.247024
dilute,3,2,5.247024
rogers,3,3,4.841559
uneven,3,1,5.940171
riddle,3,3,4.841559
misuse,3,3,4.841559
superego,3,1,5.940171
mightily,3,2,5.247024
aronson,3,1,5.940171
mahatma,3,3,4.841559
impulsively,3,3,4.841559
orleans,3,2,5.247024
ledge,3,3,4.841559
earthy,3,3,4.841559
turbulence,3,3,4.841559
unpredictability,3,3,4.841559
affinity,3,3,4.841559
gatha,3,1,5.940171
unknowable,3,3,4.841559
separateness,3,2,5.247024
avert,3,3,4.841559
cary,3,1,5.940171
pad,3,3,4.841559
grad,3,3,4.841559
y'all,3,2,5.247024
cheerfully,3,2,5.247024
leftover,3,3,4.841559
fracture,3,3,4.841559
able-bodied,3,2,5.247024
premature,3,3,4.841559
unblemished,3,2,5.247024
karaniya,3,1,5.940171
amaravati,3,2,5.247024
paritta,3,1,5.940171
mangala,3,2,5.247024
magically,3,3,4.841559
incompatible,3,3,4.841559
omit,3,3,4.841559
taunt,3,2,5.247024
conduit,3,3,4.841559
watashi,3,1,5.940171
individualism,3,3,4.841559
lawfulness,3,2,5.247024
exemplar,3,2,5.247024
mug,3,1,5.940171
uncontrollability,3,3,4.841559
indication,3,3,4.841559
evenly,3,3,4.841559
nigantha,3,1,5.940171
nataputta,3,1,5.940171
setup,3,3,4.841559
tentative,3,3,4.841559
Chen Ying ,3,3,4.841559
pervasiveness,3,3,4.841559
non-grasping,3,2,5.247024
elect,3,2,5.247024
predetermine,3,3,4.841559
cacophony,3,1,5.940171
niggle,3,2,5.247024
philip,3,2,5.247024
inflate,3,3,4.841559
apprehension,3,1,5.940171
vindictiveness,3,1,5.940171
action-oriented,3,2,5.247024
endearment,3,2,5.247024
non-referentiality,3,1,5.940171
nephew,3,3,4.841559
mana,3,2,5.247024
primitive,3,3,4.841559
abyss,3,2,5.247024
currency,3,2,5.247024
wrongly,3,2,5.247024
willpower,3,3,4.841559
beet,3,1,5.940171
seattle,3,3,4.841559
digital,3,2,5.247024
arya,3,1,5.940171
sacca,3,3,4.841559
transmigrate,3,2,5.247024
moffitt,3,2,5.247024
lengthy,3,3,4.841559
ladder,3,2,5.247024
maternity,3,1,5.940171
ekodi,3,1,5.940171
mcdonald,3,3,4.841559
hyper-educated,3,2,5.247024
seamless,3,2,5.247024
rouse,3,1,5.940171
deterministic,3,1,5.940171
forsake,3,2,5.247024
mozart,3,1,5.940171
harmfulness,3,2,5.247024
ardency,3,2,5.247024
fortress,3,2,5.247024
mannequin,3,1,5.940171
khon,3,1,5.940171
certify,3,2,5.247024
precarious,3,2,5.247024
lingo,3,3,4.841559
luggage,3,2,5.247024
forecast,3,2,5.247024
routinely,3,3,4.841559
stratman,3,2,5.247024
feit,3,1,5.940171
bhayabherava,3,2,5.247024
nervousness,3,3,4.841559
namo,3,2,5.247024
tassa,3,2,5.247024
laziness,3,3,4.841559
punchline,3,3,4.841559
dosa,3,1,5.940171
shout,3,3,4.841559
admirable,3,2,5.247024
subtractive,3,1,5.940171
dissect,3,1,5.940171
courtroom,3,2,5.247024
peril,3,3,4.841559
never-ending,3,3,4.841559
non-hatred,3,3,4.841559
abandonment,3,3,4.841559
katthahari,3,2,5.247024
linguistically,3,3,4.841559
vasabhakhattiya,3,1,5.940171
nagamunda,3,1,5.940171
allegory,3,2,5.247024
menstruation,3,2,5.247024
marketplace,3,3,4.841559
linderman,3,1,5.940171
clinician,3,2,5.247024
collaborate,3,3,4.841559
generalist,3,1,5.940171
consultation,3,2,5.247024
nausea,3,2,5.247024
average,3,2,5.247024
firefly,3,2,5.247024
collectively,3,3,4.841559
fishbowl,3,1,5.940171
kleshas,3,3,4.841559
mystical,3,3,4.841559
bitter,3,3,4.841559
fluff,3,1,5.940171
notification,3,1,5.940171
calculate,3,3,4.841559
zendo,3,2,5.247024
unattended,3,3,4.841559
gratify,3,3,4.841559
refreshment,3,2,5.247024
slippery,3,3,4.841559
munch,3,2,5.247024
tahoe,3,2,5.247024
demonic,3,1,5.940171
embroil,3,1,5.940171
undergird,3,1,5.940171
drastic,3,1,5.940171
irrationally,3,1,5.940171
stubbornness,3,1,5.940171
nike,3,1,5.940171
purgatory,3,1,5.940171
paintbrush,3,1,5.940171
screwdriver,3,1,5.940171
talmud,3,1,5.940171
reagan,3,1,5.940171
gorbachev,3,1,5.940171
dn,3,1,5.940171
sn,3,1,5.940171
conflict-free,3,1,5.940171
protector,3,3,4.841559
armstrong,3,2,5.247024
double,3,3,4.841559
self-hatred,3,3,4.841559
fragility,3,3,4.841559
whoop,3,2,5.247024
painfulness,3,3,4.841559
partway,3,3,4.841559
trek,3,3,4.841559
inspirational,3,3,4.841559
dogwood,3,1,5.940171
owner,3,3,4.841559
piss,3,2,5.247024
espn,3,1,5.940171
scotty,3,1,5.940171
scheffler,3,1,5.940171
legend,3,3,4.841559
wonderfulness,3,3,4.841559
maha,3,3,4.841559
symphony,3,1,5.940171
tissa,3,1,5.940171
yosemite,3,1,5.940171
matter-of-fact,3,2,5.247024
diffusive,3,1,5.940171
heartbreaking,3,3,4.841559
portal,3,3,4.841559
assassinate,3,2,5.247024
padana,3,1,5.940171
vessantara,3,1,5.940171
omniscience,3,2,5.247024
all-powerful,3,3,4.841559
theoretically,3,2,5.247024
headlight,3,1,5.940171
exile,3,2,5.247024
spontaneity,3,1,5.940171
performative,3,1,5.940171
bedroom,3,2,5.247024
magnitude,3,2,5.247024
spade,3,2,5.247024
twitchy,3,2,5.247024
revolutionary,3,3,4.841559
passenger,3,2,5.247024
sandbank,3,2,5.247024
retell,3,1,5.940171
sunset,3,1,5.940171
enthusiastic,3,3,4.841559
morillo,3,1,5.940171
bare,3,3,4.841559
updraft,3,2,5.247024
extol,3,2,5.247024
manual,3,2,5.247024
mecca,3,1,5.940171
overactive,3,3,4.841559
chapel,3,2,5.247024
dogmatic,3,2,5.247024
envelope,3,1,5.940171
jesse,3,3,4.841559
temperamentally,3,2,5.247024
unintelligible,3,2,5.247024
constellate,3,3,4.841559
hypocrisy,3,3,4.841559
incentive,3,1,5.940171
grandmother,3,3,4.841559
ruthlessness,3,3,4.841559
amoeba,3,2,5.247024
michael,3,2,5.247024
desirable,3,3,4.841559
futility,3,2,5.247024
connote,3,2,5.247024
baldy,3,1,5.940171
arch,3,2,5.247024
dipper,3,1,5.940171
ingrate,3,1,5.940171
fingernail,3,2,5.247024
kneel,3,2,5.247024
colin,3,1,5.940171
bakery,3,2,5.247024
theravadin,3,2,5.247024
sweat,3,2,5.247024
displace,3,2,5.247024
mash,3,2,5.247024
receptor,3,2,5.247024
forfeit,3,2,5.247024
wholeheartedness,3,3,4.841559
orthodox,3,2,5.247024
nakulapita,3,1,5.940171
deadly,3,2,5.247024
migraine,3,1,5.940171
insidious,3,1,5.940171
matara,3,1,5.940171
eastward,3,1,5.940171
lankan,3,1,5.940171
mercantile,3,1,5.940171
incursion,3,1,5.940171
indo-european,3,1,5.940171
large-scale,3,1,5.940171
aniconic,3,1,5.940171
borobudur,3,1,5.940171
indonesia,3,1,5.940171
colonel,3,1,5.940171
olcott,3,1,5.940171
madame,3,1,5.940171
blavatsky,3,1,5.940171
guardian,3,3,4.841559
iniquity,3,1,5.940171
penny,3,1,5.940171
bruise,3,2,5.247024
ordeal,3,1,5.940171
mate,3,2,5.247024
butte,3,1,5.940171
mama,3,3,4.841559
waitress,3,1,5.940171
buzzkill,3,2,5.247024
unneeded,3,1,5.940171
self-ideas,3,1,5.940171
modify,3,2,5.247024
lunchtime,3,1,5.940171
minus,3,2,5.247024
fancy,3,2,5.247024
peasant,3,1,5.940171
cottage,3,1,5.940171
esp,3,1,5.940171
ambience,3,1,5.940171
rotten,3,2,5.247024
shasta,3,1,5.940171
revise,3,3,4.841559
blindly,3,3,4.841559
ford,3,1,5.940171
darsana,3,1,5.940171
seon,3,1,5.940171
buddhahood,3,1,5.940171
intolerant,3,2,5.247024
spheres-our,3,1,5.940171
chemistry,3,2,5.247024
hive,3,1,5.940171
waterskiing,3,1,5.940171
lisa,3,2,5.247024
thesis,3,2,5.247024
unwell,3,1,5.940171
bereavement,3,2,5.247024
mormon,3,1,5.940171
div,3,1,5.940171
nimitta,3,1,5.940171
legible,3,2,5.247024
vasetthi,3,1,5.940171
descriptor,3,3,4.841559
plurality,3,2,5.247024
yama,3,1,5.940171
tusita,3,1,5.940171
suffusion,3,2,5.247024
impartially,3,3,4.841559
grasshopper,3,1,5.940171
fellowship,3,2,5.247024
materialism,3,1,5.940171
hummingbird,3,1,5.940171
alison,3,1,5.940171
tailor-made,3,1,5.940171
tabletop,3,1,5.940171
pong,3,1,5.940171
pan,3,1,5.940171
artifice,3,1,5.940171
borison,3,1,5.940171
five-step,3,1,5.940171
forty,3,2,5.247024
occupation,3,1,5.940171
annanda,3,1,5.940171
psychedelic,3,2,5.247024
admins,3,1,5.940171
3x,3,1,5.940171
year-round,3,1,5.940171
clickity-click-click,3,1,5.940171
valorization,3,1,5.940171
rhizome,3,1,5.940171
fungi,3,1,5.940171
grande,3,1,5.940171
burrito,3,1,5.940171
financially,3,1,5.940171
ecologically,3,1,5.940171
electric,3,1,5.940171
gregarious,3,1,5.940171
fantastical,3,1,5.940171
pejorative,3,1,5.940171
unloved,3,1,5.940171
gingerbread,3,1,5.940171
not-so-wholesome,3,1,5.940171
hurdle,3,1,5.940171
piyavaja,3,1,5.940171
acting-out,3,1,5.940171
disruptiveness,3,1,5.940171
big-hearted,3,1,5.940171
tejaniya,3,1,5.940171
captivity,3,1,5.940171
surfer,3,1,5.940171
jillian,3,1,5.940171
introspection,3,1,5.940171
modernity,2,1,5.940171
confucianist,2,1,5.940171
cause-and-effect,2,2,5.247024
randomness,2,1,5.940171
accretion,2,1,5.940171
abrahamic,2,2,5.247024
aristotle,2,2,5.247024
paradoxical,2,2,5.247024
religiosity,2,2,5.247024
byung-chul,2,1,5.940171
han,2,1,5.940171
capitalism,2,2,5.247024
fashion,2,2,5.247024
ceremonial,2,2,5.247024
graduation,2,2,5.247024
steve,2,2,5.247024
fourfold,2,1,5.940171
hub,2,2,5.247024
concentric,2,2,5.247024
meticulously,2,2,5.247024
reductive,2,2,5.247024
statistic,2,1,5.940171
scientifically,2,2,5.247024
hourglass,2,1,5.940171
crest,2,2,5.247024
clingings,2,1,5.940171
daytime,2,2,5.247024
mahakassapa,2,1,5.940171
kassapas,2,1,5.940171
simsapa,2,1,5.940171
frivolous,2,1,5.940171
evildoer,2,1,5.940171
execute,2,2,5.247024
shampoo,2,2,5.247024
evil-smelling,2,1,5.940171
sloth-producing,2,1,5.940171
thump,2,1,5.940171
rainfall,2,2,5.247024
gobble,2,1,5.940171
unwisely,2,2,5.247024
swineherd,2,1,5.940171
ooze,2,1,5.940171
flax,2,1,5.940171
copper,2,1,5.940171
quick-witted,2,2,5.247024
opponent,2,2,5.247024
slay,2,2,5.247024
gruel,2,2,5.247024
unappealing,2,2,5.247024
unkindness,2,2,5.247024
carelessly,2,1,5.940171
immortality,2,2,5.247024
gotta,2,2,5.247024
misbehave,2,2,5.247024
three-year-old,2,2,5.247024
depression-era,2,1,5.940171
upper-middle-class,2,2,5.247024
countenance,2,1,5.940171
pertinent,2,2,5.247024
credence,2,2,5.247024
phlegm,2,2,5.247024
tsunami,2,2,5.247024
iraq,2,1,5.940171
perpetrate,2,2,5.247024
princely,2,1,5.940171
queenly,2,1,5.940171
kingly,2,1,5.940171
overboard,2,2,5.247024
andy,2,1,5.940171
khantipalo,2,1,5.940171
november,2,2,5.247024
smack,2,2,5.247024
no-brainer,2,2,5.247024
cheerful,2,1,5.940171
giver,2,1,5.940171
paralyze,2,2,5.247024
thunderstorm,2,1,5.940171
metabolism,2,2,5.247024
airline,2,2,5.247024
retrain,2,2,5.247024
stroll,2,2,5.247024
calligraphy,2,1,5.940171
immensely,2,2,5.247024
champagne,2,2,5.247024
budbill,2,2,5.247024
unload,2,2,5.247024
emote,2,2,5.247024
paternal,2,2,5.247024
castigate,2,2,5.247024
nominally,2,2,5.247024
mind-body,2,2,5.247024
tailbone,2,2,5.247024
brass,2,2,5.247024
self-consciously,2,2,5.247024
far-fetched,2,2,5.247024
connectivity,2,2,5.247024
residue,2,2,5.247024
three-day,2,2,5.247024
middle-sized,2,1,5.940171
humiliation,2,2,5.247024
cavity,2,1,5.940171
burner,2,2,5.247024
interior,2,2,5.247024
percolate,2,2,5.247024
austere,2,2,5.247024
shrug,2,2,5.247024
360-degree,2,2,5.247024
kinesthetic,2,2,5.247024
wisdom-oriented,2,2,5.247024
reconnection,2,2,5.247024
re-familiarity,2,2,5.247024
fickle,2,2,5.247024
hedonist,2,2,5.247024
skyline,2,2,5.247024
boulevard,2,2,5.247024
backdrop,2,2,5.247024
roil,2,1,5.940171
spangle,2,1,5.940171
braid,2,1,5.940171
stationary,2,2,5.247024
enchantment,2,2,5.247024
spree,2,2,5.247024
davis,2,1,5.940171
botany,2,1,5.940171
kidney,2,1,5.940171
specialness,2,2,5.247024
reverent,2,2,5.247024
log,2,1,5.940171
drape,2,2,5.247024
trickster,2,2,5.247024
leakey,2,1,5.940171
olive,2,1,5.940171
overfarmed,2,1,5.940171
humanly,2,2,5.247024
regeneration,2,1,5.940171
francis,2,2,5.247024
edgewood,2,2,5.247024
burial,2,1,5.940171
refamiliarizing,2,2,5.247024
journaling,2,2,5.247024
rearview,2,2,5.247024
quadrant,2,2,5.247024
self-project,2,2,5.247024
self-preoccupations,2,2,5.247024
self-concept,2,2,5.247024
self-identity,2,2,5.247024
innocently,2,2,5.247024
curl,2,2,5.247024
collarbone,2,1,5.940171
lopsided,2,1,5.940171
expansively,2,2,5.247024
oomph,2,2,5.247024
individuality,2,2,5.247024
sarton,2,1,5.940171
phoebe,2,1,5.940171
hen,2,2,5.247024
petrify,2,1,5.940171
avalokiteshvara,2,1,5.940171
kansa,2,2,5.247024
repose,2,2,5.247024
mitigate,2,2,5.247024
unself-consciously,2,2,5.247024
co-creation,2,2,5.247024
obligate,2,2,5.247024
venture,2,2,5.247024
eagerness,2,2,5.247024
outwardly,2,2,5.247024
priceless,2,2,5.247024
explosion,2,2,5.247024
empowerment,2,2,5.247024
elm,2,1,5.940171
archer,2,2,5.247024
flail,2,2,5.247024
seasonal,2,2,5.247024
egotistical,2,2,5.247024
disarm,2,2,5.247024
inconsistent,2,2,5.247024
correctional,2,2,5.247024
immigration,2,2,5.247024
prep,2,2,5.247024
rustle,2,2,5.247024
birdsong,2,2,5.247024
community-based,2,2,5.247024
taxpayer,2,2,5.247024
offender,2,1,5.940171
universality,2,2,5.247024
woundedness,2,2,5.247024
unfinished,2,2,5.247024
bloody-handed,2,1,5.940171
stymie,2,2,5.247024
clod,2,2,5.247024
unfairly,2,2,5.247024
siren,2,2,5.247024
brake,2,1,5.940171
sensible,2,2,5.247024
unwrap,2,1,5.940171
diverge,2,2,5.247024
rebuild,2,2,5.247024
interrelational,2,2,5.247024
silvery,2,1,5.940171
palmer,2,1,5.940171
bouquet,2,2,5.247024
long-lost,2,2,5.247024
crook,2,2,5.247024
tennis,2,2,5.247024
clique,2,1,5.940171
fart,2,1,5.940171
applause,2,2,5.247024
multitasking,2,2,5.247024
bombard,2,2,5.247024
othered,2,2,5.247024
indignant,2,2,5.247024
open-heartedness,2,2,5.247024
thusness,2,2,5.247024
deform,2,2,5.247024
sag,2,2,5.247024
commerce,2,2,5.247024
proximate,2,2,5.247024
myanmar,2,1,5.940171
periodic,2,2,5.247024
elemental,2,2,5.247024
pun,2,2,5.247024
selflessness,2,2,5.247024
amp,2,2,5.247024
lifeless,2,2,5.247024
mudra,2,2,5.247024
patacara,2,2,5.247024
wick,2,2,5.247024
utah,2,1,5.940171
hail,2,2,5.247024
potency,2,2,5.247024
denote,2,2,5.247024
not-so-obvious,2,2,5.247024
disdain,2,2,5.247024
whimsical,2,2,5.247024
recharge,2,2,5.247024
keyboard,2,1,5.940171
housework,2,2,5.247024
bandwidth,2,1,5.940171
thrash,2,2,5.247024
mic,2,1,5.940171
instructional,2,2,5.247024
juncture,2,2,5.247024
exploratory,2,2,5.247024
bolter,2,2,5.247024
teachable,2,2,5.247024
mindlessness,2,2,5.247024
moderate,2,2,5.247024
mellow,2,2,5.247024
yank,2,2,5.247024
falter,2,2,5.247024
pulsation,2,2,5.247024
digestion,2,2,5.247024
ticker,2,1,5.940171
17-year-old,2,2,5.247024
transitory,2,2,5.247024
punctuate,2,2,5.247024
unmoored,2,1,5.940171
rainer,2,2,5.247024
retreatant,2,2,5.247024
milieu,2,1,5.940171
outlet,2,2,5.247024
kerfuffle,2,2,5.247024
rationalize,2,2,5.247024
fetal,2,2,5.247024
placement,2,2,5.247024
1980s,2,2,5.247024
hillman,2,1,5.940171
seep,2,2,5.247024
inroad,2,1,5.940171
extrapolate,2,2,5.247024
me-ness,2,2,5.247024
mississippi,2,1,5.940171
millisecond,2,2,5.247024
taylor,2,2,5.247024
swift,2,2,5.247024
er,2,2,5.247024
heraclitus,2,2,5.247024
extinguish,2,2,5.247024
carelessness,2,1,5.940171
atthakavagga,2,2,5.247024
kama,2,2,5.247024
sidestep,2,2,5.247024
bail,2,1,5.940171
not-wanting,2,1,5.940171
self-focused,2,2,5.247024
never-departing,2,2,5.247024
gizmo,2,1,5.940171
wan,2,2,5.247024
overexert,2,2,5.247024
burnout,2,2,5.247024
brood,2,2,5.247024
sylvia,2,2,5.247024
boorstein,2,2,5.247024
checkout,2,2,5.247024
disorganize,2,2,5.247024
hobby,2,2,5.247024
weighty,2,2,5.247024
matt,2,2,5.247024
canadian,2,2,5.247024
howl,2,2,5.247024
heed,2,2,5.247024
glen,2,2,5.247024
vipallasa,2,1,5.940171
correspond,2,2,5.247024
deathbed,2,2,5.247024
identifiable,2,2,5.247024
beginningless,2,2,5.247024
25th,2,2,5.247024
meteor,2,2,5.247024
29th,2,2,5.247024
disavow,2,2,5.247024
glowingly,2,1,5.940171
pillar,2,2,5.247024
self-involved,2,2,5.247024
cleanly,2,2,5.247024
alchemically,2,2,5.247024
eros,2,2,5.247024
maitripa,2,1,5.940171
oregon,2,2,5.247024
anonymously,2,2,5.247024
dogen,2,2,5.247024
negation,2,2,5.247024
concretize,2,2,5.247024
delusional,2,2,5.247024
vanquish,2,2,5.247024
pioneer,2,2,5.247024
frontier,2,2,5.247024
non-buddhists,2,2,5.247024
cohort,2,1,5.940171
ventilator,2,1,5.940171
terminal,2,2,5.247024
conservative,2,2,5.247024
tracheotomy,2,1,5.940171
removal,2,2,5.247024
combative,2,2,5.247024
profess,2,2,5.247024
worsen,2,2,5.247024
alliance,2,2,5.247024
religiously,2,2,5.247024
schema,2,2,5.247024
primordial,2,2,5.247024
remen,2,2,5.247024
peership,2,1,5.940171
attentively,2,2,5.247024
template,2,2,5.247024
gwen,2,1,5.940171
unspoken,2,2,5.247024
cadge,2,1,5.940171
pre-existing,2,2,5.247024
suffice,2,2,5.247024
hm,2,2,5.247024
bracket,2,2,5.247024
catholicism,2,1,5.940171
holiness,2,2,5.247024
filmmaker,2,2,5.247024
reapplying,2,1,5.940171
particle,2,2,5.247024
masseuse,2,2,5.247024
kindle,2,2,5.247024
hellenistic,2,1,5.940171
skeptic,2,1,5.940171
consensus,2,2,5.247024
portrait,2,2,5.247024
rhys,2,1,5.940171
conviction,2,2,5.247024
legalistic,2,1,5.940171
ethos,2,2,5.247024
piety,2,2,5.247024
self-control,2,2,5.247024
abhidhamma,2,1,5.940171
slumber,2,1,5.940171
granular,2,2,5.247024
northeast,2,2,5.247024
simplistically,2,2,5.247024
centrally,2,2,5.247024
vipula,2,2,5.247024
theologian,2,2,5.247024
clumsy,2,2,5.247024
emoji,2,2,5.247024
appamada,2,1,5.940171
cody,2,1,5.940171
gulch,2,2,5.247024
shunryu,2,2,5.247024
drinker,2,2,5.247024
4th,2,2,5.247024
egypt,2,2,5.247024
afghanistan,2,1,5.940171
pakistan,2,1,5.940171
empire,2,2,5.247024
democritus,2,1,5.940171
speculative,2,2,5.247024
caveat,2,2,5.247024
hypothetically,2,2,5.247024
atheist,2,2,5.247024
strangely,2,2,5.247024
animism,2,1,5.940171
mystify,2,2,5.247024
strangle,2,2,5.247024
cult,2,2,5.247024
unstructured,2,2,5.247024
sheer,2,2,5.247024
darlene,2,1,5.940171
successfully,2,2,5.247024
ambiguity,2,2,5.247024
dunker,2,1,5.940171
hannah,2,2,5.247024
passionately,2,2,5.247024
optimize,2,2,5.247024
uninterested,2,2,5.247024
diogenes,2,1,5.940171
laertius,2,1,5.940171
3rd,2,2,5.247024
tragedian,2,1,5.940171
fleshly,2,1,5.940171
admirer,2,2,5.247024
exam,2,2,5.247024
extraordinarily,2,2,5.247024
rhetoric,2,1,5.940171
unlimited,2,2,5.247024
outrageous,2,2,5.247024
over-striving,2,2,5.247024
panelist,2,1,5.940171
silananda,2,2,5.247024
unplanned,2,2,5.247024
com,2,1,5.940171
subsume,2,2,5.247024
balm,2,2,5.247024
self-heal,2,1,5.940171
desolate,2,2,5.247024
enormity,2,2,5.247024
dampen,2,2,5.247024
flirt,2,2,5.247024
tribalism,2,2,5.247024
mutuality,2,2,5.247024
trespass,2,2,5.247024
themself,2,2,5.247024
underside,2,2,5.247024
optimal,2,2,5.247024
epidemic,2,2,5.247024
hedge,2,2,5.247024
dissonance,2,2,5.247024
dharmettes,2,1,5.940171
ecumenical,2,2,5.247024
reckon,2,1,5.940171
shakyamuni,2,1,5.940171
pluralism,2,1,5.940171
rampant,2,2,5.247024
successive,2,2,5.247024
rant,2,2,5.247024
rave,2,2,5.247024
ferment,2,2,5.247024
nondual,2,2,5.247024
approximately,2,1,5.940171
body-wide,2,1,5.940171
forearm,2,2,5.247024
droplet,2,2,5.247024
beneficent,2,2,5.247024
stalk,2,2,5.247024
kensho,2,2,5.247024
document,2,2,5.247024
fourthly,2,2,5.247024
unlock,2,1,5.940171
loch,2,1,5.940171
underpassing,2,1,5.940171
therapeutic,2,2,5.247024
hazard,2,1,5.940171
whack-a-mole,2,2,5.247024
miniature,2,2,5.247024
upside-down,2,2,5.247024
stratum,2,2,5.247024
hearer,2,1,5.940171
ala,2,2,5.247024
relentlessly,2,2,5.247024
suppleness,2,2,5.247024
regulation,2,2,5.247024
improvisational,2,2,5.247024
extensively,2,2,5.247024
permeable,2,2,5.247024
accommodate,2,2,5.247024
colloquially,2,2,5.247024
amiss,2,2,5.247024
pry,2,2,5.247024
logo,2,1,5.940171
hundredth,2,2,5.247024
day-long,2,2,5.247024
blackbird,2,1,5.940171
imprisonment,2,2,5.247024
craftsperson,2,1,5.940171
contextual,2,2,5.247024
functionally,2,2,5.247024
hybrid,2,2,5.247024
self-critical,2,2,5.247024
carer,2,2,5.247024
plop,2,2,5.247024
attha,2,2,5.247024
veda,2,2,5.247024
conductor,2,1,5.940171
instinctual,2,2,5.247024
crust,2,2,5.247024
belittle,2,2,5.247024
buoyant,2,2,5.247024
detract,2,2,5.247024
healthy-looking,2,2,5.247024
beautiful-looking,2,2,5.247024
non-thinking,2,2,5.247024
grate,2,2,5.247024
tenor,2,2,5.247024
wildflower,2,2,5.247024
abate,2,2,5.247024
caress,2,2,5.247024
steadfast,2,2,5.247024
upaya,2,2,5.247024
sleeper,2,1,5.940171
suggestible,2,1,5.940171
morally,2,2,5.247024
prophet,2,2,5.247024
moralize,2,2,5.247024
tongue-in-cheek,2,2,5.247024
jumpy,2,2,5.247024
visceral,2,2,5.247024
pit,2,2,5.247024
glamorous,2,2,5.247024
microcosm,2,2,5.247024
coexistence,2,2,5.247024
wishful,2,2,5.247024
australia,2,2,5.247024
comfy,2,1,5.940171
downside,2,2,5.247024
scaffold,2,2,5.247024
harbinger,2,2,5.247024
well-placed,2,2,5.247024
pronunciation,2,2,5.247024
loudness,2,2,5.247024
musculature,2,2,5.247024
shrivel,2,2,5.247024
pixel,2,2,5.247024
inseparably,2,2,5.247024
suffusive,2,2,5.247024
alcoholism,2,2,5.247024
dunn,2,2,5.247024
pelvis,2,2,5.247024
virtuosity,2,1,5.940171
gymnast,2,1,5.940171
homo,2,2,5.247024
sapiens,2,2,5.247024
stagger,2,2,5.247024
locked-in,2,2,5.247024
sila-paramasa,2,1,5.940171
scrunch,2,2,5.247024
17th,2,2,5.247024
anyways,2,2,5.247024
non-well-being,2,2,5.247024
blip,2,2,5.247024
short-lived,2,2,5.247024
phew,2,2,5.247024
inconsiderate,2,1,5.940171
supple,2,2,5.247024
dandelion,2,2,5.247024
proprioception,2,2,5.247024
mothership,2,2,5.247024
dipa,2,2,5.247024
ma,2,2,5.247024
grandmotherly,2,2,5.247024
open-mindedness,2,2,5.247024
empiricist,2,2,5.247024
ted,2,2,5.247024
julian,2,2,5.247024
