word,global_frequency,document_frequency,idf_score
sailor,3,3,4.857225
lighthouse,3,2,5.262690
province,3,3,4.857225
effectiveness,3,3,4.857225
likelihood,3,3,4.857225
recess,3,3,4.857225
non-assertiveness,3,3,4.857225
troupe,3,1,5.955837
clank,3,3,4.857225
spoon,3,3,4.857225
audio,3,3,4.857225
puzzlement,3,2,5.262690
coil,3,2,5.262690
debbie,3,3,4.857225
consumer,3,3,4.857225
enchant,3,3,4.857225
centerpiece,3,3,4.857225
fitness,3,2,5.262690
emanation,3,3,4.857225
happy-making,3,3,4.857225
joyfully,3,3,4.857225
sanghas,3,3,4.857225
tolerance,3,3,4.857225
coal,3,2,5.262690
grudge,3,3,4.857225
nirvana,3,3,4.857225
riff,3,3,4.857225
chogyam,3,3,4.857225
grandkids,3,3,4.857225
ekaggata,3,2,5.262690
narrowly,3,3,4.857225
unconcerned,3,3,4.857225
sanctity,3,1,5.955837
ambivalence,3,3,4.857225
cohen,3,3,4.857225
anticipatory,3,3,4.857225
primal,3,3,4.857225
placeholder,3,3,4.857225
receptively,3,3,4.857225
trope,3,3,4.857225
ungovernability,3,3,4.857225
stagnant,3,3,4.857225
chodron,3,2,5.262690
cognate,3,2,5.262690
streak,3,2,5.262690
accumulation,3,2,5.262690
lawfully,3,1,5.955837
gravitate,3,3,4.857225
exposition,3,3,4.857225
whomever,3,3,4.857225
dhatu,3,3,4.857225
awe-inspiring,3,2,5.262690
glitch,3,2,5.262690
lethargy,3,2,5.262690
responsiveness,3,3,4.857225
management,3,3,4.857225
disruptive,3,3,4.857225
inception,3,3,4.857225
painfully,3,3,4.857225
snore,3,3,4.857225
dump,3,3,4.857225
discriminate,3,3,4.857225
ooh,3,2,5.262690
stair,3,3,4.857225
martha,3,2,5.262690
effortful,3,3,4.857225
adulthood,3,3,4.857225
warp,3,2,5.262690
self-made,3,1,5.955837
angel,3,3,4.857225
fathom-long,3,2,5.262690
loka,3,2,5.262690
perceiver,3,2,5.262690
reconstruction,3,3,4.857225
catastrophize,3,3,4.857225
usage,3,3,4.857225
elegance,3,3,4.857225
aerate,3,2,5.262690
excise,3,3,4.857225
plead,3,2,5.262690
ooey-gooey,3,3,4.857225
trickle,3,2,5.262690
efficiently,3,3,4.857225
repulsion,3,2,5.262690
provocative,3,3,4.857225
contrive,3,3,4.857225
non-resistance,3,3,4.857225
disadvantage,3,3,4.857225
mildly,3,3,4.857225
unavoidable,3,2,5.262690
moonlight,3,2,5.262690
slice,3,3,4.857225
lid,3,3,4.857225
realism,3,3,4.857225
impurity,3,3,4.857225
equanimously,3,3,4.857225
playground,3,2,5.262690
scrap,3,3,4.857225
paste,3,3,4.857225
misplace,3,3,4.857225
permit,3,3,4.857225
genesis,3,3,4.857225
bulb,3,2,5.262690
intimidation,3,3,4.857225
downtown,3,3,4.857225
employee,3,2,5.262690
alcoholic,3,2,5.262690
lobby,3,1,5.955837
shortage,3,3,4.857225
infrequently,3,3,4.857225
psych,3,2,5.262690
med,3,2,5.262690
prevalent,3,3,4.857225
defender,3,1,5.955837
residency,3,3,4.857225
counter-transference,3,2,5.262690
literary,3,3,4.857225
equate,3,2,5.262690
mold,3,2,5.262690
formulation,3,2,5.262690
trent,3,1,5.955837
thornley,3,1,5.955837
clergy,3,2,5.262690
congregation,3,2,5.262690
episcopalian,3,3,4.857225
shabbat,3,1,5.955837
accredit,3,2,5.262690
full-time,3,3,4.857225
teen,3,3,4.857225
ideation,3,1,5.955837
pilgrim,3,3,4.857225
lone,3,2,5.262690
characterization,3,3,4.857225
unquestionable,3,1,5.955837
incomprehensible,3,2,5.262690
cube,3,3,4.857225
campsite,3,1,5.955837
deprive,3,3,4.857225
yakkhas,3,2,5.262690
inscription,3,2,5.262690
palette,3,3,4.857225
contend,3,3,4.857225
jaya,3,1,5.955837
rudgard,3,1,5.955837
cryptic,3,3,4.857225
naively,3,3,4.857225
backstory,3,3,4.857225
sakyan,3,1,5.955837
amiable,3,2,5.262690
wag,3,2,5.262690
arrogant,3,3,4.857225
rod,3,3,4.857225
eye-consciousness,3,2,5.262690
uppeka,3,1,5.955837
vengeful,3,3,4.857225
lady,3,3,4.857225
shorten,3,3,4.857225
tatra,3,2,5.262690
suhadaya,3,1,5.955837
free-flowing,3,3,4.857225
empty-handed,3,3,4.857225
admonition,3,3,4.857225
droppings,3,1,5.955837
poorly,3,3,4.857225
muddle,3,2,5.262690
overshadow,3,1,5.955837
sinner,3,1,5.955837
pathetic,3,1,5.955837
ruminative,3,1,5.955837
abridge,3,1,5.955837
problem-lessness,3,1,5.955837
errorlessness,3,1,5.955837
culasunnata,3,1,5.955837
transfix,3,1,5.955837
heroic,3,3,4.857225
cosmological,3,2,5.262690
light-year,3,1,5.955837
accelerate,3,3,4.857225
vertigo,3,2,5.262690
unforceful,3,3,4.857225
accentuate,3,3,4.857225
mosquito,3,3,4.857225
shawl,3,3,4.857225
towel,3,2,5.262690
indistinct,3,3,4.857225
drum,3,3,4.857225
edifice,3,2,5.262690
decisive,3,2,5.262690
disparage,3,3,4.857225
covet,3,3,4.857225
adultery,3,3,4.857225
didactic,3,2,5.262690
arrangement,3,2,5.262690
incense,3,2,5.262690
lifelong,3,2,5.262690
half-day,3,2,5.262690
successor,3,1,5.955837
non-contention,3,3,4.857225
interviewer,3,2,5.262690
jehnny,3,1,5.955837
beth,3,1,5.955837
savage,3,2,5.262690
strummer,3,1,5.955837
unbroken,3,2,5.262690
neurochemical,3,3,4.857225
anu,3,3,4.857225
sledgehammer,3,2,5.262690
14-year-old,3,2,5.262690
lemon,3,1,5.955837
tether,3,2,5.262690
reiteration,3,2,5.262690
re-arises,3,3,4.857225
psychiatric,3,3,4.857225
derealization,3,1,5.955837
tide,3,3,4.857225
rehearsal,3,3,4.857225
hiccup,3,3,4.857225
exclusive,3,3,4.857225
joint,3,2,5.262690
ballast,3,3,4.857225
contentedly,3,2,5.262690
greatness,3,2,5.262690
serpent,3,1,5.955837
feeble,3,2,5.262690
hogen,3,2,5.262690
heavy-handed,3,3,4.857225
unheard,3,3,4.857225
texting,3,3,4.857225
go-to,3,2,5.262690
offensive,3,3,4.857225
bandwagon,3,3,4.857225
remake,3,3,4.857225
state-specific,3,3,4.857225
unconditioned,3,3,4.857225
symbolize,3,3,4.857225
pati,3,2,5.262690
urine,3,3,4.857225
repel,3,3,4.857225
flurry,3,3,4.857225
spare,3,3,4.857225
repertoire,3,3,4.857225
cross-talk,3,3,4.857225
crux,3,2,5.262690
dam,3,3,4.857225
over-concern,3,1,5.955837
linguistic,3,3,4.857225
counterintuitive,3,3,4.857225
stiff,3,3,4.857225
infectious,3,2,5.262690
morrison,3,2,5.262690
dreadful,3,3,4.857225
raincoat,3,3,4.857225
morocco,3,1,5.955837
posit,3,3,4.857225
wispy,3,3,4.857225
ft,3,2,5.262690
careless,3,3,4.857225
prosperous,3,2,5.262690
adorn,3,2,5.262690
jewelry,3,2,5.262690
charnel,3,2,5.262690
standpoint,3,3,4.857225
psychic,3,3,4.857225
eric,3,2,5.262690
oakland,3,2,5.262690
sentiment,3,3,4.857225
unshakeable,3,1,5.955837
karaoke,3,1,5.955837
withdrawal,3,3,4.857225
gauge,3,3,4.857225
inappropriate,3,3,4.857225
instagram,3,2,5.262690
12-fold,3,1,5.955837
knee-jerk,3,2,5.262690
renunciate,3,2,5.262690
blanche,3,1,5.955837
kurt,3,2,5.262690
abidings,3,2,5.262690
rack,3,2,5.262690
exertion,3,2,5.262690
committee,3,2,5.262690
rupture,3,2,5.262690
wart,3,3,4.857225
misogyny,3,2,5.262690
three-quarters,3,3,4.857225
isle,3,1,5.955837
truthfully,3,3,4.857225
avijja,3,2,5.262690
unknowing,3,3,4.857225
democracy,3,2,5.262690
parch,3,2,5.262690
metric,3,3,4.857225
bargain,3,3,4.857225
dhamma-vicaya,3,2,5.262690
flatness,3,2,5.262690
ineffective,3,3,4.857225
cavern,3,2,5.262690
parachute,3,1,5.955837
feeler,3,2,5.262690
recourse,3,3,4.857225
unobstructed,3,2,5.262690
globally,3,3,4.857225
exclusion,3,3,4.857225
non-perception,3,3,4.857225
canopy,3,3,4.857225
sect,3,3,4.857225
scare,3,3,4.857225
slam,3,3,4.857225
nightmare,3,2,5.262690
four-footed,3,1,5.955837
stoplight,3,2,5.262690
parse,3,3,4.857225
crystal,3,3,4.857225
transmission,3,3,4.857225
crowdsourced,3,2,5.262690
utopia,3,2,5.262690
cyclical,3,3,4.857225
warrant,3,3,4.857225
vesak,3,2,5.262690
bonfire,3,3,4.857225
daylight,3,3,4.857225
tandem,3,3,4.857225
unveil,3,3,4.857225
raga,3,2,5.262690
biofeedback,3,3,4.857225
mattress,3,3,4.857225
comforter,3,2,5.262690
dilute,3,2,5.262690
rogers,3,3,4.857225
uneven,3,1,5.955837
riddle,3,3,4.857225
misuse,3,3,4.857225
superego,3,1,5.955837
mightily,3,2,5.262690
aronson,3,1,5.955837
mahatma,3,3,4.857225
impulsively,3,3,4.857225
orleans,3,2,5.262690
ledge,3,3,4.857225
earthy,3,3,4.857225
turbulence,3,3,4.857225
unpredictability,3,3,4.857225
affinity,3,3,4.857225
gatha,3,1,5.955837
unknowable,3,3,4.857225
separateness,3,2,5.262690
avert,3,3,4.857225
cary,3,1,5.955837
pad,3,3,4.857225
grad,3,3,4.857225
y'all,3,2,5.262690
cheerfully,3,2,5.262690
leftover,3,3,4.857225
fracture,3,3,4.857225
able-bodied,3,2,5.262690
premature,3,3,4.857225
unblemished,3,2,5.262690
karaniya,3,1,5.955837
amaravati,3,2,5.262690
paritta,3,1,5.955837
mangala,3,2,5.262690
magically,3,3,4.857225
incompatible,3,3,4.857225
omit,3,3,4.857225
taunt,3,2,5.262690
conduit,3,3,4.857225
watashi,3,1,5.955837
individualism,3,3,4.857225
lawfulness,3,2,5.262690
exemplar,3,2,5.262690
mug,3,1,5.955837
uncontrollability,3,3,4.857225
indication,3,3,4.857225
evenly,3,3,4.857225
nigantha,3,1,5.955837
nataputta,3,1,5.955837
tentative,3,3,4.857225
Chen Ying ,3,3,4.857225
pervasiveness,3,3,4.857225
non-grasping,3,2,5.262690
elect,3,2,5.262690
predetermine,3,3,4.857225
cacophony,3,1,5.955837
niggle,3,2,5.262690
philip,3,2,5.262690
inflate,3,3,4.857225
apprehension,3,1,5.955837
vindictiveness,3,1,5.955837
action-oriented,3,2,5.262690
endearment,3,2,5.262690
non-referentiality,3,1,5.955837
rocket,3,2,5.262690
nephew,3,3,4.857225
mana,3,2,5.262690
primitive,3,3,4.857225
abyss,3,2,5.262690
currency,3,2,5.262690
wrongly,3,2,5.262690
willpower,3,3,4.857225
beet,3,1,5.955837
seattle,3,3,4.857225
digital,3,2,5.262690
arya,3,1,5.955837
sacca,3,3,4.857225
transmigrate,3,2,5.262690
moffitt,3,2,5.262690
lengthy,3,3,4.857225
ladder,3,2,5.262690
maternity,3,1,5.955837
ekodi,3,1,5.955837
mcdonald,3,3,4.857225
hyper-educated,3,2,5.262690
seamless,3,2,5.262690
rouse,3,1,5.955837
deterministic,3,1,5.955837
forsake,3,2,5.262690
mozart,3,1,5.955837
harmfulness,3,2,5.262690
ardency,3,2,5.262690
fortress,3,2,5.262690
mannequin,3,1,5.955837
khon,3,1,5.955837
certify,3,2,5.262690
precarious,3,2,5.262690
lingo,3,3,4.857225
luggage,3,2,5.262690
forecast,3,2,5.262690
routinely,3,3,4.857225
stratman,3,2,5.262690
feit,3,1,5.955837
bhayabherava,3,2,5.262690
nervousness,3,3,4.857225
namo,3,2,5.262690
tassa,3,2,5.262690
laziness,3,3,4.857225
punchline,3,3,4.857225
dosa,3,1,5.955837
admirable,3,2,5.262690
subtractive,3,1,5.955837
dissect,3,1,5.955837
courtroom,3,2,5.262690
peril,3,3,4.857225
abandonment,3,3,4.857225
katthahari,3,2,5.262690
linguistically,3,3,4.857225
vasabhakhattiya,3,1,5.955837
nagamunda,3,1,5.955837
allegory,3,2,5.262690
menstruation,3,2,5.262690
marketplace,3,3,4.857225
linderman,3,1,5.955837
clinician,3,2,5.262690
collaborate,3,3,4.857225
generalist,3,1,5.955837
consultation,3,2,5.262690
nausea,3,2,5.262690
seriousness,3,3,4.857225
firefly,3,2,5.262690
collectively,3,3,4.857225
fishbowl,3,1,5.955837
kleshas,3,3,4.857225
mystical,3,3,4.857225
bitter,3,3,4.857225
fluff,3,1,5.955837
calculate,3,3,4.857225
zendo,3,2,5.262690
unattended,3,3,4.857225
gratify,3,3,4.857225
refreshment,3,2,5.262690
slippery,3,3,4.857225
munch,3,2,5.262690
tahoe,3,2,5.262690
demonic,3,1,5.955837
embroil,3,1,5.955837
undergird,3,1,5.955837
drastic,3,1,5.955837
irrationally,3,1,5.955837
stubbornness,3,1,5.955837
nike,3,1,5.955837
purgatory,3,1,5.955837
paintbrush,3,1,5.955837
screwdriver,3,1,5.955837
talmud,3,1,5.955837
reagan,3,1,5.955837
gorbachev,3,1,5.955837
dn,3,1,5.955837
sn,3,1,5.955837
conflict-free,3,1,5.955837
protector,3,3,4.857225
armstrong,3,2,5.262690
double,3,3,4.857225
fragility,3,3,4.857225
whoop,3,2,5.262690
painfulness,3,3,4.857225
partway,3,3,4.857225
trek,3,3,4.857225
inspirational,3,3,4.857225
dogwood,3,1,5.955837
owner,3,3,4.857225
piss,3,2,5.262690
espn,3,1,5.955837
scotty,3,1,5.955837
scheffler,3,1,5.955837
wonderfulness,3,3,4.857225
maha,3,3,4.857225
symphony,3,1,5.955837
tissa,3,1,5.955837
yosemite,3,1,5.955837
matter-of-fact,3,2,5.262690
diffusive,3,1,5.955837
heartbreaking,3,3,4.857225
assassinate,3,2,5.262690
padana,3,1,5.955837
vessantara,3,1,5.955837
omniscience,3,2,5.262690
all-powerful,3,3,4.857225
theoretically,3,2,5.262690
headlight,3,1,5.955837
disassociation,3,2,5.262690
contagious,3,2,5.262690
exile,3,2,5.262690
spontaneity,3,1,5.955837
performative,3,1,5.955837
bedroom,3,2,5.262690
spade,3,2,5.262690
twitchy,3,2,5.262690
passenger,3,2,5.262690
sandbank,3,2,5.262690
retell,3,1,5.955837
sunset,3,1,5.955837
enthusiastic,3,3,4.857225
morillo,3,1,5.955837
bare,3,3,4.857225
updraft,3,2,5.262690
extol,3,2,5.262690
manual,3,2,5.262690
mecca,3,1,5.955837
overactive,3,3,4.857225
chapel,3,2,5.262690
dogmatic,3,2,5.262690
envelope,3,1,5.955837
jesse,3,3,4.857225
temperamentally,3,2,5.262690
unintelligible,3,2,5.262690
constellate,3,3,4.857225
hypocrisy,3,3,4.857225
incentive,3,1,5.955837
grandmother,3,3,4.857225
ruthlessness,3,3,4.857225
amoeba,3,2,5.262690
michael,3,2,5.262690
desirable,3,3,4.857225
futility,3,2,5.262690
connote,3,2,5.262690
baldy,3,1,5.955837
arch,3,2,5.262690
dipper,3,1,5.955837
ingrate,3,1,5.955837
fingernail,3,2,5.262690
kneel,3,2,5.262690
colin,3,1,5.955837
bakery,3,2,5.262690
theravadin,3,2,5.262690
sweat,3,2,5.262690
displace,3,2,5.262690
mash,3,2,5.262690
receptor,3,2,5.262690
forfeit,3,2,5.262690
wholeheartedness,3,3,4.857225
orthodox,3,2,5.262690
nakulapita,3,1,5.955837
deadly,3,2,5.262690
migraine,3,1,5.955837
insidious,3,1,5.955837
matara,3,1,5.955837
eastward,3,1,5.955837
lankan,3,1,5.955837
mercantile,3,1,5.955837
incursion,3,1,5.955837
indo-european,3,1,5.955837
large-scale,3,1,5.955837
aniconic,3,1,5.955837
borobudur,3,1,5.955837
indonesia,3,1,5.955837
colonel,3,1,5.955837
olcott,3,1,5.955837
madame,3,1,5.955837
blavatsky,3,1,5.955837
guardian,3,3,4.857225
iniquity,3,1,5.955837
penny,3,1,5.955837
bruise,3,2,5.262690
ordeal,3,1,5.955837
mate,3,2,5.262690
butte,3,1,5.955837
mama,3,3,4.857225
waitress,3,1,5.955837
buzzkill,3,2,5.262690
unneeded,3,1,5.955837
self-ideas,3,1,5.955837
modify,3,2,5.262690
lunchtime,3,1,5.955837
minus,3,2,5.262690
fancy,3,2,5.262690
peasant,3,1,5.955837
cottage,3,1,5.955837
esp,3,1,5.955837
ambience,3,1,5.955837
rotten,3,2,5.262690
shasta,3,1,5.955837
revise,3,3,4.857225
blindly,3,3,4.857225
ford,3,1,5.955837
darsana,3,1,5.955837
seon,3,1,5.955837
buddhahood,3,1,5.955837
intolerant,3,2,5.262690
spheres-our,3,1,5.955837
hive,3,1,5.955837
waterskiing,3,1,5.955837
lisa,3,2,5.262690
thesis,3,2,5.262690
unwell,3,1,5.955837
bereavement,3,2,5.262690
mormon,3,1,5.955837
div,3,1,5.955837
nimitta,3,1,5.955837
legible,3,2,5.262690
vasetthi,3,1,5.955837
descriptor,3,3,4.857225
plurality,3,2,5.262690
yama,3,1,5.955837
tusita,3,1,5.955837
suffusion,3,2,5.262690
impartially,3,3,4.857225
grasshopper,3,1,5.955837
fellowship,3,2,5.262690
materialism,3,1,5.955837
hummingbird,3,1,5.955837
alison,3,1,5.955837
tailor-made,3,1,5.955837
tabletop,3,1,5.955837
pong,3,1,5.955837
pan,3,1,5.955837
artifice,3,1,5.955837
borison,3,1,5.955837
five-step,3,1,5.955837
forty,3,2,5.262690
occupation,3,1,5.955837
annanda,3,1,5.955837
psychedelic,3,2,5.262690
admins,3,1,5.955837
3x,3,1,5.955837
year-round,3,1,5.955837
clickity-click-click,3,1,5.955837
valorization,3,1,5.955837
rhizome,3,1,5.955837
fungi,3,1,5.955837
grande,3,1,5.955837
burrito,3,1,5.955837
financially,3,1,5.955837
ecologically,3,1,5.955837
electric,3,1,5.955837
gregarious,3,1,5.955837
fantastical,3,1,5.955837
pejorative,3,1,5.955837
unloved,3,1,5.955837
gingerbread,3,1,5.955837
not-so-wholesome,3,1,5.955837
hurdle,3,1,5.955837
caption,3,1,5.955837
piyavaja,3,1,5.955837
acting-out,3,1,5.955837
disruptiveness,3,1,5.955837
big-hearted,3,1,5.955837
tejaniya,3,1,5.955837
captivity,3,1,5.955837
surfer,3,1,5.955837
jillian,3,1,5.955837
introspection,3,1,5.955837
modernity,2,1,5.955837
confucianist,2,1,5.955837
cause-and-effect,2,2,5.262690
randomness,2,1,5.955837
accretion,2,1,5.955837
abrahamic,2,2,5.262690
aristotle,2,2,5.262690
paradoxical,2,2,5.262690
religiosity,2,2,5.262690
byung-chul,2,1,5.955837
han,2,1,5.955837
capitalism,2,2,5.262690
fashion,2,2,5.262690
ceremonial,2,2,5.262690
graduation,2,2,5.262690
steve,2,2,5.262690
fourfold,2,1,5.955837
hub,2,2,5.262690
concentric,2,2,5.262690
meticulously,2,2,5.262690
secularize,2,2,5.262690
reductive,2,2,5.262690
statistic,2,1,5.955837
scientifically,2,2,5.262690
hourglass,2,1,5.955837
crest,2,2,5.262690
clingings,2,1,5.955837
daytime,2,2,5.262690
mahakassapa,2,1,5.955837
kassapas,2,1,5.955837
simsapa,2,1,5.955837
frivolous,2,1,5.955837
evildoer,2,1,5.955837
execute,2,2,5.262690
shampoo,2,2,5.262690
evil-smelling,2,1,5.955837
sloth-producing,2,1,5.955837
thump,2,1,5.955837
rainfall,2,2,5.262690
gobble,2,1,5.955837
unwisely,2,2,5.262690
swineherd,2,1,5.955837
ooze,2,1,5.955837
flax,2,1,5.955837
copper,2,1,5.955837
quick-witted,2,2,5.262690
opponent,2,2,5.262690
slay,2,2,5.262690
gruel,2,2,5.262690
unappealing,2,2,5.262690
unkindness,2,2,5.262690
carelessly,2,1,5.955837
immortality,2,2,5.262690
gotta,2,2,5.262690
misbehave,2,2,5.262690
three-year-old,2,2,5.262690
depression-era,2,1,5.955837
upper-middle-class,2,2,5.262690
countenance,2,1,5.955837
pertinent,2,2,5.262690
credence,2,2,5.262690
phlegm,2,2,5.262690
tsunami,2,2,5.262690
iraq,2,1,5.955837
perpetrate,2,2,5.262690
princely,2,1,5.955837
queenly,2,1,5.955837
kingly,2,1,5.955837
overboard,2,2,5.262690
andy,2,1,5.955837
khantipalo,2,1,5.955837
november,2,2,5.262690
no-brainer,2,2,5.262690
cheerful,2,1,5.955837
giver,2,1,5.955837
paralyze,2,2,5.262690
thunderstorm,2,1,5.955837
metabolism,2,2,5.262690
airline,2,2,5.262690
retrain,2,2,5.262690
stroll,2,2,5.262690
calligraphy,2,1,5.955837
immensely,2,2,5.262690
champagne,2,2,5.262690
budbill,2,2,5.262690
unload,2,2,5.262690
emote,2,2,5.262690
paternal,2,2,5.262690
castigate,2,2,5.262690
nominally,2,2,5.262690
mind-body,2,2,5.262690
tailbone,2,2,5.262690
brass,2,2,5.262690
self-consciously,2,2,5.262690
far-fetched,2,2,5.262690
connectivity,2,2,5.262690
residue,2,2,5.262690
three-day,2,2,5.262690
middle-sized,2,1,5.955837
humiliation,2,2,5.262690
cavity,2,1,5.955837
burner,2,2,5.262690
interior,2,2,5.262690
percolate,2,2,5.262690
austere,2,2,5.262690
360-degree,2,2,5.262690
kinesthetic,2,2,5.262690
wisdom-oriented,2,2,5.262690
reconnection,2,2,5.262690
re-familiarity,2,2,5.262690
fickle,2,2,5.262690
hedonist,2,2,5.262690
skyline,2,2,5.262690
boulevard,2,2,5.262690
backdrop,2,2,5.262690
roil,2,1,5.955837
spangle,2,1,5.955837
braid,2,1,5.955837
stationary,2,2,5.262690
enchantment,2,2,5.262690
spree,2,2,5.262690
davis,2,1,5.955837
botany,2,1,5.955837
kidney,2,1,5.955837
specialness,2,2,5.262690
reverent,2,2,5.262690
log,2,1,5.955837
drape,2,2,5.262690
trickster,2,2,5.262690
leakey,2,1,5.955837
olive,2,1,5.955837
overfarmed,2,1,5.955837
humanly,2,2,5.262690
regeneration,2,1,5.955837
francis,2,2,5.262690
edgewood,2,2,5.262690
burial,2,1,5.955837
refamiliarizing,2,2,5.262690
journaling,2,2,5.262690
rearview,2,2,5.262690
quadrant,2,2,5.262690
self-project,2,2,5.262690
self-preoccupations,2,2,5.262690
self-concept,2,2,5.262690
self-identity,2,2,5.262690
innocently,2,2,5.262690
curl,2,2,5.262690
collarbone,2,1,5.955837
lopsided,2,1,5.955837
expansively,2,2,5.262690
oomph,2,2,5.262690
individuality,2,2,5.262690
sarton,2,1,5.955837
phoebe,2,1,5.955837
hen,2,2,5.262690
petrify,2,1,5.955837
avalokiteshvara,2,1,5.955837
kansa,2,2,5.262690
repose,2,2,5.262690
mitigate,2,2,5.262690
unself-consciously,2,2,5.262690
co-creation,2,2,5.262690
obligate,2,2,5.262690
venture,2,2,5.262690
eagerness,2,2,5.262690
outwardly,2,2,5.262690
priceless,2,2,5.262690
explosion,2,2,5.262690
empowerment,2,2,5.262690
elm,2,1,5.955837
archer,2,2,5.262690
flail,2,2,5.262690
seasonal,2,2,5.262690
egotistical,2,2,5.262690
disarm,2,2,5.262690
inconsistent,2,2,5.262690
correctional,2,2,5.262690
prep,2,2,5.262690
rustle,2,2,5.262690
birdsong,2,2,5.262690
community-based,2,2,5.262690
taxpayer,2,2,5.262690
parole,2,2,5.262690
recidivism,2,2,5.262690
offender,2,1,5.955837
universality,2,2,5.262690
woundedness,2,2,5.262690
unfinished,2,2,5.262690
bloody-handed,2,1,5.955837
stymie,2,2,5.262690
clod,2,2,5.262690
unfairly,2,2,5.262690
siren,2,2,5.262690
brake,2,1,5.955837
sensible,2,2,5.262690
unwrap,2,1,5.955837
diverge,2,2,5.262690
rebuild,2,2,5.262690
interrelational,2,2,5.262690
silvery,2,1,5.955837
palmer,2,1,5.955837
bouquet,2,2,5.262690
long-lost,2,2,5.262690
crook,2,2,5.262690
tennis,2,2,5.262690
clique,2,1,5.955837
fart,2,1,5.955837
applause,2,2,5.262690
multitasking,2,2,5.262690
bombard,2,2,5.262690
othered,2,2,5.262690
indignant,2,2,5.262690
open-heartedness,2,2,5.262690
thusness,2,2,5.262690
deform,2,2,5.262690
sag,2,2,5.262690
proximate,2,2,5.262690
myanmar,2,1,5.955837
periodic,2,2,5.262690
elemental,2,2,5.262690
pun,2,2,5.262690
selflessness,2,2,5.262690
amp,2,2,5.262690
lifeless,2,2,5.262690
mudra,2,2,5.262690
patacara,2,2,5.262690
wick,2,2,5.262690
utah,2,1,5.955837
hail,2,2,5.262690
potency,2,2,5.262690
denote,2,2,5.262690
not-so-obvious,2,2,5.262690
disdain,2,2,5.262690
whimsical,2,2,5.262690
recharge,2,2,5.262690
keyboard,2,1,5.955837
housework,2,2,5.262690
bandwidth,2,1,5.955837
thrash,2,2,5.262690
mic,2,1,5.955837
instructional,2,2,5.262690
juncture,2,2,5.262690
exploratory,2,2,5.262690
bolter,2,2,5.262690
teachable,2,2,5.262690
mindlessness,2,2,5.262690
moderate,2,2,5.262690
mellow,2,2,5.262690
yank,2,2,5.262690
falter,2,2,5.262690
pulsation,2,2,5.262690
digestion,2,2,5.262690
ticker,2,1,5.955837
17-year-old,2,2,5.262690
transitory,2,2,5.262690
punctuate,2,2,5.262690
unmoored,2,1,5.955837
immutable,2,2,5.262690
rainer,2,2,5.262690
retreatant,2,2,5.262690
outlet,2,2,5.262690
kerfuffle,2,2,5.262690
rationalize,2,2,5.262690
fetal,2,2,5.262690
placement,2,2,5.262690
1980s,2,2,5.262690
hillman,2,1,5.955837
bumper,2,2,5.262690
seep,2,2,5.262690
inroad,2,1,5.955837
extrapolate,2,2,5.262690
me-ness,2,2,5.262690
mississippi,2,1,5.955837
geographic,2,2,5.262690
millisecond,2,2,5.262690
taylor,2,2,5.262690
swift,2,2,5.262690
er,2,2,5.262690
heraclitus,2,2,5.262690
extinguish,2,2,5.262690
carelessness,2,1,5.955837
atthakavagga,2,2,5.262690
kama,2,2,5.262690
sidestep,2,2,5.262690
not-wanting,2,1,5.955837
self-focused,2,2,5.262690
never-departing,2,2,5.262690
gizmo,2,1,5.955837
wan,2,2,5.262690
overexert,2,2,5.262690
burnout,2,2,5.262690
brood,2,2,5.262690
sylvia,2,2,5.262690
boorstein,2,2,5.262690
checkout,2,2,5.262690
disorganize,2,2,5.262690
hobby,2,2,5.262690
weighty,2,2,5.262690
matt,2,2,5.262690
canadian,2,2,5.262690
howl,2,2,5.262690
heed,2,2,5.262690
glen,2,2,5.262690
dour,2,2,5.262690
vipallasa,2,1,5.955837
correspond,2,2,5.262690
deathbed,2,2,5.262690
identifiable,2,2,5.262690
beginningless,2,2,5.262690
25th,2,2,5.262690
meteor,2,2,5.262690
socio-political,2,2,5.262690
optimistic,2,2,5.262690
cynical,2,2,5.262690
precedented,2,2,5.262690
ingest,2,2,5.262690
publication,2,2,5.262690
cardiovascular,2,1,5.955837
syndrome,2,2,5.262690
non-hate,2,2,5.262690
stark,2,2,5.262690
utopian,2,2,5.262690
stafford,2,2,5.262690
29th,2,2,5.262690
disavow,2,2,5.262690
glowingly,2,1,5.955837
pillar,2,2,5.262690
self-involved,2,2,5.262690
cleanly,2,2,5.262690
alchemically,2,2,5.262690
eros,2,2,5.262690
maitripa,2,1,5.955837
oregon,2,2,5.262690
anonymously,2,2,5.262690
dogen,2,2,5.262690
negation,2,2,5.262690
concretize,2,2,5.262690
delusional,2,2,5.262690
vanquish,2,2,5.262690
pioneer,2,2,5.262690
frontier,2,2,5.262690
non-buddhists,2,2,5.262690
cohort,2,1,5.955837
ventilator,2,1,5.955837
terminal,2,2,5.262690
conservative,2,2,5.262690
tracheotomy,2,1,5.955837
removal,2,2,5.262690
combative,2,2,5.262690
profess,2,2,5.262690
worsen,2,2,5.262690
alliance,2,2,5.262690
religiously,2,2,5.262690
schema,2,2,5.262690
primordial,2,2,5.262690
remen,2,2,5.262690
peership,2,1,5.955837
attentively,2,2,5.262690
template,2,2,5.262690
gwen,2,1,5.955837
unspoken,2,2,5.262690
cadge,2,1,5.955837
pre-existing,2,2,5.262690
suffice,2,2,5.262690
hm,2,2,5.262690
