word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
generational,0.000,0.003,1.000,0.005,0.088,0.022
unquestioned,0.000,0.003,1.000,0.005,0.088,0.022
championship,0.000,0.003,1.000,0.005,0.088,0.022
malfunction,0.000,0.003,1.000,0.005,0.088,0.022
glitching,0.000,0.003,1.000,0.005,0.088,0.022
striate,0.000,0.003,1.000,0.005,0.088,0.022
hauntingly,0.000,0.003,1.000,0.005,0.088,0.022
unquenchable,0.000,0.003,1.000,0.005,0.088,0.022
forthcoming,0.000,0.003,1.000,0.005,0.088,0.022
self-evidencing,0.000,0.003,1.000,0.005,0.088,0.022
jose,0.000,0.005,1.000,0.011,0.044,0.022
carve,0.000,0.005,1.000,0.011,0.044,0.022
forearm,0.000,0.005,1.000,0.011,0.044,0.022
clergy,0.000,0.005,1.000,0.011,0.044,0.022
congregation,0.000,0.005,1.000,0.011,0.044,0.022
clerk,0.000,0.008,1.000,0.016,0.029,0.022
good-heartedness,0.000,0.003,1.000,0.005,0.088,0.022
unbroken,0.000,0.003,1.000,0.005,0.088,0.022
unblotched,0.000,0.003,1.000,0.005,0.088,0.022
10-week,0.000,0.003,1.000,0.005,0.088,0.022
ferment,0.000,0.005,1.000,0.011,0.044,0.022
drummer,0.000,0.005,1.000,0.011,0.044,0.022
tread,0.000,0.011,1.000,0.022,0.022,0.022
reset,0.000,0.005,1.000,0.011,0.044,0.022
lengthy,0.000,0.005,1.000,0.011,0.044,0.022
comfy,0.000,0.003,1.000,0.005,0.088,0.022
pati,0.000,0.005,1.000,0.011,0.044,0.022
damp,0.000,0.005,1.000,0.011,0.044,0.022
pre-verbal,0.000,0.003,1.000,0.005,0.087,0.022
delicately,0.000,0.003,1.000,0.005,0.087,0.022
punnavaddho,0.000,0.003,1.000,0.005,0.087,0.022
laundry,0.000,0.005,1.000,0.011,0.044,0.022
perk,0.000,0.008,1.000,0.016,0.029,0.022
mute,0.000,0.005,1.000,0.011,0.044,0.022
de-escalate,0.000,0.008,1.000,0.016,0.029,0.022
patiently,0.000,0.005,1.000,0.011,0.044,0.022
stomp,0.000,0.005,1.000,0.011,0.044,0.022
potato,0.000,0.003,1.000,0.005,0.087,0.022
raisin,0.000,0.003,1.000,0.005,0.087,0.022
seon,0.000,0.003,1.000,0.005,0.087,0.022
buddhahood,0.000,0.003,1.000,0.005,0.087,0.022
operation,0.000,0.005,1.000,0.011,0.044,0.022
fishbowl,0.000,0.003,1.000,0.005,0.087,0.022
fluff,0.000,0.003,1.000,0.005,0.087,0.022
instinctual,0.000,0.005,1.000,0.011,0.044,0.022
smash,0.000,0.005,1.000,0.011,0.043,0.022
justification,0.000,0.005,1.000,0.011,0.043,0.022
daylight,0.000,0.008,1.000,0.016,0.029,0.022
dependently,0.000,0.008,1.000,0.016,0.029,0.022
prominence,0.000,0.005,1.000,0.011,0.043,0.022
strategic,0.000,0.008,1.000,0.016,0.029,0.022
parse,0.000,0.008,1.000,0.016,0.029,0.022
stride,0.000,0.005,1.000,0.011,0.043,0.022
anniversary,0.000,0.005,1.000,0.011,0.043,0.022
inventory,0.000,0.005,1.000,0.011,0.043,0.022
nba,0.000,0.003,1.000,0.005,0.087,0.022
rocket,0.000,0.003,1.000,0.005,0.087,0.022
well-regulated,0.000,0.003,1.000,0.005,0.087,0.022
grunt,0.000,0.003,1.000,0.005,0.087,0.022
pirouette,0.000,0.003,1.000,0.005,0.087,0.022
referentiality,0.000,0.003,1.000,0.005,0.087,0.022
regime,0.000,0.003,1.000,0.005,0.087,0.022
monoculture,0.000,0.003,1.000,0.005,0.087,0.022
over-cultivation,0.000,0.003,1.000,0.005,0.087,0.022
spasm,0.000,0.003,1.000,0.005,0.087,0.022
confection,0.000,0.003,1.000,0.005,0.087,0.022
corn,0.000,0.003,1.000,0.005,0.087,0.022
self-expression,0.000,0.003,1.000,0.005,0.087,0.022
solicitation,0.000,0.003,1.000,0.005,0.087,0.022
evacuate,0.000,0.003,1.000,0.005,0.087,0.022
bauble-bedecked,0.000,0.003,1.000,0.005,0.087,0.022
ill-advised,0.000,0.003,1.000,0.005,0.087,0.022
dwarf,0.000,0.003,1.000,0.005,0.087,0.022
ryokan,0.000,0.003,1.000,0.005,0.087,0.022
interchangeably,0.000,0.003,1.000,0.005,0.087,0.022
impulsivity,0.000,0.003,1.000,0.005,0.087,0.022
weil,0.000,0.003,1.000,0.005,0.087,0.022
self-evidently,0.000,0.003,1.000,0.005,0.087,0.022
amp,0.000,0.005,1.000,0.011,0.043,0.022
misogyny,0.000,0.005,1.000,0.011,0.043,0.022
rehabilitation,0.000,0.005,1.000,0.011,0.043,0.022
pit,0.000,0.005,1.000,0.011,0.043,0.022
foliage,0.000,0.005,1.000,0.011,0.043,0.022
curse,0.000,0.005,1.000,0.011,0.043,0.022
neuroplasticity,0.000,0.008,1.000,0.016,0.029,0.022
unfulfilled,0.000,0.008,1.000,0.016,0.029,0.022
erik,0.000,0.003,1.000,0.005,0.086,0.022
erikson,0.000,0.003,1.000,0.005,0.086,0.022
christ,0.000,0.011,1.000,0.022,0.022,0.022
wag,0.000,0.005,1.000,0.011,0.043,0.022
neurochemical,0.000,0.005,1.000,0.011,0.043,0.022
stress-free,0.000,0.005,1.000,0.011,0.043,0.022
preferencing,0.000,0.005,1.000,0.011,0.043,0.022
shortage,0.000,0.005,1.000,0.011,0.043,0.022
misstep,0.000,0.003,1.000,0.005,0.086,0.022
obedience,0.000,0.003,1.000,0.005,0.086,0.022
distressful,0.000,0.003,1.000,0.005,0.086,0.022
unyielding,0.000,0.003,1.000,0.005,0.086,0.022
hirschfield,0.000,0.003,1.000,0.005,0.086,0.022
haydarpasa,0.000,0.003,1.000,0.005,0.086,0.022
fig,0.000,0.003,1.000,0.005,0.086,0.022
timeline,0.000,0.008,1.000,0.016,0.029,0.022
fogginess,0.000,0.008,1.000,0.016,0.029,0.022
beacon,0.000,0.003,1.000,0.005,0.086,0.022
temperamental,0.000,0.003,1.000,0.005,0.086,0.022
ajahns,0.000,0.003,1.000,0.005,0.086,0.022
george,0.000,0.003,1.000,0.005,0.086,0.022
re-acquiring,0.000,0.003,1.000,0.005,0.086,0.022
non-vigilance,0.000,0.003,1.000,0.005,0.086,0.022
90-minute,0.000,0.003,1.000,0.005,0.086,0.022
fortress,0.000,0.005,1.000,0.011,0.043,0.022
high-level,0.000,0.003,1.000,0.005,0.086,0.022
epithet,0.000,0.003,1.000,0.005,0.086,0.022
non-releaser,0.000,0.003,1.000,0.005,0.086,0.022
kinsman,0.000,0.003,1.000,0.005,0.086,0.022
heedless,0.000,0.003,1.000,0.005,0.086,0.022
denigration,0.000,0.003,1.000,0.005,0.086,0.022
satanic,0.000,0.003,1.000,0.005,0.086,0.022
munja,0.000,0.003,1.000,0.005,0.086,0.022
strangely,0.000,0.005,1.000,0.011,0.043,0.022
nightmare,0.000,0.005,1.000,0.011,0.043,0.022
recess,0.000,0.008,1.000,0.016,0.029,0.022
delve,0.000,0.008,1.000,0.016,0.029,0.022
premier,0.000,0.005,1.000,0.011,0.043,0.022
wither,0.000,0.008,1.000,0.016,0.029,0.022
catastrophic,0.000,0.005,1.000,0.011,0.043,0.022
mismanagement,0.000,0.005,1.000,0.011,0.043,0.022
professionally,0.000,0.008,1.000,0.016,0.028,0.022
weekday,0.000,0.005,1.000,0.011,0.043,0.022
collaborate,0.000,0.008,1.000,0.016,0.028,0.022
african-american,0.000,0.005,1.000,0.011,0.043,0.022
stair,0.000,0.008,1.000,0.016,0.028,0.022
sarton,0.000,0.003,1.000,0.005,0.085,0.022
phoebe,0.000,0.003,1.000,0.005,0.085,0.022
petrify,0.000,0.003,1.000,0.005,0.085,0.022
avalokiteshvara,0.000,0.003,1.000,0.005,0.085,0.022
faithfulness,0.000,0.003,1.000,0.005,0.085,0.022
harassment,0.000,0.003,1.000,0.005,0.085,0.022
wife-approved,0.000,0.003,1.000,0.005,0.085,0.022
feminist,0.000,0.003,1.000,0.005,0.085,0.022
mend,0.000,0.003,1.000,0.005,0.085,0.022
housewife,0.000,0.003,1.000,0.005,0.085,0.022
fishwife,0.000,0.003,1.000,0.005,0.085,0.022
kettle,0.000,0.003,1.000,0.005,0.085,0.022
suckle,0.000,0.003,1.000,0.005,0.085,0.022
babe,0.000,0.003,1.000,0.005,0.085,0.022
stir-fried,0.000,0.003,1.000,0.005,0.085,0.022
poach,0.000,0.003,1.000,0.005,0.085,0.022
cedar,0.000,0.003,1.000,0.005,0.085,0.022
waxwing,0.000,0.003,1.000,0.005,0.085,0.022
piny,0.000,0.003,1.000,0.005,0.085,0.022
cane,0.000,0.003,1.000,0.005,0.085,0.022
chrysanthemum,0.000,0.003,1.000,0.005,0.085,0.022
earthbound,0.000,0.003,1.000,0.005,0.085,0.022
interdependent,0.000,0.005,1.000,0.011,0.043,0.022
dealership,0.000,0.005,1.000,0.011,0.043,0.022
dragon,0.000,0.005,1.000,0.011,0.043,0.022
grate,0.000,0.005,1.000,0.011,0.043,0.022
panorama,0.000,0.003,1.000,0.005,0.085,0.022
gravelly,0.000,0.003,1.000,0.005,0.085,0.022
checkbox,0.000,0.003,1.000,0.005,0.085,0.022
tailbone,0.000,0.005,1.000,0.011,0.043,0.022
creator,0.000,0.005,1.000,0.011,0.043,0.022
curriculum,0.000,0.011,1.000,0.022,0.021,0.022
self-importance,0.000,0.005,1.000,0.011,0.042,0.022
empathetic,0.000,0.011,1.000,0.022,0.021,0.022
what'll,0.000,0.005,1.000,0.011,0.042,0.022
unshaved,0.000,0.003,1.000,0.005,0.085,0.022
caffeinated,0.000,0.003,1.000,0.005,0.085,0.022
careen,0.000,0.003,1.000,0.005,0.085,0.022
bad-faith,0.000,0.003,1.000,0.005,0.085,0.022
deceptiveness,0.000,0.003,1.000,0.005,0.085,0.022
erect,0.000,0.008,1.000,0.016,0.028,0.021
app,0.000,0.005,1.000,0.011,0.042,0.021
handsome,0.000,0.008,1.000,0.016,0.028,0.021
vent,0.000,0.008,1.000,0.016,0.028,0.021
fixity,0.000,0.005,1.000,0.011,0.042,0.021
knee-jerk,0.000,0.005,1.000,0.011,0.042,0.021
whimsy,0.000,0.005,1.000,0.011,0.042,0.021
censor,0.000,0.005,1.000,0.011,0.042,0.021
grumble,0.000,0.008,1.000,0.016,0.028,0.021
inspirational,0.000,0.005,1.000,0.011,0.042,0.021
clinician,0.000,0.005,1.000,0.011,0.042,0.021
conceptually,0.000,0.005,1.000,0.011,0.042,0.021
prairie,0.000,0.003,1.000,0.005,0.084,0.021
wilt,0.000,0.008,1.000,0.016,0.028,0.021
occasional,0.000,0.005,1.000,0.011,0.042,0.021
all-around,0.000,0.003,1.000,0.005,0.084,0.021
maniac,0.000,0.003,1.000,0.005,0.084,0.021
dealer,0.000,0.003,1.000,0.005,0.084,0.021
honda,0.000,0.003,1.000,0.005,0.084,0.021
sledgehammer,0.000,0.003,1.000,0.005,0.084,0.021
inscription,0.000,0.005,1.000,0.011,0.042,0.021
drill,0.000,0.008,1.000,0.016,0.028,0.021
sama,0.000,0.005,1.000,0.011,0.042,0.021
open-minded,0.000,0.005,1.000,0.011,0.042,0.021
thesis,0.000,0.005,1.000,0.011,0.042,0.021
gladly,0.000,0.005,1.000,0.011,0.042,0.021
austere,0.000,0.005,1.000,0.011,0.042,0.021
throe,0.000,0.005,1.000,0.011,0.042,0.021
salute,0.000,0.008,1.000,0.016,0.028,0.021
differentiation,0.000,0.005,1.000,0.011,0.042,0.021
innovation,0.000,0.008,1.000,0.016,0.028,0.021
raindrop,0.000,0.005,1.000,0.011,0.042,0.021
machete,0.000,0.003,1.000,0.005,0.084,0.021
marshy,0.000,0.003,1.000,0.005,0.084,0.021
aimless,0.000,0.005,1.000,0.011,0.042,0.021
ha,0.004,0.929,0.996,0.142,0.003,0.021
porch,0.000,0.005,1.000,0.011,0.042,0.021
all-powerful,0.000,0.008,1.000,0.016,0.028,0.021
shalt,0.000,0.005,1.000,0.011,0.042,0.021
tactic,0.000,0.005,1.000,0.011,0.042,0.021
extrapolate,0.000,0.005,1.000,0.011,0.042,0.021
sunflower,0.000,0.005,1.000,0.011,0.042,0.021
flail,0.000,0.005,1.000,0.011,0.042,0.021
outlet,0.000,0.005,1.000,0.011,0.042,0.021
1980s,0.000,0.005,1.000,0.011,0.042,0.021
decision-making,0.000,0.008,1.000,0.016,0.028,0.021
veda,0.000,0.005,1.000,0.011,0.042,0.021
succinct,0.000,0.008,1.000,0.016,0.028,0.021
open-mindedness,0.000,0.005,1.000,0.011,0.042,0.021
inaccurate,0.000,0.005,1.000,0.011,0.042,0.021
persona,0.000,0.005,1.000,0.011,0.042,0.021
fawn,0.000,0.008,1.000,0.016,0.028,0.021
blockage,0.000,0.005,1.000,0.011,0.042,0.021
scotland,0.000,0.003,1.000,0.005,0.083,0.021
london,0.000,0.003,1.000,0.005,0.083,0.021
pam,0.000,0.003,1.000,0.005,0.083,0.021
prune,0.000,0.003,1.000,0.005,0.083,0.021
dacher,0.000,0.003,1.000,0.005,0.083,0.021
keltner,0.000,0.003,1.000,0.005,0.083,0.021
admiration,0.000,0.003,1.000,0.005,0.083,0.021
magnanimity,0.000,0.003,1.000,0.005,0.083,0.021
pro-social,0.000,0.003,1.000,0.005,0.083,0.021
assistance,0.000,0.003,1.000,0.005,0.083,0.021
lumbini,0.000,0.003,1.000,0.005,0.083,0.021
galen,0.000,0.003,1.000,0.005,0.083,0.021
ferguson,0.000,0.003,1.000,0.005,0.083,0.021
shamatha,0.000,0.003,1.000,0.005,0.083,0.021
customary,0.000,0.003,1.000,0.005,0.083,0.021
adherence,0.000,0.003,1.000,0.005,0.083,0.021
butt,0.000,0.003,1.000,0.005,0.083,0.021
cheerfulness,0.000,0.003,1.000,0.005,0.083,0.021
18th-century,0.000,0.003,1.000,0.005,0.083,0.021
kobayashi,0.000,0.003,1.000,0.005,0.083,0.021
issa,0.000,0.003,1.000,0.005,0.083,0.021
to-the-point,0.000,0.003,1.000,0.005,0.083,0.021
soberly,0.000,0.003,1.000,0.005,0.083,0.021
11-year-old,0.000,0.003,1.000,0.005,0.083,0.021
inning,0.000,0.003,1.000,0.005,0.083,0.021
runner,0.000,0.003,1.000,0.005,0.083,0.021
forthright,0.000,0.003,1.000,0.005,0.083,0.021
inflection,0.000,0.003,1.000,0.005,0.083,0.021
decisively,0.000,0.003,1.000,0.005,0.083,0.021
rearrangement,0.000,0.003,1.000,0.005,0.083,0.021
breed,0.000,0.003,1.000,0.005,0.083,0.021
self-driven,0.000,0.003,1.000,0.005,0.083,0.021
kaleidoscopic,0.000,0.003,1.000,0.005,0.083,0.021
counterfactual,0.000,0.003,1.000,0.005,0.083,0.021
co-creation,0.000,0.005,1.000,0.011,0.042,0.021
nano,0.000,0.003,1.000,0.005,0.083,0.021
thousand-piece,0.000,0.003,1.000,0.005,0.083,0.021
alzheimer,0.000,0.003,1.000,0.005,0.083,0.021
adaptation,0.000,0.005,1.000,0.011,0.042,0.021
unicorn,0.000,0.008,1.000,0.016,0.028,0.021
heartwarming,0.000,0.005,1.000,0.011,0.042,0.021
rapidly,0.000,0.008,1.000,0.016,0.028,0.021
rewrite,0.000,0.008,1.000,0.016,0.028,0.021
sufficiently,0.000,0.008,1.000,0.016,0.028,0.021
decisive,0.000,0.005,1.000,0.011,0.042,0.021
calligraphy,0.000,0.003,1.000,0.005,0.083,0.021
rhetoric,0.000,0.003,1.000,0.005,0.083,0.021
panelist,0.000,0.003,1.000,0.005,0.083,0.021
harmlessly,0.000,0.005,1.000,0.011,0.042,0.021
annanda,0.000,0.003,1.000,0.005,0.083,0.021
admins,0.000,0.003,1.000,0.005,0.083,0.021
3x,0.000,0.003,1.000,0.005,0.083,0.021
khuddaka,0.000,0.005,1.000,0.011,0.041,0.021
slop,0.000,0.005,1.000,0.011,0.041,0.021
safeguard,0.000,0.005,1.000,0.011,0.041,0.021
strand,0.000,0.008,1.000,0.016,0.028,0.021
heap,0.000,0.011,1.000,0.022,0.021,0.021
big-hearted,0.000,0.003,1.000,0.005,0.083,0.021
tejaniya,0.000,0.003,1.000,0.005,0.083,0.021
non-heedlessness,0.000,0.003,1.000,0.005,0.083,0.021
inebriate,0.000,0.003,1.000,0.005,0.083,0.021
enhancement,0.000,0.003,1.000,0.005,0.083,0.021
not-wants,0.000,0.003,1.000,0.005,0.083,0.021
midas,0.000,0.003,1.000,0.005,0.083,0.021
poorly,0.000,0.008,1.000,0.016,0.028,0.021
grit,0.000,0.008,1.000,0.016,0.028,0.021
kerfuffle,0.000,0.005,1.000,0.011,0.041,0.021
dispensation,0.000,0.005,1.000,0.011,0.041,0.021
non-violent,0.000,0.008,1.000,0.016,0.028,0.021
overwork,0.000,0.005,1.000,0.011,0.041,0.021
bodh,0.000,0.005,1.000,0.011,0.041,0.021
gaya,0.000,0.005,1.000,0.011,0.041,0.021
disarm,0.000,0.005,1.000,0.011,0.041,0.021
perpetual,0.000,0.005,1.000,0.011,0.041,0.021
rainer,0.000,0.005,1.000,0.011,0.041,0.021
phew,0.000,0.005,1.000,0.011,0.041,0.021
pro-attitude,0.000,0.003,1.000,0.005,0.082,0.021
non-remorse,0.000,0.003,1.000,0.005,0.082,0.021
pamojja,0.000,0.003,1.000,0.005,0.082,0.021
suffocate,0.000,0.005,1.000,0.011,0.041,0.021
nondual,0.000,0.005,1.000,0.011,0.041,0.021
coconut,0.000,0.005,1.000,0.011,0.041,0.021
sweetie,0.000,0.005,1.000,0.011,0.041,0.021
furthermore,0.000,0.005,1.000,0.011,0.041,0.021
four-footed,0.000,0.003,1.000,0.005,0.082,0.021
maha,0.000,0.008,1.000,0.016,0.027,0.021
solely,0.000,0.011,1.000,0.022,0.021,0.021
unself-consciously,0.000,0.005,1.000,0.011,0.041,0.021
mahatma,0.000,0.008,1.000,0.016,0.027,0.021
mischief,0.000,0.005,1.000,0.011,0.041,0.021
disengagement,0.000,0.008,1.000,0.016,0.027,0.021
blankness,0.000,0.003,1.000,0.005,0.082,0.021
redemptive,0.000,0.003,1.000,0.005,0.082,0.021
doingness,0.000,0.003,1.000,0.005,0.082,0.021
megan,0.000,0.003,1.000,0.005,0.082,0.021
cowan,0.000,0.003,1.000,0.005,0.082,0.021
chris,0.000,0.003,1.000,0.005,0.082,0.021
mckenna,0.000,0.003,1.000,0.005,0.082,0.021
risk-averse,0.000,0.003,1.000,0.005,0.082,0.021
harm-avoidant,0.000,0.003,1.000,0.005,0.082,0.021
threshold,0.000,0.003,1.000,0.005,0.082,0.021
kay,0.000,0.003,1.000,0.005,0.082,0.021
tye,0.000,0.003,1.000,0.005,0.082,0.021
authoritarian,0.000,0.003,1.000,0.005,0.082,0.021
micro-level,0.000,0.003,1.000,0.005,0.082,0.021
thinness,0.000,0.003,1.000,0.005,0.082,0.021
immanuel,0.000,0.003,1.000,0.005,0.082,0.021
kant,0.000,0.003,1.000,0.005,0.082,0.021
annihilation,0.000,0.003,1.000,0.005,0.082,0.021
problem-solving,0.000,0.003,1.000,0.005,0.082,0.021
problem-solve,0.000,0.003,1.000,0.005,0.082,0.021
coward,0.000,0.003,1.000,0.005,0.082,0.021
aquinas,0.000,0.003,1.000,0.005,0.082,0.021
falter,0.000,0.005,1.000,0.011,0.041,0.021
celibacy,0.000,0.005,1.000,0.011,0.041,0.021
rebuild,0.000,0.005,1.000,0.011,0.041,0.021
congratulation,0.000,0.005,1.000,0.011,0.041,0.021
prisoner,0.000,0.008,1.000,0.016,0.027,0.021
hypothetical,0.000,0.008,1.000,0.016,0.027,0.021
suspiciously,0.000,0.005,1.000,0.011,0.041,0.021
endow,0.000,0.008,1.000,0.016,0.027,0.021
slick,0.000,0.005,1.000,0.011,0.041,0.021
puppet,0.000,0.003,1.000,0.005,0.082,0.021
accredit,0.000,0.005,1.000,0.011,0.041,0.021
notch,0.000,0.005,1.000,0.011,0.041,0.021
functionally,0.000,0.005,1.000,0.011,0.041,0.021
fixedly,0.000,0.005,1.000,0.011,0.041,0.021
humanly,0.000,0.005,1.000,0.011,0.041,0.021
cognizable,0.000,0.005,1.000,0.011,0.041,0.021
parachute,0.000,0.003,1.000,0.005,0.081,0.021
salty,0.000,0.005,1.000,0.011,0.041,0.021
conductor,0.000,0.003,1.000,0.005,0.081,0.021
bomb,0.000,0.005,1.000,0.011,0.041,0.021
carer,0.000,0.005,1.000,0.011,0.041,0.021
innermost,0.000,0.005,1.000,0.011,0.041,0.021
self-project,0.000,0.005,1.000,0.011,0.041,0.021
kinesthetic,0.000,0.005,1.000,0.011,0.041,0.021
half-circle,0.000,0.003,1.000,0.005,0.081,0.021
crinkly,0.000,0.003,1.000,0.005,0.081,0.021
rootbound,0.000,0.003,1.000,0.005,0.081,0.021
unblinking,0.000,0.003,1.000,0.005,0.081,0.021
coo,0.000,0.003,1.000,0.005,0.081,0.021
blouse,0.000,0.003,1.000,0.005,0.081,0.021
euripides,0.000,0.003,1.000,0.005,0.081,0.021
dishwasher,0.000,0.005,1.000,0.011,0.041,0.021
rile,0.000,0.008,1.000,0.016,0.027,0.021
anthology,0.000,0.005,1.000,0.011,0.041,0.021
reciprocate,0.000,0.005,1.000,0.011,0.041,0.021
ireland,0.000,0.003,1.000,0.005,0.081,0.021
micro-adjustments,0.000,0.003,1.000,0.005,0.081,0.021
truce,0.000,0.003,1.000,0.005,0.081,0.021
lakota,0.000,0.003,1.000,0.005,0.081,0.021
dais,0.000,0.003,1.000,0.005,0.081,0.021
non-patience,0.000,0.003,1.000,0.005,0.081,0.021
naivete,0.000,0.003,1.000,0.005,0.081,0.021
instantaneous,0.000,0.003,1.000,0.005,0.081,0.021
dispositional,0.000,0.003,1.000,0.005,0.081,0.021
fetish,0.000,0.003,1.000,0.005,0.081,0.021
state-based,0.000,0.003,1.000,0.005,0.081,0.021
refinding,0.000,0.003,1.000,0.005,0.081,0.021
value-wise,0.000,0.003,1.000,0.005,0.081,0.021
adoption,0.000,0.003,1.000,0.005,0.081,0.021
one-way,0.000,0.003,1.000,0.005,0.081,0.021
nama,0.000,0.005,1.000,0.011,0.041,0.021
mbsr,0.000,0.005,1.000,0.011,0.041,0.021
graphic,0.000,0.005,1.000,0.011,0.041,0.021
retrain,0.000,0.005,1.000,0.011,0.041,0.021
lace,0.000,0.005,1.000,0.011,0.041,0.021
roil,0.000,0.003,1.000,0.005,0.081,0.021
spangle,0.000,0.003,1.000,0.005,0.081,0.021
braid,0.000,0.003,1.000,0.005,0.081,0.021
guardian,0.000,0.008,1.000,0.016,0.027,0.021
12-fold,0.000,0.003,1.000,0.005,0.081,0.021
blanche,0.000,0.003,1.000,0.005,0.081,0.021
adhitthana,0.000,0.005,1.000,0.011,0.040,0.021
peril,0.000,0.008,1.000,0.016,0.027,0.021
curative,0.000,0.003,1.000,0.005,0.081,0.021
bj,0.000,0.003,1.000,0.005,0.081,0.021
oncology,0.000,0.003,1.000,0.005,0.081,0.021
transplant,0.000,0.003,1.000,0.005,0.081,0.021
vomit,0.000,0.003,1.000,0.005,0.081,0.021
outpatient,0.000,0.003,1.000,0.005,0.081,0.021
autonomous,0.000,0.005,1.000,0.011,0.040,0.021
ubiquitous,0.000,0.005,1.000,0.011,0.040,0.021
id,0.000,0.005,1.000,0.011,0.040,0.021
proselytize,0.000,0.008,1.000,0.016,0.027,0.021
episcopalian,0.000,0.008,1.000,0.016,0.027,0.021
ted,0.000,0.005,1.000,0.011,0.040,0.021
julian,0.000,0.005,1.000,0.011,0.040,0.021
baggini,0.000,0.005,1.000,0.011,0.040,0.021
neuroscience,0.000,0.005,1.000,0.011,0.040,0.021
five-week,0.000,0.003,1.000,0.005,0.081,0.021
fingertip,0.000,0.005,1.000,0.011,0.040,0.021
validate,0.000,0.008,1.000,0.016,0.027,0.021
rugged,0.000,0.008,1.000,0.016,0.027,0.021
sur,0.000,0.005,1.000,0.011,0.040,0.021
solitary,0.000,0.005,1.000,0.011,0.040,0.021
fret,0.000,0.005,1.000,0.011,0.040,0.021
uk,0.000,0.008,1.000,0.016,0.027,0.021
overstimulation,0.000,0.003,1.000,0.005,0.080,0.021
under-efforting,0.000,0.003,1.000,0.005,0.080,0.021
panicky,0.000,0.003,1.000,0.005,0.080,0.021
non-hurrying,0.000,0.003,1.000,0.005,0.080,0.021
result-driven,0.000,0.003,1.000,0.005,0.080,0.021
proportion,0.000,0.003,1.000,0.005,0.080,0.021
one-liner,0.000,0.003,1.000,0.005,0.080,0.021
immensely,0.000,0.005,1.000,0.011,0.040,0.021
chan,0.000,0.005,1.000,0.011,0.040,0.021
vacuum,0.000,0.005,1.000,0.011,0.040,0.021
egg-shaped,0.000,0.003,1.000,0.005,0.080,0.021
tidal,0.000,0.003,1.000,0.005,0.080,0.021
bruise,0.000,0.005,1.000,0.011,0.040,0.021
misperception,0.000,0.003,1.000,0.005,0.080,0.021
inputted,0.000,0.003,1.000,0.005,0.080,0.021
sensible,0.000,0.005,1.000,0.011,0.040,0.021
dogmatism,0.000,0.005,1.000,0.011,0.040,0.021
fundamentalism,0.000,0.005,1.000,0.011,0.040,0.021
birdsong,0.000,0.005,1.000,0.011,0.040,0.021
annie,0.000,0.005,1.000,0.011,0.040,0.021
christianity,0.000,0.008,1.000,0.016,0.027,0.021
binary,0.000,0.008,1.000,0.016,0.027,0.021
saliva,0.000,0.005,1.000,0.011,0.040,0.021
foothill,0.000,0.005,1.000,0.011,0.040,0.021
survivor,0.000,0.005,1.000,0.011,0.040,0.021
brevity,0.000,0.005,1.000,0.011,0.040,0.021
certify,0.000,0.005,1.000,0.011,0.040,0.021
vedic,0.000,0.005,1.000,0.011,0.040,0.021
repercussion,0.000,0.008,1.000,0.016,0.027,0.021
spree,0.000,0.005,1.000,0.011,0.040,0.021
notebook,0.000,0.003,1.000,0.005,0.080,0.021
quarterback,0.000,0.003,1.000,0.005,0.080,0.021
contextual,0.000,0.005,1.000,0.011,0.040,0.021
gaia,0.000,0.005,1.000,0.011,0.040,0.021
hannah,0.000,0.005,1.000,0.011,0.040,0.021
landslide,0.000,0.003,1.000,0.005,0.080,0.021
low-caste,0.000,0.003,1.000,0.005,0.080,0.021
goblet,0.000,0.003,1.000,0.005,0.080,0.021
platonic,0.000,0.003,1.000,0.005,0.079,0.021
botox,0.000,0.003,1.000,0.005,0.079,0.021
anoint,0.000,0.003,1.000,0.005,0.079,0.021
watercolor,0.000,0.003,1.000,0.005,0.079,0.021
devalue,0.000,0.005,1.000,0.011,0.040,0.021
meteor,0.000,0.005,1.000,0.011,0.040,0.021
might,0.004,0.935,0.996,0.131,0.003,0.021
cause-and-effect,0.000,0.005,1.000,0.011,0.040,0.021
horrendous,0.000,0.005,1.000,0.011,0.040,0.021
romance,0.000,0.005,1.000,0.011,0.040,0.021
tandem,0.000,0.008,1.000,0.016,0.026,0.021
streamlet,0.000,0.005,1.000,0.011,0.040,0.021
teen,0.000,0.005,1.000,0.011,0.039,0.021
thoughtfulness,0.000,0.005,1.000,0.011,0.039,0.021
susceptible,0.000,0.005,1.000,0.011,0.039,0.021
organizational,0.000,0.005,1.000,0.011,0.039,0.021
wishful,0.000,0.005,1.000,0.011,0.039,0.021
downtown,0.000,0.005,1.000,0.011,0.039,0.021
drape,0.000,0.005,1.000,0.011,0.039,0.021
woe,0.000,0.008,1.000,0.016,0.026,0.021
warmness,0.000,0.003,1.000,0.005,0.079,0.021
five-part,0.000,0.003,1.000,0.005,0.079,0.021
campfire,0.000,0.003,1.000,0.005,0.079,0.021
uncomfortably,0.000,0.003,1.000,0.005,0.079,0.021
acclimatization,0.000,0.003,1.000,0.005,0.079,0.021
idiom,0.000,0.003,1.000,0.005,0.079,0.021
reframer,0.000,0.003,1.000,0.005,0.079,0.021
repurposer,0.000,0.003,1.000,0.005,0.079,0.021
