word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
passionate,0.000,0.011,1.000,0.021,0.032,0.026
proof,0.000,0.011,1.000,0.021,0.032,0.026
unravel,0.000,0.011,1.000,0.021,0.032,0.026
analayo,0.000,0.011,1.000,0.021,0.032,0.026
overactive,0.000,0.008,1.000,0.016,0.043,0.026
linguistic,0.000,0.008,1.000,0.016,0.043,0.026
nudge,0.000,0.011,1.000,0.021,0.032,0.026
handy,0.000,0.008,1.000,0.016,0.043,0.026
liberative,0.000,0.008,1.000,0.016,0.043,0.026
state-specific,0.000,0.008,1.000,0.016,0.043,0.026
sunrise,0.000,0.008,1.000,0.016,0.043,0.026
deform,0.000,0.005,1.000,0.011,0.065,0.026
imprison,0.000,0.008,1.000,0.016,0.043,0.026
moan,0.000,0.008,1.000,0.016,0.043,0.026
glacier,0.000,0.005,1.000,0.011,0.064,0.026
foul,0.000,0.008,1.000,0.016,0.043,0.026
pasenadi,0.000,0.005,1.000,0.011,0.064,0.026
mendicant,0.000,0.011,1.000,0.021,0.032,0.026
chastity,0.000,0.005,1.000,0.011,0.064,0.026
solidarity,0.000,0.005,1.000,0.011,0.064,0.026
dhatu,0.000,0.008,1.000,0.016,0.043,0.026
october,0.000,0.008,1.000,0.016,0.043,0.026
whomever,0.000,0.008,1.000,0.016,0.043,0.026
fridge,0.000,0.008,1.000,0.016,0.043,0.026
unconditionally,0.000,0.011,1.000,0.021,0.032,0.026
ample,0.000,0.008,1.000,0.016,0.043,0.026
usage,0.000,0.008,1.000,0.016,0.043,0.026
pizza,0.000,0.008,1.000,0.016,0.043,0.026
nausea,0.000,0.005,1.000,0.011,0.064,0.026
consort,0.000,0.005,1.000,0.011,0.064,0.026
accost,0.000,0.005,1.000,0.011,0.064,0.026
self-involved,0.000,0.005,1.000,0.011,0.064,0.026
france,0.000,0.013,1.000,0.026,0.026,0.026
psychedelic,0.000,0.005,1.000,0.011,0.064,0.026
undeniable,0.000,0.003,1.000,0.005,0.128,0.026
asian,0.000,0.008,1.000,0.016,0.043,0.026
furrow,0.000,0.011,1.000,0.021,0.032,0.026
odds,0.000,0.011,1.000,0.021,0.032,0.026
subsequent,0.000,0.008,1.000,0.016,0.043,0.026
aesop,0.000,0.005,1.000,0.011,0.064,0.026
resume,0.000,0.005,1.000,0.011,0.064,0.026
mothership,0.000,0.005,1.000,0.011,0.064,0.026
bedroom,0.000,0.005,1.000,0.011,0.064,0.026
stereotype,0.000,0.011,1.000,0.021,0.032,0.026
pixel,0.000,0.005,1.000,0.011,0.064,0.026
chogyam,0.000,0.008,1.000,0.016,0.043,0.026
symbolize,0.000,0.008,1.000,0.016,0.043,0.026
allure,0.000,0.005,1.000,0.011,0.064,0.026
tape,0.000,0.005,1.000,0.011,0.064,0.026
inhibit,0.000,0.008,1.000,0.016,0.042,0.026
anu,0.000,0.008,1.000,0.016,0.042,0.026
cotton,0.000,0.005,1.000,0.011,0.064,0.026
recoil,0.000,0.008,1.000,0.016,0.042,0.026
muster,0.000,0.011,1.000,0.021,0.032,0.026
divert,0.000,0.008,1.000,0.016,0.042,0.026
guilty,0.000,0.011,1.000,0.021,0.032,0.026
self-aggrandizing,0.000,0.005,1.000,0.011,0.064,0.026
self-concerned,0.000,0.008,1.000,0.016,0.042,0.026
kevin,0.000,0.005,1.000,0.011,0.064,0.026
incompatible,0.000,0.008,1.000,0.016,0.042,0.026
wonderfulness,0.000,0.008,1.000,0.016,0.042,0.026
fathom-long,0.000,0.005,1.000,0.011,0.063,0.026
diverge,0.000,0.005,1.000,0.011,0.063,0.026
electron,0.000,0.005,1.000,0.011,0.063,0.026
heater,0.000,0.008,1.000,0.016,0.042,0.026
tusk,0.000,0.008,1.000,0.016,0.042,0.026
taunt,0.000,0.005,1.000,0.011,0.063,0.026
supposedly,0.000,0.011,1.000,0.021,0.032,0.026
ant,0.000,0.008,1.000,0.016,0.042,0.026
greenhouse,0.000,0.003,1.000,0.005,0.127,0.026
revise,0.000,0.008,1.000,0.016,0.042,0.026
explanatory,0.000,0.005,1.000,0.011,0.063,0.026
bonfire,0.000,0.008,1.000,0.016,0.042,0.026
lute,0.000,0.005,1.000,0.011,0.063,0.026
shawl,0.000,0.008,1.000,0.016,0.042,0.026
awry,0.000,0.011,1.000,0.021,0.032,0.026
volition,0.000,0.013,1.000,0.026,0.025,0.026
cram,0.000,0.008,1.000,0.016,0.042,0.026
multiply,0.000,0.008,1.000,0.016,0.042,0.026
formulation,0.000,0.005,1.000,0.011,0.063,0.026
troublesome,0.000,0.008,1.000,0.016,0.042,0.026
vivid,0.000,0.008,1.000,0.016,0.042,0.026
5th,0.000,0.005,1.000,0.011,0.063,0.026
celestial,0.000,0.005,1.000,0.011,0.063,0.026
rural,0.000,0.008,1.000,0.016,0.042,0.026
windstorm,0.000,0.005,1.000,0.011,0.063,0.026
immense,0.000,0.011,1.000,0.021,0.031,0.026
barista,0.000,0.011,1.000,0.021,0.031,0.026
dassana,0.000,0.003,1.000,0.005,0.126,0.026
informative,0.000,0.008,1.000,0.016,0.042,0.026
theater,0.000,0.008,1.000,0.016,0.042,0.026
queer,0.000,0.008,1.000,0.016,0.042,0.026
quantity,0.000,0.008,1.000,0.016,0.042,0.026
inadvertently,0.000,0.011,1.000,0.021,0.031,0.026
non-involvement,0.000,0.003,1.000,0.005,0.126,0.026
action-oriented,0.000,0.005,1.000,0.011,0.063,0.026
nagarjuna,0.000,0.005,1.000,0.011,0.063,0.026
memorial,0.000,0.008,1.000,0.016,0.042,0.026
in-the-moment,0.000,0.005,1.000,0.011,0.063,0.026
fidget,0.000,0.005,1.000,0.011,0.063,0.026
cautious,0.000,0.005,1.000,0.011,0.063,0.026
peck,0.000,0.005,1.000,0.011,0.063,0.026
patacara,0.000,0.005,1.000,0.011,0.063,0.026
wick,0.000,0.005,1.000,0.011,0.063,0.026
catastrophize,0.000,0.008,1.000,0.016,0.042,0.026
underside,0.000,0.005,1.000,0.011,0.063,0.026
pelvis,0.000,0.005,1.000,0.011,0.063,0.026
relationality,0.000,0.011,1.000,0.021,0.031,0.026
rudimentary,0.000,0.008,1.000,0.016,0.042,0.026
executive,0.000,0.005,1.000,0.011,0.063,0.026
sandbank,0.000,0.005,1.000,0.011,0.063,0.026
prairie,0.000,0.005,1.000,0.011,0.063,0.026
parade,0.000,0.008,1.000,0.016,0.042,0.026
15-minute,0.000,0.013,1.000,0.026,0.025,0.026
impartially,0.000,0.008,1.000,0.016,0.042,0.026
corporate,0.000,0.008,1.000,0.016,0.042,0.026
imprint,0.000,0.011,1.000,0.021,0.031,0.026
peninsula,0.000,0.005,1.000,0.011,0.063,0.026
short-circuit,0.000,0.005,1.000,0.011,0.063,0.026
mourn,0.000,0.008,1.000,0.016,0.042,0.026
sticker,0.000,0.008,1.000,0.016,0.042,0.026
hourglass,0.000,0.003,1.000,0.005,0.125,0.026
resonant,0.000,0.005,1.000,0.011,0.062,0.026
accidentally,0.000,0.011,1.000,0.021,0.031,0.026
navel,0.000,0.008,1.000,0.016,0.042,0.026
off-site,0.000,0.005,1.000,0.011,0.062,0.026
sufferer,0.000,0.005,1.000,0.011,0.062,0.026
seriousness,0.000,0.005,1.000,0.011,0.062,0.026
enneagram,0.000,0.005,1.000,0.011,0.062,0.026
karaniya,0.000,0.003,1.000,0.005,0.125,0.026
paritta,0.000,0.003,1.000,0.005,0.125,0.026
spoon,0.000,0.008,1.000,0.016,0.042,0.026
sociocultural,0.000,0.005,1.000,0.011,0.062,0.026
defenseless,0.000,0.005,1.000,0.011,0.062,0.026
pastor,0.000,0.008,1.000,0.016,0.042,0.026
tidy,0.000,0.013,1.000,0.026,0.025,0.026
prematurely,0.000,0.005,1.000,0.011,0.062,0.026
arisings,0.000,0.011,1.000,0.021,0.031,0.026
anticipatory,0.000,0.008,1.000,0.016,0.042,0.026
nowness,0.000,0.005,1.000,0.011,0.062,0.026
trope,0.000,0.008,1.000,0.016,0.041,0.026
earth-touching,0.000,0.008,1.000,0.016,0.041,0.026
protector,0.000,0.008,1.000,0.016,0.041,0.026
burner,0.000,0.005,1.000,0.011,0.062,0.026
dhammas,0.000,0.008,1.000,0.016,0.041,0.026
ton,0.000,0.011,1.000,0.021,0.031,0.026
jains,0.000,0.005,1.000,0.011,0.062,0.026
negate,0.000,0.008,1.000,0.016,0.041,0.026
trepidation,0.000,0.005,1.000,0.011,0.062,0.026
punishment,0.000,0.005,1.000,0.011,0.062,0.026
unmoved,0.000,0.005,1.000,0.011,0.062,0.026
headlight,0.000,0.003,1.000,0.005,0.124,0.026
streak,0.000,0.005,1.000,0.011,0.062,0.026
genetic,0.000,0.008,1.000,0.016,0.041,0.026
emaciate,0.000,0.008,1.000,0.016,0.041,0.026
hype,0.000,0.008,1.000,0.016,0.041,0.026
reliance,0.000,0.005,1.000,0.011,0.062,0.026
deprive,0.000,0.008,1.000,0.016,0.041,0.026
brew,0.000,0.005,1.000,0.011,0.062,0.026
jr,0.000,0.011,1.000,0.021,0.031,0.026
sample,0.000,0.008,1.000,0.016,0.041,0.026
avijja,0.000,0.005,1.000,0.011,0.062,0.026
foam,0.000,0.003,1.000,0.005,0.124,0.026
othering,0.000,0.013,1.000,0.026,0.025,0.026
nutshell,0.000,0.005,1.000,0.011,0.062,0.026
demote,0.000,0.005,1.000,0.011,0.062,0.026
earthquake,0.000,0.011,1.000,0.021,0.031,0.025
uncover,0.000,0.013,1.000,0.026,0.025,0.025
funnel,0.000,0.008,1.000,0.016,0.041,0.025
stiff,0.000,0.008,1.000,0.016,0.041,0.025
prelude,0.000,0.008,1.000,0.016,0.041,0.025
tilt,0.000,0.008,1.000,0.016,0.041,0.025
arahants,0.000,0.013,1.000,0.026,0.025,0.025
paralysis,0.000,0.005,1.000,0.011,0.062,0.025
slippery,0.000,0.008,1.000,0.016,0.041,0.025
sensuous,0.000,0.005,1.000,0.011,0.062,0.025
whoa,0.000,0.008,1.000,0.016,0.041,0.025
unbeknownst,0.000,0.008,1.000,0.016,0.041,0.025
cognate,0.000,0.005,1.000,0.011,0.062,0.025
omit,0.000,0.008,1.000,0.016,0.041,0.025
redeem,0.000,0.005,1.000,0.011,0.062,0.025
tube,0.000,0.008,1.000,0.016,0.041,0.025
posit,0.000,0.008,1.000,0.016,0.041,0.025
unattended,0.000,0.008,1.000,0.016,0.041,0.025
joyfully,0.000,0.008,1.000,0.016,0.041,0.025
warmly,0.000,0.011,1.000,0.021,0.031,0.025
milestone,0.000,0.005,1.000,0.011,0.061,0.025
heroic,0.000,0.008,1.000,0.016,0.041,0.025
benign,0.000,0.005,1.000,0.011,0.061,0.025
self-actualization,0.000,0.003,1.000,0.005,0.123,0.025
humiliation,0.000,0.005,1.000,0.011,0.061,0.025
springtime,0.000,0.008,1.000,0.016,0.041,0.025
interrelate,0.000,0.008,1.000,0.016,0.041,0.025
imperturbability,0.000,0.005,1.000,0.011,0.061,0.025
eager,0.000,0.013,1.000,0.026,0.025,0.025
year-end,0.000,0.005,1.000,0.011,0.061,0.025
unpopular,0.000,0.005,1.000,0.011,0.061,0.025
grudge,0.000,0.008,1.000,0.016,0.041,0.025
fox,0.000,0.008,1.000,0.016,0.041,0.025
two-hour,0.000,0.003,1.000,0.005,0.123,0.025
blower,0.000,0.003,1.000,0.005,0.123,0.025
degradation,0.000,0.005,1.000,0.011,0.061,0.025
instantaneously,0.000,0.008,1.000,0.016,0.041,0.025
30th,0.000,0.008,1.000,0.016,0.041,0.025
erect,0.000,0.011,1.000,0.021,0.031,0.025
daishin,0.000,0.008,1.000,0.016,0.041,0.025
laboratory,0.000,0.011,1.000,0.021,0.031,0.025
comforter,0.000,0.005,1.000,0.011,0.061,0.025
life-changing,0.000,0.011,1.000,0.021,0.031,0.025
visceral,0.000,0.005,1.000,0.011,0.061,0.025
somemone,0.000,0.003,1.000,0.005,0.122,0.025
selfie,0.000,0.003,1.000,0.005,0.122,0.025
cross-talk,0.000,0.008,1.000,0.016,0.041,0.025
unself-conscious,0.000,0.008,1.000,0.016,0.041,0.025
incidentally,0.000,0.005,1.000,0.011,0.061,0.025
documentary,0.000,0.011,1.000,0.021,0.030,0.025
com,0.000,0.003,1.000,0.005,0.122,0.025
self-heal,0.000,0.003,1.000,0.005,0.122,0.025
unblemished,0.000,0.005,1.000,0.011,0.061,0.025
nakulapita,0.000,0.003,1.000,0.005,0.122,0.025
migraine,0.000,0.003,1.000,0.005,0.122,0.025
painter,0.000,0.005,1.000,0.011,0.061,0.025
fuzzy,0.000,0.013,1.000,0.026,0.024,0.025
thoughtful,0.000,0.008,1.000,0.016,0.041,0.025
underemphasizing,0.000,0.003,1.000,0.005,0.122,0.025
colorful,0.000,0.011,1.000,0.021,0.030,0.025
champion,0.000,0.011,1.000,0.021,0.030,0.025
aggressively,0.000,0.008,1.000,0.016,0.041,0.025
deceptive,0.000,0.011,1.000,0.021,0.030,0.025
taylor,0.000,0.005,1.000,0.011,0.061,0.025
alien,0.000,0.008,1.000,0.016,0.040,0.025
pasture,0.000,0.008,1.000,0.016,0.040,0.025
borison,0.000,0.003,1.000,0.005,0.121,0.025
five-step,0.000,0.003,1.000,0.005,0.121,0.025
locked-in,0.000,0.005,1.000,0.011,0.061,0.025
narrowly,0.000,0.005,1.000,0.011,0.061,0.025
affair,0.000,0.011,1.000,0.021,0.030,0.025
surveillance,0.000,0.003,1.000,0.005,0.121,0.025
aloud,0.000,0.005,1.000,0.011,0.061,0.025
scab,0.000,0.005,1.000,0.011,0.061,0.025
crook,0.000,0.005,1.000,0.011,0.061,0.025
multitasking,0.000,0.005,1.000,0.011,0.061,0.025
exclusion,0.000,0.005,1.000,0.011,0.061,0.025
flurry,0.000,0.008,1.000,0.016,0.040,0.025
wildlife,0.000,0.005,1.000,0.011,0.060,0.025
self-reinforcing,0.000,0.011,1.000,0.021,0.030,0.025
saran,0.000,0.005,1.000,0.011,0.060,0.025
unwell,0.000,0.003,1.000,0.005,0.121,0.025
inscribe,0.000,0.003,1.000,0.005,0.121,0.025
unsui,0.000,0.003,1.000,0.005,0.121,0.025
illogical,0.000,0.005,1.000,0.011,0.060,0.025
malicious,0.000,0.008,1.000,0.016,0.040,0.025
rotten,0.000,0.005,1.000,0.011,0.060,0.025
validation,0.000,0.008,1.000,0.016,0.040,0.025
thusness,0.000,0.005,1.000,0.011,0.060,0.025
recourse,0.000,0.008,1.000,0.016,0.040,0.025
toast,0.000,0.008,1.000,0.016,0.040,0.025
caress,0.000,0.005,1.000,0.011,0.060,0.025
drip,0.000,0.008,1.000,0.016,0.040,0.025
fundamentalist,0.000,0.008,1.000,0.016,0.040,0.025
stepmother,0.000,0.005,1.000,0.011,0.060,0.025
revolutionary,0.000,0.008,1.000,0.016,0.040,0.025
beet,0.000,0.003,1.000,0.005,0.120,0.025
chirp,0.000,0.005,1.000,0.011,0.060,0.025
percolate,0.000,0.005,1.000,0.011,0.060,0.025
muddy,0.000,0.011,1.000,0.021,0.030,0.025
midwinter,0.000,0.005,1.000,0.011,0.060,0.025
validate,0.000,0.011,1.000,0.021,0.030,0.025
longitudinal,0.000,0.003,1.000,0.005,0.120,0.025
seesaw,0.000,0.003,1.000,0.005,0.120,0.025
reorganize,0.000,0.011,1.000,0.021,0.030,0.025
marker,0.000,0.005,1.000,0.011,0.060,0.025
sumedho,0.000,0.005,1.000,0.011,0.060,0.025
effusive,0.000,0.005,1.000,0.011,0.060,0.025
niceness,0.000,0.008,1.000,0.016,0.040,0.025
norway,0.000,0.008,1.000,0.016,0.040,0.025
withdrawal,0.000,0.008,1.000,0.016,0.040,0.025
conveyance,0.000,0.005,1.000,0.011,0.060,0.025
unreal,0.000,0.005,1.000,0.011,0.060,0.025
legend,0.000,0.008,1.000,0.016,0.040,0.025
churn,0.000,0.005,1.000,0.011,0.060,0.025
bouquet,0.000,0.005,1.000,0.011,0.060,0.025
dolphin,0.000,0.003,1.000,0.005,0.119,0.025
linda,0.000,0.003,1.000,0.005,0.119,0.025
fragrant,0.000,0.003,1.000,0.005,0.119,0.025
holly,0.000,0.003,1.000,0.005,0.119,0.025
sarah,0.000,0.003,1.000,0.005,0.119,0.025
nipata,0.000,0.008,1.000,0.016,0.040,0.025
pore,0.000,0.011,1.000,0.021,0.030,0.025
crust,0.000,0.005,1.000,0.011,0.060,0.025
linderman,0.000,0.003,1.000,0.005,0.119,0.025
generalist,0.000,0.003,1.000,0.005,0.119,0.025
vesak,0.000,0.005,1.000,0.011,0.060,0.025
cube,0.000,0.008,1.000,0.016,0.040,0.025
physiology,0.000,0.008,1.000,0.016,0.040,0.025
nine-night,0.000,0.003,1.000,0.005,0.119,0.025
implement,0.000,0.005,1.000,0.011,0.059,0.025
tatra,0.000,0.005,1.000,0.011,0.059,0.025
envelope,0.000,0.003,1.000,0.005,0.119,0.025
interconnection,0.000,0.011,1.000,0.021,0.030,0.025
earthly,0.000,0.005,1.000,0.011,0.059,0.025
screw,0.000,0.008,1.000,0.016,0.040,0.025
seawater,0.000,0.003,1.000,0.005,0.119,0.025
ambulatory,0.000,0.003,1.000,0.005,0.119,0.025
construe,0.000,0.005,1.000,0.011,0.059,0.025
bride,0.000,0.005,1.000,0.011,0.059,0.025
humorous,0.000,0.011,1.000,0.021,0.030,0.025
investigative,0.000,0.008,1.000,0.016,0.040,0.025
garbage,0.000,0.008,1.000,0.016,0.040,0.025
sow,0.000,0.011,1.000,0.021,0.030,0.025
tissue,0.000,0.003,1.000,0.005,0.119,0.025
playground,0.000,0.005,1.000,0.011,0.059,0.025
shrug,0.000,0.005,1.000,0.011,0.059,0.025
correction,0.000,0.005,1.000,0.011,0.059,0.025
nirvana,0.000,0.008,1.000,0.016,0.040,0.025
particle,0.000,0.005,1.000,0.011,0.059,0.025
reread,0.000,0.011,1.000,0.021,0.030,0.025
self-deprecating,0.000,0.005,1.000,0.011,0.059,0.025
bandwagon,0.000,0.008,1.000,0.016,0.039,0.025
equate,0.000,0.005,1.000,0.011,0.059,0.025
quietness,0.000,0.008,1.000,0.016,0.039,0.025
toothpaste,0.000,0.003,1.000,0.005,0.118,0.025
epistemological,0.000,0.005,1.000,0.011,0.059,0.025
cigarette,0.000,0.008,1.000,0.016,0.039,0.025
trickle,0.000,0.005,1.000,0.011,0.059,0.025
exclusively,0.000,0.011,1.000,0.021,0.030,0.025
hagglund,0.000,0.005,1.000,0.011,0.059,0.025
swift,0.000,0.005,1.000,0.011,0.059,0.025
institute,0.000,0.013,1.000,0.026,0.024,0.025
t-shirt,0.000,0.008,1.000,0.016,0.039,0.025
rumor,0.000,0.008,1.000,0.016,0.039,0.025
gauge,0.000,0.008,1.000,0.016,0.039,0.025
vasabhakhattiya,0.000,0.003,1.000,0.005,0.118,0.025
nagamunda,0.000,0.003,1.000,0.005,0.118,0.025
yank,0.000,0.005,1.000,0.011,0.059,0.025
compost,0.000,0.005,1.000,0.011,0.059,0.025
riff,0.000,0.008,1.000,0.016,0.039,0.025
manifesto,0.000,0.008,1.000,0.016,0.039,0.025
pillar,0.000,0.005,1.000,0.011,0.059,0.025
commend,0.000,0.005,1.000,0.011,0.059,0.025
heartbreaking,0.000,0.008,1.000,0.016,0.039,0.025
disrespectful,0.000,0.008,1.000,0.016,0.039,0.025
buzz,0.000,0.005,1.000,0.011,0.059,0.025
rectify,0.000,0.005,1.000,0.011,0.059,0.025
rail,0.000,0.005,1.000,0.011,0.059,0.025
siren,0.000,0.005,1.000,0.011,0.059,0.025
snack,0.000,0.005,1.000,0.011,0.059,0.025
thereby,0.000,0.008,1.000,0.016,0.039,0.025
leaky,0.000,0.005,1.000,0.011,0.059,0.025
neuroscientist,0.000,0.011,1.000,0.021,0.029,0.025
numerous,0.000,0.005,1.000,0.011,0.059,0.025
laureate,0.000,0.003,1.000,0.005,0.117,0.025
grandmother,0.000,0.008,1.000,0.016,0.039,0.025
reword,0.000,0.005,1.000,0.011,0.059,0.025
kelly,0.000,0.005,1.000,0.011,0.059,0.025
invent,0.000,0.011,1.000,0.021,0.029,0.025
gable,0.000,0.003,1.000,0.005,0.117,0.025
dictator,0.000,0.008,1.000,0.016,0.039,0.025
dung,0.000,0.003,1.000,0.005,0.117,0.025
claus,0.000,0.003,1.000,0.005,0.117,0.025
disbelief,0.000,0.008,1.000,0.016,0.039,0.025
able-bodied,0.000,0.005,1.000,0.011,0.059,0.025
brink,0.000,0.005,1.000,0.011,0.059,0.025
sham,0.000,0.008,1.000,0.016,0.039,0.025
oakland,0.000,0.005,1.000,0.011,0.059,0.025
qigong,0.000,0.011,1.000,0.021,0.029,0.025
trainer,0.000,0.008,1.000,0.016,0.039,0.025
positivity,0.000,0.011,1.000,0.021,0.029,0.025
machinery,0.000,0.005,1.000,0.011,0.058,0.025
weary,0.000,0.005,1.000,0.011,0.058,0.025
impermanance,0.000,0.003,1.000,0.005,0.117,0.025
striker,0.000,0.003,1.000,0.005,0.117,0.025
priceless,0.000,0.005,1.000,0.011,0.058,0.025
shell,0.000,0.011,1.000,0.021,0.029,0.025
ineffective,0.000,0.008,1.000,0.016,0.039,0.025
coexistence,0.000,0.005,1.000,0.011,0.058,0.025
willpower,0.000,0.008,1.000,0.016,0.039,0.025
wellness,0.000,0.008,1.000,0.016,0.039,0.025
chodron,0.000,0.005,1.000,0.011,0.058,0.025
purposefully,0.000,0.003,1.000,0.005,0.117,0.025
lackadaisical,0.000,0.003,1.000,0.005,0.117,0.025
accumulation,0.000,0.005,1.000,0.011,0.058,0.025
athlete,0.000,0.011,1.000,0.021,0.029,0.025
likable,0.000,0.005,1.000,0.011,0.058,0.025
double,0.000,0.008,1.000,0.016,0.039,0.025
instrumental,0.000,0.005,1.000,0.011,0.058,0.025
globally,0.000,0.005,1.000,0.011,0.058,0.025
hedge,0.000,0.005,1.000,0.011,0.058,0.025
estimate,0.000,0.008,1.000,0.016,0.039,0.025
is-ness,0.000,0.005,1.000,0.011,0.058,0.025
governance,0.000,0.005,1.000,0.011,0.058,0.025
ideology,0.000,0.008,1.000,0.016,0.039,0.025
shapeshifs,0.000,0.003,1.000,0.005,0.116,0.025
salve,0.000,0.003,1.000,0.005,0.116,0.025
shapeshifting,0.000,0.003,1.000,0.005,0.116,0.025
veer,0.000,0.003,1.000,0.005,0.116,0.025
gasoline,0.000,0.003,1.000,0.005,0.116,0.025
breadcrumb,0.000,0.008,1.000,0.016,0.039,0.025
mangala,0.000,0.005,1.000,0.011,0.058,0.025
repose,0.000,0.005,1.000,0.011,0.058,0.025
blurry,0.000,0.011,1.000,0.021,0.029,0.025
amiable,0.000,0.005,1.000,0.011,0.058,0.025
cleanly,0.000,0.005,1.000,0.011,0.058,0.025
downriver,0.000,0.005,1.000,0.011,0.058,0.025
friction,0.000,0.011,1.000,0.021,0.029,0.025
gaha,0.000,0.003,1.000,0.005,0.116,0.025
cerebral,0.000,0.011,1.000,0.021,0.029,0.025
ethnicity,0.000,0.011,1.000,0.021,0.029,0.025
empiricist,0.000,0.005,1.000,0.011,0.058,0.025
declarative,0.000,0.003,1.000,0.005,0.116,0.025
parameter,0.000,0.005,1.000,0.011,0.058,0.025
savior,0.000,0.011,1.000,0.021,0.029,0.025
punctuate,0.000,0.005,1.000,0.011,0.058,0.025
denourished,0.000,0.005,1.000,0.011,0.058,0.025
glory,0.000,0.005,1.000,0.011,0.058,0.025
shepherd,0.000,0.005,1.000,0.011,0.058,0.025
checking-it-off,0.000,0.005,1.000,0.011,0.058,0.025
whispery,0.000,0.005,1.000,0.011,0.058,0.025
marvelousness,0.000,0.005,1.000,0.011,0.058,0.025
staccato-like,0.000,0.005,1.000,0.011,0.058,0.025
dreadful,0.000,0.008,1.000,0.016,0.038,0.025
gravitate,0.000,0.008,1.000,0.016,0.038,0.025
legal,0.000,0.011,1.000,0.021,0.029,0.025
income,0.000,0.008,1.000,0.016,0.038,0.025
experimentation,0.000,0.008,1.000,0.016,0.038,0.025
awe-inspiring,0.000,0.005,1.000,0.011,0.058,0.025
gallop,0.000,0.003,1.000,0.005,0.115,0.025
flighty,0.000,0.003,1.000,0.005,0.115,0.025
hunch,0.000,0.005,1.000,0.011,0.058,0.025
supermarket,0.000,0.011,1.000,0.021,0.029,0.025
non-becoming,0.000,0.005,1.000,0.011,0.058,0.025
cancel,0.000,0.008,1.000,0.016,0.038,0.025
allegiance,0.000,0.005,1.000,0.011,0.058,0.025
shun,0.000,0.005,1.000,0.011,0.058,0.025
negotiation,0.000,0.005,1.000,0.011,0.057,0.025
pulsate,0.000,0.005,1.000,0.011,0.057,0.025
district,0.000,0.011,1.000,0.021,0.029,0.025
portia,0.000,0.003,1.000,0.005,0.115,0.025
operationalize,0.000,0.003,1.000,0.005,0.115,0.025
tara,0.000,0.003,1.000,0.005,0.115,0.025
brach,0.000,0.003,1.000,0.005,0.115,0.025
incoming,0.000,0.005,1.000,0.011,0.057,0.025
turbulence,0.000,0.008,1.000,0.016,0.038,0.025
designate,0.000,0.008,1.000,0.016,0.038,0.025
overshadow,0.000,0.003,1.000,0.005,0.115,0.025
sinner,0.000,0.003,1.000,0.005,0.115,0.025
pathetic,0.000,0.003,1.000,0.005,0.115,0.025
ruminative,0.000,0.003,1.000,0.005,0.115,0.025
abridge,0.000,0.003,1.000,0.005,0.115,0.025
problem-lessness,0.000,0.003,1.000,0.005,0.115,0.025
errorlessness,0.000,0.003,1.000,0.005,0.115,0.025
culasunnata,0.000,0.003,1.000,0.005,0.115,0.025
transfix,0.000,0.003,1.000,0.005,0.115,0.025
representative,0.000,0.008,1.000,0.016,0.038,0.025
vaguely,0.000,0.008,1.000,0.016,0.038,0.025
behalf,0.000,0.013,1.000,0.026,0.023,0.025
dispel,0.000,0.008,1.000,0.016,0.038,0.025
rehash,0.000,0.005,1.000,0.011,0.057,0.025
lade,0.000,0.008,1.000,0.016,0.038,0.025
demonstration,0.000,0.013,1.000,0.026,0.023,0.025
unmute,0.000,0.013,1.000,0.026,0.023,0.025
potency,0.000,0.005,1.000,0.011,0.057,0.025
luggage,0.000,0.005,1.000,0.011,0.057,0.025
garland,0.000,0.011,1.000,0.021,0.029,0.025
overtly,0.000,0.005,1.000,0.011,0.057,0.024
valid,0.000,0.013,1.000,0.026,0.023,0.024
roedel,0.000,0.003,1.000,0.005,0.114,0.024
enterprise,0.000,0.008,1.000,0.016,0.038,0.024
paramount,0.000,0.008,1.000,0.016,0.038,0.024
non-resistance,0.000,0.008,1.000,0.016,0.038,0.024
shaft,0.000,0.005,1.000,0.011,0.057,0.024
hen,0.000,0.005,1.000,0.011,0.057,0.024
spy,0.000,0.005,1.000,0.011,0.057,0.024
junk,0.000,0.008,1.000,0.016,0.038,0.024
haiku,0.000,0.005,1.000,0.011,0.057,0.024
oops,0.000,0.008,1.000,0.016,0.038,0.024
stanza,0.000,0.008,1.000,0.016,0.038,0.024
three-quarters,0.000,0.008,1.000,0.016,0.038,0.024
mightily,0.000,0.005,1.000,0.011,0.057,0.024
ayoniso,0.000,0.003,1.000,0.005,0.114,0.024
motorcycle,0.000,0.003,1.000,0.005,0.114,0.024
barton,0.000,0.003,1.000,0.005,0.114,0.024
ladder,0.000,0.005,1.000,0.011,0.057,0.024
baldy,0.000,0.003,1.000,0.005,0.113,0.024
appointment,0.000,0.005,1.000,0.011,0.057,0.024
incarnate,0.000,0.011,1.000,0.021,0.028,0.024
amaro,0.000,0.008,1.000,0.016,0.038,0.024
in-law,0.000,0.005,1.000,0.011,0.057,0.024
knee-deep,0.000,0.005,1.000,0.011,0.057,0.024
open-heartedness,0.000,0.005,1.000,0.011,0.057,0.024
pilgrim,0.000,0.008,1.000,0.016,0.038,0.024
uniformly,0.000,0.005,1.000,0.011,0.057,0.024
mic,0.000,0.003,1.000,0.005,0.113,0.024
1960s,0.000,0.008,1.000,0.016,0.038,0.024
