word,global_frequency,document_frequency,avg_tfidf_score,combined_score
lineage,24,19,0.038632,0.384392
disappointed,19,13,0.040368,0.384391
hill,22,14,0.040064,0.384376
philosophical,45,27,0.036479,0.384371
mother,92,40,0.033349,0.384349
intense,53,37,0.034031,0.384348
emotion,106,50,0.031202,0.384316
internally,43,24,0.037238,0.384308
universe,65,33,0.034962,0.384304
pretending,26,16,0.039446,0.384295
virtues,51,24,0.037223,0.384268
cultivates,23,18,0.038858,0.384255
receptivity,24,20,0.038284,0.384219
measuring,16,12,0.040592,0.384211
evaluate,9,8,0.041824,0.384206
hiking,23,14,0.039992,0.384201
reactive,77,42,0.032853,0.384200
paint,14,8,0.041815,0.384184
quoted,17,11,0.040879,0.384172
tightly,29,16,0.039386,0.384149
husband,39,20,0.038255,0.384144
wide,155,81,0.025687,0.384111
spirit,102,54,0.030338,0.384107
ripples,9,8,0.041760,0.384058
delighting,16,11,0.040831,0.384058
sending,38,21,0.037945,0.384053
avoidance,14,10,0.041126,0.384031
royal,19,10,0.041125,0.384028
lighter,19,14,0.039914,0.384015
remarkable,53,32,0.035093,0.384003
flapping,12,10,0.041110,0.383996
quantum,16,12,0.040498,0.383989
conclusions,18,15,0.039608,0.383984
county,15,10,0.041103,0.383978
man,140,52,0.030672,0.383914
friends,215,98,0.023237,0.383902
participating,51,24,0.037078,0.383894
smart,15,11,0.040761,0.383894
amazed,14,10,0.041066,0.383892
listen,172,82,0.025478,0.383891
teachers,198,105,0.022341,0.383879
diaphragm,31,22,0.037587,0.383836
dangerous,34,23,0.037293,0.383768
core,147,75,0.026522,0.383746
communicate,20,12,0.040393,0.383739
trail,20,15,0.039497,0.383714
attached,104,57,0.029621,0.383655
investigate,72,37,0.033780,0.383634
decision,37,25,0.036709,0.383618
periphery,16,14,0.039745,0.383609
note,49,28,0.035936,0.383606
engine,8,8,0.041560,0.383596
peak,14,10,0.040937,0.383590
responsibility,27,19,0.038304,0.383572
drop,164,87,0.024650,0.383535
meditator,46,31,0.035160,0.383522
lessons,29,16,0.039120,0.383498
responds,13,8,0.041513,0.383487
rational,20,14,0.039692,0.383480
priority,13,11,0.040575,0.383457
mindful,257,109,0.021757,0.383438
youtube,77,52,0.030513,0.383425
curious,93,53,0.030304,0.383383
attunement,13,12,0.040239,0.383373
planning,51,32,0.034862,0.383371
constricted,12,10,0.040838,0.383359
covered,23,16,0.039059,0.383348
familiarity,21,16,0.039056,0.383343
judgment,104,49,0.031084,0.383326
lie,35,22,0.037382,0.383309
homelessness,8,8,0.041420,0.383274
philosophers,18,8,0.041413,0.383256
local,21,13,0.039889,0.383247
mirror,29,20,0.037896,0.383240
atmosphere,24,18,0.038447,0.383234
spaces,18,11,0.040466,0.383197
faster,23,15,0.039284,0.383195
flavors,23,18,0.038426,0.383182
drives,23,17,0.038700,0.383165
motivates,8,8,0.041351,0.383114
peacefully,45,30,0.035255,0.383114
internet,16,10,0.040728,0.383099
releases,18,13,0.039827,0.383096
tuning,48,32,0.034756,0.383078
embrace,20,13,0.039808,0.383051
identify,75,41,0.032679,0.383050
calm,614,162,0.029238,0.383047
rock,62,39,0.033111,0.383019
lama,22,13,0.039790,0.383008
stirring,11,8,0.041282,0.382953
thighs,8,8,0.041280,0.382948
removed,15,11,0.040357,0.382940
response,172,74,0.026459,0.382933
uplift,47,21,0.037502,0.382926
massaged,12,11,0.040349,0.382921
guys,52,27,0.035926,0.382904
numbers,14,11,0.040334,0.382886
grab,31,22,0.037213,0.382876
expanding,48,31,0.034915,0.382851
busyness,11,9,0.040928,0.382851
uncertainty,36,24,0.036666,0.382825
discussing,22,16,0.038831,0.382788
purposes,43,28,0.035620,0.382761
tendencies,28,19,0.037967,0.382726
limit,63,36,0.033682,0.382704
soft,216,110,0.021468,0.382688
broadcast,9,9,0.040858,0.382688
revealed,22,17,0.038497,0.382662
commitment,47,28,0.035576,0.382643
bearing,10,8,0.041148,0.382642
phenomenal,45,28,0.035558,0.382593
silently,25,18,0.038181,0.382571
enthusiasm,13,8,0.041113,0.382560
receive,141,79,0.025561,0.382506
chief,10,8,0.041086,0.382498
prove,26,17,0.038429,0.382492
angry,174,67,0.027487,0.382488
reflecting,65,42,0.032270,0.382485
relaxing,364,139,0.025232,0.382474
killing,43,21,0.037299,0.382408
dead,29,19,0.037841,0.382407
harmed,19,13,0.039531,0.382383
enjoyable,35,26,0.035975,0.382364
goodness,466,150,0.026929,0.382357
sweet,86,49,0.030765,0.382344
meets,44,26,0.035961,0.382324
street,58,32,0.034481,0.382317
fading,17,14,0.039212,0.382317
presence,208,106,0.021857,0.382312
blessing,41,23,0.036709,0.382254
breathes,10,10,0.040368,0.382250
act,211,94,0.023362,0.382248
quieter,95,58,0.029000,0.382238
reaches,10,8,0.040973,0.382235
attained,35,25,0.036181,0.382232
fold,25,19,0.037770,0.382230
verse,70,34,0.033970,0.382207
discontent,34,20,0.037478,0.382177
settles,65,40,0.032597,0.382167
aligns,8,8,0.040940,0.382157
shoulder,30,21,0.037200,0.382155
substantial,13,10,0.040326,0.382152
byproduct,8,8,0.040932,0.382139
imaginary,18,13,0.039421,0.382118
portion,9,8,0.040920,0.382112
kinder,13,8,0.040912,0.382092
comfortably,9,8,0.040902,0.382069
disappear,48,31,0.034621,0.382044
hearts,185,98,0.022786,0.382030
wealth,42,20,0.037421,0.382030
conditions,367,127,0.023419,0.382015
stressful,49,30,0.034845,0.381994
reaction,48,25,0.036085,0.381976
transition,34,24,0.036333,0.381954
drawing,24,16,0.038491,0.381948
theravāda,67,33,0.034098,0.381910
personalities,12,9,0.040511,0.381870
imagined,31,23,0.036555,0.381855
father,55,30,0.034786,0.381832
plant,38,24,0.036271,0.381789
explicit,17,13,0.039283,0.381783
lips,29,19,0.037593,0.381781
loneliness,28,11,0.039865,0.381764
walking,221,101,0.022344,0.381760
softly,44,34,0.033810,0.381760
dynamics,19,14,0.038984,0.381758
drifted,11,11,0.039850,0.381731
born,205,95,0.023101,0.381720
tranquility,114,68,0.027094,0.381712
deepening,61,41,0.032214,0.381680
relief,98,53,0.029761,0.381655
feedback,42,26,0.035704,0.381639
results,41,24,0.036213,0.381638
defense,8,8,0.040711,0.381623
softens,17,14,0.038924,0.381612
ordinary,178,96,0.022922,0.381524
shame,47,32,0.034173,0.381463
animals,58,32,0.034150,0.381396
kids,59,31,0.034377,0.381366
belong,49,32,0.034138,0.381363
wrap,16,11,0.039697,0.381363
alienated,8,8,0.040569,0.381289
speak,181,85,0.024358,0.381278
consideration,64,52,0.029828,0.381258
drinking,24,17,0.037934,0.381255
house,109,52,0.029827,0.381247
oriented,88,48,0.030589,0.381171
children,100,52,0.029789,0.381126
accessible,32,24,0.036011,0.381105
integrity,54,32,0.034045,0.381105
mornings,12,11,0.039575,0.381072
disconnection,20,12,0.039279,0.381066
bases,25,15,0.038417,0.381063
companion,21,13,0.038986,0.381057
flexibility,10,9,0.040152,0.381023
desiring,12,9,0.040129,0.380967
genuine,15,14,0.038654,0.380949
majesty,16,11,0.039510,0.380913
closer,72,47,0.030704,0.380905
malleable,12,9,0.040102,0.380904
coffee,39,22,0.036447,0.380889
foundation,147,79,0.025114,0.380822
consumed,11,9,0.040048,0.380775
permission,18,14,0.038575,0.380753
passage,22,10,0.039732,0.380734
verses,39,19,0.037178,0.380720
continual,11,10,0.039722,0.380712
prize,14,10,0.039709,0.380680
generous,77,39,0.032308,0.380672
mature,37,23,0.036097,0.380651
yesterday,155,90,0.023503,0.380642
gravity,51,40,0.032072,0.380621
suspect,36,23,0.036074,0.380592
tighten,14,12,0.039074,0.380567
surrounded,21,12,0.039067,0.380548
precursor,10,8,0.040247,0.380529
overly,19,13,0.038759,0.380503
bow,36,25,0.035527,0.380494
manifestation,12,10,0.039624,0.380478
circumstance,29,14,0.038463,0.380476
calmer,59,41,0.031809,0.380476
choose,161,80,0.024874,0.380470
worthy,33,24,0.035771,0.380467
resilience,16,11,0.039325,0.380467
media,60,30,0.034284,0.380447
survival,16,13,0.038728,0.380428
amazingly,9,9,0.039901,0.380426
evaluation,17,11,0.039304,0.380415
anxiety,88,52,0.029549,0.380360
remembering,77,50,0.029929,0.380341
conversation,126,59,0.028238,0.380300
playing,68,38,0.032364,0.380195
distract,33,21,0.036439,0.380185
resist,41,26,0.035162,0.380184
rushing,19,14,0.038323,0.380131
honesty,27,21,0.036415,0.380125
prepare,33,23,0.035889,0.380103
affective,12,10,0.039461,0.380085
barely,9,8,0.040052,0.380069
wheels,10,8,0.040051,0.380066
shoulders,171,101,0.021940,0.380035
top,162,90,0.023351,0.380026
exploration,50,32,0.033653,0.380002
comfort,82,48,0.030214,0.379997
foreign,8,8,0.040021,0.379995
unchanging,23,17,0.037426,0.379973
monasteries,27,13,0.038543,0.379970
awakened,94,46,0.030598,0.379945
creatures,12,9,0.039696,0.379935
loop,33,23,0.035814,0.379906
concentrating,16,13,0.038515,0.379904
slightest,11,9,0.039642,0.379806
centeredness,8,8,0.039941,0.379805
stronger,82,51,0.029557,0.379771
underwater,12,11,0.039038,0.379771
groups,58,33,0.033321,0.379717
line,165,84,0.024099,0.379704
families,32,20,0.036516,0.379703
rivers,17,11,0.039002,0.379684
friday,29,22,0.035986,0.379681
strengths,18,14,0.038121,0.379628
weird,40,26,0.034951,0.379613
rules,26,17,0.037282,0.379606
resonance,19,14,0.038111,0.379603
popularize,10,9,0.039554,0.379596
anxious,37,26,0.034945,0.379596
preference,15,12,0.038673,0.379587
typical,12,8,0.039832,0.379545
muscle,24,18,0.036980,0.379525
muscles,81,51,0.029480,0.379521
divisive,12,8,0.039814,0.379503
mess,16,11,0.038923,0.379491
quieting,49,36,0.032563,0.379488
adults,12,10,0.039212,0.379484
across,149,72,0.025824,0.379467
expansion,38,29,0.034165,0.379455
mindset,10,9,0.039495,0.379454
conditioned,146,79,0.024733,0.379367
future,221,112,0.020935,0.379354
application,25,18,0.036899,0.379317
visualize,16,12,0.038560,0.379308
killed,23,10,0.039139,0.379306
job,157,76,0.025163,0.379300
torso,109,65,0.026909,0.379297
ah,109,62,0.027415,0.379289
tools,29,18,0.036879,0.379265
uncomfortableness,18,10,0.039117,0.379253
childhood,20,15,0.037655,0.379160
food,183,86,0.023683,0.379158
honoring,21,15,0.037650,0.379148
gather,76,48,0.029936,0.379121
hit,49,25,0.035003,0.379080
relaxed,268,125,0.022446,0.379078
subtleness,33,25,0.034992,0.379054
noon,11,8,0.039609,0.379014
vista,9,8,0.039604,0.379001
exhaling,21,17,0.037045,0.379000
sockets,16,14,0.037868,0.378996
rightness,32,24,0.035214,0.378980
waiting,80,42,0.031097,0.378960
protection,35,24,0.035198,0.378936
roots,45,22,0.035679,0.378866
discomfort,124,56,0.028351,0.378866
handle,22,15,0.037532,0.378851
clock,10,8,0.039540,0.378848
plants,26,16,0.037242,0.378811
class,105,49,0.029641,0.378799
proper,20,11,0.038638,0.378795
kick,10,9,0.039211,0.378770
zones,12,11,0.038623,0.378758
celebration,11,9,0.039195,0.378732
accurately,11,9,0.039195,0.378732
reconnect,10,9,0.039193,0.378727
comparing,28,20,0.036125,0.378681
turns,183,79,0.024549,0.378656
efforts,32,23,0.035331,0.378617
plays,18,9,0.039148,0.378616
goldstein,13,9,0.039146,0.378613
pull,131,73,0.025436,0.378610
drink,28,19,0.036358,0.378607
dust,14,10,0.038849,0.378603
simplistic,11,11,0.038551,0.378581
recall,16,12,0.038262,0.378575
deepen,14,13,0.037978,0.378572
belief,136,59,0.027724,0.378554
fantasies,50,28,0.034069,0.378524
clearing,12,8,0.039402,0.378518
transformed,24,17,0.036856,0.378516
rebirth,89,42,0.030947,0.378501
invaluable,68,44,0.030527,0.378473
instruction,70,39,0.031566,0.378469
slip,12,10,0.038790,0.378458
surprisingly,10,8,0.039376,0.378455
fruit,41,24,0.035020,0.378454
died,53,30,0.033567,0.378443
inspire,27,21,0.035763,0.378412
practitioners,126,76,0.024922,0.378395
danger,65,36,0.032181,0.378367
shifts,81,50,0.029310,0.378358
daily,156,85,0.023619,0.378355
spontaneously,21,12,0.038160,0.378320
white,63,34,0.032602,0.378302
disease,17,12,0.038132,0.378251
tie,17,14,0.037549,0.378197
corner,22,14,0.037544,0.378183
paper,27,16,0.036991,0.378170
experientially,13,11,0.038380,0.378161
screen,51,28,0.033936,0.378154
unhappy,9,8,0.039250,0.378151
boy,38,22,0.035404,0.378135
stabilized,9,8,0.039240,0.378129
entry,31,16,0.036974,0.378125
poetic,13,11,0.038362,0.378116
distinction,87,51,0.029045,0.378114
kings,22,10,0.038645,0.378102
chronic,13,11,0.038356,0.378101
assumption,17,13,0.037784,0.378088
assignment,9,9,0.038928,0.378086
origination,23,13,0.037783,0.378083
advantage,21,14,0.037500,0.378073
far,223,103,0.021254,0.378072
ache,10,9,0.038921,0.378069
san,56,31,0.033198,0.378055
sections,11,11,0.038337,0.378054
overcome,45,20,0.035883,0.378043
metaphor,119,68,0.026058,0.378009
produces,18,11,0.038317,0.378005
fix,146,72,0.025421,0.377977
coexist,14,10,0.038589,0.377967
clothes,36,24,0.034835,0.377954
suggestions,12,10,0.038573,0.377930
instant,12,10,0.038560,0.377897
foster,13,10,0.038557,0.377889
success,61,32,0.032909,0.377883
floating,51,35,0.032233,0.377876
injury,15,9,0.038824,0.377832
eco,11,8,0.039115,0.377826
victim,19,13,0.037674,0.377812
aversions,42,31,0.033111,0.377810
verbal,45,27,0.034050,0.377808
y,27,14,0.037391,0.377797
decide,53,25,0.034532,0.377797
encompassing,10,9,0.038790,0.377749
cruelty,23,16,0.036824,0.377743
unable,14,11,0.038205,0.377729
participation,11,9,0.038773,0.377707
kid,41,27,0.034011,0.377699
grow,226,114,0.020796,0.377685
worries,16,13,0.037614,0.377662
wandering,51,35,0.032158,0.377656
landing,33,23,0.034973,0.377654
inform,19,14,0.037332,0.377649
privilege,9,9,0.038742,0.377633
vibrating,14,11,0.038132,0.377550
outward,37,28,0.033718,0.377547
quieted,9,9,0.038685,0.377493
doors,41,24,0.034660,0.377479
situation,237,106,0.020773,0.377472
weak,30,20,0.035665,0.377471
frustration,31,17,0.036449,0.377467
funny,46,30,0.033215,0.377447
missing,15,8,0.038955,0.377437
vulnerable,29,19,0.035910,0.377433
laws,10,8,0.038946,0.377418
effectively,10,9,0.038653,0.377416
embodiment,29,21,0.035384,0.377405
hearing,150,78,0.024365,0.377388
pauses,14,11,0.038066,0.377386
memories,57,35,0.032065,0.377381
town,53,28,0.033636,0.377313
assign,11,9,0.038610,0.377310
images,53,32,0.032707,0.377304
directed,47,29,0.033391,0.377288
objects,97,54,0.028236,0.377276
walk,258,114,0.020707,0.377275
rise,72,40,0.030954,0.377255
curve,11,10,0.038295,0.377246
report,18,13,0.037448,0.377244
piece,132,67,0.026007,0.377239
pictures,14,10,0.038281,0.377211
dissolve,40,29,0.033355,0.377186
radiate,37,26,0.034065,0.377183
founder,37,26,0.034062,0.377175
centuries,17,12,0.037694,0.377161
chat,90,56,0.027835,0.377137
providing,26,15,0.036843,0.377099
shift,217,110,0.020239,0.377089
plus,20,15,0.036838,0.377087
creativity,22,14,0.037107,0.377078
capacities,57,40,0.030890,0.377065
emotionally,23,17,0.036292,0.377062
culture,112,52,0.028537,0.377056
feeding,38,23,0.034740,0.377024
addiction,16,11,0.037904,0.376983
abodes,51,37,0.031487,0.376955
tightening,33,24,0.034446,0.376897
tingling,29,22,0.034931,0.376868
greetings,24,19,0.035695,0.376868
paradox,18,12,0.037558,0.376821
runs,15,13,0.037268,0.376790
sinking,14,11,0.037826,0.376788
distraction,54,35,0.031863,0.376785
eat,68,38,0.031218,0.376784
ascetic,18,13,0.037250,0.376744
smells,24,14,0.036950,0.376677
garden,15,12,0.037497,0.376667
novelist,8,8,0.038633,0.376658
stretching,16,13,0.037215,0.376656
expresses,22,18,0.035864,0.376629
answer,185,89,0.022655,0.376615
respect,191,88,0.022774,0.376561
shadow,18,12,0.037448,0.376545
aligned,51,33,0.032221,0.376544
increased,14,10,0.038001,0.376519
proud,10,9,0.038283,0.376509
components,11,8,0.038569,0.376500
mud,18,12,0.037422,0.376479
medium,18,13,0.037143,0.376474
spirituality,44,23,0.034536,0.376466
inspired,101,60,0.026945,0.376466
announcements,15,11,0.037680,0.376426
afraid,103,56,0.027625,0.376423
express,56,34,0.031958,0.376420
burdens,11,10,0.037959,0.376415
post,21,15,0.036576,0.376413
artist,11,9,0.038243,0.376410
gathers,10,10,0.037956,0.376408
themes,25,20,0.035248,0.376364
office,19,13,0.037097,0.376356
branch,39,27,0.033523,0.376336
artificial,12,10,0.037896,0.376260
light,402,145,0.024495,0.376259
released,33,24,0.034211,0.376250
habits,54,32,0.032342,0.376247
speaker,85,51,0.028468,0.376222
fighting,56,28,0.033242,0.376204
focusing,106,64,0.026202,0.376197
retreats,72,41,0.030401,0.376192
x,29,15,0.036482,0.376171
processes,36,25,0.033938,0.376166
ambition,25,13,0.037019,0.376156
topics,28,15,0.036476,0.376155
unnecessarily,16,14,0.036743,0.376150
programs,15,10,0.037846,0.376135
faint,9,8,0.038416,0.376126
respond,94,50,0.028620,0.376107
gracefully,8,8,0.038407,0.376105
stepped,12,8,0.038404,0.376097
trap,37,24,0.034151,0.376085
lies,37,25,0.033905,0.376073
rid,124,57,0.027341,0.376045
personifies,10,10,0.037801,0.376024
supports,171,100,0.021145,0.376016
gift,125,71,0.025042,0.375993
identification,37,26,0.033630,0.375975
impermanent,61,34,0.031807,0.375974
fields,17,12,0.037220,0.375969
neither,77,46,0.029316,0.375904
weekend,23,19,0.035327,0.375894
old,177,88,0.022610,0.375884
transcendent,12,8,0.038316,0.375882
pointing,155,77,0.024122,0.375877
discourse,140,66,0.025785,0.375851
heavy,57,39,0.030698,0.375842
goals,34,21,0.034798,0.375832
excited,38,26,0.033567,0.375798
minds,206,105,0.020514,0.375777
burn,17,14,0.036586,0.375749
volunteer,27,15,0.036318,0.375748
dismiss,21,13,0.036851,0.375730
pulled,94,62,0.026386,0.375679
agitated,84,49,0.028674,0.375674
temper,9,8,0.038226,0.375662
belly,255,126,0.021767,0.375648
alert,51,39,0.030613,0.375584
dang,17,10,0.037620,0.375572
framework,45,23,0.034208,0.375571
fellow,42,24,0.033962,0.375562
land,104,54,0.027716,0.375526
discern,24,18,0.035445,0.375525
watching,109,68,0.025379,0.375523
included,82,49,0.028624,0.375512
seed,25,16,0.035960,0.375506
belonging,23,17,0.035695,0.375499
summarize,10,9,0.037869,0.375488
pushed,38,25,0.033691,0.375479
roll,18,14,0.036476,0.375466
qualities,353,130,0.022228,0.375446
draws,10,8,0.038138,0.375444
losing,47,34,0.031623,0.375432
cared,27,17,0.035665,0.375422
low,44,25,0.033670,0.375420
enjoying,51,36,0.031188,0.375415
psychophysical,13,12,0.036995,0.375400
failing,20,13,0.036716,0.375387
feet,174,92,0.021977,0.375381
attack,17,13,0.036700,0.375346
stays,35,25,0.033641,0.375339
ourself,21,16,0.035883,0.375307
associations,42,29,0.032695,0.375306
reflections,94,58,0.026952,0.375301
grateful,41,29,0.032686,0.375281
concentrated,89,55,0.027455,0.375243
sand,15,11,0.037198,0.375215
liberation,133,72,0.024680,0.375195
openness,135,77,0.023940,0.375170
nourish,33,25,0.033574,0.375154
contracts,11,11,0.037168,0.375139
catch,55,34,0.031520,0.375123
trusting,45,32,0.031953,0.375111
economy,10,9,0.037717,0.375110
genuinely,8,8,0.038002,0.375109
generalized,10,9,0.037689,0.375040
bar,21,12,0.036853,0.375040
oppression,12,8,0.037970,0.375029
creative,38,21,0.034498,0.375017
monastics,42,22,0.034246,0.375005
disappointment,18,14,0.036296,0.375001
guiding,23,18,0.035246,0.374998
location,81,51,0.028091,0.374969
discouraged,12,10,0.037365,0.374934
communication,23,13,0.036538,0.374929
challenges,104,63,0.026007,0.374909
explanation,21,17,0.035467,0.374901
happiness,846,177,0.029578,0.374860
successful,31,20,0.034687,0.374856
choosing,31,25,0.033463,0.374843
partner,37,24,0.033695,0.374822
terrible,120,56,0.027157,0.374814
philosophy,66,43,0.029553,0.374794
tune,62,39,0.030356,0.374790
disconnected,58,33,0.031621,0.374778
easeful,63,41,0.029944,0.374772
sophisticated,16,13,0.036452,0.374710
company,27,16,0.035652,0.374701
scope,17,13,0.036448,0.374700
psychological,73,44,0.029325,0.374692
watch,115,68,0.025154,0.374690
violence,62,27,0.032936,0.374676
vigilance,9,9,0.037543,0.374675
volunteers,10,8,0.037822,0.374665
projection,10,9,0.037538,0.374664
relaxes,29,24,0.033636,0.374661
ability,230,116,0.020361,0.374657
thanks,74,42,0.029707,0.374654
interactions,17,13,0.036429,0.374650
celebrate,38,21,0.034358,0.374637
bad,262,115,0.020242,0.374620
god,90,49,0.028353,0.374616
concerns,104,64,0.025764,0.374615
abundance,13,9,0.037514,0.374604
cold,53,34,0.031344,0.374598
willing,148,77,0.023793,0.374591
trip,23,16,0.035606,0.374580
limiting,27,19,0.034834,0.374574
representation,18,12,0.036661,0.374550
energy,428,143,0.023759,0.374520
ancient,198,101,0.020692,0.374506
subtlety,11,10,0.037193,0.374501
project,81,48,0.028503,0.374498
vague,12,10,0.037178,0.374465
gracious,8,8,0.037739,0.374460
sentence,29,22,0.034027,0.374406
drift,17,15,0.035785,0.374363
indeed,19,15,0.035784,0.374361
quest,15,10,0.037125,0.374330
morality,30,20,0.034491,0.374326
transforms,9,8,0.037684,0.374321
visiting,19,13,0.036298,0.374312
tip,18,14,0.036023,0.374295
goal,115,54,0.027354,0.374290
voice,103,60,0.026301,0.374198
shopping,22,14,0.035986,0.374197
catholic,13,8,0.037630,0.374188
activities,132,75,0.023972,0.374170
picture,103,50,0.028033,0.374164
duty,24,13,0.036240,0.374163
replay,8,8,0.037618,0.374159
unskillful,65,27,0.032750,0.374145
fade,33,25,0.033215,0.374145
shows,123,61,0.026119,0.374134
problem,212,97,0.021077,0.374126
figuring,23,18,0.034918,0.374120
stones,10,8,0.037600,0.374113
hears,17,10,0.037034,0.374101
professor,18,14,0.035947,0.374096
profoundly,12,11,0.036749,0.374077
statement,48,30,0.032043,0.374071
chant,26,17,0.035152,0.374064
address,64,40,0.029914,0.374047
sorrow,47,32,0.031576,0.374000
plenty,33,26,0.032924,0.373985
society,123,56,0.026917,0.373981
centers,15,11,0.036700,0.373953
relation,30,16,0.035357,0.373921
involved,244,121,0.020765,0.373885
softening,223,121,0.020762,0.373873
viewing,14,9,0.037219,0.373864
cried,10,8,0.037499,0.373862
professional,32,16,0.035327,0.373843
background,112,68,0.024924,0.373831
foremost,11,9,0.037195,0.373804
connect,182,97,0.021002,0.373797
trauma,21,13,0.036097,0.373793
religious,75,36,0.030641,0.373756
novel,18,14,0.035811,0.373742
dialogue,17,11,0.036616,0.373739
suggestion,10,9,0.037164,0.373726
gain,71,35,0.030834,0.373704
movements,96,65,0.025356,0.373702
barriers,9,8,0.037430,0.373690
category,26,18,0.034751,0.373673
tricky,19,14,0.035781,0.373665
bloom,8,8,0.037413,0.373647
healthy,258,118,0.020367,0.373640
square,16,11,0.036575,0.373634
worry,95,53,0.027330,0.373610
kindly,54,37,0.030380,0.373597
near,110,54,0.027145,0.373574
salzberg,12,8,0.037382,0.373570
represents,46,32,0.031427,0.373558
tool,35,18,0.034700,0.373533
temporarily,17,12,0.036262,0.373527
believing,33,22,0.033708,0.373523
factor,33,24,0.033217,0.373488
bodies,95,60,0.026100,0.373482
searching,34,24,0.033205,0.373453
claim,19,15,0.035436,0.373447
access,44,31,0.031604,0.373435
stuck,122,69,0.024666,0.373430
participate,59,30,0.031806,0.373378
talks,216,106,0.019883,0.373366
scripture,11,8,0.037292,0.373344
navigating,16,11,0.036455,0.373327
perform,19,13,0.035915,0.373323
depends,43,31,0.031544,0.373256
societies,11,8,0.037248,0.373234
phrase,99,59,0.026188,0.373204
worker,14,9,0.036951,0.373189
lands,27,21,0.033827,0.373183
harmonious,23,19,0.034311,0.373161
sensitive,86,53,0.027196,0.373153
appropriate,163,84,0.022477,0.373147
carried,44,30,0.031727,0.373146
resonate,15,14,0.035583,0.373146
entered,33,22,0.033568,0.373134
pop,19,12,0.036101,0.373111
rough,16,13,0.035834,0.373111
acquire,16,12,0.036087,0.373077
group,190,91,0.021560,0.373053
integrate,20,15,0.035279,0.373031
explore,102,55,0.026808,0.373008
mouth,48,32,0.031241,0.373003
nourishing,47,32,0.031240,0.373001
savoring,9,9,0.036870,0.372985
monk,190,96,0.020937,0.372979
attractive,10,8,0.037143,0.372970
perfect,123,68,0.024696,0.372969
grows,70,47,0.028205,0.372905
receding,8,8,0.037111,0.372891
parcel,8,8,0.037110,0.372889
contraction,88,56,0.026601,0.372885
rocks,12,10,0.036544,0.372858
serving,22,13,0.035727,0.372832
wrapped,23,17,0.034688,0.372824
joyful,32,20,0.033928,0.372788
presume,8,8,0.037064,0.372773
landscape,23,18,0.034411,0.372756
ideal,15,13,0.035698,0.372756
grounded,116,66,0.024943,0.372748
recognizing,175,93,0.021244,0.372747
interpretations,28,21,0.033664,0.372733
fortunate,27,17,0.034653,0.372728
reflect,114,64,0.025245,0.372710
driver,22,15,0.035156,0.372706
cleaner,9,8,0.037034,0.372697
defend,15,12,0.035939,0.372694
patterns,78,45,0.028515,0.372692
turning,136,77,0.023313,0.372690
manufacture,12,10,0.036474,0.372679
conscious,72,49,0.027765,0.372662
zeroing,8,8,0.037017,0.372654
modicum,8,8,0.037013,0.372645
covering,17,14,0.035390,0.372638
incline,11,8,0.037010,0.372635
late,52,28,0.031994,0.372623
container,15,12,0.035905,0.372605
remains,32,23,0.033136,0.372594
avoid,123,62,0.025523,0.372564
emotional,228,115,0.019796,0.372546
associate,46,36,0.030238,0.372525
yet,237,108,0.019486,0.372506
cultural,36,21,0.033581,0.372500
nonetheless,15,10,0.036386,0.372454
honest,66,39,0.029585,0.372385
dramatically,16,15,0.035031,0.372377
tough,23,15,0.035024,0.372355
demand,13,12,0.035793,0.372314
shade,14,13,0.035526,0.372307
compelling,20,16,0.034742,0.372286
inward,45,32,0.030997,0.372274
pulling,65,43,0.028764,0.372266
mom,15,9,0.036569,0.372221
dip,15,14,0.035231,0.372220
side,235,100,0.020306,0.372217
hat,8,8,0.036819,0.372156
growing,106,65,0.024938,0.372154
preparing,21,17,0.034434,0.372138
route,9,8,0.036811,0.372136
pretend,21,18,0.034180,0.372128
young,139,74,0.023595,0.372126
dynamic,27,17,0.034421,0.372104
difficulty,72,42,0.028905,0.372098
stiller,14,11,0.035973,0.372087
planted,11,9,0.036502,0.372052
compare,13,9,0.036487,0.372014
mountains,35,25,0.032459,0.371998
physical,223,115,0.019675,0.371977
till,10,8,0.036741,0.371958
conversations,50,33,0.030676,0.371948
increase,41,23,0.032903,0.371937
affected,24,18,0.034107,0.371930
parent,27,24,0.032665,0.371928
flexible,11,10,0.036166,0.371891
benefits,49,35,0.030238,0.371887
collectedness,27,23,0.032884,0.371885
responded,11,9,0.036433,0.371874
arrives,12,10,0.036157,0.371865
fantasizing,18,13,0.035353,0.371854
sharp,18,11,0.035871,0.371823
offering,163,94,0.020909,0.371800
intimate,53,40,0.029201,0.371800
direction,186,98,0.020437,0.371782
divine,69,46,0.028043,0.371756
attending,55,38,0.029582,0.371750
imc,174,101,0.020086,0.371738
dismissive,20,15,0.034785,0.371719
board,24,15,0.034785,0.371719
list,163,78,0.022932,0.371708
plan,63,40,0.029161,0.371673
published,10,8,0.036621,0.371654
crime,9,8,0.036619,0.371649
advised,10,9,0.036339,0.371636
nope,14,9,0.036338,0.371632
material,62,37,0.029741,0.371615
thick,12,10,0.036038,0.371559
naming,16,11,0.035769,0.371559
stable,113,70,0.024023,0.371542
force,118,71,0.023866,0.371500
shorter,15,13,0.035216,0.371494
black,21,14,0.034954,0.371486
permeate,10,9,0.036269,0.371456
colleagues,18,15,0.034682,0.371443
fun,103,52,0.026869,0.371421
