word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
mr,0.000,0.013,1.000,0.027,0.034,0.030
quit,0.000,0.008,1.000,0.016,0.057,0.030
namuci,0.000,0.003,1.000,0.005,0.171,0.030
30-minute,0.000,0.013,1.000,0.027,0.034,0.030
nihilistic,0.000,0.005,1.000,0.011,0.085,0.030
walt,0.000,0.003,1.000,0.005,0.171,0.030
whitman,0.000,0.003,1.000,0.005,0.171,0.030
devesting,0.000,0.003,1.000,0.005,0.171,0.030
juiciness,0.000,0.005,1.000,0.011,0.085,0.030
transient,0.000,0.013,1.000,0.027,0.034,0.030
hypocrisy,0.000,0.008,1.000,0.016,0.057,0.030
chuck,0.000,0.005,1.000,0.011,0.085,0.030
weep,0.000,0.016,1.000,0.032,0.028,0.030
anathapindika,0.000,0.003,1.000,0.005,0.170,0.030
extension,0.000,0.013,1.000,0.027,0.034,0.030
el,0.000,0.008,1.000,0.016,0.057,0.030
sometimes,0.004,0.903,0.996,0.194,0.005,0.030
unburden,0.000,0.013,1.000,0.027,0.034,0.030
tenderly,0.000,0.013,1.000,0.027,0.034,0.030
theft,0.000,0.005,1.000,0.011,0.085,0.030
awash,0.000,0.005,1.000,0.011,0.085,0.030
christ,0.000,0.013,1.000,0.027,0.034,0.030
bet,0.000,0.016,1.000,0.032,0.028,0.030
optimal,0.000,0.005,1.000,0.011,0.085,0.030
downwards,0.000,0.011,1.000,0.022,0.042,0.030
inertia,0.000,0.011,1.000,0.022,0.042,0.030
partnership,0.000,0.011,1.000,0.022,0.042,0.030
additional,0.000,0.019,1.000,0.038,0.024,0.030
update,0.000,0.013,1.000,0.027,0.034,0.030
contend,0.000,0.008,1.000,0.016,0.057,0.030
aunt,0.000,0.008,1.000,0.016,0.057,0.030
disparate,0.000,0.011,1.000,0.022,0.042,0.030
competitive,0.000,0.005,1.000,0.011,0.085,0.030
stagnant,0.000,0.008,1.000,0.016,0.056,0.030
unaware,0.000,0.013,1.000,0.027,0.034,0.030
unitary,0.000,0.005,1.000,0.011,0.085,0.030
theoretically,0.000,0.005,1.000,0.011,0.085,0.030
needy,0.000,0.013,1.000,0.027,0.034,0.030
connive,0.000,0.005,1.000,0.011,0.084,0.030
irreducible,0.000,0.005,1.000,0.011,0.084,0.030
spotless,0.000,0.005,1.000,0.011,0.084,0.030
immaculate,0.000,0.005,1.000,0.011,0.084,0.030
watashi,0.000,0.003,1.000,0.005,0.169,0.030
randomly,0.000,0.011,1.000,0.022,0.042,0.030
non-grasping,0.000,0.005,1.000,0.011,0.084,0.030
restrain,0.000,0.013,1.000,0.027,0.034,0.030
unattached,0.000,0.008,1.000,0.016,0.056,0.030
via,0.000,0.013,1.000,0.027,0.034,0.030
intact,0.000,0.005,1.000,0.011,0.084,0.030
raincoat,0.000,0.008,1.000,0.016,0.056,0.030
mastery,0.000,0.011,1.000,0.022,0.042,0.030
presuppose,0.000,0.005,1.000,0.011,0.084,0.030
out-breaths,0.000,0.011,1.000,0.022,0.042,0.030
rationally,0.000,0.011,1.000,0.022,0.042,0.030
quiver,0.000,0.013,1.000,0.027,0.034,0.030
peter,0.000,0.005,1.000,0.011,0.084,0.030
enlarge,0.000,0.005,1.000,0.011,0.084,0.030
mahasi,0.000,0.005,1.000,0.011,0.084,0.030
female,0.000,0.011,1.000,0.022,0.042,0.030
epistemic,0.000,0.003,1.000,0.005,0.168,0.030
adore,0.000,0.008,1.000,0.016,0.056,0.030
unjaded,0.000,0.008,1.000,0.016,0.056,0.030
distil,0.000,0.005,1.000,0.011,0.084,0.030
award,0.000,0.005,1.000,0.011,0.084,0.030
genius,0.000,0.005,1.000,0.011,0.084,0.030
cowardice,0.000,0.005,1.000,0.011,0.084,0.030
defer,0.000,0.005,1.000,0.011,0.084,0.030
palpable,0.000,0.011,1.000,0.022,0.042,0.030
duck,0.000,0.008,1.000,0.016,0.056,0.030
commonality,0.000,0.011,1.000,0.022,0.042,0.030
elegance,0.000,0.008,1.000,0.016,0.056,0.030
deceptively,0.000,0.008,1.000,0.016,0.056,0.030
receptively,0.000,0.008,1.000,0.016,0.056,0.030
scrap,0.000,0.008,1.000,0.016,0.056,0.030
heedfulness,0.000,0.008,1.000,0.016,0.056,0.030
unexamined,0.000,0.008,1.000,0.016,0.056,0.030
wholly,0.000,0.003,1.000,0.005,0.167,0.030
bogged,0.000,0.008,1.000,0.016,0.056,0.030
hangnail,0.000,0.005,1.000,0.011,0.084,0.030
conceptualization,0.000,0.008,1.000,0.016,0.056,0.030
ekodi,0.000,0.003,1.000,0.005,0.167,0.030
rigorous,0.000,0.008,1.000,0.016,0.056,0.030
desolate,0.000,0.005,1.000,0.011,0.083,0.030
sew,0.000,0.008,1.000,0.016,0.056,0.030
utilize,0.000,0.011,1.000,0.022,0.042,0.030
stimulation,0.000,0.008,1.000,0.016,0.056,0.030
interrogate,0.000,0.005,1.000,0.011,0.083,0.030
pedestal,0.000,0.008,1.000,0.016,0.056,0.030
over-concern,0.000,0.003,1.000,0.005,0.167,0.030
contrary,0.000,0.016,1.000,0.032,0.028,0.030
grapple,0.000,0.011,1.000,0.022,0.042,0.030
altar,0.000,0.013,1.000,0.027,0.033,0.030
traveler,0.000,0.011,1.000,0.022,0.042,0.030
inferior,0.000,0.011,1.000,0.022,0.042,0.030
explode,0.000,0.005,1.000,0.011,0.083,0.030
signify,0.000,0.008,1.000,0.016,0.055,0.030
grandiosity,0.000,0.005,1.000,0.011,0.083,0.030
misplace,0.000,0.008,1.000,0.016,0.055,0.030
hone,0.000,0.013,1.000,0.027,0.033,0.030
unborn,0.000,0.008,1.000,0.016,0.055,0.030
familiarize,0.000,0.011,1.000,0.022,0.042,0.030
unquote,0.000,0.016,1.000,0.032,0.028,0.030
forage,0.000,0.005,1.000,0.011,0.083,0.030
unneeded,0.000,0.003,1.000,0.005,0.166,0.030
self-ideas,0.000,0.003,1.000,0.005,0.166,0.030
one-pointed,0.000,0.011,1.000,0.022,0.041,0.030
made-up,0.000,0.011,1.000,0.022,0.041,0.030
transfer,0.000,0.013,1.000,0.027,0.033,0.030
feeler,0.000,0.005,1.000,0.011,0.083,0.030
deadly,0.000,0.005,1.000,0.011,0.083,0.030
bos,0.000,0.016,1.000,0.032,0.028,0.030
portray,0.000,0.013,1.000,0.027,0.033,0.030
jealous,0.000,0.013,1.000,0.027,0.033,0.030
pithy,0.000,0.013,1.000,0.027,0.033,0.030
stagger,0.000,0.005,1.000,0.011,0.083,0.030
rupture,0.000,0.005,1.000,0.011,0.083,0.030
heartbroken,0.000,0.005,1.000,0.011,0.083,0.030
desk,0.000,0.013,1.000,0.027,0.033,0.030
co-occurring,0.000,0.005,1.000,0.011,0.083,0.030
virtuosity,0.000,0.003,1.000,0.005,0.165,0.030
gymnast,0.000,0.003,1.000,0.005,0.165,0.030
sila-paramasa,0.000,0.003,1.000,0.005,0.165,0.030
habituate,0.000,0.008,1.000,0.016,0.055,0.030
whyte,0.000,0.005,1.000,0.011,0.083,0.030
clamp,0.000,0.005,1.000,0.011,0.083,0.030
upaka,0.000,0.003,1.000,0.005,0.165,0.030
rogers,0.000,0.008,1.000,0.016,0.055,0.030
derive,0.000,0.011,1.000,0.022,0.041,0.030
flirt,0.000,0.005,1.000,0.011,0.083,0.030
incubate,0.000,0.008,1.000,0.016,0.055,0.030
melancholy,0.000,0.005,1.000,0.011,0.083,0.030
dementia,0.000,0.008,1.000,0.016,0.055,0.030
tyranny,0.000,0.008,1.000,0.016,0.055,0.030
dyad,0.000,0.005,1.000,0.011,0.082,0.030
provisionally,0.000,0.011,1.000,0.022,0.041,0.030
introvert,0.000,0.011,1.000,0.022,0.041,0.030
ambitious,0.000,0.013,1.000,0.027,0.033,0.030
consistent,0.000,0.019,1.000,0.038,0.024,0.030
risky,0.000,0.011,1.000,0.022,0.041,0.030
uncontrollable,0.000,0.003,1.000,0.005,0.165,0.030
assessment,0.000,0.013,1.000,0.027,0.033,0.030
ogha,0.000,0.005,1.000,0.011,0.082,0.030
oblivious,0.000,0.008,1.000,0.016,0.055,0.030
displease,0.000,0.008,1.000,0.016,0.055,0.030
poignency,0.000,0.005,1.000,0.011,0.082,0.030
unbroken,0.000,0.005,1.000,0.011,0.082,0.030
hesitant,0.000,0.019,1.000,0.038,0.024,0.030
precarious,0.000,0.005,1.000,0.011,0.082,0.030
conventionally,0.000,0.011,1.000,0.022,0.041,0.030
quagmire,0.000,0.008,1.000,0.016,0.055,0.030
strip,0.000,0.011,1.000,0.022,0.041,0.030
chart,0.000,0.013,1.000,0.027,0.033,0.030
free-flowing,0.000,0.008,1.000,0.016,0.055,0.030
inspection,0.000,0.005,1.000,0.011,0.082,0.030
nazareth,0.000,0.003,1.000,0.005,0.164,0.030
confucius,0.000,0.003,1.000,0.005,0.164,0.030
jade,0.000,0.003,1.000,0.005,0.164,0.030
presumably,0.000,0.013,1.000,0.027,0.033,0.030
earn,0.000,0.019,1.000,0.038,0.023,0.030
novice,0.000,0.013,1.000,0.027,0.033,0.030
scheme,0.000,0.013,1.000,0.027,0.033,0.030
measurement,0.000,0.005,1.000,0.011,0.082,0.030
premise,0.000,0.013,1.000,0.027,0.033,0.030
worldwide,0.000,0.011,1.000,0.022,0.041,0.030
matter-of-fact,0.000,0.005,1.000,0.011,0.082,0.030
circular,0.000,0.008,1.000,0.016,0.055,0.030
soap,0.000,0.008,1.000,0.016,0.055,0.030
co-guiding,0.000,0.003,1.000,0.005,0.164,0.030
utmost,0.000,0.003,1.000,0.005,0.164,0.030
wrapper,0.000,0.005,1.000,0.011,0.082,0.030
bio,0.000,0.008,1.000,0.016,0.055,0.030
curation,0.000,0.005,1.000,0.011,0.082,0.030
cottonwood,0.000,0.003,1.000,0.005,0.164,0.030
backyard,0.000,0.013,1.000,0.027,0.033,0.030
deplete,0.000,0.011,1.000,0.022,0.041,0.030
overemphasis,0.000,0.013,1.000,0.027,0.033,0.030
girlfriend,0.000,0.008,1.000,0.016,0.055,0.030
hoof,0.000,0.008,1.000,0.016,0.055,0.030
naked,0.000,0.008,1.000,0.016,0.055,0.030
quench,0.000,0.005,1.000,0.011,0.082,0.030
ruler,0.000,0.016,1.000,0.032,0.027,0.030
magnetic,0.000,0.011,1.000,0.022,0.041,0.030
unobstructed,0.000,0.005,1.000,0.011,0.082,0.030
serpent,0.000,0.003,1.000,0.005,0.163,0.030
dew,0.000,0.003,1.000,0.005,0.163,0.030
samvega,0.000,0.003,1.000,0.005,0.163,0.030
marshall,0.000,0.003,1.000,0.005,0.163,0.030
alto,0.000,0.011,1.000,0.022,0.041,0.030
sakkayaditthi,0.000,0.005,1.000,0.011,0.082,0.030
medication,0.000,0.011,1.000,0.022,0.041,0.030
june,0.000,0.008,1.000,0.016,0.054,0.030
carelessness,0.000,0.003,1.000,0.005,0.163,0.030
bail,0.000,0.003,1.000,0.005,0.163,0.030
not-wanting,0.000,0.003,1.000,0.005,0.163,0.030
saccharine,0.000,0.008,1.000,0.016,0.054,0.030
hedonic,0.000,0.016,1.000,0.032,0.027,0.030
shopper,0.000,0.005,1.000,0.011,0.081,0.030
enmity,0.000,0.008,1.000,0.016,0.054,0.030
delicate,0.000,0.013,1.000,0.027,0.033,0.030
discriminate,0.000,0.008,1.000,0.016,0.054,0.030
unmistakably,0.000,0.005,1.000,0.011,0.081,0.030
colloquial,0.000,0.005,1.000,0.011,0.081,0.030
reprove,0.000,0.008,1.000,0.016,0.054,0.030
cattle,0.000,0.011,1.000,0.022,0.041,0.030
hirshfield,0.000,0.008,1.000,0.016,0.054,0.030
neurotic,0.000,0.016,1.000,0.032,0.027,0.030
self-pity,0.000,0.003,1.000,0.005,0.162,0.030
sever,0.000,0.005,1.000,0.011,0.081,0.030
newsletter,0.000,0.008,1.000,0.016,0.054,0.030
updraft,0.000,0.005,1.000,0.011,0.081,0.030
preschool,0.000,0.008,1.000,0.016,0.054,0.030
staff,0.000,0.016,1.000,0.032,0.027,0.030
mysterious,0.000,0.013,1.000,0.027,0.032,0.030
edition,0.000,0.013,1.000,0.027,0.032,0.030
permanently,0.000,0.008,1.000,0.016,0.054,0.030
dispassion,0.000,0.008,1.000,0.016,0.054,0.030
nelson,0.000,0.005,1.000,0.011,0.081,0.030
license,0.000,0.008,1.000,0.016,0.054,0.030
rubber,0.000,0.008,1.000,0.016,0.054,0.030
marriage,0.000,0.013,1.000,0.027,0.032,0.029
feat,0.000,0.013,1.000,0.027,0.032,0.029
chod,0.000,0.003,1.000,0.005,0.162,0.029
delightfully,0.000,0.011,1.000,0.022,0.040,0.029
cryptic,0.000,0.008,1.000,0.016,0.054,0.029
conscript,0.000,0.005,1.000,0.011,0.081,0.029
accoutrement,0.000,0.005,1.000,0.011,0.081,0.029
singular,0.000,0.005,1.000,0.011,0.081,0.029
reliably,0.000,0.011,1.000,0.022,0.040,0.029
unmixed,0.000,0.005,1.000,0.011,0.081,0.029
eyebrow,0.000,0.008,1.000,0.016,0.054,0.029
carrier,0.000,0.013,1.000,0.027,0.032,0.029
padana,0.000,0.003,1.000,0.005,0.161,0.029
vessantara,0.000,0.003,1.000,0.005,0.161,0.029
withhold,0.000,0.011,1.000,0.022,0.040,0.029
indifferent,0.000,0.011,1.000,0.022,0.040,0.029
lizard,0.000,0.005,1.000,0.011,0.080,0.029
crew,0.000,0.008,1.000,0.016,0.054,0.029
coworker,0.000,0.013,1.000,0.027,0.032,0.029
musical,0.000,0.013,1.000,0.027,0.032,0.029
undemanding,0.000,0.008,1.000,0.016,0.054,0.029
lurk,0.000,0.011,1.000,0.022,0.040,0.029
decouple,0.000,0.003,1.000,0.005,0.161,0.029
so-and-so,0.000,0.011,1.000,0.022,0.040,0.029
protagonist,0.000,0.005,1.000,0.011,0.080,0.029
transmission,0.000,0.008,1.000,0.016,0.053,0.029
endlessness,0.000,0.005,1.000,0.011,0.080,0.029
valence,0.000,0.008,1.000,0.016,0.053,0.029
soldier,0.000,0.013,1.000,0.027,0.032,0.029
rumi,0.000,0.005,1.000,0.011,0.080,0.029
reconstruction,0.000,0.008,1.000,0.016,0.053,0.029
disruptive,0.000,0.008,1.000,0.016,0.053,0.029
tathagatas,0.000,0.005,1.000,0.011,0.080,0.029
innocence,0.000,0.005,1.000,0.011,0.080,0.029
peel,0.000,0.016,1.000,0.032,0.027,0.029
brahmadatta,0.000,0.011,1.000,0.022,0.040,0.029
dart,0.000,0.011,1.000,0.022,0.040,0.029
infectious,0.000,0.005,1.000,0.011,0.080,0.029
constructive,0.000,0.011,1.000,0.022,0.040,0.029
people,0.006,0.922,0.994,0.156,0.006,0.029
suitability,0.000,0.003,1.000,0.005,0.160,0.029
province,0.000,0.008,1.000,0.016,0.053,0.029
club,0.000,0.005,1.000,0.011,0.080,0.029
hedonistic,0.000,0.011,1.000,0.022,0.040,0.029
finance,0.000,0.016,1.000,0.032,0.027,0.029
delicious,0.000,0.013,1.000,0.027,0.032,0.029
towel,0.000,0.005,1.000,0.011,0.080,0.029
reconcile,0.000,0.022,1.000,0.043,0.020,0.029
collector,0.000,0.008,1.000,0.016,0.053,0.029
um,0.000,0.016,1.000,0.032,0.027,0.029
dollar,0.000,0.011,1.000,0.022,0.040,0.029
registration,0.000,0.011,1.000,0.022,0.040,0.029
apparatus,0.000,0.011,1.000,0.022,0.040,0.029
didactic,0.000,0.005,1.000,0.011,0.079,0.029
perch,0.000,0.011,1.000,0.022,0.040,0.029
sharply,0.000,0.008,1.000,0.016,0.053,0.029
teacup,0.000,0.011,1.000,0.022,0.040,0.029
self-discovery,0.000,0.008,1.000,0.016,0.053,0.029
bottleneck,0.000,0.005,1.000,0.011,0.079,0.029
slot,0.000,0.003,1.000,0.005,0.159,0.029
lab,0.000,0.016,1.000,0.032,0.026,0.029
10th,0.000,0.011,1.000,0.022,0.040,0.029
c,0.000,0.013,1.000,0.027,0.032,0.029
isle,0.000,0.003,1.000,0.005,0.159,0.029
hardship,0.000,0.008,1.000,0.016,0.053,0.029
provocative,0.000,0.008,1.000,0.016,0.053,0.029
homeless,0.000,0.013,1.000,0.027,0.032,0.029
factory,0.000,0.003,1.000,0.005,0.158,0.029
aloof,0.000,0.011,1.000,0.022,0.040,0.029
sire,0.000,0.011,1.000,0.022,0.040,0.029
easefully,0.000,0.008,1.000,0.016,0.053,0.029
six-year-old,0.000,0.005,1.000,0.011,0.079,0.029
detachment,0.000,0.011,1.000,0.022,0.040,0.029
misery,0.000,0.005,1.000,0.011,0.079,0.029
crumble,0.000,0.005,1.000,0.011,0.079,0.029
crop,0.000,0.008,1.000,0.016,0.053,0.029
self-talk,0.000,0.008,1.000,0.016,0.053,0.029
emotionality,0.000,0.008,1.000,0.016,0.053,0.029
lamentation,0.000,0.008,1.000,0.016,0.053,0.029
timothy,0.000,0.005,1.000,0.011,0.079,0.029
authentically,0.000,0.011,1.000,0.022,0.039,0.029
morally,0.000,0.005,1.000,0.011,0.079,0.029
moralize,0.000,0.005,1.000,0.011,0.079,0.029
differ,0.000,0.016,1.000,0.032,0.026,0.029
well-known,0.000,0.013,1.000,0.027,0.032,0.029
william,0.000,0.011,1.000,0.022,0.039,0.029
suspension,0.000,0.005,1.000,0.011,0.079,0.029
twig,0.000,0.016,1.000,0.032,0.026,0.029
painfulness,0.000,0.008,1.000,0.016,0.053,0.029
de,0.000,0.005,1.000,0.011,0.079,0.029
conflate,0.000,0.013,1.000,0.027,0.032,0.029
ochre,0.000,0.013,1.000,0.027,0.032,0.029
provoke,0.000,0.011,1.000,0.022,0.039,0.029
matty,0.000,0.003,1.000,0.005,0.157,0.029
weingast,0.000,0.003,1.000,0.005,0.157,0.029
psychoanalyst,0.000,0.005,1.000,0.011,0.079,0.029
winnicott,0.000,0.005,1.000,0.011,0.079,0.029
valerie,0.000,0.005,1.000,0.011,0.079,0.029
spite,0.000,0.011,1.000,0.022,0.039,0.029
scarcity,0.000,0.008,1.000,0.016,0.052,0.029
kneel,0.000,0.005,1.000,0.011,0.079,0.029
inheritance,0.000,0.003,1.000,0.005,0.157,0.029
midair,0.000,0.003,1.000,0.005,0.157,0.029
pregnancy,0.000,0.003,1.000,0.005,0.157,0.029
breadth,0.000,0.011,1.000,0.022,0.039,0.029
diversion,0.000,0.005,1.000,0.011,0.079,0.029
seduction,0.000,0.005,1.000,0.011,0.079,0.029
impress,0.000,0.016,1.000,0.032,0.026,0.029
coordination,0.000,0.003,1.000,0.005,0.157,0.029
pad,0.000,0.008,1.000,0.016,0.052,0.029
perseverance,0.000,0.011,1.000,0.022,0.039,0.029
26th,0.000,0.011,1.000,0.022,0.039,0.029
reassurance,0.000,0.011,1.000,0.022,0.039,0.029
gonna,0.000,0.008,1.000,0.016,0.052,0.029
assurance,0.000,0.005,1.000,0.011,0.078,0.029
game-changer,0.000,0.008,1.000,0.016,0.052,0.029
independently,0.000,0.005,1.000,0.011,0.078,0.029
venable,0.000,0.003,1.000,0.005,0.156,0.029
nasty,0.000,0.016,1.000,0.032,0.026,0.029
imminent,0.000,0.013,1.000,0.027,0.031,0.029
alchemically,0.000,0.005,1.000,0.011,0.078,0.029
improvisational,0.000,0.005,1.000,0.011,0.078,0.029
uttara,0.000,0.005,1.000,0.011,0.078,0.029
wispy,0.000,0.008,1.000,0.016,0.052,0.029
7am,0.000,0.003,1.000,0.005,0.156,0.029
2025-09-10,0.000,0.003,1.000,0.005,0.156,0.029
jock,0.000,0.003,1.000,0.005,0.156,0.029
regulation,0.000,0.005,1.000,0.011,0.078,0.029
tame,0.000,0.005,1.000,0.011,0.078,0.029
exit,0.000,0.011,1.000,0.022,0.039,0.029
untarried,0.000,0.003,1.000,0.005,0.156,0.029
unattainable,0.000,0.011,1.000,0.022,0.039,0.029
disavow,0.000,0.005,1.000,0.011,0.078,0.029
blast,0.000,0.008,1.000,0.016,0.052,0.029
pin,0.000,0.016,1.000,0.032,0.026,0.029
kosala,0.000,0.008,1.000,0.016,0.052,0.029
end,0.002,0.879,0.998,0.242,0.003,0.029
unknowing,0.000,0.008,1.000,0.016,0.052,0.029
amenable,0.000,0.005,1.000,0.011,0.078,0.029
triumph,0.000,0.008,1.000,0.016,0.052,0.029
perfectionism,0.000,0.013,1.000,0.027,0.031,0.029
consistency,0.000,0.011,1.000,0.022,0.039,0.029
nalanda,0.000,0.003,1.000,0.005,0.155,0.029
r,0.000,0.008,1.000,0.016,0.052,0.029
los,0.000,0.005,1.000,0.011,0.077,0.029
misogynistic,0.000,0.003,1.000,0.005,0.155,0.029
secretly,0.000,0.013,1.000,0.027,0.031,0.029
vice,0.000,0.013,1.000,0.027,0.031,0.029
versa,0.000,0.013,1.000,0.027,0.031,0.029
acute,0.000,0.016,1.000,0.032,0.026,0.029
bakery,0.000,0.005,1.000,0.011,0.077,0.029
grizzle,0.000,0.005,1.000,0.011,0.077,0.029
rose-colored,0.000,0.008,1.000,0.016,0.052,0.029
survey,0.000,0.013,1.000,0.027,0.031,0.029
trespass,0.000,0.005,1.000,0.011,0.077,0.029
brightly,0.000,0.005,1.000,0.011,0.077,0.029
disclosure,0.000,0.005,1.000,0.011,0.077,0.029
admonition,0.000,0.008,1.000,0.016,0.052,0.029
split,0.000,0.011,1.000,0.022,0.039,0.029
debrief,0.000,0.013,1.000,0.027,0.031,0.029
non-assertiveness,0.000,0.008,1.000,0.016,0.051,0.029
suppleness,0.000,0.005,1.000,0.011,0.077,0.029
alphabetical,0.000,0.011,1.000,0.022,0.039,0.029
continent,0.000,0.008,1.000,0.016,0.051,0.029
remake,0.000,0.008,1.000,0.016,0.051,0.029
owner,0.000,0.008,1.000,0.016,0.051,0.029
intellect,0.000,0.011,1.000,0.022,0.039,0.029
handout,0.000,0.011,1.000,0.022,0.039,0.029
flex,0.000,0.003,1.000,0.005,0.154,0.029
dismay,0.000,0.011,1.000,0.022,0.038,0.029
toilet,0.000,0.013,1.000,0.027,0.031,0.029
kindergarten,0.000,0.008,1.000,0.016,0.051,0.029
gridlock,0.000,0.005,1.000,0.011,0.077,0.029
mesmerize,0.000,0.011,1.000,0.022,0.038,0.029
theravadin,0.000,0.005,1.000,0.011,0.077,0.029
fabulous,0.000,0.013,1.000,0.027,0.031,0.029
prevention,0.000,0.008,1.000,0.016,0.051,0.029
magazine,0.000,0.013,1.000,0.027,0.031,0.029
extensively,0.000,0.005,1.000,0.011,0.077,0.029
maternity,0.000,0.003,1.000,0.005,0.154,0.029
hotel,0.000,0.005,1.000,0.011,0.077,0.029
receptor,0.000,0.005,1.000,0.011,0.077,0.029
seclude,0.000,0.008,1.000,0.016,0.051,0.029
pity,0.000,0.011,1.000,0.022,0.038,0.029
elaboration,0.000,0.011,1.000,0.022,0.038,0.029
destabilize,0.000,0.008,1.000,0.016,0.051,0.029
captivate,0.000,0.013,1.000,0.027,0.031,0.029
physiological,0.000,0.011,1.000,0.022,0.038,0.029
unbelievable,0.000,0.011,1.000,0.022,0.038,0.029
resentful,0.000,0.011,1.000,0.022,0.038,0.029
exile,0.000,0.005,1.000,0.011,0.077,0.029
improvise,0.000,0.005,1.000,0.011,0.077,0.029
societal,0.000,0.011,1.000,0.022,0.038,0.029
lighthouse,0.000,0.005,1.000,0.011,0.076,0.029
benevolent,0.000,0.005,1.000,0.011,0.076,0.029
half-day,0.000,0.005,1.000,0.011,0.076,0.029
sin,0.000,0.005,1.000,0.011,0.076,0.029
misattuned,0.000,0.005,1.000,0.011,0.076,0.029
warp,0.000,0.005,1.000,0.011,0.076,0.029
indicator,0.000,0.016,1.000,0.032,0.025,0.029
panic,0.000,0.005,1.000,0.011,0.076,0.029
loyal,0.000,0.011,1.000,0.022,0.038,0.029
renunciate,0.000,0.005,1.000,0.011,0.076,0.029
negatively,0.000,0.005,1.000,0.011,0.076,0.029
robust,0.000,0.011,1.000,0.022,0.038,0.029
all-pervasive,0.000,0.005,1.000,0.011,0.076,0.029
maltreat,0.000,0.005,1.000,0.011,0.076,0.029
transgression,0.000,0.005,1.000,0.011,0.076,0.029
frankfurt,0.000,0.005,1.000,0.011,0.076,0.029
bullshitter,0.000,0.005,1.000,0.011,0.076,0.029
lombrozo,0.000,0.005,1.000,0.011,0.076,0.029
apportion,0.000,0.005,1.000,0.011,0.076,0.029
chip,0.000,0.011,1.000,0.022,0.038,0.029
undesirable,0.000,0.011,1.000,0.022,0.038,0.029
bc,0.000,0.008,1.000,0.016,0.051,0.029
splash,0.000,0.008,1.000,0.016,0.051,0.029
non-cruelty,0.000,0.008,1.000,0.016,0.051,0.029
notification,0.000,0.003,1.000,0.005,0.152,0.029
amplify,0.000,0.008,1.000,0.016,0.051,0.029
seminary,0.000,0.008,1.000,0.016,0.051,0.029
carpet,0.000,0.008,1.000,0.016,0.051,0.029
thank,0.002,0.882,0.998,0.237,0.003,0.029
idiot,0.000,0.008,1.000,0.016,0.051,0.029
mantra,0.000,0.013,1.000,0.027,0.030,0.029
nimitta,0.000,0.003,1.000,0.005,0.151,0.029
singer,0.000,0.005,1.000,0.011,0.076,0.029
empathetic,0.000,0.013,1.000,0.027,0.030,0.029
non-existence,0.000,0.011,1.000,0.022,0.038,0.029
te,0.000,0.008,1.000,0.016,0.050,0.029
ching,0.000,0.008,1.000,0.016,0.050,0.029
normative,0.000,0.008,1.000,0.016,0.050,0.029
client,0.000,0.011,1.000,0.022,0.038,0.029
shouldn'ts,0.000,0.008,1.000,0.016,0.050,0.029
wrongly,0.000,0.005,1.000,0.011,0.076,0.029
blindfold,0.000,0.005,1.000,0.011,0.076,0.029
package,0.000,0.011,1.000,0.022,0.038,0.029
obliterate,0.000,0.005,1.000,0.011,0.076,0.029
intermediate,0.000,0.008,1.000,0.016,0.050,0.028
falconer,0.000,0.008,1.000,0.016,0.050,0.028
robert,0.000,0.011,1.000,0.022,0.038,0.028
tornado,0.000,0.008,1.000,0.016,0.050,0.028
inception,0.000,0.008,1.000,0.016,0.050,0.028
displacement,0.000,0.005,1.000,0.011,0.075,0.028
encode,0.000,0.008,1.000,0.016,0.050,0.028
someday,0.000,0.008,1.000,0.016,0.050,0.028
print,0.000,0.013,1.000,0.027,0.030,0.028
sunshine,0.000,0.011,1.000,0.022,0.038,0.028
non-hatred,0.000,0.008,1.000,0.016,0.050,0.028
maid,0.000,0.005,1.000,0.011,0.075,0.028
trade-off,0.000,0.005,1.000,0.011,0.075,0.028
noticeable,0.000,0.011,1.000,0.022,0.038,0.028
selflessness,0.000,0.005,1.000,0.011,0.075,0.028
shiny,0.000,0.011,1.000,0.022,0.038,0.028
insubstantiality,0.000,0.008,1.000,0.016,0.050,0.028
slam,0.000,0.008,1.000,0.016,0.050,0.028
hatch,0.000,0.005,1.000,0.011,0.075,0.028
unquestionable,0.000,0.003,1.000,0.005,0.150,0.028
campsite,0.000,0.003,1.000,0.005,0.150,0.028
tibet,0.000,0.013,1.000,0.027,0.030,0.028
wholesomely,0.000,0.008,1.000,0.016,0.050,0.028
inclusivity,0.000,0.005,1.000,0.011,0.075,0.028
rapidity,0.000,0.005,1.000,0.011,0.075,0.028
brahm,0.000,0.008,1.000,0.016,0.050,0.028
critically,0.000,0.008,1.000,0.016,0.050,0.028
vega-frey,0.000,0.005,1.000,0.011,0.075,0.028
arya,0.000,0.003,1.000,0.005,0.150,0.028
grandchild,0.000,0.013,1.000,0.027,0.030,0.028
prime,0.000,0.011,1.000,0.022,0.037,0.028
short-term,0.000,0.011,1.000,0.022,0.037,0.028
appropriation,0.000,0.008,1.000,0.016,0.050,0.028
blossom,0.000,0.013,1.000,0.027,0.030,0.028
alright,0.000,0.008,1.000,0.016,0.050,0.028
intolerant,0.000,0.005,1.000,0.011,0.075,0.028
tar,0.000,0.005,1.000,0.011,0.075,0.028
storyline,0.000,0.013,1.000,0.027,0.030,0.028
self-judgment,0.000,0.016,1.000,0.032,0.025,0.028
