word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
sidestepping,0.000,0.003,1.000,0.005,0.082,0.021
overpowers,0.000,0.003,1.000,0.005,0.082,0.021
not-wants,0.000,0.003,1.000,0.005,0.082,0.021
impairing,0.000,0.003,1.000,0.005,0.082,0.021
midas,0.000,0.003,1.000,0.005,0.082,0.021
heap,0.000,0.011,1.000,0.022,0.021,0.021
non-violent,0.000,0.008,1.000,0.016,0.027,0.021
rainer,0.000,0.005,1.000,0.011,0.041,0.021
poorly,0.000,0.008,1.000,0.016,0.027,0.021
overwork,0.000,0.005,1.000,0.011,0.041,0.021
heartwarming,0.000,0.005,1.000,0.011,0.041,0.021
phew,0.000,0.005,1.000,0.011,0.041,0.021
nondual,0.000,0.005,1.000,0.011,0.041,0.021
unself-consciously,0.000,0.005,1.000,0.011,0.041,0.021
sweetie,0.000,0.005,1.000,0.011,0.041,0.021
celibacy,0.000,0.005,1.000,0.011,0.041,0.021
pro-attitude,0.000,0.003,1.000,0.005,0.082,0.021
non-remorse,0.000,0.003,1.000,0.005,0.082,0.021
pamojja,0.000,0.003,1.000,0.005,0.082,0.021
gritting,0.000,0.008,1.000,0.016,0.027,0.021
snuck,0.000,0.005,1.000,0.011,0.041,0.021
uttered,0.000,0.005,1.000,0.011,0.041,0.021
endowed,0.000,0.008,1.000,0.016,0.027,0.021
mahatma,0.000,0.008,1.000,0.016,0.027,0.021
carer,0.000,0.005,1.000,0.011,0.041,0.021
kerfuffle,0.000,0.005,1.000,0.011,0.041,0.021
functionally,0.000,0.005,1.000,0.011,0.041,0.021
humanly,0.000,0.005,1.000,0.011,0.041,0.021
solely,0.000,0.011,1.000,0.022,0.020,0.021
trampling,0.000,0.005,1.000,0.011,0.041,0.021
multiply,0.000,0.005,1.000,0.011,0.041,0.021
fixedly,0.000,0.005,1.000,0.011,0.041,0.021
adhitthana,0.000,0.005,1.000,0.011,0.041,0.021
consists,0.000,0.005,1.000,0.011,0.041,0.021
disengagement,0.000,0.008,1.000,0.016,0.027,0.021
compressed,0.000,0.005,1.000,0.011,0.041,0.021
parachute,0.000,0.003,1.000,0.005,0.082,0.021
self-project,0.000,0.005,1.000,0.011,0.041,0.021
cognizable,0.000,0.005,1.000,0.011,0.041,0.021
calligraphy,0.000,0.003,1.000,0.005,0.081,0.021
salty,0.000,0.005,1.000,0.011,0.041,0.021
slick,0.000,0.005,1.000,0.011,0.041,0.021
innermost,0.000,0.005,1.000,0.011,0.041,0.021
autonomous,0.000,0.005,1.000,0.011,0.041,0.021
rethinking,0.000,0.005,1.000,0.011,0.041,0.021
euripides,0.000,0.003,1.000,0.005,0.081,0.021
congratulation,0.000,0.005,1.000,0.011,0.041,0.021
dishwasher,0.000,0.005,1.000,0.011,0.041,0.021
nama,0.000,0.005,1.000,0.011,0.041,0.021
mbsr,0.000,0.005,1.000,0.011,0.041,0.021
prisoner,0.000,0.008,1.000,0.016,0.027,0.021
mistaking,0.000,0.008,1.000,0.016,0.027,0.021
hypothetical,0.000,0.008,1.000,0.016,0.027,0.021
suspiciously,0.000,0.005,1.000,0.011,0.041,0.021
kinesthetic,0.000,0.005,1.000,0.011,0.041,0.021
certified,0.000,0.003,1.000,0.005,0.081,0.021
curative,0.000,0.003,1.000,0.005,0.081,0.021
bj,0.000,0.003,1.000,0.005,0.081,0.021
oncology,0.000,0.003,1.000,0.005,0.081,0.021
transplant,0.000,0.003,1.000,0.005,0.081,0.021
consulted,0.000,0.003,1.000,0.005,0.081,0.021
vomiting,0.000,0.003,1.000,0.005,0.081,0.021
outpatient,0.000,0.003,1.000,0.005,0.081,0.021
anthology,0.000,0.005,1.000,0.011,0.041,0.021
journeyed,0.000,0.005,1.000,0.011,0.041,0.021
half-circle,0.000,0.003,1.000,0.005,0.081,0.021
crinkly,0.000,0.003,1.000,0.005,0.081,0.021
rootbound,0.000,0.003,1.000,0.005,0.081,0.021
unblinking,0.000,0.003,1.000,0.005,0.081,0.021
consumes,0.000,0.003,1.000,0.005,0.081,0.021
coo,0.000,0.003,1.000,0.005,0.081,0.021
nibbled,0.000,0.003,1.000,0.005,0.081,0.021
blouse,0.000,0.003,1.000,0.005,0.081,0.021
uncle,0.000,0.005,1.000,0.011,0.041,0.021
accredited,0.000,0.005,1.000,0.011,0.041,0.021
riled,0.000,0.008,1.000,0.016,0.027,0.021
ireland,0.000,0.003,1.000,0.005,0.081,0.021
micro-adjustments,0.000,0.003,1.000,0.005,0.081,0.021
truce,0.000,0.003,1.000,0.005,0.081,0.021
alluded,0.000,0.003,1.000,0.005,0.081,0.021
lakota,0.000,0.003,1.000,0.005,0.081,0.021
dais,0.000,0.003,1.000,0.005,0.081,0.021
non-patience,0.000,0.003,1.000,0.005,0.081,0.021
slot,0.000,0.003,1.000,0.005,0.081,0.021
naivete,0.000,0.003,1.000,0.005,0.081,0.021
slotting,0.000,0.003,1.000,0.005,0.081,0.021
instantaneous,0.000,0.003,1.000,0.005,0.081,0.021
accrues,0.000,0.003,1.000,0.005,0.081,0.021
dispositional,0.000,0.003,1.000,0.005,0.081,0.021
fetish,0.000,0.003,1.000,0.005,0.081,0.021
state-based,0.000,0.003,1.000,0.005,0.081,0.021
refinding,0.000,0.003,1.000,0.005,0.081,0.021
value-wise,0.000,0.003,1.000,0.005,0.081,0.021
effected,0.000,0.003,1.000,0.005,0.081,0.021
adoption,0.000,0.003,1.000,0.005,0.081,0.021
one-way,0.000,0.003,1.000,0.005,0.081,0.021
punctuating,0.000,0.003,1.000,0.005,0.081,0.021
alters,0.000,0.003,1.000,0.005,0.081,0.021
demoting,0.000,0.003,1.000,0.005,0.081,0.021
displacing,0.000,0.003,1.000,0.005,0.081,0.021
engendered,0.000,0.003,1.000,0.005,0.081,0.021
puppet,0.000,0.003,1.000,0.005,0.081,0.021
notch,0.000,0.005,1.000,0.011,0.040,0.021
reciprocate,0.000,0.005,1.000,0.011,0.040,0.021
solitary,0.000,0.005,1.000,0.011,0.040,0.021
decoupled,0.000,0.003,1.000,0.005,0.081,0.021
12-fold,0.000,0.003,1.000,0.005,0.081,0.021
blanche,0.000,0.003,1.000,0.005,0.081,0.021
sur,0.000,0.005,1.000,0.011,0.040,0.021
chan,0.000,0.005,1.000,0.011,0.040,0.021
stripping,0.000,0.005,1.000,0.011,0.040,0.021
coined,0.000,0.008,1.000,0.016,0.027,0.021
conductor,0.000,0.003,1.000,0.005,0.081,0.021
neighboring,0.000,0.008,1.000,0.016,0.027,0.021
fingertip,0.000,0.005,1.000,0.011,0.040,0.021
delve,0.000,0.005,1.000,0.011,0.040,0.021
illuminating,0.000,0.005,1.000,0.011,0.040,0.021
peril,0.000,0.008,1.000,0.016,0.027,0.021
overstimulation,0.000,0.003,1.000,0.005,0.081,0.021
overexerting,0.000,0.003,1.000,0.005,0.081,0.021
under-efforting,0.000,0.003,1.000,0.005,0.081,0.021
panicky,0.000,0.003,1.000,0.005,0.081,0.021
overdoing,0.000,0.003,1.000,0.005,0.081,0.021
spaced,0.000,0.003,1.000,0.005,0.081,0.021
non-hurrying,0.000,0.003,1.000,0.005,0.081,0.021
result-driven,0.000,0.003,1.000,0.005,0.081,0.021
proportion,0.000,0.003,1.000,0.005,0.081,0.021
one-liner,0.000,0.003,1.000,0.005,0.081,0.021
establishes,0.000,0.005,1.000,0.011,0.040,0.021
saliva,0.000,0.005,1.000,0.011,0.040,0.021
fretting,0.000,0.005,1.000,0.011,0.040,0.021
id,0.000,0.005,1.000,0.011,0.040,0.021
guardian,0.000,0.008,1.000,0.016,0.027,0.021
graphic,0.000,0.005,1.000,0.011,0.040,0.021
vacuum,0.000,0.005,1.000,0.011,0.040,0.021
ubiquitous,0.000,0.005,1.000,0.011,0.040,0.021
episcopalian,0.000,0.008,1.000,0.016,0.027,0.021
searched,0.000,0.005,1.000,0.011,0.040,0.021
dump,0.000,0.005,1.000,0.011,0.040,0.021
chilled,0.000,0.005,1.000,0.011,0.040,0.021
varies,0.000,0.005,1.000,0.011,0.040,0.021
five-week,0.000,0.003,1.000,0.005,0.080,0.021
christianity,0.000,0.008,1.000,0.016,0.027,0.021
roiling,0.000,0.003,1.000,0.005,0.080,0.021
spangle,0.000,0.003,1.000,0.005,0.080,0.021
braid,0.000,0.003,1.000,0.005,0.080,0.021
marry,0.000,0.003,1.000,0.005,0.080,0.021
dos,0.000,0.003,1.000,0.005,0.080,0.021
callard's,0.000,0.005,1.000,0.011,0.040,0.021
hannah,0.000,0.005,1.000,0.011,0.040,0.021
uk,0.000,0.008,1.000,0.016,0.027,0.021
mesmerizing,0.000,0.005,1.000,0.011,0.040,0.021
foothill,0.000,0.005,1.000,0.011,0.040,0.021
rugged,0.000,0.008,1.000,0.016,0.027,0.021
gaia,0.000,0.005,1.000,0.011,0.040,0.021
meteor,0.000,0.005,1.000,0.011,0.040,0.021
ted,0.000,0.005,1.000,0.011,0.040,0.021
julian,0.000,0.005,1.000,0.011,0.040,0.021
baggini,0.000,0.005,1.000,0.011,0.040,0.021
neuroscience,0.000,0.005,1.000,0.011,0.040,0.021
teased,0.000,0.005,1.000,0.011,0.040,0.021
egg-shaped,0.000,0.003,1.000,0.005,0.080,0.021
tidal,0.000,0.003,1.000,0.005,0.080,0.021
disciplined,0.000,0.005,1.000,0.011,0.040,0.021
notebook,0.000,0.003,1.000,0.005,0.080,0.021
metabolized,0.000,0.003,1.000,0.005,0.080,0.021
quarterback,0.000,0.003,1.000,0.005,0.080,0.021
birdsong,0.000,0.005,1.000,0.011,0.040,0.021
detaching,0.000,0.005,1.000,0.011,0.040,0.021
restricting,0.000,0.005,1.000,0.011,0.040,0.021
annie,0.000,0.005,1.000,0.011,0.040,0.021
brevity,0.000,0.005,1.000,0.011,0.040,0.021
taller,0.000,0.005,1.000,0.011,0.040,0.021
survivor,0.000,0.005,1.000,0.011,0.040,0.021
contextual,0.000,0.005,1.000,0.011,0.040,0.021
tamed,0.000,0.005,1.000,0.011,0.040,0.021
immensely,0.000,0.005,1.000,0.011,0.040,0.021
vedic,0.000,0.005,1.000,0.011,0.040,0.021
indicate,0.000,0.005,1.000,0.011,0.040,0.021
sandwich,0.000,0.005,1.000,0.011,0.040,0.021
sensible,0.000,0.005,1.000,0.011,0.040,0.021
dogmatism,0.000,0.005,1.000,0.011,0.040,0.021
fundamentalism,0.000,0.005,1.000,0.011,0.040,0.021
redefined,0.000,0.005,1.000,0.011,0.040,0.021
warmness,0.000,0.003,1.000,0.005,0.079,0.021
five-part,0.000,0.003,1.000,0.005,0.079,0.021
campfire,0.000,0.003,1.000,0.005,0.079,0.021
uncomfortably,0.000,0.003,1.000,0.005,0.079,0.021
acclimatization,0.000,0.003,1.000,0.005,0.079,0.021
idiom,0.000,0.003,1.000,0.005,0.079,0.021
reframer,0.000,0.003,1.000,0.005,0.079,0.021
repurposer,0.000,0.003,1.000,0.005,0.079,0.021
provoked,0.000,0.003,1.000,0.005,0.079,0.021
ignited,0.000,0.003,1.000,0.005,0.079,0.021
igniting,0.000,0.003,1.000,0.005,0.079,0.021
miasma,0.000,0.003,1.000,0.005,0.079,0.021
allusion,0.000,0.003,1.000,0.005,0.079,0.021
unbound,0.000,0.003,1.000,0.005,0.079,0.021
anatomy,0.000,0.003,1.000,0.005,0.079,0.021
misperception,0.000,0.003,1.000,0.005,0.079,0.021
inputted,0.000,0.003,1.000,0.005,0.079,0.021
might,0.004,0.935,0.996,0.131,0.003,0.021
romance,0.000,0.005,1.000,0.011,0.040,0.021
horrendous,0.000,0.005,1.000,0.011,0.040,0.021
repercussion,0.000,0.008,1.000,0.016,0.026,0.021
teen,0.000,0.005,1.000,0.011,0.040,0.021
susceptible,0.000,0.005,1.000,0.011,0.040,0.021
binary,0.000,0.008,1.000,0.016,0.026,0.021
thoughtfulness,0.000,0.005,1.000,0.011,0.040,0.021
roar,0.000,0.005,1.000,0.011,0.039,0.021
stating,0.000,0.003,1.000,0.005,0.079,0.021
platonic,0.000,0.003,1.000,0.005,0.079,0.021
botox,0.000,0.003,1.000,0.005,0.079,0.021
anointed,0.000,0.003,1.000,0.005,0.079,0.021
watercolor,0.000,0.003,1.000,0.005,0.079,0.021
tandem,0.000,0.008,1.000,0.016,0.026,0.021
interval,0.000,0.005,1.000,0.011,0.039,0.021
cause-and-effect,0.000,0.005,1.000,0.011,0.039,0.021
categorize,0.000,0.008,1.000,0.016,0.026,0.021
wishful,0.000,0.005,1.000,0.011,0.039,0.021
underdo,0.000,0.003,1.000,0.005,0.079,0.021
onwardly,0.000,0.003,1.000,0.005,0.079,0.021
pujas,0.000,0.003,1.000,0.005,0.079,0.021
lori,0.000,0.003,1.000,0.005,0.079,0.021
co-creator,0.000,0.005,1.000,0.011,0.039,0.021
streamlet,0.000,0.005,1.000,0.011,0.039,0.021
droplet,0.000,0.005,1.000,0.011,0.039,0.021
spree,0.000,0.005,1.000,0.011,0.039,0.021
unsaid,0.000,0.003,1.000,0.005,0.079,0.021
cloistered,0.000,0.003,1.000,0.005,0.079,0.021
sal,0.000,0.003,1.000,0.005,0.079,0.021
appointing,0.000,0.003,1.000,0.005,0.079,0.021
pointedly,0.000,0.003,1.000,0.005,0.079,0.021
nyanamoli's,0.000,0.003,1.000,0.005,0.079,0.021
understatement,0.000,0.003,1.000,0.005,0.079,0.021
departure,0.000,0.003,1.000,0.005,0.079,0.021
selflessly,0.000,0.003,1.000,0.005,0.079,0.021
landslide,0.000,0.003,1.000,0.005,0.079,0.021
low-caste,0.000,0.003,1.000,0.005,0.079,0.021
repaired,0.000,0.003,1.000,0.005,0.079,0.021
goblet,0.000,0.003,1.000,0.005,0.079,0.021
organizational,0.000,0.005,1.000,0.011,0.039,0.021
torturing,0.000,0.005,1.000,0.011,0.039,0.021
sovereignty,0.000,0.005,1.000,0.011,0.039,0.021
glom,0.000,0.005,1.000,0.011,0.039,0.021
downtown,0.000,0.005,1.000,0.011,0.039,0.021
determining,0.000,0.005,1.000,0.011,0.039,0.021
er,0.000,0.005,1.000,0.011,0.039,0.021
pre-existing,0.000,0.005,1.000,0.011,0.039,0.021
wit,0.000,0.005,1.000,0.011,0.039,0.021
finely,0.000,0.008,1.000,0.016,0.026,0.021
cursing,0.000,0.003,1.000,0.005,0.078,0.021
tusk,0.000,0.005,1.000,0.011,0.039,0.021
upadana,0.000,0.005,1.000,0.011,0.039,0.021
precedes,0.000,0.011,1.000,0.022,0.020,0.021
degraded,0.000,0.003,1.000,0.005,0.078,0.021
vidudabha,0.000,0.003,1.000,0.005,0.078,0.021
wherefore,0.000,0.003,1.000,0.005,0.078,0.021
merrily,0.000,0.003,1.000,0.005,0.078,0.021
katthavahana,0.000,0.003,1.000,0.005,0.078,0.021
no-dad,0.000,0.003,1.000,0.005,0.078,0.021
nirupa,0.000,0.003,1.000,0.005,0.078,0.021
orthodox,0.000,0.005,1.000,0.011,0.039,0.021
glorify,0.000,0.008,1.000,0.016,0.026,0.021
predicted,0.000,0.008,1.000,0.016,0.026,0.021
hyper-educated,0.000,0.005,1.000,0.011,0.039,0.021
warn,0.000,0.005,1.000,0.011,0.039,0.021
commerce,0.000,0.005,1.000,0.011,0.039,0.021
wrongdoing,0.000,0.008,1.000,0.016,0.026,0.021
woe,0.000,0.008,1.000,0.016,0.026,0.021
tingle,0.000,0.003,1.000,0.005,0.078,0.021
stressing,0.000,0.003,1.000,0.005,0.078,0.021
fortnight,0.000,0.005,1.000,0.011,0.039,0.021
desirable,0.000,0.008,1.000,0.016,0.026,0.021
irritate,0.000,0.005,1.000,0.011,0.039,0.021
peeling,0.000,0.005,1.000,0.011,0.039,0.021
invoked,0.000,0.005,1.000,0.011,0.039,0.021
beneficent,0.000,0.005,1.000,0.011,0.039,0.021
bursting,0.000,0.008,1.000,0.016,0.026,0.021
enabling,0.000,0.005,1.000,0.011,0.039,0.021
hammering,0.000,0.005,1.000,0.011,0.039,0.021
racism,0.000,0.005,1.000,0.011,0.039,0.021
suited,0.000,0.008,1.000,0.016,0.026,0.021
foretaste,0.000,0.005,1.000,0.011,0.039,0.021
league,0.000,0.005,1.000,0.011,0.039,0.021
harboring,0.000,0.005,1.000,0.011,0.039,0.021
enchantment,0.000,0.005,1.000,0.011,0.039,0.021
antler,0.000,0.005,1.000,0.011,0.039,0.021
trek,0.000,0.008,1.000,0.016,0.026,0.021
institutional,0.000,0.005,1.000,0.011,0.039,0.021
brawl,0.000,0.005,1.000,0.011,0.039,0.021
wayne,0.000,0.005,1.000,0.011,0.039,0.021
cesspool,0.000,0.003,1.000,0.005,0.077,0.021
carter,0.000,0.003,1.000,0.005,0.077,0.021
linen,0.000,0.003,1.000,0.005,0.077,0.021
ungrudgingly,0.000,0.003,1.000,0.005,0.077,0.021
strengthened,0.000,0.005,1.000,0.011,0.039,0.021
sunk,0.000,0.005,1.000,0.011,0.039,0.021
enticing,0.000,0.005,1.000,0.011,0.039,0.021
certification,0.000,0.008,1.000,0.016,0.026,0.021
setup,0.000,0.008,1.000,0.016,0.026,0.021
oregon,0.000,0.005,1.000,0.011,0.039,0.021
graduating,0.000,0.011,1.000,0.022,0.019,0.021
warmest,0.000,0.005,1.000,0.011,0.039,0.021
betsy,0.000,0.005,1.000,0.011,0.039,0.021
dhananjani,0.000,0.003,1.000,0.005,0.077,0.021
protestant,0.000,0.008,1.000,0.016,0.026,0.021
uncovering,0.000,0.005,1.000,0.011,0.039,0.020
clouding,0.000,0.005,1.000,0.011,0.039,0.020
repelled,0.000,0.008,1.000,0.016,0.026,0.020
ego-survival,0.000,0.003,1.000,0.005,0.077,0.020
administratively,0.000,0.003,1.000,0.005,0.077,0.020
hyper-availability,0.000,0.003,1.000,0.005,0.077,0.020
rarity,0.000,0.003,1.000,0.005,0.077,0.020
jangly,0.000,0.003,1.000,0.005,0.077,0.020
permit,0.000,0.003,1.000,0.005,0.077,0.020
clank,0.000,0.003,1.000,0.005,0.077,0.020
disidentifying,0.000,0.003,1.000,0.005,0.077,0.020
yogurt,0.000,0.003,1.000,0.005,0.077,0.020
blueberry,0.000,0.003,1.000,0.005,0.077,0.020
ravenously,0.000,0.003,1.000,0.005,0.077,0.020
delightedly,0.000,0.003,1.000,0.005,0.077,0.020
proudly,0.000,0.003,1.000,0.005,0.077,0.020
mashup,0.000,0.003,1.000,0.005,0.077,0.020
gratefully,0.000,0.003,1.000,0.005,0.077,0.020
widens,0.000,0.003,1.000,0.005,0.077,0.020
revulsion,0.000,0.003,1.000,0.005,0.077,0.020
corrode,0.000,0.003,1.000,0.005,0.077,0.020
initiatory,0.000,0.003,1.000,0.005,0.077,0.020
signifies,0.000,0.003,1.000,0.005,0.077,0.020
articulates,0.000,0.003,1.000,0.005,0.077,0.020
chapman,0.000,0.003,1.000,0.005,0.077,0.020
pragmatism,0.000,0.003,1.000,0.005,0.077,0.020
co-option,0.000,0.003,1.000,0.005,0.077,0.020
acquiescing,0.000,0.003,1.000,0.005,0.077,0.020
vengefulness,0.000,0.003,1.000,0.005,0.077,0.020
irony,0.000,0.003,1.000,0.005,0.077,0.020
accessory,0.000,0.003,1.000,0.005,0.077,0.020
deconstructed,0.000,0.003,1.000,0.005,0.077,0.020
quark,0.000,0.003,1.000,0.005,0.077,0.020
requesting,0.000,0.005,1.000,0.011,0.039,0.020
candidate,0.000,0.005,1.000,0.011,0.039,0.020
applause,0.000,0.005,1.000,0.011,0.038,0.020
confronted,0.000,0.005,1.000,0.011,0.038,0.020
exploratory,0.000,0.005,1.000,0.011,0.038,0.020
grimace,0.000,0.005,1.000,0.011,0.038,0.020
halt,0.000,0.003,1.000,0.005,0.077,0.020
halted,0.000,0.003,1.000,0.005,0.077,0.020
bubbled,0.000,0.003,1.000,0.005,0.077,0.020
observant,0.000,0.003,1.000,0.005,0.077,0.020
phillip,0.000,0.003,1.000,0.005,0.077,0.020
retirement,0.000,0.005,1.000,0.011,0.038,0.020
depletes,0.000,0.005,1.000,0.011,0.038,0.020
inspirationally,0.000,0.003,1.000,0.005,0.077,0.020
kiting,0.000,0.003,1.000,0.005,0.077,0.020
fancifully,0.000,0.003,1.000,0.005,0.077,0.020
blimp,0.000,0.003,1.000,0.005,0.077,0.020
transpiration,0.000,0.003,1.000,0.005,0.077,0.020
windy,0.000,0.003,1.000,0.005,0.077,0.020
gusty,0.000,0.003,1.000,0.005,0.077,0.020
dustiness,0.000,0.003,1.000,0.005,0.077,0.020
invigorating,0.000,0.003,1.000,0.005,0.077,0.020
glossed,0.000,0.003,1.000,0.005,0.077,0.020
flatter,0.000,0.003,1.000,0.005,0.077,0.020
snuggle,0.000,0.003,1.000,0.005,0.077,0.020
untrapped,0.000,0.003,1.000,0.005,0.077,0.020
gutter,0.000,0.003,1.000,0.005,0.077,0.020
gust,0.000,0.003,1.000,0.005,0.077,0.020
squall,0.000,0.003,1.000,0.005,0.077,0.020
gigantic,0.000,0.003,1.000,0.005,0.077,0.020
wislawa,0.000,0.003,1.000,0.005,0.077,0.020
szymborska,0.000,0.003,1.000,0.005,0.077,0.020
prize-winning,0.000,0.003,1.000,0.005,0.077,0.020
premeditation,0.000,0.003,1.000,0.005,0.077,0.020
ill-prepared,0.000,0.003,1.000,0.005,0.077,0.020
loathe,0.000,0.003,1.000,0.005,0.077,0.020
hasty,0.000,0.003,1.000,0.005,0.077,0.020
ham-acting,0.000,0.003,1.000,0.005,0.077,0.020
fright,0.000,0.003,1.000,0.005,0.077,0.020
extenuating,0.000,0.003,1.000,0.005,0.077,0.020
unexpectedness,0.000,0.003,1.000,0.005,0.077,0.020
rehearse,0.000,0.003,1.000,0.005,0.077,0.020
hoarse,0.000,0.003,1.000,0.005,0.077,0.020
slap-dash,0.000,0.003,1.000,0.005,0.077,0.020
makeshift,0.000,0.003,1.000,0.005,0.077,0.020
accommodation,0.000,0.003,1.000,0.005,0.077,0.020
farthest,0.000,0.003,1.000,0.005,0.077,0.020
premiere,0.000,0.003,1.000,0.005,0.077,0.020
misinterpreted,0.000,0.003,1.000,0.005,0.077,0.020
factualness,0.000,0.003,1.000,0.005,0.077,0.020
enlighten,0.000,0.003,1.000,0.005,0.077,0.020
sturm,0.000,0.003,1.000,0.005,0.077,0.020
und,0.000,0.003,1.000,0.005,0.077,0.020
drang,0.000,0.003,1.000,0.005,0.077,0.020
finishing-someone's-sentence,0.000,0.003,1.000,0.005,0.077,0.020
entice,0.000,0.003,1.000,0.005,0.077,0.020
phrasing,0.000,0.005,1.000,0.011,0.038,0.020
digestion,0.000,0.005,1.000,0.011,0.038,0.020
imprisoned,0.000,0.005,1.000,0.011,0.038,0.020
specificity,0.000,0.005,1.000,0.011,0.038,0.020
inconsistent,0.000,0.005,1.000,0.011,0.038,0.020
population,0.000,0.011,1.000,0.022,0.019,0.020
samadhi-vipassana,0.000,0.005,1.000,0.011,0.038,0.020
undoing,0.000,0.005,1.000,0.011,0.038,0.020
sam,0.000,0.005,1.000,0.011,0.038,0.020
canadian,0.000,0.005,1.000,0.011,0.038,0.020
safest,0.000,0.005,1.000,0.011,0.038,0.020
proceeded,0.000,0.005,1.000,0.011,0.038,0.020
wrestling,0.000,0.005,1.000,0.011,0.038,0.020
firefly,0.000,0.005,1.000,0.011,0.038,0.020
complement,0.000,0.005,1.000,0.011,0.038,0.020
silananda,0.000,0.005,1.000,0.011,0.038,0.020
diagram,0.000,0.008,1.000,0.016,0.025,0.020
stored,0.000,0.005,1.000,0.011,0.038,0.020
moderate,0.000,0.005,1.000,0.011,0.038,0.020
fatiguing,0.000,0.003,1.000,0.005,0.076,0.020
captivity,0.000,0.003,1.000,0.005,0.076,0.020
surfer,0.000,0.003,1.000,0.005,0.076,0.020
jillian,0.000,0.003,1.000,0.005,0.076,0.020
avoids,0.000,0.005,1.000,0.011,0.038,0.020
navigated,0.000,0.005,1.000,0.011,0.038,0.020
omniscient,0.000,0.005,1.000,0.011,0.038,0.020
fractured,0.000,0.005,1.000,0.011,0.038,0.020
exposition,0.000,0.008,1.000,0.016,0.025,0.020
arguably,0.000,0.005,1.000,0.011,0.038,0.020
invasion,0.000,0.005,1.000,0.011,0.038,0.020
syria,0.000,0.005,1.000,0.011,0.038,0.020
alcoholism,0.000,0.005,1.000,0.011,0.038,0.020
dandelion,0.000,0.005,1.000,0.011,0.038,0.020
humankind,0.000,0.005,1.000,0.011,0.038,0.020
empowerment,0.000,0.005,1.000,0.011,0.038,0.020
hermit,0.000,0.008,1.000,0.016,0.025,0.020
cellular,0.000,0.005,1.000,0.011,0.038,0.020
resilient,0.000,0.005,1.000,0.011,0.038,0.020
adopting,0.000,0.005,1.000,0.011,0.038,0.020
three-day,0.000,0.005,1.000,0.011,0.038,0.020
retinue,0.000,0.005,1.000,0.011,0.038,0.020
thirty-three,0.000,0.005,1.000,0.011,0.038,0.020
resonated,0.000,0.008,1.000,0.016,0.025,0.020
instructional,0.000,0.005,1.000,0.011,0.038,0.020
sap,0.000,0.005,1.000,0.011,0.038,0.020
non-assertively,0.000,0.003,1.000,0.005,0.075,0.020
upriver,0.000,0.003,1.000,0.005,0.075,0.020
rowing,0.000,0.003,1.000,0.005,0.075,0.020
self-concepts,0.000,0.003,1.000,0.005,0.075,0.020
fantasized,0.000,0.003,1.000,0.005,0.075,0.020
smoothy,0.000,0.003,1.000,0.005,0.075,0.020
pier,0.000,0.003,1.000,0.005,0.075,0.020
embarrassed,0.000,0.011,1.000,0.022,0.019,0.020
tested,0.000,0.005,1.000,0.011,0.038,0.020
posit,0.000,0.005,1.000,0.011,0.038,0.020
handed,0.000,0.008,1.000,0.016,0.025,0.020
harnessing,0.000,0.005,1.000,0.011,0.038,0.020
milieu,0.000,0.003,1.000,0.005,0.075,0.020
hillman,0.000,0.003,1.000,0.005,0.075,0.020
darkening,0.000,0.005,1.000,0.011,0.037,0.020
residency,0.000,0.005,1.000,0.011,0.037,0.020
isolation,0.000,0.005,1.000,0.011,0.037,0.020
converting,0.000,0.005,1.000,0.011,0.037,0.020
tapestry,0.000,0.005,1.000,0.011,0.037,0.020
macbeth's,0.000,0.003,1.000,0.005,0.075,0.020
mercury,0.000,0.003,1.000,0.005,0.075,0.020
retrograde,0.000,0.003,1.000,0.005,0.075,0.020
over-elation,0.000,0.003,1.000,0.005,0.075,0.020
shorten,0.000,0.003,1.000,0.005,0.075,0.020
elation,0.000,0.003,1.000,0.005,0.075,0.020
prattle,0.000,0.003,1.000,0.005,0.075,0.020
tatramajjhattata,0.000,0.003,1.000,0.005,0.075,0.020
majjha,0.000,0.003,1.000,0.005,0.075,0.020
ta,0.000,0.003,1.000,0.005,0.075,0.020
poise,0.000,0.003,1.000,0.005,0.075,0.020
buffeted,0.000,0.003,1.000,0.005,0.075,0.020
sensitizing,0.000,0.003,1.000,0.005,0.075,0.020
unswayed,0.000,0.003,1.000,0.005,0.075,0.020
operated,0.000,0.005,1.000,0.011,0.037,0.020
diffuseness,0.000,0.003,1.000,0.005,0.075,0.020
horizontally,0.000,0.003,1.000,0.005,0.075,0.020
non-attainment,0.000,0.003,1.000,0.005,0.075,0.020
nye's,0.000,0.003,1.000,0.005,0.075,0.020
journalist,0.000,0.003,1.000,0.005,0.075,0.020
sinuous,0.000,0.003,1.000,0.005,0.075,0.020
whooshing,0.000,0.003,1.000,0.005,0.075,0.020
consumption,0.000,0.003,1.000,0.005,0.075,0.020
preclude,0.000,0.003,1.000,0.005,0.075,0.020
inequality,0.000,0.003,1.000,0.005,0.075,0.020
inveterate,0.000,0.003,1.000,0.005,0.075,0.020
icky,0.000,0.003,1.000,0.005,0.075,0.020
glaring,0.000,0.003,1.000,0.005,0.075,0.020
legion,0.000,0.003,1.000,0.005,0.075,0.020
negligence,0.000,0.003,1.000,0.005,0.075,0.020
approved,0.000,0.003,1.000,0.005,0.075,0.020
