word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
proverbial,0.000,0.005,1.000,0.010,0.051,0.023
anew,0.000,0.007,1.000,0.015,0.034,0.023
self-centeredness,0.000,0.005,1.000,0.010,0.051,0.023
preparatory,0.000,0.005,1.000,0.010,0.051,0.023
specialness,0.000,0.005,1.000,0.010,0.051,0.023
disability,0.000,0.010,1.000,0.020,0.026,0.023
patently,0.000,0.005,1.000,0.010,0.051,0.023
endemic,0.000,0.005,1.000,0.010,0.051,0.023
non-well-being,0.000,0.005,1.000,0.010,0.051,0.023
himalaya,0.000,0.010,1.000,0.020,0.026,0.023
preemie,0.000,0.002,1.000,0.005,0.102,0.023
cancer,0.000,0.010,1.000,0.020,0.026,0.023
subliminally,0.000,0.005,1.000,0.010,0.051,0.023
stroll,0.000,0.005,1.000,0.010,0.051,0.023
philip,0.000,0.005,1.000,0.010,0.051,0.023
sinew,0.000,0.005,1.000,0.010,0.051,0.023
eros,0.000,0.005,1.000,0.010,0.051,0.023
castigate,0.000,0.005,1.000,0.010,0.051,0.023
cartoon,0.000,0.005,1.000,0.010,0.051,0.023
universality,0.000,0.005,1.000,0.010,0.051,0.023
dissertation,0.000,0.005,1.000,0.010,0.051,0.023
namo,0.000,0.005,1.000,0.010,0.051,0.023
tassa,0.000,0.005,1.000,0.010,0.051,0.023
tinker,0.000,0.005,1.000,0.010,0.051,0.023
therapeutic,0.000,0.005,1.000,0.010,0.051,0.023
centerlessness,0.000,0.002,1.000,0.005,0.102,0.023
psychotic,0.000,0.002,1.000,0.005,0.102,0.023
impairment,0.000,0.002,1.000,0.005,0.102,0.023
unendingly,0.000,0.002,1.000,0.005,0.102,0.023
neuroimaging,0.000,0.002,1.000,0.005,0.102,0.023
aviva,0.000,0.002,1.000,0.005,0.102,0.023
berkovich-ohana,0.000,0.002,1.000,0.005,0.102,0.023
transdiagnostic,0.000,0.002,1.000,0.005,0.102,0.023
non-being,0.000,0.002,1.000,0.005,0.102,0.023
decrepitude,0.000,0.002,1.000,0.005,0.102,0.023
indication,0.000,0.007,1.000,0.015,0.034,0.023
mystical,0.000,0.007,1.000,0.015,0.034,0.023
choreograph,0.000,0.005,1.000,0.010,0.051,0.023
extol,0.000,0.005,1.000,0.010,0.051,0.023
go-to,0.000,0.005,1.000,0.010,0.051,0.023
facility,0.000,0.010,1.000,0.020,0.025,0.023
sandbar,0.000,0.002,1.000,0.005,0.102,0.023
disruption,0.000,0.007,1.000,0.015,0.034,0.023
daytime,0.000,0.005,1.000,0.010,0.051,0.023
rave,0.000,0.005,1.000,0.010,0.051,0.023
grandmotherly,0.000,0.005,1.000,0.010,0.051,0.023
accountability,0.000,0.002,1.000,0.005,0.101,0.022
murderous,0.000,0.002,1.000,0.005,0.101,0.022
lookout,0.000,0.005,1.000,0.010,0.051,0.022
cramp,0.000,0.002,1.000,0.005,0.101,0.022
gridlocked,0.000,0.002,1.000,0.005,0.101,0.022
hyper-intensities,0.000,0.002,1.000,0.005,0.101,0.022
unfixed,0.000,0.002,1.000,0.005,0.101,0.022
inversely,0.000,0.002,1.000,0.005,0.101,0.022
innovative,0.000,0.002,1.000,0.005,0.101,0.022
crystallize,0.000,0.002,1.000,0.005,0.101,0.022
catnip,0.000,0.002,1.000,0.005,0.101,0.022
subtraction,0.000,0.002,1.000,0.005,0.101,0.022
non-territoriality,0.000,0.002,1.000,0.005,0.101,0.022
self-system,0.000,0.002,1.000,0.005,0.101,0.022
darfur,0.000,0.002,1.000,0.005,0.101,0.022
pale,0.000,0.005,1.000,0.010,0.051,0.022
roman,0.000,0.012,1.000,0.025,0.020,0.022
healthy-looking,0.000,0.005,1.000,0.010,0.051,0.022
similarity,0.000,0.007,1.000,0.015,0.034,0.022
fictitious,0.000,0.002,1.000,0.005,0.101,0.022
loka,0.000,0.005,1.000,0.010,0.051,0.022
rectangular,0.000,0.007,1.000,0.015,0.034,0.022
ooh,0.000,0.005,1.000,0.010,0.051,0.022
pageantry,0.000,0.005,1.000,0.010,0.051,0.022
leftover,0.000,0.007,1.000,0.015,0.034,0.022
withstand,0.000,0.005,1.000,0.010,0.051,0.022
exemplar,0.000,0.005,1.000,0.010,0.051,0.022
costa,0.000,0.002,1.000,0.005,0.101,0.022
rica,0.000,0.002,1.000,0.005,0.101,0.022
twofold,0.000,0.007,1.000,0.015,0.034,0.022
ruffle,0.000,0.005,1.000,0.010,0.050,0.022
coastal,0.000,0.005,1.000,0.010,0.050,0.022
end-of-the-year,0.000,0.005,1.000,0.010,0.050,0.022
stormy,0.000,0.005,1.000,0.010,0.050,0.022
kaira,0.000,0.005,1.000,0.010,0.050,0.022
chemical,0.000,0.007,1.000,0.015,0.034,0.022
avalanche,0.000,0.005,1.000,0.010,0.050,0.022
crest,0.000,0.005,1.000,0.010,0.050,0.022
regiment,0.000,0.002,1.000,0.005,0.101,0.022
furnace,0.000,0.002,1.000,0.005,0.101,0.022
munch,0.000,0.005,1.000,0.010,0.050,0.022
unpredictable,0.000,0.005,1.000,0.010,0.050,0.022
ohlone,0.000,0.005,1.000,0.010,0.050,0.022
harrow,0.000,0.005,1.000,0.010,0.050,0.022
want,0.006,0.938,0.994,0.125,0.004,0.022
infant,0.000,0.005,1.000,0.010,0.050,0.022
litter,0.000,0.005,1.000,0.010,0.050,0.022
cladding,0.000,0.002,1.000,0.005,0.100,0.022
sophist,0.000,0.002,1.000,0.005,0.100,0.022
divisible,0.000,0.002,1.000,0.005,0.100,0.022
bahiya,0.000,0.005,1.000,0.010,0.050,0.022
lever,0.000,0.007,1.000,0.015,0.033,0.022
fellowship,0.000,0.005,1.000,0.010,0.050,0.022
heartwarming,0.000,0.007,1.000,0.015,0.033,0.022
gist,0.000,0.007,1.000,0.015,0.033,0.022
ingrate,0.000,0.002,1.000,0.005,0.100,0.022
short-lived,0.000,0.005,1.000,0.010,0.050,0.022
folly,0.000,0.007,1.000,0.015,0.033,0.022
temper,0.000,0.005,1.000,0.010,0.050,0.022
convenient,0.000,0.005,1.000,0.010,0.050,0.022
aloofness,0.000,0.005,1.000,0.010,0.050,0.022
buddho,0.000,0.002,1.000,0.005,0.100,0.022
bhikkhunis,0.000,0.002,1.000,0.005,0.100,0.022
detox,0.000,0.002,1.000,0.005,0.100,0.022
unentangled,0.000,0.005,1.000,0.010,0.050,0.022
over-preoccupation,0.000,0.005,1.000,0.010,0.050,0.022
angeles,0.000,0.002,1.000,0.005,0.100,0.022
microplastics,0.000,0.002,1.000,0.005,0.100,0.022
niggle,0.000,0.005,1.000,0.010,0.050,0.022
naropa,0.000,0.005,1.000,0.010,0.050,0.022
wart,0.000,0.007,1.000,0.015,0.033,0.022
rehabilitation,0.000,0.007,1.000,0.015,0.033,0.022
buddhistic,0.000,0.007,1.000,0.015,0.033,0.022
comrade,0.000,0.005,1.000,0.010,0.050,0.022
sit,0.003,0.920,0.997,0.160,0.003,0.022
desert-like,0.000,0.005,1.000,0.010,0.050,0.022
over-identify,0.000,0.007,1.000,0.015,0.033,0.022
oomph,0.000,0.005,1.000,0.010,0.050,0.022
stitch,0.000,0.007,1.000,0.015,0.033,0.022
toolbox,0.000,0.005,1.000,0.010,0.050,0.022
bud,0.000,0.005,1.000,0.010,0.050,0.022
saraniya,0.000,0.005,1.000,0.010,0.050,0.022
teen,0.000,0.007,1.000,0.015,0.033,0.022
shortage,0.000,0.007,1.000,0.015,0.033,0.022
peppermint,0.000,0.005,1.000,0.010,0.050,0.022
filmmaker,0.000,0.005,1.000,0.010,0.050,0.022
daoism,0.000,0.007,1.000,0.015,0.033,0.022
lumbricus,0.000,0.002,1.000,0.005,0.099,0.022
terrestris,0.000,0.002,1.000,0.005,0.099,0.022
amuse,0.000,0.005,1.000,0.010,0.050,0.022
berate,0.000,0.007,1.000,0.015,0.033,0.022
wildflower,0.000,0.005,1.000,0.010,0.050,0.022
quadrant,0.000,0.005,1.000,0.010,0.050,0.022
twitchy,0.000,0.005,1.000,0.010,0.050,0.022
dissemination,0.000,0.002,1.000,0.005,0.099,0.022
battlefield,0.000,0.002,1.000,0.005,0.099,0.022
essentializes,0.000,0.002,1.000,0.005,0.099,0.022
erase,0.000,0.002,1.000,0.005,0.099,0.022
neurotoxin,0.000,0.002,1.000,0.005,0.099,0.022
circulation,0.000,0.002,1.000,0.005,0.099,0.022
precipitate,0.000,0.002,1.000,0.005,0.099,0.022
diastolic,0.000,0.002,1.000,0.005,0.099,0.022
systolic,0.000,0.002,1.000,0.005,0.099,0.022
adverse,0.000,0.002,1.000,0.005,0.099,0.022
coronary,0.000,0.002,1.000,0.005,0.099,0.022
ventricular,0.000,0.002,1.000,0.005,0.099,0.022
arrhythmia,0.000,0.002,1.000,0.005,0.099,0.022
outburst,0.000,0.002,1.000,0.005,0.099,0.022
juxtaposition,0.000,0.002,1.000,0.005,0.099,0.022
corrosiveness,0.000,0.002,1.000,0.005,0.099,0.022
ambassador,0.000,0.002,1.000,0.005,0.099,0.022
obama,0.000,0.002,1.000,0.005,0.099,0.022
restrictive,0.000,0.002,1.000,0.005,0.099,0.022
evangelism,0.000,0.002,1.000,0.005,0.099,0.022
dike,0.000,0.002,1.000,0.005,0.099,0.022
circus,0.000,0.002,1.000,0.005,0.099,0.022
shadowy,0.000,0.002,1.000,0.005,0.099,0.022
compression,0.000,0.002,1.000,0.005,0.099,0.022
charnel,0.000,0.005,1.000,0.010,0.049,0.022
goddess,0.000,0.005,1.000,0.010,0.049,0.022
spare,0.000,0.007,1.000,0.015,0.033,0.022
unrecognized,0.000,0.007,1.000,0.015,0.033,0.022
swoop,0.000,0.007,1.000,0.015,0.033,0.022
leverage,0.000,0.002,1.000,0.005,0.099,0.022
add-on,0.000,0.002,1.000,0.005,0.099,0.022
caloric,0.000,0.002,1.000,0.005,0.099,0.022
expenditure,0.000,0.002,1.000,0.005,0.099,0.022
emancipate,0.000,0.002,1.000,0.005,0.099,0.022
representational,0.000,0.002,1.000,0.005,0.099,0.022
meltdown,0.000,0.002,1.000,0.005,0.099,0.022
self-regulation,0.000,0.002,1.000,0.005,0.099,0.022
gruesome,0.000,0.002,1.000,0.005,0.099,0.022
low-energy,0.000,0.002,1.000,0.005,0.099,0.022
cortical,0.000,0.002,1.000,0.005,0.099,0.022
reorganization,0.000,0.002,1.000,0.005,0.099,0.022
amputation,0.000,0.002,1.000,0.005,0.099,0.022
phantom,0.000,0.002,1.000,0.005,0.099,0.022
virya,0.000,0.002,1.000,0.005,0.099,0.022
moderate,0.000,0.007,1.000,0.015,0.033,0.022
peripherally,0.000,0.005,1.000,0.010,0.049,0.022
atta,0.000,0.007,1.000,0.015,0.033,0.022
self-accepting,0.000,0.005,1.000,0.010,0.049,0.022
un-buddhist,0.000,0.005,1.000,0.010,0.049,0.022
one-time,0.000,0.005,1.000,0.010,0.049,0.022
two-fold,0.000,0.005,1.000,0.010,0.049,0.022
slow-burn,0.000,0.002,1.000,0.005,0.099,0.022
strangeness,0.000,0.002,1.000,0.005,0.099,0.022
tarnish,0.000,0.002,1.000,0.005,0.099,0.022
disenchant,0.000,0.002,1.000,0.005,0.099,0.022
cleanliness,0.000,0.002,1.000,0.005,0.099,0.022
elude,0.000,0.002,1.000,0.005,0.099,0.022
crucially,0.000,0.002,1.000,0.005,0.099,0.022
self-directed,0.000,0.002,1.000,0.005,0.099,0.022
geocentric,0.000,0.002,1.000,0.005,0.099,0.022
heliocentric,0.000,0.002,1.000,0.005,0.099,0.022
egocentric,0.000,0.002,1.000,0.005,0.099,0.022
solipsistic,0.000,0.002,1.000,0.005,0.099,0.022
perspective-taking,0.000,0.002,1.000,0.005,0.099,0.022
topographical,0.000,0.002,1.000,0.005,0.099,0.022
high-resolution,0.000,0.002,1.000,0.005,0.099,0.022
rodeo,0.000,0.002,1.000,0.005,0.099,0.022
supple,0.000,0.005,1.000,0.010,0.049,0.022
spacey,0.000,0.005,1.000,0.010,0.049,0.022
employee,0.000,0.005,1.000,0.010,0.049,0.022
downside,0.000,0.005,1.000,0.010,0.049,0.022
decorate,0.000,0.007,1.000,0.015,0.033,0.022
humankind,0.000,0.007,1.000,0.015,0.033,0.022
gospel,0.000,0.002,1.000,0.005,0.099,0.022
brake,0.000,0.002,1.000,0.005,0.099,0.022
unwrap,0.000,0.002,1.000,0.005,0.099,0.022
non-anxious,0.000,0.005,1.000,0.010,0.049,0.022
future-oriented,0.000,0.005,1.000,0.010,0.049,0.022
breath-based,0.000,0.002,1.000,0.005,0.098,0.022
misinterpret,0.000,0.005,1.000,0.010,0.049,0.022
blatantly,0.000,0.005,1.000,0.010,0.049,0.022
sect,0.000,0.007,1.000,0.015,0.033,0.022
cockroach,0.000,0.005,1.000,0.010,0.049,0.022
guanyin,0.000,0.005,1.000,0.010,0.049,0.022
glamorous,0.000,0.005,1.000,0.010,0.049,0.022
joyous,0.000,0.005,1.000,0.010,0.049,0.022
signpost,0.000,0.007,1.000,0.015,0.033,0.022
frugal,0.000,0.005,1.000,0.010,0.049,0.022
rod,0.000,0.007,1.000,0.015,0.033,0.022
fragmentation,0.000,0.005,1.000,0.010,0.049,0.022
sluggishness,0.000,0.005,1.000,0.010,0.049,0.022
nigantha,0.000,0.002,1.000,0.005,0.098,0.022
nataputta,0.000,0.002,1.000,0.005,0.098,0.022
laser-focused,0.000,0.005,1.000,0.010,0.049,0.022
eyeball,0.000,0.005,1.000,0.010,0.049,0.022
routine,0.000,0.005,1.000,0.010,0.049,0.022
greedily,0.000,0.005,1.000,0.010,0.049,0.022
syrup,0.000,0.005,1.000,0.010,0.049,0.022
overexert,0.000,0.005,1.000,0.010,0.049,0.022
maxim,0.000,0.007,1.000,0.015,0.033,0.022
quiz,0.000,0.005,1.000,0.010,0.049,0.022
17th,0.000,0.005,1.000,0.010,0.049,0.022
caught-ness,0.000,0.005,1.000,0.010,0.049,0.022
adjacent,0.000,0.005,1.000,0.010,0.049,0.022
insanity,0.000,0.005,1.000,0.010,0.049,0.022
problem-solve,0.000,0.005,1.000,0.010,0.049,0.022
scriptural,0.000,0.005,1.000,0.010,0.049,0.022
full-time,0.000,0.007,1.000,0.015,0.033,0.022
fluctuation,0.000,0.007,1.000,0.015,0.033,0.022
chord,0.000,0.007,1.000,0.015,0.033,0.022
compress,0.000,0.007,1.000,0.015,0.033,0.022
reductionistic,0.000,0.005,1.000,0.010,0.049,0.022
sag,0.000,0.005,1.000,0.010,0.049,0.022
bracket,0.000,0.007,1.000,0.015,0.033,0.022
freudian,0.000,0.005,1.000,0.010,0.049,0.022
prodigy,0.000,0.005,1.000,0.010,0.049,0.022
teenage,0.000,0.010,1.000,0.020,0.024,0.022
consumer,0.000,0.007,1.000,0.015,0.032,0.022
tathagata,0.000,0.005,1.000,0.010,0.049,0.022
sexy,0.000,0.005,1.000,0.010,0.049,0.022
punchline,0.000,0.007,1.000,0.015,0.032,0.022
texting,0.000,0.007,1.000,0.015,0.032,0.022
bush,0.000,0.007,1.000,0.015,0.032,0.022
circulate,0.000,0.005,1.000,0.010,0.049,0.022
audio,0.000,0.007,1.000,0.015,0.032,0.022
14-year-old,0.000,0.005,1.000,0.010,0.049,0.022
problemness,0.000,0.005,1.000,0.010,0.049,0.022
incompetent,0.000,0.002,1.000,0.005,0.097,0.022
immigration,0.000,0.007,1.000,0.015,0.032,0.022
combat,0.000,0.005,1.000,0.010,0.049,0.022
liberation-supporting,0.000,0.002,1.000,0.005,0.097,0.022
prisoner,0.000,0.010,1.000,0.020,0.024,0.022
medtiation,0.000,0.002,1.000,0.005,0.097,0.022
yardstick,0.000,0.002,1.000,0.005,0.097,0.022
angular,0.000,0.002,1.000,0.005,0.097,0.022
writer-teacher,0.000,0.002,1.000,0.005,0.097,0.022
psychoanalytic,0.000,0.002,1.000,0.005,0.097,0.022
deconstruction,0.000,0.002,1.000,0.005,0.097,0.022
wittgenstein,0.000,0.002,1.000,0.005,0.097,0.022
bewitchment,0.000,0.002,1.000,0.005,0.097,0.022
self-existing,0.000,0.002,1.000,0.005,0.097,0.022
mini-taste,0.000,0.002,1.000,0.005,0.097,0.022
fuse,0.000,0.002,1.000,0.005,0.097,0.022
schizophrenia,0.000,0.002,1.000,0.005,0.097,0.022
re-congeals,0.000,0.002,1.000,0.005,0.097,0.022
eye-consciousness,0.000,0.005,1.000,0.010,0.048,0.022
proselytize,0.000,0.010,1.000,0.020,0.024,0.022
cardiology,0.000,0.005,1.000,0.010,0.048,0.022
warlike,0.000,0.005,1.000,0.010,0.048,0.022
haystack,0.000,0.005,1.000,0.010,0.048,0.022
acclamation,0.000,0.005,1.000,0.010,0.048,0.022
extravagant,0.000,0.005,1.000,0.010,0.048,0.022
drab,0.000,0.005,1.000,0.010,0.048,0.022
conjure,0.000,0.005,1.000,0.010,0.048,0.022
vagary,0.000,0.005,1.000,0.010,0.048,0.022
self-protective,0.000,0.005,1.000,0.010,0.048,0.022
hippie,0.000,0.005,1.000,0.010,0.048,0.022
sanghas,0.000,0.007,1.000,0.015,0.032,0.022
50-60,0.000,0.005,1.000,0.010,0.048,0.022
goal-oriented,0.000,0.005,1.000,0.010,0.048,0.022
proudly,0.000,0.005,1.000,0.010,0.048,0.022
developmentally,0.000,0.002,1.000,0.005,0.097,0.022
vie,0.000,0.002,1.000,0.005,0.097,0.022
wisdom-oriented,0.000,0.005,1.000,0.010,0.048,0.022
advent,0.000,0.005,1.000,0.010,0.048,0.022
encouragingly,0.000,0.005,1.000,0.010,0.048,0.022
inseparably,0.000,0.005,1.000,0.010,0.048,0.022
chick,0.000,0.002,1.000,0.005,0.096,0.022
inroad,0.000,0.002,1.000,0.005,0.096,0.022
mississippi,0.000,0.002,1.000,0.005,0.096,0.022
uninjured,0.000,0.002,1.000,0.005,0.096,0.022
ambush,0.000,0.005,1.000,0.010,0.048,0.022
darkly,0.000,0.005,1.000,0.010,0.048,0.022
paradise,0.000,0.005,1.000,0.010,0.048,0.022
world-honored,0.000,0.002,1.000,0.005,0.096,0.022
chunk,0.000,0.005,1.000,0.010,0.048,0.022
apprehension,0.000,0.002,1.000,0.005,0.096,0.022
vindictiveness,0.000,0.002,1.000,0.005,0.096,0.022
motive,0.000,0.005,1.000,0.010,0.048,0.022
heraclitus,0.000,0.005,1.000,0.010,0.048,0.022
glare,0.000,0.005,1.000,0.010,0.048,0.022
frank,0.000,0.007,1.000,0.015,0.032,0.022
adulthood,0.000,0.007,1.000,0.015,0.032,0.022
nut,0.000,0.005,1.000,0.010,0.048,0.022
indignant,0.000,0.005,1.000,0.010,0.048,0.022
fairness,0.000,0.005,1.000,0.010,0.048,0.022
descriptor,0.000,0.007,1.000,0.015,0.032,0.022
unthreatening,0.000,0.005,1.000,0.010,0.048,0.022
everythingness,0.000,0.002,1.000,0.005,0.096,0.022
phenomenological,0.000,0.002,1.000,0.005,0.096,0.022
vitakka-vicara,0.000,0.002,1.000,0.005,0.096,0.022
pervasively,0.000,0.002,1.000,0.005,0.096,0.022
airy,0.000,0.002,1.000,0.005,0.096,0.022
gradient,0.000,0.002,1.000,0.005,0.096,0.022
laurence,0.000,0.002,1.000,0.005,0.096,0.022
fishburne,0.000,0.002,1.000,0.005,0.096,0.022
lacanian,0.000,0.002,1.000,0.005,0.096,0.022
jacques,0.000,0.002,1.000,0.005,0.096,0.022
lacan,0.000,0.002,1.000,0.005,0.096,0.022
barrenness,0.000,0.002,1.000,0.005,0.096,0.022
uncompulsive,0.000,0.002,1.000,0.005,0.096,0.022
un-self-created,0.000,0.002,1.000,0.005,0.096,0.022
unmanufactured,0.000,0.002,1.000,0.005,0.096,0.022
dialectical,0.000,0.002,1.000,0.005,0.096,0.022
vacuity,0.000,0.002,1.000,0.005,0.096,0.022
unknowable,0.000,0.007,1.000,0.015,0.032,0.022
unprotected,0.000,0.005,1.000,0.010,0.048,0.022
firmness,0.000,0.005,1.000,0.010,0.048,0.022
perpetrate,0.000,0.005,1.000,0.010,0.048,0.022
jittery,0.000,0.005,1.000,0.010,0.048,0.022
heavy-handed,0.000,0.007,1.000,0.015,0.032,0.022
timid,0.000,0.007,1.000,0.015,0.032,0.022
symbolism,0.000,0.005,1.000,0.010,0.048,0.022
skillfulness,0.000,0.005,1.000,0.010,0.048,0.022
apps,0.000,0.010,1.000,0.020,0.024,0.022
subsume,0.000,0.005,1.000,0.010,0.048,0.022
logo,0.000,0.002,1.000,0.005,0.095,0.022
innocently,0.000,0.005,1.000,0.010,0.048,0.022
pry,0.000,0.005,1.000,0.010,0.048,0.022
christianity,0.000,0.010,1.000,0.020,0.024,0.022
silvery,0.000,0.002,1.000,0.005,0.095,0.022
palmer,0.000,0.002,1.000,0.005,0.095,0.022
clique,0.000,0.002,1.000,0.005,0.095,0.022
fart,0.000,0.002,1.000,0.005,0.095,0.022
harmlessness,0.000,0.005,1.000,0.010,0.048,0.022
elemental,0.000,0.005,1.000,0.010,0.048,0.022
flutter,0.000,0.007,1.000,0.015,0.032,0.022
divinity,0.000,0.007,1.000,0.015,0.032,0.022
individualism,0.000,0.007,1.000,0.015,0.032,0.022
ailment,0.000,0.005,1.000,0.010,0.047,0.022
arrogant,0.000,0.007,1.000,0.015,0.032,0.022
furious,0.000,0.005,1.000,0.010,0.047,0.022
slay,0.000,0.005,1.000,0.010,0.047,0.022
emulate,0.000,0.005,1.000,0.010,0.047,0.022
attentionally,0.000,0.005,1.000,0.010,0.047,0.022
peace-producing,0.000,0.005,1.000,0.010,0.047,0.022
expressive,0.000,0.005,1.000,0.010,0.047,0.022
chado,0.000,0.005,1.000,0.010,0.047,0.022
un-beautiful,0.000,0.005,1.000,0.010,0.047,0.022
whoop,0.000,0.005,1.000,0.010,0.047,0.022
respiration,0.000,0.005,1.000,0.010,0.047,0.022
self-concepts,0.000,0.005,1.000,0.010,0.047,0.022
flashy,0.000,0.007,1.000,0.015,0.032,0.022
oregon,0.000,0.007,1.000,0.015,0.032,0.022
detrimental,0.000,0.005,1.000,0.010,0.047,0.022
altruistic,0.000,0.012,1.000,0.025,0.019,0.022
sudan,0.000,0.007,1.000,0.015,0.032,0.022
ferocious,0.000,0.005,1.000,0.010,0.047,0.022
blip,0.000,0.005,1.000,0.010,0.047,0.022
vasetthi,0.000,0.002,1.000,0.005,0.094,0.022
rabbi,0.000,0.005,1.000,0.010,0.047,0.022
hundredth,0.000,0.005,1.000,0.010,0.047,0.022
descend,0.000,0.007,1.000,0.015,0.031,0.022
hemisphere,0.000,0.007,1.000,0.015,0.031,0.022
super-walking,0.000,0.002,1.000,0.005,0.094,0.022
thankful,0.000,0.005,1.000,0.010,0.047,0.022
interpretive,0.000,0.002,1.000,0.005,0.094,0.022
changeless,0.000,0.002,1.000,0.005,0.094,0.022
wright,0.000,0.002,1.000,0.005,0.094,0.022
wheat,0.000,0.005,1.000,0.010,0.047,0.022
subtract,0.000,0.005,1.000,0.010,0.047,0.022
intensively,0.000,0.005,1.000,0.010,0.047,0.022
descendant,0.000,0.005,1.000,0.010,0.047,0.022
internationally,0.000,0.005,1.000,0.010,0.047,0.022
blissful,0.000,0.005,1.000,0.010,0.047,0.022
persistent,0.000,0.005,1.000,0.010,0.047,0.022
overturn,0.000,0.005,1.000,0.010,0.047,0.022
coincidence,0.000,0.007,1.000,0.015,0.031,0.022
shyly,0.000,0.005,1.000,0.010,0.047,0.022
phil,0.000,0.005,1.000,0.010,0.047,0.022
31st,0.000,0.005,1.000,0.010,0.047,0.022
self-consciously,0.000,0.005,1.000,0.010,0.047,0.022
abrupt,0.000,0.005,1.000,0.010,0.047,0.022
slice,0.000,0.007,1.000,0.015,0.031,0.022
unsupportive,0.000,0.005,1.000,0.010,0.047,0.022
physicist,0.000,0.007,1.000,0.015,0.031,0.022
equipment,0.000,0.005,1.000,0.010,0.047,0.022
outgrow,0.000,0.005,1.000,0.010,0.047,0.022
buddy,0.000,0.007,1.000,0.015,0.031,0.022
grandfather,0.000,0.010,1.000,0.020,0.023,0.022
aerate,0.000,0.005,1.000,0.010,0.047,0.022
birthright,0.000,0.005,1.000,0.010,0.047,0.022
lightweight,0.000,0.007,1.000,0.015,0.031,0.022
windpipe,0.000,0.002,1.000,0.005,0.094,0.022
presently,0.000,0.005,1.000,0.010,0.047,0.022
misattunement,0.000,0.002,1.000,0.005,0.094,0.022
forgetfulness,0.000,0.002,1.000,0.005,0.094,0.022
reunification,0.000,0.002,1.000,0.005,0.094,0.022
homogeneity,0.000,0.002,1.000,0.005,0.094,0.022
vibrational,0.000,0.002,1.000,0.005,0.094,0.022
urgently,0.000,0.002,1.000,0.005,0.094,0.022
fleshy,0.000,0.002,1.000,0.005,0.094,0.022
teasingly,0.000,0.002,1.000,0.005,0.094,0.022
editorial,0.000,0.002,1.000,0.005,0.094,0.022
plainly,0.000,0.002,1.000,0.005,0.094,0.022
boundaryless,0.000,0.002,1.000,0.005,0.094,0.022
non-understanding,0.000,0.002,1.000,0.005,0.094,0.022
unprepared,0.000,0.002,1.000,0.005,0.094,0.022
circadian,0.000,0.002,1.000,0.005,0.094,0.022
hallelujah,0.000,0.002,1.000,0.005,0.094,0.022
moment-by-moment,0.000,0.002,1.000,0.005,0.094,0.022
johnson,0.000,0.002,1.000,0.005,0.094,0.022
sankhittena,0.000,0.002,1.000,0.005,0.094,0.022
supersaturated,0.000,0.002,1.000,0.005,0.094,0.022
piss,0.000,0.005,1.000,0.010,0.047,0.022
avert,0.000,0.007,1.000,0.015,0.031,0.022
jetavana,0.000,0.005,1.000,0.010,0.047,0.022
canki,0.000,0.005,1.000,0.010,0.047,0.022
enoughness,0.000,0.002,1.000,0.005,0.093,0.022
pitch,0.000,0.002,1.000,0.005,0.093,0.022
impend,0.000,0.002,1.000,0.005,0.093,0.022
goal-directed,0.000,0.002,1.000,0.005,0.093,0.022
antoine,0.000,0.002,1.000,0.005,0.093,0.022
lutz,0.000,0.002,1.000,0.005,0.093,0.022
off-target,0.000,0.002,1.000,0.005,0.093,0.022
lavish,0.000,0.002,1.000,0.005,0.093,0.022
hyper-aroused,0.000,0.002,1.000,0.005,0.093,0.022
earthiness,0.000,0.002,1.000,0.005,0.093,0.022
helium,0.000,0.002,1.000,0.005,0.093,0.022
unannounced,0.000,0.002,1.000,0.005,0.093,0.022
governable,0.000,0.002,1.000,0.005,0.093,0.022
ambient,0.000,0.002,1.000,0.005,0.093,0.022
deteriorate,0.000,0.002,1.000,0.005,0.093,0.022
caricature,0.000,0.002,1.000,0.005,0.093,0.022
regrettable,0.000,0.002,1.000,0.005,0.093,0.022
incompetence,0.000,0.002,1.000,0.005,0.093,0.022
renee,0.000,0.002,1.000,0.005,0.093,0.022
diresta,0.000,0.002,1.000,0.005,0.093,0.022
exacerbate,0.000,0.002,1.000,0.005,0.093,0.022
authoritarianism,0.000,0.002,1.000,0.005,0.093,0.022
conmen,0.000,0.002,1.000,0.005,0.093,0.022
livable,0.000,0.002,1.000,0.005,0.093,0.022
insurable,0.000,0.002,1.000,0.005,0.093,0.022
apocalyptic,0.000,0.002,1.000,0.005,0.093,0.022
dabble,0.000,0.002,1.000,0.005,0.093,0.022
steadfastly,0.000,0.002,1.000,0.005,0.093,0.022
plural,0.000,0.002,1.000,0.005,0.093,0.022
staticky,0.000,0.002,1.000,0.005,0.093,0.022
climber,0.000,0.002,1.000,0.005,0.093,0.022
summit,0.000,0.002,1.000,0.005,0.093,0.022
ascent,0.000,0.002,1.000,0.005,0.093,0.022
rescue,0.000,0.002,1.000,0.005,0.093,0.022
flop,0.000,0.002,1.000,0.005,0.093,0.022
football,0.000,0.002,1.000,0.005,0.093,0.022
fuss,0.000,0.002,1.000,0.005,0.093,0.022
snowmobile,0.000,0.002,1.000,0.005,0.093,0.022
feisty,0.000,0.002,1.000,0.005,0.093,0.022
stewardship,0.000,0.002,1.000,0.005,0.093,0.022
